1	349160_0_2	1
2	160963_5_14	0
2	443115_4_11	0
2	98571_1_7	0
2	267078_0_3	0
2	19222_0_5	0
2	519357_1_3	0
2	19591_0_14	0
2	197165_8_14	0
2	496084_0_75	0
2	98974_0_88	0
2	353204_0_35	1
2	123905_3_10	0
2	241073_0_2	0
2	404146_0_18	1
2	56127_5_23	0
2	428495_0_5	0
2	517543_0_11	0
2	77600_0_0	0
2	504319_1_23	0
2	139382_0_38	0
2	275321_0_4	1
2	340169_1_11	1
2	215470_1_0	0
2	533375_0_0	0
2	298539_1_1	0
2	294820_0_28	1
2	514813_0_23	1
2	485685_0_1	0
2	389929_8_1	0
2	98721_0_15	1
2	184648_6_19	1
2	22623_2_5	0
2	409594_0_17	0
2	165881_0_0	0
2	298412_3_1	0
2	386970_3_23	1
2	201572_1_17	1
2	98737_0_19	0
2	110594_0_2	1
2	467457_1_1	0
2	12346_7_5	0
2	45308_0_10	0
2	246979_0_18	1
2	6305_0_20	0
2	499234_0_6	0
2	206515_0_35	1
2	212740_3_12	1
2	347997_1_28	0
2	98768_0_5	0
2	98412_0_4	0
2	487447_0_0	1
2	410486_1_5	0
2	493676_0_15	0
2	8230_0_25	0
2	492877_0_0	0
2	313714_1_10	0
2	372141_0_2	1
2	321671_0_2	0
2	308623_1_15	0
2	403350_0_30	1
2	252143_0_7	1
2	108353_0_3	0
2	358161_0_54	0
2	377290_1_13	1
2	169704_0_0	0
2	411099_0_56	1
2	98351_3_70	0
2	445487_1_11	0
2	386172_0_65	1
2	396894_0_4	0
2	332794_0_5	0
2	467998_1_6	1
2	265786_0_7	0
2	460671_1_3	1
2	104630_0_2	0
2	43090_1_45	1
2	160429_0_1	0
2	498023_0_42	1
2	231860_1_0	0
2	382395_4_5	0
2	406929_0_66	1
2	361266_0_6	0
2	282503_0_6	1
2	207369_0_0	0
2	19605_0_1	1
2	146172_0_24	1
2	434595_0_12	0
2	274908_0_76	1
2	34347_0_3	0
2	300566_4_17	1
2	461674_0_16	0
2	433454_10_37	0
2	98351_0_70	0
2	328179_0_6	0
2	118136_4_6	0
2	215549_2_19	0
2	299820_1_4	0
2	239215_0_7	0
2	33466_0_2	0
2	85618_1_1	0
2	428092_15_47	0
2	468959_0_11	1
2	54561_0_8	0
2	77780_1_6	1
2	126809_2_12	0
2	419819_0_22	1
2	419099_0_1	0
2	296790_0_38	0
2	98974_0_92	0
2	238112_0_1	1
2	414268_0_8	0
2	489352_0_6	0
2	380463_2_16	0
2	119952_0_47	1
2	435661_13_8	0
2	383526_0_7	0
2	508159_0_1	0
2	456501_0_67	1
2	346985_9_11	0
2	46245_9_17	0
2	352995_3_14	0
2	287176_0_17	0
2	361138_0_6	0
2	485289_0_11	0
2	193921_0_2	0
2	333121_2_61	0
2	109304_0_3	0
2	538757_1_30	0
2	98295_9_22	0
2	202371_0_23	1
2	300240_2_5	0
2	468959_0_6	0
2	98351_5_54	0
2	378239_0_6	1
2	98600_16_7	1
2	5291_2_13	0
2	398536_0_15	0
2	389535_0_10	1
2	310418_0_34	1
2	155828_1_3	0
2	115072_0_66	1
2	32885_0_7	1
2	174812_1_2	0
2	249623_0_69	0
2	486106_0_116	0
2	353592_1_0	1
2	128565_0_11	1
2	98351_1_54	0
2	503610_0_6	0
2	98002_0_18	0
2	119461_0_15	1
2	19174_0_9	1
2	464391_0_3	0
2	373099_0_1	1
2	440990_0_5	1
2	525339_4_4	0
2	98011_0_15	0
2	548938_0_3	0
2	53403_0_7	0
2	301142_0_3	0
2	534854_5_4	1
2	98493_0_14	0
2	388504_0_2	0
2	315444_0_48	1
2	515467_0_2	0
2	52863_0_10	0
2	385297_0_12	0
2	458390_0_51	1
2	488275_3_46	1
2	393860_0_23	1
2	466852_0_17	1
2	216367_1_118	0
2	147116_0_20	1
2	73775_3_13	1
2	544926_0_4	0
2	385330_0_3	0
2	98265_1_1	0
2	535619_1_10	1
2	313565_5_9	1
2	65929_0_27	0
2	420217_0_1	1
2	10299_1_18	0
2	268819_0_1	0
2	252105_0_96	1
2	318622_0_16	0
2	224069_0_20	1
2	272777_5_13	0
2	483951_0_29	0
2	364231_1_14	0
2	32197_1_1	0
2	316616_0_9	0
2	232094_0_1	0
2	87693_0_9	0
2	352075_0_31	0
2	101444_0_1	0
2	244026_0_1	0
2	98400_3_14	0
2	2391_0_13	1
2	10724_3_24	0
2	489096_0_10	0
2	108051_5_34	0
2	85803_0_7	0
2	350075_0_15	0
2	452741_0_2	0
2	456513_0_7	0
2	51695_0_22	0
2	445256_1_9	0
2	470873_2_14	0
2	225820_1_9	1
2	452703_0_0	1
2	208407_2_43	0
2	549841_50_49	0
2	228734_0_0	0
2	383318_0_3	1
2	206679_0_29	1
2	272024_0_5	0
2	138798_3_20	1
2	352995_0_20	0
2	179180_0_71	1
2	482487_0_15	1
2	238555_15_4	0
2	65841_24_48	0
2	262774_0_17	0
2	351384_1_11	0
2	25347_1_4	0
2	211006_0_12	0
2	551393_1_6	0
2	416351_0_26	0
2	311422_3_31	0
2	434738_0_8	0
2	338181_0_21	1
2	45559_0_16	0
2	210124_0_7	0
2	137351_0_3	0
2	453568_0_13	1
2	236403_5_11	0
2	472334_0_121	1
2	110899_2_4	1
2	76048_0_2	1
2	412245_0_7	0
2	156674_0_2	0
2	442507_3_100	0
2	98768_0_2	0
2	445643_0_126	1
2	98895_0_6	0
2	514855_1_8	1
2	323323_0_19	1
2	117048_0_10	0
2	25346_0_2	0
2	264855_3_38	1
2	137327_0_23	1
2	506777_0_7	1
2	126274_0_3	0
2	208407_0_43	0
2	373105_2_92	0
2	162018_0_54	1
2	238236_0_24	1
2	395063_2_10	0
2	98736_1_10	0
2	435374_0_41	0
2	298213_0_29	1
2	144315_1_7	1
2	25208_1_62	1
2	239395_1_6	0
2	307381_9_0	0
2	355296_11_19	0
2	416654_0_8	1
2	122999_1_2	0
2	170434_1_27	1
2	394387_3_10	0
2	209972_0_40	1
2	186848_0_27	0
2	461232_0_5	1
2	430752_0_21	0
2	541060_0_43	0
2	352557_0_38	0
2	352995_4_19	0
2	215197_0_39	0
2	535158_0_2	0
2	276767_0_0	0
2	282514_0_4	0
2	113559_0_9	0
2	102919_16_19	0
2	489724_0_2	1
2	131360_0_3	0
2	243910_0_69	1
2	249626_0_11	1
2	539867_0_6	1
2	345092_0_272	1
2	289783_2_64	1
2	439440_0_3	1
2	50696_0_12	1
2	146190_0_1	0
2	503673_0_20	0
2	894_0_51	1
2	337105_0_9	1
2	494546_0_23	0
2	435084_0_39	1
2	79453_0_31	1
2	363400_3_3	0
2	432569_0_4	0
2	72191_5_47	0
2	153803_1_8	1
2	2025_0_2	0
2	84345_13_0	1
2	392897_0_2	0
2	135076_0_1	0
2	308363_1_22	1
2	98351_3_54	0
2	155233_0_0	0
2	201572_1_32	1
2	318445_0_21	1
2	353715_15_7	1
2	151002_0_1	0
2	464008_0_27	0
2	352923_0_5	0
2	423093_31_13	0
2	547686_0_24	0
2	317004_0_31	1
2	48164_7_64	0
2	548167_0_5	1
2	173653_2_1	0
2	139129_1_9	0
2	476201_0_1	0
2	153539_0_3	0
2	204826_0_2	1
2	515416_0_22	0
2	494869_0_50	1
2	186099_1_24	1
2	272032_1_4	0
2	219672_0_5	0
2	82723_0_8	0
2	47393_0_32	1
2	256556_0_67	0
2	306747_0_0	1
2	98629_0_20	0
2	312057_3_2	0
2	279010_0_14	1
2	329548_0_1	0
2	463616_1_7	0
2	537074_0_6	0
2	146655_0_7	1
2	551596_0_0	0
2	217405_2_12	1
2	214345_1_21	0
2	239256_0_1	0
2	521104_2_0	0
2	305280_3_1	0
2	297373_38_15	1
2	98351_0_54	0
2	412079_0_40	1
2	378122_0_2	0
2	300098_0_70	1
2	185117_2_4	0
2	472878_4_47	0
2	114870_0_3	0
2	332941_0_28	1
2	383742_0_33	1
2	352995_2_14	0
2	268146_0_28	0
2	112182_0_1	1
2	401974_3_10	0
2	504298_5_19	1
2	2062_1_71	1
2	356957_1_1	0
2	433721_0_5	1
2	197799_0_0	0
2	268981_0_20	0
2	245200_0_29	1
2	344268_0_76	1
2	22880_5_3	0
2	20375_0_12	1
2	394654_2_0	0
2	363377_0_3	0
2	149540_0_47	0
2	525196_0_1	0
2	329385_1_17	1
2	22389_0_1	1
2	128213_1_23	1
2	96826_0_20	0
2	301072_3_3	0
2	367465_1_12	0
2	483731_0_84	1
2	138337_0_2	1
2	433271_0_2	1
2	18470_0_0	0
2	465762_0_8	1
2	210923_0_1	0
2	98474_0_10	0
2	355243_0_49	1
2	252813_0_11	1
2	175392_1_27	1
2	243176_0_20	1
2	387130_0_1	1
2	393706_0_21	0
2	431268_0_4	0
2	204965_0_43	0
2	266800_0_10	0
2	415770_0_30	0
2	511499_0_7	0
2	107768_1_43	1
2	268351_3_40	1
2	139572_0_7	1
2	299224_0_30	0
2	234637_1_66	0
2	190686_4_23	0
2	429477_1_9	1
2	480453_0_28	1
2	314059_0_35	1
2	253621_0_14	1
2	36992_0_17	1
2	47393_1_32	1
2	429946_5_0	0
2	189406_2_8	0
2	119839_1_14	1
2	506611_1_57	0
2	456802_46_7	1
2	98474_0_6	0
2	379920_0_41	0
2	453683_0_2	0
2	508378_0_4	0
2	211491_0_1	0
2	98088_0_38	0
2	488342_0_74	0
2	98351_1_70	0
2	105672_0_1	1
2	5638_0_1	1
2	12479_0_25	1
2	477711_0_47	0
2	516251_0_6	1
2	445265_1_90	1
2	212469_1_42	0
2	156798_0_11	1
2	500385_0_18	1
2	341839_0_0	1
2	326031_1_6	1
2	60476_0_7	1
2	325141_0_58	1
2	335336_0_19	0
2	81403_0_11	1
2	495235_0_59	1
2	98111_0_6	0
2	115616_0_7	1
2	331032_0_30	1
2	511686_0_16	0
2	424974_32_17	0
2	20060_0_3	0
2	520673_6_47	1
2	332181_0_1	0
2	392350_0_14	0
2	223830_0_6	0
2	544331_0_37	1
2	81261_0_25	1
2	221030_0_8	0
2	440210_3_27	0
2	98226_0_56	0
2	124444_21_4	1
2	373398_0_1	0
2	285132_0_25	1
2	415773_0_31	1
2	245532_0_33	1
2	451331_0_33	0
2	178450_0_7	1
2	394166_67_1	0
2	510406_0_26	0
2	98699_0_19	0
2	294148_0_5	0
2	449370_5_2	0
2	309679_0_6	1
2	388205_20_2	1
2	117648_0_1	0
2	179376_0_16	1
2	32857_0_9	1
2	329670_0_29	1
2	337280_0_52	1
2	457565_0_14	0
2	260797_0_3	0
2	248634_0_1	0
2	112632_0_13	0
2	98849_0_3	0
2	424700_0_12	0
2	201270_0_27	1
2	189040_1_0	0
2	333226_0_71	1
2	430322_0_1	0
2	202124_0_42	1
2	206442_0_23	1
2	525664_0_9	0
2	547743_0_39	1
2	243298_0_2	1
2	61368_0_3	0
2	14228_0_0	0
2	392399_0_1	1
2	39287_0_2	1
2	518020_0_19	1
2	496737_0_16	0
2	232093_1_0	0
2	88557_0_23	1
2	448240_12_3	0
2	372401_2_18	1
2	467765_0_0	1
2	92122_1_10	1
2	13574_4_19	0
2	170610_1_5	1
2	285548_0_105	1
2	37374_0_11	1
2	373812_3_76	0
2	116368_0_27	1
2	242881_0_0	1
2	479908_0_15	0
2	371290_0_32	0
2	301931_0_21	0
2	317060_0_0	0
2	468292_0_11	0
2	445704_0_0	0
2	117690_0_31	0
2	250401_0_0	0
2	396815_2_30	1
2	532725_1_48	1
2	381236_5_20	0
2	45567_3_20	0
2	488385_2_8	0
3	349160_0_2	1
3	164790_0_21	1
3	75253_0_11	0
3	45523_0_32	1
3	3425_0_4	0
3	98006_1_43	0
3	145473_0_71	1
3	48935_2_7	0
3	366099_0_5	0
3	162318_0_27	1
3	310573_0_15	0
3	264140_0_0	0
3	98351_2_54	0
3	551744_0_6	0
3	445643_0_122	1
3	295682_6_41	1
3	455777_0_11	1
3	396815_1_29	1
3	147116_0_19	1
3	98396_0_29	0
3	193602_0_7	0
3	195845_11_27	0
3	252321_0_17	0
3	340833_0_5	1
3	98764_1_7	0
3	353640_0_6	1
3	36566_0_3	0
3	213582_0_9	0
3	310092_1_8	0
3	133035_0_9	0
3	263412_1_13	1
3	386526_1_19	1
3	134884_0_0	0
3	293498_0_5	0
3	374694_1_43	0
3	275982_0_8	0
3	98393_2_12	0
3	376871_7_4	0
3	64130_12_3	0
3	215813_0_1	0
3	214964_0_3	1
3	406214_0_93	1
3	440654_0_10	1
3	408605_0_25	1
3	482984_0_4	0
3	365992_0_2	0
3	510722_0_21	0
3	404622_3_24	0
3	481944_1_48	0
3	500616_1_8	1
3	139058_0_10	0
3	273512_0_50	1
3	477880_0_1	1
3	207346_0_28	0
3	468955_2_0	0
3	550412_0_76	1
3	269086_0_0	1
3	223741_0_16	0
3	225053_0_32	1
3	153838_0_43	0
3	374515_0_3	0
3	485861_6_0	0
3	59464_1_43	1
3	368266_2_3	0
3	548124_0_6	0
3	91687_0_1	1
3	246706_0_73	1
3	217089_0_4	0
3	453193_0_10	1
3	460247_5_1	0
3	72448_0_3	0
3	238185_0_5	0
3	387234_0_3	1
3	434005_5_36	0
3	132220_0_8	1
3	539415_0_25	1
3	297496_0_67	1
3	14096_0_4	0
3	310199_0_9	1
3	48751_0_0	0
3	11510_0_5	1
3	302721_0_4	0
3	432718_0_11	0
3	38812_0_13	0
3	438652_0_16	1
3	336129_4_0	0
3	98351_2_70	0
3	358569_0_30	1
3	548423_0_4	1
3	82375_0_10	1
3	188595_7_10	0
3	118974_0_0	0
3	460106_0_17	1
3	376929_0_0	0
3	286700_0_9	1
3	90440_0_34	1
3	253427_0_37	0
3	5359_0_17	0
3	429380_0_4	0
3	17879_1_6	1
3	450987_0_8	0
3	318643_0_32	0
3	234228_0_14	0
3	425683_1_14	0
3	54225_0_3	0
3	50799_0_25	1
3	485122_4_3	0
3	501030_0_33	1
3	2486_0_14	1
3	344884_3_14	1
3	351977_0_22	0
3	403059_0_23	1
3	297928_0_24	1
3	288207_1_4	1
3	44506_0_7	0
3	323594_3_0	0
3	125015_0_7	0
3	98483_0_14	0
3	524441_0_13	1
3	469064_0_8	0
3	407709_0_9	0
3	463769_2_18	1
3	459462_0_2	1
3	98081_0_15	0
3	110594_0_35	1
3	98351_4_70	0
3	535733_0_8	0
3	334675_0_36	1
3	295933_0_16	0
3	82585_6_18	1
3	36566_0_2	0
3	146843_0_28	0
3	436833_1_11	0
3	29096_0_87	1
3	357113_0_7	0
3	327197_0_12	1
3	77696_0_0	0
3	277190_0_9	0
3	534417_0_23	1
3	145687_0_3	0
3	498709_0_10	0
3	125014_0_23	0
3	287818_0_4	0
3	480752_0_4	0
3	391680_0_2	0
3	10591_2_2	1
3	214733_1_0	0
3	188524_5_8	1
3	539724_1_11	1
3	132220_0_1	1
3	264509_0_25	1
3	197961_0_2	0
3	98770_0_14	0
3	325658_0_45	0
3	146525_2_10	1
3	32885_0_0	0
3	469449_0_57	1
3	546786_0_16	1
3	536705_0_107	1
3	193918_0_0	0
3	500616_0_8	1
3	497048_0_14	1
3	274407_1_41	1
3	205374_0_0	0
3	98011_0_4	0
3	315227_0_21	1
3	507881_0_13	1
3	357791_2_2	0
3	76512_1_76	0
3	130634_0_9	0
3	42180_0_2	0
3	98351_4_54	0
3	513995_0_63	0
3	349983_0_4	0
3	27575_2_14	1
3	71920_0_14	1
3	98576_0_1	0
3	98132_0_20	0
3	258055_0_18	0
3	462064_0_2	1
3	148611_1_22	0
3	337713_4_4	0
3	300241_1_3	0
3	46477_2_27	0
3	424224_1_50	1
3	486815_0_5	0
3	542686_0_2	0
3	487903_0_30	0
3	95804_0_4	0
3	500803_0_1	0
3	202124_0_44	0
3	450587_0_2	0
3	227035_0_9	1
3	98351_5_70	0
3	69618_0_9	0
3	73409_2_2	1
3	222901_1_10	0
3	188750_5_5	1
3	238259_1_7	0
3	352995_1_14	0
3	393428_0_12	1
3	98652_0_38	0
3	243991_1_31	0
3	206583_0_40	0
3	146852_1_18	1
3	477473_0_12	0
3	194234_0_3	0
3	269495_0_52	0
3	77734_0_14	1
3	259004_0_84	1
3	162257_5_1	0
3	1669_1_13	1
3	293977_0_16	1
3	226726_5_13	1
3	220002_1_41	0
3	174257_9_10	0
3	94244_0_43	0
3	132220_0_5	1
3	200393_0_77	1
3	268351_2_49	1
3	244026_1_2	0
3	15194_0_0	0
3	274407_0_41	1
3	316137_0_21	1
3	392320_1_15	1
3	165091_0_23	1
3	549841_51_49	0
3	420709_0_23	1
3	281325_0_21	1
3	502293_0_19	0
3	413407_0_1	0
3	463067_0_9	1
3	226113_0_52	1
3	98295_9_13	0
3	534141_4_16	0
3	473676_1_11	1
3	295812_1_8	1
3	187306_1_22	0
3	518262_0_14	0
3	62970_2_47	0
3	98038_0_0	0
3	99119_0_0	0
3	509219_0_58	1
3	51728_0_1	1
3	542812_0_2	0
3	513641_0_33	0
3	98316_0_2	0
3	75212_0_11	0
3	124647_1_0	0
3	153058_0_0	0
3	428092_2_0	0
3	250947_0_33	1
3	351867_0_23	1
3	467144_1_15	0
3	232061_0_41	1
3	462801_0_18	0
3	406171_0_5	0
3	208407_1_45	0
3	366099_0_7	0
3	398607_0_5	1
3	461322_0_24	0
3	28648_10_14	0
3	160963_5_14	0
3	443115_4_11	0
3	98571_1_7	0
3	267078_0_3	0
3	19222_0_5	0
3	519357_1_3	0
3	19591_0_14	0
3	197165_8_14	0
3	496084_0_75	0
3	98974_0_88	0
3	353204_0_35	1
3	123905_3_10	0
3	241073_0_2	0
3	404146_0_18	1
3	56127_5_23	0
3	428495_0_5	0
3	517543_0_11	0
3	77600_0_0	0
3	504319_1_23	0
3	139382_0_38	0
3	275321_0_4	1
3	340169_1_11	1
3	215470_1_0	0
3	533375_0_0	0
3	298539_1_1	0
3	294820_0_28	1
3	514813_0_23	1
3	485685_0_1	0
3	389929_8_1	0
3	98721_0_15	1
3	184648_6_19	1
3	22623_2_5	0
3	409594_0_17	0
3	165881_0_0	0
3	298412_3_1	0
3	386970_3_23	1
3	201572_1_17	1
3	98737_0_19	0
3	110594_0_2	1
3	467457_1_1	0
3	12346_7_5	0
3	45308_0_10	0
3	246979_0_18	1
3	6305_0_20	0
3	499234_0_6	0
3	206515_0_35	1
3	212740_3_12	1
3	347997_1_28	0
3	98768_0_5	0
3	98412_0_4	0
3	487447_0_0	1
3	410486_1_5	0
3	493676_0_15	0
3	8230_0_25	0
3	492877_0_0	0
3	313714_1_10	0
3	372141_0_2	1
3	321671_0_2	0
3	308623_1_15	0
3	403350_0_30	1
3	252143_0_7	1
3	108353_0_3	0
3	358161_0_54	0
3	377290_1_13	1
3	169704_0_0	0
3	411099_0_56	1
3	98351_3_70	0
3	445487_1_11	0
3	386172_0_65	1
3	396894_0_4	0
3	332794_0_5	0
3	467998_1_6	1
3	265786_0_7	0
3	460671_1_3	1
3	104630_0_2	0
3	43090_1_45	1
3	160429_0_1	0
3	498023_0_42	1
3	231860_1_0	0
3	382395_4_5	0
3	406929_0_66	1
3	361266_0_6	0
3	282503_0_6	1
3	207369_0_0	0
3	19605_0_1	1
3	146172_0_24	1
3	434595_0_12	0
3	274908_0_76	1
3	34347_0_3	0
3	300566_4_17	1
3	461674_0_16	0
3	433454_10_37	0
3	98351_0_70	0
3	328179_0_6	0
3	118136_4_6	0
3	215549_2_19	0
3	299820_1_4	0
3	239215_0_7	0
3	33466_0_2	0
3	85618_1_1	0
3	428092_15_47	0
3	468959_0_11	1
3	54561_0_8	0
3	77780_1_6	1
3	126809_2_12	0
3	419819_0_22	1
3	419099_0_1	0
3	296790_0_38	0
3	98974_0_92	0
3	238112_0_1	1
3	414268_0_8	0
3	489352_0_6	0
3	380463_2_16	0
3	119952_0_47	1
3	435661_13_8	0
3	383526_0_7	0
3	508159_0_1	0
3	456501_0_67	1
3	346985_9_11	0
3	46245_9_17	0
3	352995_3_14	0
3	287176_0_17	0
3	361138_0_6	0
3	485289_0_11	0
3	193921_0_2	0
3	333121_2_61	0
3	109304_0_3	0
3	538757_1_30	0
3	98295_9_22	0
3	202371_0_23	1
3	300240_2_5	0
3	468959_0_6	0
3	98351_5_54	0
3	378239_0_6	1
3	98600_16_7	1
3	5291_2_13	0
3	398536_0_15	0
3	389535_0_10	1
3	310418_0_34	1
3	155828_1_3	0
3	115072_0_66	1
3	32885_0_7	1
3	174812_1_2	0
3	249623_0_69	0
3	486106_0_116	0
3	353592_1_0	1
3	128565_0_11	1
3	98351_1_54	0
3	503610_0_6	0
3	98002_0_18	0
3	119461_0_15	1
3	19174_0_9	1
3	464391_0_3	0
3	373099_0_1	1
3	440990_0_5	1
3	525339_4_4	0
3	98011_0_15	0
3	548938_0_3	0
3	53403_0_7	0
3	301142_0_3	0
3	534854_5_4	1
3	98493_0_14	0
3	388504_0_2	0
3	315444_0_48	1
3	515467_0_2	0
3	52863_0_10	0
3	385297_0_12	0
3	458390_0_51	1
3	488275_3_46	1
3	393860_0_23	1
3	466852_0_17	1
3	216367_1_118	0
3	147116_0_20	1
3	73775_3_13	1
3	544926_0_4	0
3	385330_0_3	0
3	98265_1_1	0
3	535619_1_10	1
3	313565_5_9	1
3	65929_0_27	0
3	420217_0_1	1
3	10299_1_18	0
3	268819_0_1	0
3	252105_0_96	1
3	318622_0_16	0
3	224069_0_20	1
3	272777_5_13	0
3	483951_0_29	0
3	364231_1_14	0
3	32197_1_1	0
3	316616_0_9	0
3	232094_0_1	0
3	87693_0_9	0
3	352075_0_31	0
3	101444_0_1	0
3	244026_0_1	0
3	98400_3_14	0
3	2391_0_13	1
3	10724_3_24	0
3	489096_0_10	0
3	108051_5_34	0
3	85803_0_7	0
3	350075_0_15	0
3	452741_0_2	0
3	456513_0_7	0
3	51695_0_22	0
3	445256_1_9	0
3	470873_2_14	0
3	225820_1_9	1
3	452703_0_0	1
3	208407_2_43	0
3	549841_50_49	0
3	228734_0_0	0
3	383318_0_3	1
3	206679_0_29	1
3	272024_0_5	0
3	138798_3_20	1
3	352995_0_20	0
3	179180_0_71	1
3	482487_0_15	1
3	238555_15_4	0
3	65841_24_48	0
3	262774_0_17	0
3	351384_1_11	0
3	25347_1_4	0
3	211006_0_12	0
3	551393_1_6	0
3	416351_0_26	0
3	311422_3_31	0
3	434738_0_8	0
3	338181_0_21	1
3	45559_0_16	0
3	210124_0_7	0
3	137351_0_3	0
3	453568_0_13	1
3	236403_5_11	0
3	472334_0_121	1
3	110899_2_4	1
3	76048_0_2	1
3	412245_0_7	0
3	156674_0_2	0
3	442507_3_100	0
3	98768_0_2	0
3	445643_0_126	1
3	98895_0_6	0
3	514855_1_8	1
3	323323_0_19	1
3	117048_0_10	0
3	25346_0_2	0
3	264855_3_38	1
3	137327_0_23	1
3	506777_0_7	1
3	126274_0_3	0
3	208407_0_43	0
3	373105_2_92	0
3	162018_0_54	1
3	238236_0_24	1
3	395063_2_10	0
3	98736_1_10	0
3	435374_0_41	0
3	298213_0_29	1
