1	349160_0_2	1
3	144315_1_7	1
3	25208_1_62	1
3	239395_1_6	0
3	307381_9_0	0
3	355296_11_19	0
3	416654_0_8	1
3	122999_1_2	0
3	170434_1_27	1
3	394387_3_10	0
3	209972_0_40	1
3	186848_0_27	0
3	461232_0_5	1
3	430752_0_21	0
3	541060_0_43	0
3	352557_0_38	0
3	352995_4_19	0
3	215197_0_39	0
3	535158_0_2	0
3	276767_0_0	0
3	282514_0_4	0
3	113559_0_9	0
3	102919_16_19	0
3	489724_0_2	1
3	131360_0_3	0
3	243910_0_69	1
3	249626_0_11	1
3	539867_0_6	1
3	345092_0_272	1
3	289783_2_64	1
3	439440_0_3	1
3	50696_0_12	1
3	146190_0_1	0
3	503673_0_20	0
3	894_0_51	1
3	337105_0_9	1
3	494546_0_23	0
3	435084_0_39	1
3	79453_0_31	1
3	363400_3_3	0
3	432569_0_4	0
3	72191_5_47	0
3	153803_1_8	1
3	2025_0_2	0
3	84345_13_0	1
3	392897_0_2	0
3	135076_0_1	0
3	308363_1_22	1
3	98351_3_54	0
3	155233_0_0	0
3	201572_1_32	1
3	318445_0_21	1
3	353715_15_7	1
3	151002_0_1	0
3	464008_0_27	0
3	352923_0_5	0
3	423093_31_13	0
3	547686_0_24	0
3	317004_0_31	1
3	48164_7_64	0
3	548167_0_5	1
3	173653_2_1	0
3	139129_1_9	0
3	476201_0_1	0
3	153539_0_3	0
3	204826_0_2	1
3	515416_0_22	0
3	494869_0_50	1
3	186099_1_24	1
3	272032_1_4	0
3	219672_0_5	0
3	82723_0_8	0
3	47393_0_32	1
3	256556_0_67	0
3	306747_0_0	1
3	98629_0_20	0
3	312057_3_2	0
3	279010_0_14	1
3	329548_0_1	0
3	463616_1_7	0
3	537074_0_6	0
3	146655_0_7	1
3	551596_0_0	0
3	217405_2_12	1
3	214345_1_21	0
3	239256_0_1	0
3	521104_2_0	0
3	305280_3_1	0
3	297373_38_15	1
3	98351_0_54	0
3	412079_0_40	1
3	378122_0_2	0
3	300098_0_70	1
3	185117_2_4	0
3	472878_4_47	0
3	114870_0_3	0
3	332941_0_28	1
3	383742_0_33	1
3	352995_2_14	0
3	268146_0_28	0
3	112182_0_1	1
3	401974_3_10	0
3	504298_5_19	1
3	2062_1_71	1
3	356957_1_1	0
3	433721_0_5	1
3	197799_0_0	0
3	268981_0_20	0
3	245200_0_29	1
3	344268_0_76	1
3	22880_5_3	0
3	20375_0_12	1
3	394654_2_0	0
3	363377_0_3	0
3	149540_0_47	0
3	525196_0_1	0
3	329385_1_17	1
3	22389_0_1	1
3	128213_1_23	1
3	96826_0_20	0
3	301072_3_3	0
3	367465_1_12	0
3	483731_0_84	1
3	138337_0_2	1
3	433271_0_2	1
3	18470_0_0	0
3	465762_0_8	1
3	210923_0_1	0
3	98474_0_10	0
3	355243_0_49	1
3	252813_0_11	1
3	175392_1_27	1
3	243176_0_20	1
3	387130_0_1	1
3	393706_0_21	0
3	431268_0_4	0
3	204965_0_43	0
3	266800_0_10	0
3	415770_0_30	0
3	511499_0_7	0
3	107768_1_43	1
3	268351_3_40	1
3	139572_0_7	1
3	299224_0_30	0
3	234637_1_66	0
3	190686_4_23	0
3	429477_1_9	1
3	480453_0_28	1
3	314059_0_35	1
3	253621_0_14	1
3	36992_0_17	1
3	47393_1_32	1
3	429946_5_0	0
3	189406_2_8	0
3	119839_1_14	1
3	506611_1_57	0
3	456802_46_7	1
3	98474_0_6	0
3	379920_0_41	0
3	453683_0_2	0
3	508378_0_4	0
3	211491_0_1	0
3	98088_0_38	0
3	488342_0_74	0
3	98351_1_70	0
3	105672_0_1	1
3	5638_0_1	1
3	12479_0_25	1
3	477711_0_47	0
3	516251_0_6	1
3	445265_1_90	1
3	212469_1_42	0
3	156798_0_11	1
3	500385_0_18	1
3	341839_0_0	1
3	326031_1_6	1
3	60476_0_7	1
3	325141_0_58	1
3	335336_0_19	0
3	81403_0_11	1
3	495235_0_59	1
3	98111_0_6	0
3	115616_0_7	1
3	331032_0_30	1
3	511686_0_16	0
3	424974_32_17	0
3	20060_0_3	0
3	520673_6_47	1
3	332181_0_1	0
3	392350_0_14	0
3	223830_0_6	0
3	544331_0_37	1
3	81261_0_25	1
3	221030_0_8	0
3	440210_3_27	0
3	98226_0_56	0
3	124444_21_4	1
3	373398_0_1	0
3	285132_0_25	1
3	415773_0_31	1
3	245532_0_33	1
3	451331_0_33	0
3	178450_0_7	1
3	394166_67_1	0
3	510406_0_26	0
3	98699_0_19	0
3	294148_0_5	0
3	449370_5_2	0
3	309679_0_6	1
3	388205_20_2	1
3	117648_0_1	0
3	179376_0_16	1
3	32857_0_9	1
3	329670_0_29	1
3	337280_0_52	1
3	457565_0_14	0
3	260797_0_3	0
3	248634_0_1	0
3	112632_0_13	0
3	98849_0_3	0
3	424700_0_12	0
3	201270_0_27	1
3	189040_1_0	0
3	333226_0_71	1
3	430322_0_1	0
3	202124_0_42	1
3	206442_0_23	1
3	525664_0_9	0
3	547743_0_39	1
3	243298_0_2	1
3	61368_0_3	0
3	14228_0_0	0
3	392399_0_1	1
3	39287_0_2	1
3	518020_0_19	1
3	496737_0_16	0
3	232093_1_0	0
3	88557_0_23	1
3	448240_12_3	0
3	372401_2_18	1
3	467765_0_0	1
3	92122_1_10	1
3	13574_4_19	0
3	170610_1_5	1
3	285548_0_105	1
3	37374_0_11	1
3	373812_3_76	0
3	116368_0_27	1
3	242881_0_0	1
3	479908_0_15	0
3	371290_0_32	0
3	301931_0_21	0
3	317060_0_0	0
3	468292_0_11	0
3	445704_0_0	0
3	117690_0_31	0
3	250401_0_0	0
3	396815_2_30	1
3	532725_1_48	1
3	381236_5_20	0
3	45567_3_20	0
3	488385_2_8	0
4	349160_0_2	1
4	164790_0_21	1
4	75253_0_11	0
4	45523_0_32	1
4	3425_0_4	0
4	98006_1_43	0
4	145473_0_71	1
4	48935_2_7	0
4	366099_0_5	0
4	162318_0_27	1
4	310573_0_15	0
4	264140_0_0	0
4	98351_2_54	0
4	551744_0_6	0
4	445643_0_122	1
4	295682_6_41	1
4	455777_0_11	1
4	396815_1_29	1
4	147116_0_19	1
4	98396_0_29	0
4	193602_0_7	0
4	195845_11_27	0
4	252321_0_17	0
4	340833_0_5	1
4	98764_1_7	0
4	353640_0_6	1
4	36566_0_3	0
4	213582_0_9	0
4	310092_1_8	0
4	133035_0_9	0
4	263412_1_13	1
4	386526_1_19	1
4	134884_0_0	0
4	293498_0_5	0
4	374694_1_43	0
4	275982_0_8	0
4	98393_2_12	0
4	376871_7_4	0
4	64130_12_3	0
4	215813_0_1	0
4	214964_0_3	1
4	406214_0_93	1
4	440654_0_10	1
4	408605_0_25	1
4	482984_0_4	0
4	365992_0_2	0
4	510722_0_21	0
4	404622_3_24	0
4	481944_1_48	0
4	500616_1_8	1
4	139058_0_10	0
4	273512_0_50	1
4	477880_0_1	1
4	207346_0_28	0
4	468955_2_0	0
4	550412_0_76	1
4	269086_0_0	1
4	223741_0_16	0
4	225053_0_32	1
4	153838_0_43	0
4	374515_0_3	0
4	485861_6_0	0
4	59464_1_43	1
4	368266_2_3	0
4	548124_0_6	0
4	91687_0_1	1
4	246706_0_73	1
4	217089_0_4	0
4	453193_0_10	1
4	460247_5_1	0
4	72448_0_3	0
4	238185_0_5	0
4	387234_0_3	1
4	434005_5_36	0
4	132220_0_8	1
4	539415_0_25	1
4	297496_0_67	1
4	14096_0_4	0
4	310199_0_9	1
4	48751_0_0	0
4	11510_0_5	1
4	302721_0_4	0
4	432718_0_11	0
4	38812_0_13	0
4	438652_0_16	1
4	336129_4_0	0
4	98351_2_70	0
4	358569_0_30	1
4	548423_0_4	1
4	82375_0_10	1
4	188595_7_10	0
4	118974_0_0	0
4	460106_0_17	1
4	376929_0_0	0
4	286700_0_9	1
4	90440_0_34	1
4	253427_0_37	0
4	5359_0_17	0
4	429380_0_4	0
4	17879_1_6	1
4	450987_0_8	0
4	318643_0_32	0
4	234228_0_14	0
4	425683_1_14	0
4	54225_0_3	0
4	50799_0_25	1
4	485122_4_3	0
4	501030_0_33	1
4	2486_0_14	1
4	344884_3_14	1
4	351977_0_22	0
4	403059_0_23	1
4	297928_0_24	1
4	288207_1_4	1
4	44506_0_7	0
4	323594_3_0	0
4	125015_0_7	0
4	98483_0_14	0
4	524441_0_13	1
4	469064_0_8	0
4	407709_0_9	0
4	463769_2_18	1
4	459462_0_2	1
4	98081_0_15	0
4	110594_0_35	1
4	98351_4_70	0
4	535733_0_8	0
4	334675_0_36	1
4	295933_0_16	0
4	82585_6_18	1
4	36566_0_2	0
4	146843_0_28	0
4	436833_1_11	0
4	29096_0_87	1
4	357113_0_7	0
4	327197_0_12	1
4	77696_0_0	0
4	277190_0_9	0
4	534417_0_23	1
4	145687_0_3	0
4	498709_0_10	0
4	125014_0_23	0
4	287818_0_4	0
4	480752_0_4	0
4	391680_0_2	0
4	10591_2_2	1
4	214733_1_0	0
4	188524_5_8	1
4	539724_1_11	1
4	132220_0_1	1
4	264509_0_25	1
4	197961_0_2	0
4	98770_0_14	0
4	325658_0_45	0
4	146525_2_10	1
4	32885_0_0	0
4	469449_0_57	1
4	546786_0_16	1
4	536705_0_107	1
4	193918_0_0	0
4	500616_0_8	1
4	497048_0_14	1
4	274407_1_41	1
4	205374_0_0	0
4	98011_0_4	0
4	315227_0_21	1
4	507881_0_13	1
4	357791_2_2	0
4	76512_1_76	0
4	130634_0_9	0
4	42180_0_2	0
4	98351_4_54	0
4	513995_0_63	0
4	349983_0_4	0
4	27575_2_14	1
4	71920_0_14	1
4	98576_0_1	0
4	98132_0_20	0
4	258055_0_18	0
4	462064_0_2	1
4	148611_1_22	0
4	337713_4_4	0
4	300241_1_3	0
4	46477_2_27	0
4	424224_1_50	1
4	486815_0_5	0
4	542686_0_2	0
4	487903_0_30	0
4	95804_0_4	0
4	500803_0_1	0
4	202124_0_44	0
4	450587_0_2	0
4	227035_0_9	1
4	98351_5_70	0
4	69618_0_9	0
4	73409_2_2	1
4	222901_1_10	0
4	188750_5_5	1
4	238259_1_7	0
4	352995_1_14	0
4	393428_0_12	1
4	98652_0_38	0
4	243991_1_31	0
4	206583_0_40	0
4	146852_1_18	1
4	477473_0_12	0
4	194234_0_3	0
4	269495_0_52	0
4	77734_0_14	1
4	259004_0_84	1
4	162257_5_1	0
4	1669_1_13	1
4	293977_0_16	1
4	226726_5_13	1
4	220002_1_41	0
4	174257_9_10	0
4	94244_0_43	0
4	132220_0_5	1
4	200393_0_77	1
4	268351_2_49	1
4	244026_1_2	0
4	15194_0_0	0
4	274407_0_41	1
4	316137_0_21	1
4	392320_1_15	1
4	165091_0_23	1
4	549841_51_49	0
4	420709_0_23	1
4	281325_0_21	1
4	502293_0_19	0
4	413407_0_1	0
4	463067_0_9	1
4	226113_0_52	1
4	98295_9_13	0
4	534141_4_16	0
4	473676_1_11	1
4	295812_1_8	1
4	187306_1_22	0
4	518262_0_14	0
4	62970_2_47	0
4	98038_0_0	0
4	99119_0_0	0
4	509219_0_58	1
4	51728_0_1	1
4	542812_0_2	0
4	513641_0_33	0
4	98316_0_2	0
4	75212_0_11	0
4	124647_1_0	0
4	153058_0_0	0
4	428092_2_0	0
4	250947_0_33	1
4	351867_0_23	1
4	467144_1_15	0
4	232061_0_41	1
4	462801_0_18	0
4	406171_0_5	0
4	208407_1_45	0
4	366099_0_7	0
4	398607_0_5	1
4	461322_0_24	0
4	28648_10_14	0
4	160963_5_14	0
4	443115_4_11	0
4	98571_1_7	0
4	267078_0_3	0
4	19222_0_5	0
4	519357_1_3	0
4	19591_0_14	0
4	197165_8_14	0
4	496084_0_75	0
4	98974_0_88	0
4	353204_0_35	1
4	123905_3_10	0
4	241073_0_2	0
4	404146_0_18	1
4	56127_5_23	0
4	428495_0_5	0
4	517543_0_11	0
4	77600_0_0	0
4	504319_1_23	0
4	139382_0_38	0
4	275321_0_4	1
4	340169_1_11	1
4	215470_1_0	0
4	533375_0_0	0
4	298539_1_1	0
4	294820_0_28	1
4	514813_0_23	1
4	485685_0_1	0
4	389929_8_1	0
4	98721_0_15	1
4	184648_6_19	1
4	22623_2_5	0
4	409594_0_17	0
4	165881_0_0	0
4	298412_3_1	0
4	386970_3_23	1
4	201572_1_17	1
4	98737_0_19	0
4	110594_0_2	1
4	467457_1_1	0
4	12346_7_5	0
4	45308_0_10	0
4	246979_0_18	1
4	6305_0_20	0
4	499234_0_6	0
4	206515_0_35	1
4	212740_3_12	1
4	347997_1_28	0
4	98768_0_5	0
4	98412_0_4	0
4	487447_0_0	1
4	410486_1_5	0
4	493676_0_15	0
4	8230_0_25	0
4	492877_0_0	0
4	313714_1_10	0
4	372141_0_2	1
4	321671_0_2	0
4	308623_1_15	0
4	403350_0_30	1
4	252143_0_7	1
4	108353_0_3	0
4	358161_0_54	0
4	377290_1_13	1
4	169704_0_0	0
4	411099_0_56	1
4	98351_3_70	0
4	445487_1_11	0
4	386172_0_65	1
4	396894_0_4	0
4	332794_0_5	0
4	467998_1_6	1
4	265786_0_7	0
4	460671_1_3	1
4	104630_0_2	0
4	43090_1_45	1
4	160429_0_1	0
4	498023_0_42	1
4	231860_1_0	0
4	382395_4_5	0
4	406929_0_66	1
4	361266_0_6	0
4	282503_0_6	1
4	207369_0_0	0
4	19605_0_1	1
4	146172_0_24	1
4	434595_0_12	0
4	274908_0_76	1
4	34347_0_3	0
4	300566_4_17	1
4	461674_0_16	0
4	433454_10_37	0
4	98351_0_70	0
4	328179_0_6	0
4	118136_4_6	0
4	215549_2_19	0
4	299820_1_4	0
4	239215_0_7	0
4	33466_0_2	0
4	85618_1_1	0
4	428092_15_47	0
4	468959_0_11	1
4	54561_0_8	0
4	77780_1_6	1
4	126809_2_12	0
4	419819_0_22	1
4	419099_0_1	0
4	296790_0_38	0
4	98974_0_92	0
4	238112_0_1	1
4	414268_0_8	0
4	489352_0_6	0
4	380463_2_16	0
4	119952_0_47	1
4	435661_13_8	0
4	383526_0_7	0
4	508159_0_1	0
4	456501_0_67	1
4	346985_9_11	0
4	46245_9_17	0
4	352995_3_14	0
4	287176_0_17	0
4	361138_0_6	0
4	485289_0_11	0
4	193921_0_2	0
4	333121_2_61	0
4	109304_0_3	0
4	538757_1_30	0
4	98295_9_22	0
4	202371_0_23	1
4	300240_2_5	0
4	468959_0_6	0
4	98351_5_54	0
4	378239_0_6	1
4	98600_16_7	1
4	5291_2_13	0
4	398536_0_15	0
4	389535_0_10	1
4	310418_0_34	1
4	155828_1_3	0
4	115072_0_66	1
4	32885_0_7	1
4	174812_1_2	0
4	249623_0_69	0
4	486106_0_116	0
4	353592_1_0	1
4	128565_0_11	1
4	98351_1_54	0
4	503610_0_6	0
4	98002_0_18	0
4	119461_0_15	1
4	19174_0_9	1
4	464391_0_3	0
4	373099_0_1	1
4	440990_0_5	1
4	525339_4_4	0
4	98011_0_15	0
4	548938_0_3	0
4	53403_0_7	0
4	301142_0_3	0
4	534854_5_4	1
4	98493_0_14	0
4	388504_0_2	0
4	315444_0_48	1
4	515467_0_2	0
4	52863_0_10	0
4	385297_0_12	0
4	458390_0_51	1
4	488275_3_46	1
4	393860_0_23	1
4	466852_0_17	1
4	216367_1_118	0
4	147116_0_20	1
4	73775_3_13	1
4	544926_0_4	0
4	385330_0_3	0
4	98265_1_1	0
4	535619_1_10	1
4	313565_5_9	1
4	65929_0_27	0
4	420217_0_1	1
4	10299_1_18	0
4	268819_0_1	0
4	252105_0_96	1
4	318622_0_16	0
4	224069_0_20	1
4	272777_5_13	0
4	483951_0_29	0
4	364231_1_14	0
4	32197_1_1	0
4	316616_0_9	0
4	232094_0_1	0
4	87693_0_9	0
4	352075_0_31	0
4	101444_0_1	0
4	244026_0_1	0
4	98400_3_14	0
4	2391_0_13	1
4	10724_3_24	0
4	489096_0_10	0
4	108051_5_34	0
4	85803_0_7	0
4	350075_0_15	0
4	452741_0_2	0
4	456513_0_7	0
4	51695_0_22	0
4	445256_1_9	0
4	470873_2_14	0
4	225820_1_9	1
4	452703_0_0	1
4	208407_2_43	0
4	549841_50_49	0
4	228734_0_0	0
4	383318_0_3	1
4	206679_0_29	1
4	272024_0_5	0
4	138798_3_20	1
4	352995_0_20	0
4	179180_0_71	1
4	482487_0_15	1
4	238555_15_4	0
4	65841_24_48	0
4	262774_0_17	0
4	351384_1_11	0
4	25347_1_4	0
4	211006_0_12	0
4	551393_1_6	0
4	416351_0_26	0
4	311422_3_31	0
4	434738_0_8	0
4	338181_0_21	1
4	45559_0_16	0
4	210124_0_7	0
4	137351_0_3	0
4	453568_0_13	1
4	236403_5_11	0
4	472334_0_121	1
4	110899_2_4	1
4	76048_0_2	1
4	412245_0_7	0
4	156674_0_2	0
4	442507_3_100	0
4	98768_0_2	0
4	445643_0_126	1
4	98895_0_6	0
4	514855_1_8	1
4	323323_0_19	1
4	117048_0_10	0
4	25346_0_2	0
4	264855_3_38	1
4	137327_0_23	1
4	506777_0_7	1
4	126274_0_3	0
4	208407_0_43	0
4	373105_2_92	0
4	162018_0_54	1
4	238236_0_24	1
4	395063_2_10	0
4	98736_1_10	0
4	435374_0_41	0
4	298213_0_29	1
4	144315_1_7	1
4	25208_1_62	1
4	239395_1_6	0
4	307381_9_0	0
4	355296_11_19	0
4	416654_0_8	1
4	122999_1_2	0
4	170434_1_27	1
4	394387_3_10	0
4	209972_0_40	1
4	186848_0_27	0
4	461232_0_5	1
4	430752_0_21	0
4	541060_0_43	0
4	352557_0_38	0
4	352995_4_19	0
4	215197_0_39	0
4	535158_0_2	0
4	276767_0_0	0
4	282514_0_4	0
4	113559_0_9	0
4	102919_16_19	0
4	489724_0_2	1
4	131360_0_3	0
4	243910_0_69	1
4	249626_0_11	1
4	539867_0_6	1
4	345092_0_272	1
4	289783_2_64	1
4	439440_0_3	1
4	50696_0_12	1
4	146190_0_1	0
4	503673_0_20	0
4	894_0_51	1
4	337105_0_9	1
4	494546_0_23	0
4	435084_0_39	1
4	79453_0_31	1
4	363400_3_3	0
4	432569_0_4	0
4	72191_5_47	0
4	153803_1_8	1
4	2025_0_2	0
4	84345_13_0	1
4	392897_0_2	0
4	135076_0_1	0
4	308363_1_22	1
4	98351_3_54	0
4	155233_0_0	0
4	201572_1_32	1
4	318445_0_21	1
4	353715_15_7	1
4	151002_0_1	0
4	464008_0_27	0
4	352923_0_5	0
4	423093_31_13	0
4	547686_0_24	0
4	317004_0_31	1
4	48164_7_64	0
4	548167_0_5	1
4	173653_2_1	0
4	139129_1_9	0
4	476201_0_1	0
4	153539_0_3	0
4	204826_0_2	1
4	515416_0_22	0
4	494869_0_50	1
4	186099_1_24	1
4	272032_1_4	0
4	219672_0_5	0
4	82723_0_8	0
4	47393_0_32	1
4	256556_0_67	0
4	306747_0_0	1
4	98629_0_20	0
4	312057_3_2	0
4	279010_0_14	1
4	329548_0_1	0
4	463616_1_7	0
4	537074_0_6	0
4	146655_0_7	1
4	551596_0_0	0
4	217405_2_12	1
4	214345_1_21	0
4	239256_0_1	0
4	521104_2_0	0
4	305280_3_1	0
4	297373_38_15	1
4	98351_0_54	0
4	412079_0_40	1
4	378122_0_2	0
4	300098_0_70	1
4	185117_2_4	0
4	472878_4_47	0
4	114870_0_3	0
4	332941_0_28	1
4	383742_0_33	1
4	352995_2_14	0
4	268146_0_28	0
4	112182_0_1	1
4	401974_3_10	0
4	504298_5_19	1
4	2062_1_71	1
4	356957_1_1	0
4	433721_0_5	1
4	197799_0_0	0
4	268981_0_20	0
4	245200_0_29	1
4	344268_0_76	1
4	22880_5_3	0
4	20375_0_12	1
4	394654_2_0	0
4	363377_0_3	0
4	149540_0_47	0
4	525196_0_1	0
4	329385_1_17	1
4	22389_0_1	1
4	128213_1_23	1
4	96826_0_20	0
4	301072_3_3	0
4	367465_1_12	0
4	483731_0_84	1
4	138337_0_2	1
4	433271_0_2	1
4	18470_0_0	0
4	465762_0_8	1
4	210923_0_1	0
4	98474_0_10	0
4	355243_0_49	1
4	252813_0_11	1
4	175392_1_27	1
4	243176_0_20	1
4	387130_0_1	1
4	393706_0_21	0
4	431268_0_4	0
4	204965_0_43	0
4	266800_0_10	0
4	415770_0_30	0
4	511499_0_7	0
4	107768_1_43	1
4	268351_3_40	1
4	139572_0_7	1
4	299224_0_30	0
4	234637_1_66	0
4	190686_4_23	0
4	429477_1_9	1
4	480453_0_28	1
4	314059_0_35	1
4	253621_0_14	1
4	36992_0_17	1
4	47393_1_32	1
4	429946_5_0	0
4	189406_2_8	0
4	119839_1_14	1
4	506611_1_57	0
4	456802_46_7	1
4	98474_0_6	0
4	379920_0_41	0
4	453683_0_2	0
4	508378_0_4	0
4	211491_0_1	0
4	98088_0_38	0
4	488342_0_74	0
4	98351_1_70	0
4	105672_0_1	1
4	5638_0_1	1
4	12479_0_25	1
4	477711_0_47	0
4	516251_0_6	1
4	445265_1_90	1
4	212469_1_42	0
4	156798_0_11	1
4	500385_0_18	1
4	341839_0_0	1
4	326031_1_6	1
4	60476_0_7	1
4	325141_0_58	1
4	335336_0_19	0
4	81403_0_11	1
4	495235_0_59	1
4	98111_0_6	0
4	115616_0_7	1
4	331032_0_30	1
4	511686_0_16	0
4	424974_32_17	0
4	20060_0_3	0
4	520673_6_47	1
4	332181_0_1	0
4	392350_0_14	0
4	223830_0_6	0
4	544331_0_37	1
4	81261_0_25	1
4	221030_0_8	0
4	440210_3_27	0
4	98226_0_56	0
4	124444_21_4	1
4	373398_0_1	0
4	285132_0_25	1
4	415773_0_31	1
4	245532_0_33	1
4	451331_0_33	0
4	178450_0_7	1
4	394166_67_1	0
4	510406_0_26	0
4	98699_0_19	0
4	294148_0_5	0
4	449370_5_2	0
4	309679_0_6	1
4	388205_20_2	1
4	117648_0_1	0
4	179376_0_16	1
4	32857_0_9	1
4	329670_0_29	1
4	337280_0_52	1
4	457565_0_14	0
4	260797_0_3	0
4	248634_0_1	0
4	112632_0_13	0
4	98849_0_3	0
4	424700_0_12	0
4	201270_0_27	1
4	189040_1_0	0
4	333226_0_71	1
4	430322_0_1	0
4	202124_0_42	1
4	206442_0_23	1
4	525664_0_9	0
4	547743_0_39	1
4	243298_0_2	1
4	61368_0_3	0
4	14228_0_0	0
4	392399_0_1	1
4	39287_0_2	1
4	518020_0_19	1
4	496737_0_16	0
4	232093_1_0	0
4	88557_0_23	1
4	448240_12_3	0
4	372401_2_18	1
4	467765_0_0	1
4	92122_1_10	1
4	13574_4_19	0
4	170610_1_5	1
4	285548_0_105	1
4	37374_0_11	1
4	373812_3_76	0
4	116368_0_27	1
4	242881_0_0	1
4	479908_0_15	0
4	371290_0_32	0
4	301931_0_21	0
4	317060_0_0	0
4	468292_0_11	0
4	445704_0_0	0
4	117690_0_31	0
4	250401_0_0	0
4	396815_2_30	1
4	532725_1_48	1
4	381236_5_20	0
4	45567_3_20	0
4	488385_2_8	0
