1	185694_0_5	1
3	295328_0_13	0
3	307381_9_0	0
3	263864_2_20	0
3	180332_1_17	0
3	19762_0_3	0
3	539367_5_7	1
3	471324_0_71	1
3	541001_0_17	0
3	146886_3_3	1
3	186848_0_27	1
3	100646_0_5	0
3	98265_1_6	0
3	498938_0_8	0
3	22421_0_17	0
3	226926_0_6	0
3	53178_1_4	1
3	98738_1_23	0
3	479372_1_39	0
3	471772_2_4	0
3	180332_0_17	1
3	476450_0_11	1
3	392657_6_8	0
3	71703_0_16	1
3	183649_1_4	0
3	98351_2_154	0
3	543611_0_34	1
3	23572_24_1	0
3	278756_0_37	0
3	231985_0_4	0
3	114035_1_2	0
3	315024_0_1	0
3	512574_0_24	0
3	549182_0_14	0
3	332889_6_0	0
3	2025_0_2	0
3	53610_70_3	0
3	534015_1_2	1
3	546947_2_5	0
3	47388_0_12	0
3	4506_0_26	1
3	452739_0_34	1
3	398344_0_13	0
3	43797_0_38	0
3	1171_6_2	0
3	547686_0_24	0
3	98141_0_15	0
3	143817_0_1	0
3	75620_0_21	1
3	441649_0_6	0
3	101923_3_5	1
3	98699_0_17	0
3	548749_0_37	1
3	405573_19_11	0
3	201758_0_33	0
3	513540_3_3	0
3	321849_0_0	0
3	85909_2_69	0
3	309750_1_13	0
3	115999_8_20	1
3	120687_1_1	0
3	120435_4_26	1
3	459771_1_0	1
3	398329_0_13	1
3	358595_1_4	0
3	69343_4_0	0
3	213089_3_10	0
3	98629_0_20	0
3	347426_0_28	1
3	89673_1_0	0
3	310696_0_21	0
3	450179_3_21	0
3	535333_0_0	0
3	219707_0_9	0
3	441745_2_4	0
3	213296_0_31	1
3	305188_0_25	0
3	489958_1_2	0
3	321312_0_3	0
3	25661_0_8	1
3	480755_6_1	0
3	146727_1_35	0
3	436456_3_6	0
3	212257_5_48	1
3	96006_0_3	0
3	380031_1_2	1
3	298474_0_1	0
3	49909_5_23	0
3	176738_1_23	0
3	315150_0_10	0
3	151759_0_3	0
3	96645_0_4	0
3	98474_0_3	1
3	396160_0_18	1
3	115805_5_0	0
3	2062_1_71	1
3	70885_0_13	0
3	98351_1_132	0
3	8120_1_17	1
3	328577_0_9	0
3	104774_0_0	0
3	188117_2_0	0
3	123335_7_1	1
3	513861_0_20	1
3	98453_0_13	0
3	496755_0_47	1
3	232807_0_12	0
3	228416_0_6	1
3	80554_0_0	0
3	502779_0_40	1
3	32860_0_0	0
3	114870_0_4	0
3	134515_0_18	0
3	431268_0_4	0
3	452122_0_0	0
3	317520_0_6	0
3	91726_2_1	0
3	505500_1_6	1
3	186393_5_14	0
3	342322_0_36	1
3	509349_1_31	1
3	173160_1_41	0
3	53610_70_2	1
3	98588_0_7	0
3	252667_0_8	1
3	523863_0_15	1
3	165701_0_1	1
3	268306_0_21	1
3	313728_2_50	1
3	289382_0_6	0
3	322036_0_5	1
3	244773_0_28	1
3	253447_0_34	0
3	416566_0_12	1
3	269094_3_2	1
3	42101_25_5	1
3	24243_1_34	1
3	279777_0_0	0
3	270405_0_14	0
3	304339_8_0	1
3	193791_0_23	1
3	258411_9_0	0
3	402458_0_0	0
3	299648_0_4	0
3	54630_7_14	0
3	69254_0_24	0
3	469235_0_37	1
3	100853_1_8	0
3	8050_0_7	1
3	104147_1_0	0
3	232619_0_63	1
3	119445_5_5	1
3	127112_0_4	0
3	335727_0_17	0
3	14412_0_2	0
3	47686_0_16	1
3	335397_2_14	1
3	205928_1_19	0
3	307271_0_1	0
3	488350_0_0	0
3	295327_0_49	0
3	10661_0_14	0
3	244915_0_84	1
3	113666_0_15	1
3	390177_3_27	0
3	67813_0_61	0
3	276358_0_38	0
3	33805_0_11	1
3	98678_0_5	0
3	121218_1_3	1
3	542029_0_32	1
3	543478_0_42	0
3	15911_0_0	0
3	23426_0_0	0
3	552105_0_0	0
3	91726_6_1	0
3	8176_0_27	1
3	98351_4_154	0
3	500592_0_27	1
3	307188_0_2	0
3	130041_1_18	1
3	98501_0_1	0
3	446184_0_4	0
3	407749_1_13	0
3	203228_0_17	1
3	530328_0_2	0
3	91726_4_2	0
3	414994_1_5	0
3	251040_0_46	0
3	433194_0_3	1
3	461561_0_34	1
3	200586_0_14	0
3	98974_0_21	1
3	494943_0_24	1
3	344682_1_4	0
3	149221_0_11	0
3	536683_0_6	1
3	234756_3_7	0
3	370948_0_1	0
3	157210_0_105	1
3	301762_0_0	0
3	98604_1_8	1
3	260586_0_60	0
3	523930_1_14	1
3	493592_0_35	1
3	428606_3_29	1
4	185694_0_5	1
4	235884_0_2	1
4	355050_0_19	1
4	46619_1_12	0
4	408793_0_31	0
4	446899_0_179	1
4	27490_0_28	1
4	237317_2_5	1
4	283493_0_78	1
4	436970_0_35	0
4	278422_0_5	1
4	156101_0_0	0
4	389185_0_1	0
4	300088_0_1	0
4	98138_0_12	0
4	98429_0_53	0
4	339841_0_11	0
4	246964_0_2	0
4	98705_0_29	1
4	456802_1_1	1
4	38322_2_0	1
4	492215_0_9	0
4	326167_3_13	1
4	272670_0_1	0
4	514446_0_14	1
4	29157_0_20	0
4	98351_3_133	0
4	82221_0_11	1
4	551598_1_48	1
4	98878_0_30	0
4	460994_0_2	1
4	177786_2_18	1
4	486853_4_18	1
4	417754_0_6	0
4	108669_1_7	0
4	98265_1_9	0
4	259089_0_15	1
4	245607_0_126	1
4	98836_0_28	0
4	510722_0_21	1
4	184535_1_24	1
4	328976_0_10	0
4	195181_7_30	0
4	539311_2_16	0
4	449452_1_8	1
4	523964_1_10	1
4	474879_0_23	1
4	67513_0_10	0
4	445668_0_38	0
4	180975_0_27	0
4	91726_5_3	0
4	204291_0_14	1
4	281308_0_1	1
4	272829_0_33	1
4	27490_0_32	1
4	243962_5_30	0
4	550517_4_16	1
4	290691_0_20	0
4	393537_38_18	1
4	441384_21_21	1
4	98141_0_23	0
4	319977_1_9	0
4	99306_27_5	0
4	254718_0_43	1
4	493739_0_18	1
4	98847_0_3	0
4	53517_0_128	1
4	447933_1_35	1
4	225643_4_0	0
4	98302_0_37	0
4	98484_0_11	0
4	98265_1_4	1
4	53321_0_12	0
4	543292_0_10	0
4	46214_0_42	0
4	34229_1_0	0
4	128699_0_1	0
4	240410_0_38	1
4	176883_0_12	0
4	205783_0_8	0
4	124203_0_13	1
4	208189_0_66	1
4	107093_33_0	1
4	428606_3_18	1
4	137886_0_7	1
4	332277_0_3	0
4	374027_1_4	0
4	65827_2_3	1
4	413753_0_15	1
4	70811_0_2	0
4	98174_0_30	0
4	117607_2_5	0
4	337313_0_1	0
4	98351_1_154	0
4	109596_0_22	1
4	208603_0_25	1
4	98488_0_29	0
4	298421_0_41	1
4	210140_0_25	1
4	299680_1_4	1
4	390205_1_14	1
4	417173_0_51	1
4	117271_0_29	1
4	401657_0_3	0
4	363962_1_6	0
4	323409_0_9	0
4	98699_1_14	0
4	163275_0_9	1
4	94552_0_13	0
4	438775_0_3	1
4	364295_0_4	1
4	45368_0_4	1
4	1890_1_25	0
4	288008_0_3	1
4	115999_4_6	0
4	349624_0_1	0
4	346606_0_0	0
4	187769_0_41	1
4	225651_0_11	0
4	253230_1_8	1
4	216754_0_15	1
4	179839_0_22	0
4	91726_0_8	0
4	297820_2_15	0
4	188426_0_7	0
4	91726_1_3	0
4	453713_2_28	1
4	506814_0_70	1
4	130135_0_114	1
4	520381_0_26	0
4	281932_1_0	0
4	98289_0_4	1
4	152581_2_12	1
4	258883_2_28	0
4	177917_0_8	1
4	270611_0_1	0
4	133340_0_8	1
4	372695_0_13	0
4	79900_0_5	1
4	225328_3_32	1
4	146764_0_21	0
4	19977_0_48	1
4	21919_0_4	0
4	51366_0_15	1
4	546409_0_6	1
4	98460_2_14	0
4	178043_1_9	1
4	526149_0_10	1
4	333649_0_8	0
4	459032_0_19	1
4	479388_2_13	0
4	314738_0_1	0
4	232413_0_7	0
4	110635_0_12	0
4	116107_0_164	0
4	220565_0_2	0
4	488217_0_0	0
4	98731_0_24	0
4	276247_0_15	1
4	366098_0_21	1
4	467203_0_4	0
4	139144_1_3	0
4	375110_0_32	1
4	300835_0_5	1
4	382505_0_63	1
4	468558_0_7	1
4	98351_2_132	0
4	74518_0_4	0
4	209740_0_5	1
4	331664_1_9	1
4	289495_0_1	0
4	309830_0_7	0
4	540288_0_39	0
4	506491_0_10	0
4	551795_0_3	0
4	403440_3_15	1
4	98351_4_132	0
4	542812_0_2	0
4	188117_1_0	0
4	510931_0_26	1
4	421487_0_0	0
4	424503_0_22	1
4	368747_0_6	1
4	89735_0_8	0
4	183179_0_5	0
4	284006_0_23	0
4	464374_0_3	0
4	433191_1_8	1
4	450179_2_21	0
4	167586_3_19	0
4	47029_0_23	0
4	127562_1_7	1
4	81708_2_4	1
4	54854_11_10	0
4	108654_0_12	1
4	466020_0_5	0
4	82829_0_0	0
4	98351_5_155	0
4	400027_0_8	0
4	241073_0_2	1
4	548749_1_39	0
4	466652_0_0	0
4	49793_1_16	0
4	422205_0_16	1
4	445405_0_21	1
4	56383_0_21	0
4	98431_0_9	0
4	168422_0_73	1
4	45617_0_10	1
4	242083_0_3	0
4	360441_12_36	0
4	193625_0_36	1
4	358566_0_3	1
4	467457_1_1	0
4	161938_3_16	0
4	98351_5_133	0
4	120665_0_23	0
4	274072_2_9	1
4	40114_19_27	1
4	122296_0_20	1
4	98412_0_4	0
4	34609_0_17	1
4	48336_0_11	0
4	510184_0_54	0
4	287911_0_15	0
4	363358_2_3	0
4	295779_1_3	1
4	526708_0_2	1
4	321671_0_2	0
4	47471_0_12	0
4	340058_0_9	0
4	370689_4_15	0
4	272167_0_33	1
4	340869_8_19	0
4	202752_31_0	0
4	108353_0_3	0
4	254798_0_2	0
4	144152_2_12	0
4	444124_0_19	1
4	237584_2_16	0
4	501579_0_5	0
4	335577_0_21	0
4	33805_0_14	1
4	418927_0_24	0
4	479845_0_2	1
4	352622_0_3	1
4	538142_0_33	1
4	484467_6_6	0
4	319908_0_1	1
4	403604_7_4	0
4	404249_0_2	1
4	74780_0_27	1
4	358586_2_9	0
4	118136_4_6	0
4	70612_1_0	0
4	299820_1_4	0
4	155591_0_25	1
4	307266_0_19	0
4	508064_0_22	0
4	71952_0_50	1
4	351742_0_167	0
4	338226_6_11	1
4	344051_0_19	0
4	493107_0_39	1
4	454750_1_26	0
4	103670_0_12	1
4	81352_1_13	1
4	188517_0_40	0
4	165639_0_9	1
4	205289_0_3	1
4	29811_0_14	1
4	389930_0_0	0
4	7863_0_0	0
4	521876_0_35	0
4	296909_3_3	0
4	98351_0_154	0
4	56123_4_10	0
4	107217_0_55	0
4	98141_0_20	0
4	22421_0_12	0
4	244808_0_14	0
4	148105_0_5	1
4	311953_1_75	1
4	351503_0_15	1
4	98295_9_15	0
4	98351_0_132	0
4	9747_0_6	1
4	370278_6_6	0
4	207717_1_6	0
4	232558_1_5	0
4	530457_1_4	0
4	54095_0_12	0
4	459032_0_17	1
4	262761_4_30	1
4	276038_0_15	0
4	278551_0_63	0
4	107093_32_0	1
4	157218_4_7	1
4	202462_0_26	0
4	53129_0_2	0
4	184278_0_3	0
4	394060_0_1	0
4	250221_0_22	1
4	109925_0_18	1
4	244775_1_5	0
4	91726_7_2	0
4	5329_0_24	0
4	260909_0_19	1
4	475048_0_29	1
4	371633_3_3	0
4	98351_3_155	0
4	263336_1_0	0
4	489925_6_72	1
4	57094_4_0	1
4	156158_0_36	1
4	371851_0_24	1
4	310905_3_10	0
4	98058_0_3	0
4	296046_0_2	0
4	354714_0_42	0
4	114823_0_54	1
4	428079_16_90	0
4	205379_0_40	0
4	518585_0_8	0
4	399526_0_19	0
4	436630_0_36	0
4	122877_0_9	0
4	305643_0_1	1
4	243962_7_29	0
4	98248_0_26	0
4	449118_0_12	0
4	242083_0_9	0
4	219114_0_3	0
4	129704_6_5	0
4	214535_2_17	0
4	317665_0_13	0
4	369013_0_36	0
4	115610_0_1	0
4	516725_0_11	0
4	268819_0_1	0
4	71950_4_4	0
4	4113_0_4	0
4	103229_1_5	0
4	146727_1_13	1
4	315150_0_5	1
4	40040_0_2	0
4	101956_0_41	0
4	532862_3_18	1
4	422504_0_37	0
4	382664_0_10	1
4	22421_0_13	0
4	142779_0_44	1
4	171707_1_12	1
4	98400_1_28	0
4	67035_0_30	0
4	267005_0_17	1
4	91726_8_4	0
4	98295_9_30	0
4	301175_0_0	0
4	190639_0_3	0
4	196457_0_18	1
4	99780_5_23	0
4	12499_0_107	0
4	272215_6_8	1
4	175849_0_13	0
4	375405_0_30	1
4	320687_0_0	0
4	130526_0_5	1
4	10336_1_27	0
4	78372_0_1	0
4	171081_0_15	0
4	491162_0_6	0
4	97834_0_27	0
4	98720_0_0	0
4	166485_2_36	1
4	284846_0_5	1
4	80211_3_1	0
4	127058_0_7	1
4	16002_1_2	1
4	93634_0_1	0
4	156674_0_2	0
4	78726_0_10	0
4	424401_1_20	1
4	312436_0_40	0
4	447086_0_17	0
4	399340_0_10	0
4	501954_0_66	0
4	322622_0_22	1
4	414416_0_122	1
4	105395_0_16	1
4	379193_0_18	1
4	297147_0_0	0
4	514532_0_9	0
4	360817_0_1	0
4	444124_0_11	1
4	277002_4_16	1
4	448812_3_16	1
4	138275_0_25	1
4	13124_0_6	1
4	312125_2_5	0
4	542158_0_30	1
4	478789_2_1	0
4	493891_0_4	1
4	168612_2_10	0
4	295328_0_13	0
4	307381_9_0	0
4	263864_2_20	0
4	180332_1_17	0
4	19762_0_3	0
4	539367_5_7	1
4	471324_0_71	1
4	541001_0_17	0
4	146886_3_3	1
4	186848_0_27	1
4	100646_0_5	0
4	98265_1_6	0
4	498938_0_8	0
4	22421_0_17	0
4	226926_0_6	0
4	53178_1_4	1
4	98738_1_23	0
4	479372_1_39	0
4	471772_2_4	0
4	180332_0_17	1
4	476450_0_11	1
4	392657_6_8	0
4	71703_0_16	1
4	183649_1_4	0
4	98351_2_154	0
4	543611_0_34	1
4	23572_24_1	0
4	278756_0_37	0
4	231985_0_4	0
4	114035_1_2	0
4	315024_0_1	0
4	512574_0_24	0
4	549182_0_14	0
4	332889_6_0	0
4	2025_0_2	0
4	53610_70_3	0
4	534015_1_2	1
4	546947_2_5	0
4	47388_0_12	0
4	4506_0_26	1
4	452739_0_34	1
4	398344_0_13	0
4	43797_0_38	0
4	1171_6_2	0
4	547686_0_24	0
4	98141_0_15	0
4	143817_0_1	0
4	75620_0_21	1
4	441649_0_6	0
4	101923_3_5	1
4	98699_0_17	0
4	548749_0_37	1
4	405573_19_11	0
4	201758_0_33	0
4	513540_3_3	0
4	321849_0_0	0
4	85909_2_69	0
4	309750_1_13	0
4	115999_8_20	1
4	120687_1_1	0
4	120435_4_26	1
4	459771_1_0	1
4	398329_0_13	1
4	358595_1_4	0
4	69343_4_0	0
4	213089_3_10	0
4	98629_0_20	0
4	347426_0_28	1
4	89673_1_0	0
4	310696_0_21	0
4	450179_3_21	0
4	535333_0_0	0
4	219707_0_9	0
4	441745_2_4	0
4	213296_0_31	1
4	305188_0_25	0
4	489958_1_2	0
4	321312_0_3	0
4	25661_0_8	1
4	480755_6_1	0
4	146727_1_35	0
4	436456_3_6	0
4	212257_5_48	1
4	96006_0_3	0
4	380031_1_2	1
4	298474_0_1	0
4	49909_5_23	0
4	176738_1_23	0
4	315150_0_10	0
4	151759_0_3	0
4	96645_0_4	0
4	98474_0_3	1
4	396160_0_18	1
4	115805_5_0	0
4	2062_1_71	1
4	70885_0_13	0
4	98351_1_132	0
4	8120_1_17	1
4	328577_0_9	0
4	104774_0_0	0
4	188117_2_0	0
4	123335_7_1	1
4	513861_0_20	1
4	98453_0_13	0
4	496755_0_47	1
4	232807_0_12	0
4	228416_0_6	1
4	80554_0_0	0
4	502779_0_40	1
4	32860_0_0	0
4	114870_0_4	0
4	134515_0_18	0
4	431268_0_4	0
4	452122_0_0	0
4	317520_0_6	0
4	91726_2_1	0
4	505500_1_6	1
4	186393_5_14	0
4	342322_0_36	1
4	509349_1_31	1
4	173160_1_41	0
4	53610_70_2	1
4	98588_0_7	0
4	252667_0_8	1
4	523863_0_15	1
4	165701_0_1	1
4	268306_0_21	1
4	313728_2_50	1
4	289382_0_6	0
4	322036_0_5	1
4	244773_0_28	1
4	253447_0_34	0
4	416566_0_12	1
4	269094_3_2	1
4	42101_25_5	1
4	24243_1_34	1
4	279777_0_0	0
4	270405_0_14	0
4	304339_8_0	1
4	193791_0_23	1
4	258411_9_0	0
4	402458_0_0	0
4	299648_0_4	0
4	54630_7_14	0
4	69254_0_24	0
4	469235_0_37	1
4	100853_1_8	0
4	8050_0_7	1
4	104147_1_0	0
4	232619_0_63	1
4	119445_5_5	1
4	127112_0_4	0
4	335727_0_17	0
4	14412_0_2	0
4	47686_0_16	1
4	335397_2_14	1
4	205928_1_19	0
4	307271_0_1	0
4	488350_0_0	0
4	295327_0_49	0
4	10661_0_14	0
4	244915_0_84	1
4	113666_0_15	1
4	390177_3_27	0
4	67813_0_61	0
4	276358_0_38	0
4	33805_0_11	1
4	98678_0_5	0
4	121218_1_3	1
4	542029_0_32	1
4	543478_0_42	0
4	15911_0_0	0
4	23426_0_0	0
4	552105_0_0	0
4	91726_6_1	0
4	8176_0_27	1
4	98351_4_154	0
4	500592_0_27	1
4	307188_0_2	0
4	130041_1_18	1
4	98501_0_1	0
4	446184_0_4	0
4	407749_1_13	0
4	203228_0_17	1
4	530328_0_2	0
4	91726_4_2	0
4	414994_1_5	0
4	251040_0_46	0
4	433194_0_3	1
4	461561_0_34	1
4	200586_0_14	0
4	98974_0_21	1
4	494943_0_24	1
4	344682_1_4	0
4	149221_0_11	0
4	536683_0_6	1
4	234756_3_7	0
4	370948_0_1	0
4	157210_0_105	1
4	301762_0_0	0
4	98604_1_8	1
4	260586_0_60	0
4	523930_1_14	1
4	493592_0_35	1
4	428606_3_29	1
