1	253909_0_14	0
2	324164_0_19	0
2	459350_0_24	1
2	405777_0_11	0
2	142882_0_1	0
2	448306_1_7	0
2	407303_9_24	0
2	303792_0_2	0
2	45219_1_3	1
2	279900_2_2	1
2	539872_0_1	0
2	294470_0_9	1
2	91614_0_18	0
2	271901_0_16	1
2	546962_0_9	0
2	451517_0_16	1
2	508417_0_2	1
2	339091_0_18	0
2	545004_0_0	0
2	47029_0_23	0
2	166926_0_0	0
2	472394_0_10	1
2	379383_0_5	1
2	225887_1_1	0
2	185505_4_14	1
2	323388_0_6	1
2	237469_0_7	0
2	246066_0_1	1
2	207837_0_13	0
2	547164_0_1	0
2	498922_0_21	0
2	251275_0_3	0
2	501366_0_6	1
2	476786_0_17	1
2	89596_0_2	1
2	156170_5_1	0
2	466652_0_0	0
2	276016_1_20	1
2	289372_0_20	0
2	541571_0_12	0
2	66545_0_2	0
2	483374_0_23	0
2	533779_0_2	0
2	98277_0_12	0
2	520651_0_10	0
2	16122_0_12	0
2	377547_1_5	1
2	323358_0_19	0
2	207808_0_2	0
2	467457_1_1	0
2	445010_0_2	1
2	438063_0_6	0
2	302924_0_3	0
2	533371_0_1	0
2	302785_0_77	0
2	196166_0_1	1
2	53456_0_36	1
2	149224_1_3	0
2	98412_0_4	0
2	415594_0_6	1
2	297122_0_16	1
2	537636_0_15	1
2	258578_0_4	1
2	239162_1_11	0
2	356145_0_24	1
2	321671_0_2	0
2	410987_0_11	1
2	202752_31_0	0
2	108353_0_3	0
2	505682_0_47	0
2	20359_0_10	1
2	68784_1_8	0
2	529933_0_55	0
2	108341_0_15	0
2	140681_0_65	0
2	280425_0_11	0
2	298834_0_20	1
2	546600_0_2	0
2	34732_1_2	0
2	380961_4_10	0
2	550000_0_9	1
2	524150_0_2	0
2	520991_0_6	0
2	98277_0_69	0
2	303126_0_26	1
2	494535_0_27	0
2	338847_0_1	0
2	542751_0_7	0
2	368618_0_9	1
2	98381_0_13	0
2	518315_0_9	0
2	93966_1_15	0
2	530580_0_2	0
2	249877_0_3	0
2	343519_0_6	1
2	209956_0_6	1
2	490037_0_3	1
2	292225_0_6	0
2	245638_0_20	0
2	239162_1_18	1
2	114156_1_34	0
2	100421_0_3	1
2	98733_0_31	0
2	402793_3_3	1
2	445371_0_12	0
2	425973_0_9	0
2	97306_0_1	0
2	414497_0_1	0
2	546800_1_2	0
2	118136_4_6	0
2	118570_0_2	0
2	299820_1_4	0
2	508064_0_22	0
2	927_0_4	0
2	542750_0_3	0
2	35379_0_0	0
2	98187_0_2	0
2	205530_0_2	1
2	62663_0_34	0
2	355736_0_8	0
2	319918_2_16	0
2	248520_0_0	0
2	417144_0_13	0
2	15335_0_76	0
2	368652_0_4	0
2	98817_5_23	0
2	98878_0_7	0
2	402844_0_3	1
2	137431_2_27	0
2	490261_0_25	0
2	453887_2_9	0
2	391067_0_0	0
2	346985_9_11	0
2	127916_2_3	0
2	84130_0_4	0
2	210202_0_1	1
2	301775_0_19	1
2	205730_0_1	1
2	471587_0_21	0
2	98086_0_19	0
2	110961_4_18	0
2	361138_0_6	0
2	8463_0_19	0
2	80299_3_0	0
2	239241_11_13	0
2	301757_0_21	1
2	145166_1_27	0
2	428150_0_14	1
2	501069_0_23	1
2	231354_0_2	1
2	1619_6_31	0
2	98817_1_12	0
2	28592_0_19	0
2	473150_0_5	0
2	401439_1_0	0
2	98760_0_32	0
2	243007_1_38	0
2	469879_0_1	1
2	98416_0_8	0
2	98609_1_10	0
2	98295_9_15	0
2	177654_4_2	0
2	499562_0_16	0
2	431292_0_17	1
2	286482_0_109	0
2	439944_0_1	0
2	259963_0_10	0
2	245742_1_34	1
2	430446_0_8	0
2	401905_0_6	0
2	410342_0_8	0
2	494249_0_23	1
2	505211_0_20	1
2	362535_3_0	1
2	490687_3_21	1
2	77141_0_4	0
2	55078_2_64	0
2	334940_1_4	1
2	143191_0_13	1
2	523746_0_39	1
2	131452_0_28	1
2	65841_48_1	0
2	389927_0_1	1
2	164687_0_9	1
2	371633_3_3	0
2	4896_0_0	0
2	76472_0_12	0
2	515467_0_2	0
2	358669_1_4	0
2	229413_0_1	0
2	116776_2_23	1
2	496344_0_25	1
2	539400_0_3	0
2	444627_0_29	1
2	36245_0_0	0
2	61846_0_1	0
2	528381_1_9	0
2	497413_0_19	0
2	90223_0_1	1
2	66780_0_15	0
2	106354_0_3	0
2	79148_0_0	0
2	136581_0_1	0
2	486376_0_0	0
2	91882_0_4	0
2	425054_0_38	1
2	319918_2_1	1
2	447537_0_13	1
2	519939_0_1	0
2	452908_0_27	0
2	459569_0_16	0
2	504443_0_16	0
2	546856_3_5	0
2	462068_0_0	0
2	258784_0_4	0
2	256169_0_7	0
2	268819_0_1	0
2	83794_1_44	0
2	68382_0_22	1
2	285816_1_9	0
2	468761_0_12	0
2	435781_0_10	0
2	51729_0_1	1
2	511446_0_2	1
2	394943_7_44	0
2	3917_0_9	0
2	115917_0_23	0
2	379721_0_1	0
2	525319_0_5	1
2	49659_24_11	0
2	352365_0_6	1
2	143357_9_15	1
2	441208_0_3	1
2	169237_5_5	0
2	230286_0_18	0
2	386509_0_38	1
2	460441_0_24	0
2	437673_0_12	1
2	249304_0_32	1
2	107656_0_6	0
2	498568_0_17	1
2	35840_0_27	1
2	104492_1_10	0
2	437768_0_28	0
2	217699_0_0	0
2	356068_0_3	0
2	416561_0_1	1
2	98174_0_21	0
2	204199_0_12	0
2	98306_0_8	0
2	496089_0_4	1
2	20359_0_14	0
2	210398_0_3	1
2	253340_0_1	0
2	16280_0_0	0
2	379541_0_0	0
2	18713_0_18	1
2	312447_0_40	0
2	98362_1_9	0
2	423320_0_26	0
2	73690_0_26	1
2	332121_0_13	1
2	486257_0_28	0
2	486094_2_0	0
2	57052_0_12	1
2	325265_0_5	0
2	247673_0_4	0
2	453351_1_1	1
2	142828_0_3	1
2	253861_4_0	0
2	93967_0_6	1
2	287152_1_2	0
2	438780_0_40	0
2	415579_0_2	0
2	239540_0_4	0
2	527920_0_13	0
2	286906_0_43	0
2	98687_0_1	0
2	149692_0_15	0
2	345249_3_10	0
2	156674_0_2	0
2	514857_0_38	1
2	497505_0_15	0
2	188462_2_32	1
2	325864_0_23	0
2	121385_0_0	0
2	3648_0_5	0
2	382257_30_11	0
2	460441_0_23	1
2	20642_1_1	0
2	37189_0_2	0
2	501115_0_12	0
2	513369_0_48	0
2	254268_0_15	0
2	504680_0_13	0
2	277002_4_16	0
2	98714_0_12	0
2	282508_3_0	0
2	353176_0_12	0
2	499522_0_14	1
2	84757_0_20	0
2	324382_1_1	0
2	209009_0_6	0
2	393187_0_6	1
2	307381_9_0	0
2	1705_0_25	1
2	435079_1_98	0
2	378160_0_30	0
2	7217_0_2	0
2	19762_0_3	0
2	316594_0_19	1
2	492378_0_25	0
2	73401_0_5	1
2	120317_1_31	1
2	518146_0_1	1
2	436618_0_10	0
2	406657_0_36	0
2	529383_0_54	1
2	297850_0_1	0
2	350925_0_3	0
2	459052_1_21	1
2	430752_0_21	0
2	528646_0_27	1
2	530294_0_20	0
2	302800_0_6	0
2	227686_0_8	0
2	294478_0_36	0
2	183649_1_4	0
2	463268_2_1	1
2	365206_0_0	0
2	113928_6_4	0
2	102919_16_19	0
2	489560_0_27	0
2	437979_0_5	0
2	278756_0_37	0
2	475077_1_2	0
2	352948_0_5	0
2	98883_0_18	0
2	28045_0_20	0
2	372910_0_7	0
2	330840_0_28	1
2	358042_0_6	1
2	241461_0_40	0
2	35621_1_3	1
2	230210_2_25	0
2	138581_0_3	1
2	403423_0_22	1
2	440514_0_5	0
2	145916_0_6	0
2	206716_0_3	1
2	251639_1_28	0
2	125551_0_31	1
2	2025_0_2	0
2	493418_0_3	1
2	106642_0_1	0
2	473973_0_3	0
2	444957_0_6	0
2	253179_0_0	0
2	547563_0_1	1
2	352764_0_25	0
2	547686_0_24	0
2	113188_2_23	1
2	88458_8_4	1
2	176393_2_33	0
2	272083_0_14	0
2	48164_7_64	0
2	143035_3_1	0
2	268592_13_11	0
2	547424_0_5	1
2	268443_0_15	0
2	414145_0_19	0
2	280849_0_11	0
2	117866_0_4	1
2	169901_0_22	0
2	252882_0_10	0
2	343981_0_5	0
2	264363_0_14	1
2	85909_2_69	0
2	526202_0_0	0
2	220938_1_2	0
2	211894_0_10	0
2	313113_0_16	0
2	491932_0_6	0
2	62929_0_13	1
2	509734_0_33	1
2	205730_0_16	1
2	98453_0_16	0
2	159500_4_9	1
2	268115_0_3	1
2	213089_3_10	0
2	383039_3_47	0
2	98918_0_2	0
2	305789_46_0	0
2	496773_0_47	0
2	27009_1_7	0
2	86990_0_0	0
2	538905_1_5	1
2	236761_0_5	1
2	98878_0_29	0
2	441745_2_4	0
2	510792_0_8	0
2	195764_0_63	0
2	371752_1_4	0
2	76833_1_2	0
2	262146_1_1	0
2	424366_0_20	1
2	504478_0_2	1
2	504821_0_11	1
2	194873_0_10	1
2	275558_0_38	0
2	529859_0_7	1
2	365206_0_9	0
2	511988_0_21	1
2	386500_0_14	0
2	498975_0_0	0
2	176738_1_23	0
2	74376_0_3	0
2	451643_0_32	0
2	201717_0_2	1
2	383517_0_98	0
2	98474_0_3	0
2	464772_0_2	0
2	15366_0_18	0
2	121965_0_7	0
2	374402_0_12	0
2	352948_0_16	0
2	163587_0_24	0
2	362340_3_6	0
2	219272_0_60	0
2	98812_0_24	0
2	525196_0_1	0
2	473997_1_1	0
2	272500_1_2	0
2	535149_0_29	1
2	388682_0_50	0
2	62929_0_17	1
2	157725_0_11	0
2	414814_0_24	0
2	452815_0_2	0
2	395272_0_7	0
2	518262_0_0	1
2	350689_0_8	0
2	381596_0_1	1
2	518287_0_19	1
2	297844_1_0	0
2	499379_0_14	1
2	353782_7_16	0
2	354681_0_2	0
2	431268_0_4	0
2	514196_0_13	0
2	257048_1_2	0
2	424105_0_29	0
2	266800_0_10	0
2	474095_0_4	0
2	138909_0_5	1
2	511499_0_7	0
2	186327_0_16	1
2	497396_0_17	1
2	475663_1_0	0
2	497177_0_30	1
2	174707_0_2	1
2	302359_0_1	1
2	10827_0_16	0
2	438881_0_37	0
2	214177_0_4	1
2	123456_0_12	1
2	377547_0_5	1
2	59297_0_8	0
2	420164_0_41	0
2	404286_0_8	0
2	98878_0_9	0
2	536776_0_38	0
2	98847_0_4	0
2	98474_0_6	0
2	168629_5_1	0
2	522239_0_13	1
2	158483_0_28	0
2	175640_0_5	1
2	417168_0_4	1
2	136567_0_6	1
2	401281_0_13	0
2	469311_0_6	1
2	415589_0_14	1
2	39668_4_2	0
2	320705_0_21	1
2	12294_0_5	1
2	18901_0_2	0
2	482990_0_7	1
2	514364_0_11	1
2	90979_0_55	1
2	190400_0_0	0
2	353397_0_37	0
2	510086_0_8	1
2	281758_0_28	1
2	497396_0_3	1
2	547563_1_1	0
2	341777_0_13	0
2	210092_0_8	0
2	370160_0_14	0
2	403057_0_4	0
2	513291_0_19	1
2	209115_0_20	0
2	391047_1_85	0
2	142587_0_0	1
2	353307_0_9	0
2	494287_0_78	1
2	424974_32_17	0
2	207331_0_10	0
2	375850_0_0	0
2	332181_0_1	0
2	126558_0_43	0
2	98920_1_12	0
2	117616_1_8	0
2	368308_0_14	1
2	91732_0_14	1
2	98678_0_5	0
2	430666_0_1	1
2	527115_0_10	1
2	53416_0_45	0
2	98429_0_10	0
2	100451_0_5	1
2	210131_0_0	0
2	184864_0_10	1
2	385174_0_39	1
2	529334_1_22	1
2	322015_0_16	1
2	98127_0_3	0
2	115097_0_8	0
2	415589_1_14	1
2	385138_0_6	0
2	117648_0_1	0
2	367144_0_2	0
2	503493_0_11	0
2	260797_0_3	0
2	522271_0_3	0
2	459052_1_4	1
2	113188_2_20	1
2	98022_0_45	1
2	511260_0_22	1
2	84109_1_0	1
2	498801_0_41	1
2	368803_0_0	0
2	498561_1_6	0
2	73200_0_23	0
2	269858_0_5	0
2	313989_1_13	0
2	189040_1_0	0
2	42910_0_36	1
2	274598_0_1	0
2	61054_0_0	0
2	444989_0_9	0
2	98699_0_9	0
2	98854_4_12	0
2	389515_0_2	1
2	274421_0_4	0
2	504741_0_4	0
2	111370_0_9	0
2	256730_0_0	0
2	148940_0_11	0
2	97408_0_16	1
2	242301_0_12	1
2	319918_0_20	0
2	327152_0_26	1
2	464509_12_29	1
2	126697_0_20	1
2	414234_1_9	0
3	253909_0_14	0
3	289452_0_23	1
3	484956_0_1	1
3	523857_6_5	0
3	328004_4_34	0
3	166202_1_14	1
3	45263_0_29	0
3	513291_0_1	1
3	459581_0_0	1
3	287702_0_33	1
3	165198_1_18	0
3	213388_0_4	1
3	71512_0_12	0
3	4212_0_7	0
3	430310_0_11	0
3	419586_1_20	0
3	276305_1_8	1
3	237167_0_29	1
3	271759_0_3	0
3	250861_0_12	1
3	98705_0_29	0
3	271752_0_10	0
3	336907_1_11	0
3	36866_1_37	1
3	459571_0_8	0
3	239363_0_2	0
3	492215_0_9	0
3	379293_2_2	0
3	515136_2_33	1
3	442346_0_34	0
3	175655_0_0	0
3	546998_0_18	1
3	411866_0_14	1
3	275982_0_8	0
3	1084_0_16	1
3	57519_0_15	1
3	315536_0_12	0
3	425625_0_1	0
3	207744_0_37	1
3	223496_3_7	0
3	548295_0_1	1
3	264881_0_4	0
3	441776_0_16	1
3	515037_0_5	1
3	354015_0_3	0
3	98596_0_9	0
3	275527_17_0	0
3	512690_0_14	1
3	8151_0_37	1
3	347065_8_31	0
3	207331_0_9	1
3	495739_0_16	0
3	98376_0_4	0
3	49393_0_2	0
3	304099_0_5	1
3	21595_0_3	1
3	139058_0_10	0
3	539311_2_16	0
3	258799_0_10	0
3	495886_1_2	1
3	43795_0_52	1
3	439459_0_41	1
3	338272_0_0	0
3	443294_0_1	1
3	401592_0_7	0
3	286095_7_6	0
3	532160_0_19	0
3	529121_0_8	0
3	495054_0_2	0
3	283514_0_5	0
3	263295_0_14	0
3	41711_6_3	1
3	392467_1_3	0
3	98788_0_5	0
3	170215_0_4	0
3	92725_0_5	1
3	290691_0_20	0
3	381597_0_8	1
3	349300_0_49	0
3	343157_0_4	1
3	98315_0_10	0
3	337809_13_0	0
3	143037_0_1	1
3	365395_0_3	0
3	176859_0_12	0
3	92519_1_13	0
3	339240_0_3	0
3	512126_0_7	1
3	14228_0_15	1
3	108108_0_25	0
3	122276_2_2	0
3	99306_27_5	0
3	480804_0_28	0
3	235818_1_2	1
3	356256_0_21	1
3	195775_0_7	0
3	335404_0_8	0
3	415555_0_38	1
3	367668_0_0	0
3	246029_4_0	0
3	176701_15_24	0
3	98302_0_37	0
3	231755_0_64	1
3	492218_0_21	0
3	174707_1_2	0
3	318495_1_4	1
3	224614_0_24	1
3	341777_0_15	1
3	508831_0_9	1
3	327860_0_10	1
3	475663_0_2	0
3	374861_3_6	0
3	382834_0_84	0
3	232198_1_15	1
3	533738_0_17	0
3	321104_0_12	0
3	8370_0_1	0
3	16441_0_5	0
3	369946_4_4	0
3	212073_0_48	0
3	332277_0_3	0
3	98174_0_30	0
3	355880_0_7	0
3	459484_0_0	1
3	92130_0_4	1
3	420345_0_4	1
3	115912_0_1	0
3	222887_0_3	1
3	375312_3_8	0
3	518287_0_23	1
3	271681_2_7	0
3	98295_1_44	0
3	499416_1_18	1
3	93966_2_16	0
3	482459_0_12	0
3	547164_1_1	0
3	323333_0_9	1
3	520751_1_41	0
3	437857_1_22	0
3	510561_0_23	1
3	534164_0_29	1
3	56046_0_22	1
3	294319_0_16	1
3	150258_2_21	0
3	13767_0_7	0
3	219405_0_13	1
3	184739_0_1	1
3	98316_0_0	0
3	420300_0_9	1
3	498691_0_19	1
3	394319_0_1	0
3	516354_0_18	1
3	239293_0_0	0
3	526349_0_2	0
3	417535_0_28	0
3	434048_1_5	1
3	98699_1_37	0
3	106112_0_2	0
3	8073_0_2	1
3	544787_0_1	0
3	359947_0_48	0
3	363962_1_6	0
3	510931_0_27	1
3	479973_0_3	0
3	319560_1_16	0
3	196166_0_18	1
3	377593_0_7	1
3	493964_0_41	1
3	51366_0_28	1
3	431205_0_0	0
3	522502_0_1	1
3	204756_0_8	1
3	525514_0_11	0
3	465051_0_1	0
3	238076_0_5	1
3	338161_0_7	1
3	65192_0_5	0
3	197961_0_2	0
3	377226_1_9	0
3	140681_0_26	1
3	290517_1_26	0
3	323391_0_38	0
3	98714_0_0	0
3	18713_0_5	1
3	343862_0_23	1
3	225380_0_54	1
3	376535_0_4	0
3	1632_0_18	0
3	375255_2_17	0
3	228874_0_7	0
3	445313_0_13	1
3	171162_0_18	1
3	107558_5_3	0
3	159654_0_7	0
3	162930_1_9	0
3	352365_1_8	1
3	38397_2_9	0
3	130135_0_114	0
3	98136_0_21	0
3	532142_0_17	1
3	130634_0_9	0
3	57643_2_2	0
3	368171_0_17	1
3	531890_0_19	1
3	386252_0_44	1
3	193204_1_13	1
3	453728_0_15	1
3	4618_0_22	0
3	159551_0_2	1
3	296132_0_34	1
3	96519_13_2	0
3	146903_0_1	0
3	438163_0_11	1
3	279940_0_1	0
3	148611_1_22	0
3	345737_0_0	0
3	448209_1_47	1
3	264935_0_12	0
3	162338_0_31	1
3	489421_0_3	0
3	197672_0_17	1
3	99777_3_4	0
3	45263_0_12	0
3	412766_1_14	0
3	522794_0_30	1
3	21919_0_4	0
3	411723_0_3	1
3	93967_1_6	1
3	381419_0_1	0
3	39196_1_2	1
3	108028_1_31	0
3	540395_0_19	1
3	116343_0_0	0
3	421551_0_9	0
3	523670_1_0	0
3	100616_0_15	0
3	278364_2_18	1
3	409075_0_0	1
3	124775_2_7	0
3	502607_0_35	0
3	472731_0_0	1
3	461245_0_1	0
3	67588_0_12	0
3	507024_0_9	1
3	396096_0_7	1
3	14240_0_10	1
3	182847_7_4	1
3	98226_0_95	0
3	96052_0_10	1
3	307297_0_8	1
3	98277_0_77	0
3	528048_0_13	1
3	459379_0_52	1
3	389128_11_10	0
3	515426_0_13	0
3	501406_0_9	0
3	332958_0_32	1
3	98147_0_10	0
3	232449_0_0	0
3	494431_0_2	0
3	203718_0_25	0
3	188883_0_21	0
3	533918_0_3	1
3	266395_1_18	0
3	314212_0_80	0
3	538412_0_5	1
3	43507_0_18	1
3	529078_0_4	0
3	527191_0_41	0
3	217607_0_0	0
3	535115_0_3	1
3	229566_0_29	1
3	278411_0_1	1
3	138473_0_19	1
3	505345_0_62	0
3	82077_0_23	0
3	506491_0_10	0
3	351490_0_6	1
3	542812_0_2	0
3	317187_0_9	1
3	98365_0_3	0
3	478141_1_4	1
3	324164_0_19	0
3	459350_0_24	1
3	405777_0_11	0
3	142882_0_1	0
3	448306_1_7	0
3	407303_9_24	0
3	303792_0_2	0
3	45219_1_3	1
3	279900_2_2	1
3	539872_0_1	0
3	294470_0_9	1
3	91614_0_18	0
3	271901_0_16	1
3	546962_0_9	0
3	451517_0_16	1
3	508417_0_2	1
3	339091_0_18	0
3	545004_0_0	0
3	47029_0_23	0
3	166926_0_0	0
3	472394_0_10	1
3	379383_0_5	1
3	225887_1_1	0
3	185505_4_14	1
3	323388_0_6	1
3	237469_0_7	0
3	246066_0_1	1
3	207837_0_13	0
3	547164_0_1	0
3	498922_0_21	0
3	251275_0_3	0
3	501366_0_6	1
3	476786_0_17	1
3	89596_0_2	1
3	156170_5_1	0
3	466652_0_0	0
3	276016_1_20	1
3	289372_0_20	0
3	541571_0_12	0
3	66545_0_2	0
3	483374_0_23	0
3	533779_0_2	0
3	98277_0_12	0
3	520651_0_10	0
3	16122_0_12	0
3	377547_1_5	1
3	323358_0_19	0
3	207808_0_2	0
3	467457_1_1	0
3	445010_0_2	1
3	438063_0_6	0
3	302924_0_3	0
3	533371_0_1	0
3	302785_0_77	0
3	196166_0_1	1
3	53456_0_36	1
3	149224_1_3	0
3	98412_0_4	0
3	415594_0_6	1
3	297122_0_16	1
3	537636_0_15	1
3	258578_0_4	1
3	239162_1_11	0
3	356145_0_24	1
3	321671_0_2	0
3	410987_0_11	1
3	202752_31_0	0
3	108353_0_3	0
3	505682_0_47	0
3	20359_0_10	1
3	68784_1_8	0
3	529933_0_55	0
3	108341_0_15	0
3	140681_0_65	0
3	280425_0_11	0
3	298834_0_20	1
3	546600_0_2	0
3	34732_1_2	0
3	380961_4_10	0
3	550000_0_9	1
3	524150_0_2	0
3	520991_0_6	0
3	98277_0_69	0
3	303126_0_26	1
3	494535_0_27	0
3	338847_0_1	0
3	542751_0_7	0
3	368618_0_9	1
3	98381_0_13	0
3	518315_0_9	0
3	93966_1_15	0
3	530580_0_2	0
3	249877_0_3	0
3	343519_0_6	1
3	209956_0_6	1
3	490037_0_3	1
3	292225_0_6	0
3	245638_0_20	0
3	239162_1_18	1
3	114156_1_34	0
3	100421_0_3	1
3	98733_0_31	0
3	402793_3_3	1
3	445371_0_12	0
3	425973_0_9	0
3	97306_0_1	0
3	414497_0_1	0
3	546800_1_2	0
3	118136_4_6	0
3	118570_0_2	0
3	299820_1_4	0
3	508064_0_22	0
3	927_0_4	0
3	542750_0_3	0
3	35379_0_0	0
3	98187_0_2	0
3	205530_0_2	1
3	62663_0_34	0
3	355736_0_8	0
3	319918_2_16	0
3	248520_0_0	0
3	417144_0_13	0
3	15335_0_76	0
3	368652_0_4	0
3	98817_5_23	0
3	98878_0_7	0
3	402844_0_3	1
3	137431_2_27	0
3	490261_0_25	0
3	453887_2_9	0
3	391067_0_0	0
3	346985_9_11	0
3	127916_2_3	0
3	84130_0_4	0
3	210202_0_1	1
3	301775_0_19	1
3	205730_0_1	1
3	471587_0_21	0
3	98086_0_19	0
3	110961_4_18	0
3	361138_0_6	0
3	8463_0_19	0
3	80299_3_0	0
3	239241_11_13	0
3	301757_0_21	1
3	145166_1_27	0
3	428150_0_14	1
3	501069_0_23	1
3	231354_0_2	1
3	1619_6_31	0
3	98817_1_12	0
3	28592_0_19	0
3	473150_0_5	0
3	401439_1_0	0
3	98760_0_32	0
3	243007_1_38	0
3	469879_0_1	1
3	98416_0_8	0
3	98609_1_10	0
3	98295_9_15	0
3	177654_4_2	0
3	499562_0_16	0
3	431292_0_17	1
3	286482_0_109	0
3	439944_0_1	0
3	259963_0_10	0
3	245742_1_34	1
3	430446_0_8	0
3	401905_0_6	0
3	410342_0_8	0
3	494249_0_23	1
3	505211_0_20	1
3	362535_3_0	1
3	490687_3_21	1
3	77141_0_4	0
3	55078_2_64	0
3	334940_1_4	1
3	143191_0_13	1
3	523746_0_39	1
3	131452_0_28	1
3	65841_48_1	0
3	389927_0_1	1
3	164687_0_9	1
3	371633_3_3	0
3	4896_0_0	0
3	76472_0_12	0
3	515467_0_2	0
3	358669_1_4	0
3	229413_0_1	0
3	116776_2_23	1
3	496344_0_25	1
3	539400_0_3	0
3	444627_0_29	1
3	36245_0_0	0
3	61846_0_1	0
3	528381_1_9	0
3	497413_0_19	0
3	90223_0_1	1
3	66780_0_15	0
3	106354_0_3	0
3	79148_0_0	0
3	136581_0_1	0
3	486376_0_0	0
3	91882_0_4	0
3	425054_0_38	1
3	319918_2_1	1
3	447537_0_13	1
3	519939_0_1	0
3	452908_0_27	0
3	459569_0_16	0
3	504443_0_16	0
3	546856_3_5	0
3	462068_0_0	0
3	258784_0_4	0
3	256169_0_7	0
3	268819_0_1	0
3	83794_1_44	0
3	68382_0_22	1
3	285816_1_9	0
3	468761_0_12	0
3	435781_0_10	0
3	51729_0_1	1
3	511446_0_2	1
3	394943_7_44	0
3	3917_0_9	0
3	115917_0_23	0
3	379721_0_1	0
3	525319_0_5	1
3	49659_24_11	0
3	352365_0_6	1
3	143357_9_15	1
3	441208_0_3	1
3	169237_5_5	0
3	230286_0_18	0
3	386509_0_38	1
3	460441_0_24	0
3	437673_0_12	1
3	249304_0_32	1
3	107656_0_6	0
3	498568_0_17	1
3	35840_0_27	1
3	104492_1_10	0
3	437768_0_28	0
3	217699_0_0	0
3	356068_0_3	0
3	416561_0_1	1
3	98174_0_21	0
3	204199_0_12	0
3	98306_0_8	0
3	496089_0_4	1
3	20359_0_14	0
3	210398_0_3	1
3	253340_0_1	0
3	16280_0_0	0
3	379541_0_0	0
3	18713_0_18	1
3	312447_0_40	0
3	98362_1_9	0
3	423320_0_26	0
3	73690_0_26	1
3	332121_0_13	1
3	486257_0_28	0
3	486094_2_0	0
3	57052_0_12	1
3	325265_0_5	0
3	247673_0_4	0
3	453351_1_1	1
3	142828_0_3	1
3	253861_4_0	0
3	93967_0_6	1
3	287152_1_2	0
3	438780_0_40	0
3	415579_0_2	0
3	239540_0_4	0
3	527920_0_13	0
3	286906_0_43	0
3	98687_0_1	0
3	149692_0_15	0
3	345249_3_10	0
3	156674_0_2	0
3	514857_0_38	1
3	497505_0_15	0
3	188462_2_32	1
