1	253909_0_14	0
3	325864_0_23	0
3	121385_0_0	0
3	3648_0_5	0
3	382257_30_11	0
3	460441_0_23	1
3	20642_1_1	0
3	37189_0_2	0
3	501115_0_12	0
3	513369_0_48	0
3	254268_0_15	0
3	504680_0_13	0
3	277002_4_16	0
3	98714_0_12	0
3	282508_3_0	0
3	353176_0_12	0
3	499522_0_14	1
3	84757_0_20	0
3	324382_1_1	0
3	209009_0_6	0
3	393187_0_6	1
3	307381_9_0	0
3	1705_0_25	1
3	435079_1_98	0
3	378160_0_30	0
3	7217_0_2	0
3	19762_0_3	0
3	316594_0_19	1
3	492378_0_25	0
3	73401_0_5	1
3	120317_1_31	1
3	518146_0_1	1
3	436618_0_10	0
3	406657_0_36	0
3	529383_0_54	1
3	297850_0_1	0
3	350925_0_3	0
3	459052_1_21	1
3	430752_0_21	0
3	528646_0_27	1
3	530294_0_20	0
3	302800_0_6	0
3	227686_0_8	0
3	294478_0_36	0
3	183649_1_4	0
3	463268_2_1	1
3	365206_0_0	0
3	113928_6_4	0
3	102919_16_19	0
3	489560_0_27	0
3	437979_0_5	0
3	278756_0_37	0
3	475077_1_2	0
3	352948_0_5	0
3	98883_0_18	0
3	28045_0_20	0
3	372910_0_7	0
3	330840_0_28	1
3	358042_0_6	1
3	241461_0_40	0
3	35621_1_3	1
3	230210_2_25	0
3	138581_0_3	1
3	403423_0_22	1
3	440514_0_5	0
3	145916_0_6	0
3	206716_0_3	1
3	251639_1_28	0
3	125551_0_31	1
3	2025_0_2	0
3	493418_0_3	1
3	106642_0_1	0
3	473973_0_3	0
3	444957_0_6	0
3	253179_0_0	0
3	547563_0_1	1
3	352764_0_25	0
3	547686_0_24	0
3	113188_2_23	1
3	88458_8_4	1
3	176393_2_33	0
3	272083_0_14	0
3	48164_7_64	0
3	143035_3_1	0
3	268592_13_11	0
3	547424_0_5	1
3	268443_0_15	0
3	414145_0_19	0
3	280849_0_11	0
3	117866_0_4	1
3	169901_0_22	0
3	252882_0_10	0
3	343981_0_5	0
3	264363_0_14	1
3	85909_2_69	0
3	526202_0_0	0
3	220938_1_2	0
3	211894_0_10	0
3	313113_0_16	0
3	491932_0_6	0
3	62929_0_13	1
3	509734_0_33	1
3	205730_0_16	1
3	98453_0_16	0
3	159500_4_9	1
3	268115_0_3	1
3	213089_3_10	0
3	383039_3_47	0
3	98918_0_2	0
3	305789_46_0	0
3	496773_0_47	0
3	27009_1_7	0
3	86990_0_0	0
3	538905_1_5	1
3	236761_0_5	1
3	98878_0_29	0
3	441745_2_4	0
3	510792_0_8	0
3	195764_0_63	0
3	371752_1_4	0
3	76833_1_2	0
3	262146_1_1	0
3	424366_0_20	1
3	504478_0_2	1
3	504821_0_11	1
3	194873_0_10	1
3	275558_0_38	0
3	529859_0_7	1
3	365206_0_9	0
3	511988_0_21	1
3	386500_0_14	0
3	498975_0_0	0
3	176738_1_23	0
3	74376_0_3	0
3	451643_0_32	0
3	201717_0_2	1
3	383517_0_98	0
3	98474_0_3	0
3	464772_0_2	0
3	15366_0_18	0
3	121965_0_7	0
3	374402_0_12	0
3	352948_0_16	0
3	163587_0_24	0
3	362340_3_6	0
3	219272_0_60	0
3	98812_0_24	0
3	525196_0_1	0
3	473997_1_1	0
3	272500_1_2	0
3	535149_0_29	1
3	388682_0_50	0
3	62929_0_17	1
3	157725_0_11	0
3	414814_0_24	0
3	452815_0_2	0
3	395272_0_7	0
3	518262_0_0	1
3	350689_0_8	0
3	381596_0_1	1
3	518287_0_19	1
3	297844_1_0	0
3	499379_0_14	1
3	353782_7_16	0
3	354681_0_2	0
3	431268_0_4	0
3	514196_0_13	0
3	257048_1_2	0
3	424105_0_29	0
3	266800_0_10	0
3	474095_0_4	0
3	138909_0_5	1
3	511499_0_7	0
3	186327_0_16	1
3	497396_0_17	1
3	475663_1_0	0
3	497177_0_30	1
3	174707_0_2	1
3	302359_0_1	1
3	10827_0_16	0
3	438881_0_37	0
3	214177_0_4	1
3	123456_0_12	1
3	377547_0_5	1
3	59297_0_8	0
3	420164_0_41	0
3	404286_0_8	0
3	98878_0_9	0
3	536776_0_38	0
3	98847_0_4	0
3	98474_0_6	0
3	168629_5_1	0
3	522239_0_13	1
3	158483_0_28	0
3	175640_0_5	1
3	417168_0_4	1
3	136567_0_6	1
3	401281_0_13	0
3	469311_0_6	1
3	415589_0_14	1
3	39668_4_2	0
3	320705_0_21	1
3	12294_0_5	1
3	18901_0_2	0
3	482990_0_7	1
3	514364_0_11	1
3	90979_0_55	1
3	190400_0_0	0
3	353397_0_37	0
3	510086_0_8	1
3	281758_0_28	1
3	497396_0_3	1
3	547563_1_1	0
3	341777_0_13	0
3	210092_0_8	0
3	370160_0_14	0
3	403057_0_4	0
3	513291_0_19	1
3	209115_0_20	0
3	391047_1_85	0
3	142587_0_0	1
3	353307_0_9	0
3	494287_0_78	1
3	424974_32_17	0
3	207331_0_10	0
3	375850_0_0	0
3	332181_0_1	0
3	126558_0_43	0
3	98920_1_12	0
3	117616_1_8	0
3	368308_0_14	1
3	91732_0_14	1
3	98678_0_5	0
3	430666_0_1	1
3	527115_0_10	1
3	53416_0_45	0
3	98429_0_10	0
3	100451_0_5	1
3	210131_0_0	0
3	184864_0_10	1
3	385174_0_39	1
3	529334_1_22	1
3	322015_0_16	1
3	98127_0_3	0
3	115097_0_8	0
3	415589_1_14	1
3	385138_0_6	0
3	117648_0_1	0
3	367144_0_2	0
3	503493_0_11	0
3	260797_0_3	0
3	522271_0_3	0
3	459052_1_4	1
3	113188_2_20	1
3	98022_0_45	1
3	511260_0_22	1
3	84109_1_0	1
3	498801_0_41	1
3	368803_0_0	0
3	498561_1_6	0
3	73200_0_23	0
3	269858_0_5	0
3	313989_1_13	0
3	189040_1_0	0
3	42910_0_36	1
3	274598_0_1	0
3	61054_0_0	0
3	444989_0_9	0
3	98699_0_9	0
3	98854_4_12	0
3	389515_0_2	1
3	274421_0_4	0
3	504741_0_4	0
3	111370_0_9	0
3	256730_0_0	0
3	148940_0_11	0
3	97408_0_16	1
3	242301_0_12	1
3	319918_0_20	0
3	327152_0_26	1
3	464509_12_29	1
3	126697_0_20	1
3	414234_1_9	0
4	253909_0_14	0
4	289452_0_23	1
4	484956_0_1	1
4	523857_6_5	0
4	328004_4_34	0
4	166202_1_14	1
4	45263_0_29	0
4	513291_0_1	1
4	459581_0_0	1
4	287702_0_33	1
4	165198_1_18	0
4	213388_0_4	1
4	71512_0_12	0
4	4212_0_7	0
4	430310_0_11	0
4	419586_1_20	0
4	276305_1_8	1
4	237167_0_29	1
4	271759_0_3	0
4	250861_0_12	1
4	98705_0_29	0
4	271752_0_10	0
4	336907_1_11	0
4	36866_1_37	1
4	459571_0_8	0
4	239363_0_2	0
4	492215_0_9	0
4	379293_2_2	0
4	515136_2_33	1
4	442346_0_34	0
4	175655_0_0	0
4	546998_0_18	1
4	411866_0_14	1
4	275982_0_8	0
4	1084_0_16	1
4	57519_0_15	1
4	315536_0_12	0
4	425625_0_1	0
4	207744_0_37	1
4	223496_3_7	0
4	548295_0_1	1
4	264881_0_4	0
4	441776_0_16	1
4	515037_0_5	1
4	354015_0_3	0
4	98596_0_9	0
4	275527_17_0	0
4	512690_0_14	1
4	8151_0_37	1
4	347065_8_31	0
4	207331_0_9	1
4	495739_0_16	0
4	98376_0_4	0
4	49393_0_2	0
4	304099_0_5	1
4	21595_0_3	1
4	139058_0_10	0
4	539311_2_16	0
4	258799_0_10	0
4	495886_1_2	1
4	43795_0_52	1
4	439459_0_41	1
4	338272_0_0	0
4	443294_0_1	1
4	401592_0_7	0
4	286095_7_6	0
4	532160_0_19	0
4	529121_0_8	0
4	495054_0_2	0
4	283514_0_5	0
4	263295_0_14	0
4	41711_6_3	1
4	392467_1_3	0
4	98788_0_5	0
4	170215_0_4	0
4	92725_0_5	1
4	290691_0_20	0
4	381597_0_8	1
4	349300_0_49	0
4	343157_0_4	1
4	98315_0_10	0
4	337809_13_0	0
4	143037_0_1	1
4	365395_0_3	0
4	176859_0_12	0
4	92519_1_13	0
4	339240_0_3	0
4	512126_0_7	1
4	14228_0_15	1
4	108108_0_25	0
4	122276_2_2	0
4	99306_27_5	0
4	480804_0_28	0
4	235818_1_2	1
4	356256_0_21	1
4	195775_0_7	0
4	335404_0_8	0
4	415555_0_38	1
4	367668_0_0	0
4	246029_4_0	0
4	176701_15_24	0
4	98302_0_37	0
4	231755_0_64	1
4	492218_0_21	0
4	174707_1_2	0
4	318495_1_4	1
4	224614_0_24	1
4	341777_0_15	1
4	508831_0_9	1
4	327860_0_10	1
4	475663_0_2	0
4	374861_3_6	0
4	382834_0_84	0
4	232198_1_15	1
4	533738_0_17	0
4	321104_0_12	0
4	8370_0_1	0
4	16441_0_5	0
4	369946_4_4	0
4	212073_0_48	0
4	332277_0_3	0
4	98174_0_30	0
4	355880_0_7	0
4	459484_0_0	1
4	92130_0_4	1
4	420345_0_4	1
4	115912_0_1	0
4	222887_0_3	1
4	375312_3_8	0
4	518287_0_23	1
4	271681_2_7	0
4	98295_1_44	0
4	499416_1_18	1
4	93966_2_16	0
4	482459_0_12	0
4	547164_1_1	0
4	323333_0_9	1
4	520751_1_41	0
4	437857_1_22	0
4	510561_0_23	1
4	534164_0_29	1
4	56046_0_22	1
4	294319_0_16	1
4	150258_2_21	0
4	13767_0_7	0
4	219405_0_13	1
4	184739_0_1	1
4	98316_0_0	0
4	420300_0_9	1
4	498691_0_19	1
4	394319_0_1	0
4	516354_0_18	1
4	239293_0_0	0
4	526349_0_2	0
4	417535_0_28	0
4	434048_1_5	1
4	98699_1_37	0
4	106112_0_2	0
4	8073_0_2	1
4	544787_0_1	0
4	359947_0_48	0
4	363962_1_6	0
4	510931_0_27	1
4	479973_0_3	0
4	319560_1_16	0
4	196166_0_18	1
4	377593_0_7	1
4	493964_0_41	1
4	51366_0_28	1
4	431205_0_0	0
4	522502_0_1	1
4	204756_0_8	1
4	525514_0_11	0
4	465051_0_1	0
4	238076_0_5	1
4	338161_0_7	1
4	65192_0_5	0
4	197961_0_2	0
4	377226_1_9	0
4	140681_0_26	1
4	290517_1_26	0
4	323391_0_38	0
4	98714_0_0	0
4	18713_0_5	1
4	343862_0_23	1
4	225380_0_54	1
4	376535_0_4	0
4	1632_0_18	0
4	375255_2_17	0
4	228874_0_7	0
4	445313_0_13	1
4	171162_0_18	1
4	107558_5_3	0
4	159654_0_7	0
4	162930_1_9	0
4	352365_1_8	1
4	38397_2_9	0
4	130135_0_114	0
4	98136_0_21	0
4	532142_0_17	1
4	130634_0_9	0
4	57643_2_2	0
4	368171_0_17	1
4	531890_0_19	1
4	386252_0_44	1
4	193204_1_13	1
4	453728_0_15	1
4	4618_0_22	0
4	159551_0_2	1
4	296132_0_34	1
4	96519_13_2	0
4	146903_0_1	0
4	438163_0_11	1
4	279940_0_1	0
4	148611_1_22	0
4	345737_0_0	0
4	448209_1_47	1
4	264935_0_12	0
4	162338_0_31	1
4	489421_0_3	0
4	197672_0_17	1
4	99777_3_4	0
4	45263_0_12	0
4	412766_1_14	0
4	522794_0_30	1
4	21919_0_4	0
4	411723_0_3	1
4	93967_1_6	1
4	381419_0_1	0
4	39196_1_2	1
4	108028_1_31	0
4	540395_0_19	1
4	116343_0_0	0
4	421551_0_9	0
4	523670_1_0	0
4	100616_0_15	0
4	278364_2_18	1
4	409075_0_0	1
4	124775_2_7	0
4	502607_0_35	0
4	472731_0_0	1
4	461245_0_1	0
4	67588_0_12	0
4	507024_0_9	1
4	396096_0_7	1
4	14240_0_10	1
4	182847_7_4	1
4	98226_0_95	0
4	96052_0_10	1
4	307297_0_8	1
4	98277_0_77	0
4	528048_0_13	1
4	459379_0_52	1
4	389128_11_10	0
4	515426_0_13	0
4	501406_0_9	0
4	332958_0_32	1
4	98147_0_10	0
4	232449_0_0	0
4	494431_0_2	0
4	203718_0_25	0
4	188883_0_21	0
4	533918_0_3	1
4	266395_1_18	0
4	314212_0_80	0
4	538412_0_5	1
4	43507_0_18	1
4	529078_0_4	0
4	527191_0_41	0
4	217607_0_0	0
4	535115_0_3	1
4	229566_0_29	1
4	278411_0_1	1
4	138473_0_19	1
4	505345_0_62	0
4	82077_0_23	0
4	506491_0_10	0
4	351490_0_6	1
4	542812_0_2	0
4	317187_0_9	1
4	98365_0_3	0
4	478141_1_4	1
4	324164_0_19	0
4	459350_0_24	1
4	405777_0_11	0
4	142882_0_1	0
4	448306_1_7	0
4	407303_9_24	0
4	303792_0_2	0
4	45219_1_3	1
4	279900_2_2	1
4	539872_0_1	0
4	294470_0_9	1
4	91614_0_18	0
4	271901_0_16	1
4	546962_0_9	0
4	451517_0_16	1
4	508417_0_2	1
4	339091_0_18	0
4	545004_0_0	0
4	47029_0_23	0
4	166926_0_0	0
4	472394_0_10	1
4	379383_0_5	1
4	225887_1_1	0
4	185505_4_14	1
4	323388_0_6	1
4	237469_0_7	0
4	246066_0_1	1
4	207837_0_13	0
4	547164_0_1	0
4	498922_0_21	0
4	251275_0_3	0
4	501366_0_6	1
4	476786_0_17	1
4	89596_0_2	1
4	156170_5_1	0
4	466652_0_0	0
4	276016_1_20	1
4	289372_0_20	0
4	541571_0_12	0
4	66545_0_2	0
4	483374_0_23	0
4	533779_0_2	0
4	98277_0_12	0
4	520651_0_10	0
4	16122_0_12	0
4	377547_1_5	1
4	323358_0_19	0
4	207808_0_2	0
4	467457_1_1	0
4	445010_0_2	1
4	438063_0_6	0
4	302924_0_3	0
4	533371_0_1	0
4	302785_0_77	0
4	196166_0_1	1
4	53456_0_36	1
4	149224_1_3	0
4	98412_0_4	0
4	415594_0_6	1
4	297122_0_16	1
4	537636_0_15	1
4	258578_0_4	1
4	239162_1_11	0
4	356145_0_24	1
4	321671_0_2	0
4	410987_0_11	1
4	202752_31_0	0
4	108353_0_3	0
4	505682_0_47	0
4	20359_0_10	1
4	68784_1_8	0
4	529933_0_55	0
4	108341_0_15	0
4	140681_0_65	0
4	280425_0_11	0
4	298834_0_20	1
4	546600_0_2	0
4	34732_1_2	0
4	380961_4_10	0
4	550000_0_9	1
4	524150_0_2	0
4	520991_0_6	0
4	98277_0_69	0
4	303126_0_26	1
4	494535_0_27	0
4	338847_0_1	0
4	542751_0_7	0
4	368618_0_9	1
4	98381_0_13	0
4	518315_0_9	0
4	93966_1_15	0
4	530580_0_2	0
4	249877_0_3	0
4	343519_0_6	1
4	209956_0_6	1
4	490037_0_3	1
4	292225_0_6	0
4	245638_0_20	0
4	239162_1_18	1
4	114156_1_34	0
4	100421_0_3	1
4	98733_0_31	0
4	402793_3_3	1
4	445371_0_12	0
4	425973_0_9	0
4	97306_0_1	0
4	414497_0_1	0
4	546800_1_2	0
4	118136_4_6	0
4	118570_0_2	0
4	299820_1_4	0
4	508064_0_22	0
4	927_0_4	0
4	542750_0_3	0
4	35379_0_0	0
4	98187_0_2	0
4	205530_0_2	1
4	62663_0_34	0
4	355736_0_8	0
4	319918_2_16	0
4	248520_0_0	0
4	417144_0_13	0
4	15335_0_76	0
4	368652_0_4	0
4	98817_5_23	0
4	98878_0_7	0
4	402844_0_3	1
4	137431_2_27	0
4	490261_0_25	0
4	453887_2_9	0
4	391067_0_0	0
4	346985_9_11	0
4	127916_2_3	0
4	84130_0_4	0
4	210202_0_1	1
4	301775_0_19	1
4	205730_0_1	1
4	471587_0_21	0
4	98086_0_19	0
4	110961_4_18	0
4	361138_0_6	0
4	8463_0_19	0
4	80299_3_0	0
4	239241_11_13	0
4	301757_0_21	1
4	145166_1_27	0
4	428150_0_14	1
4	501069_0_23	1
4	231354_0_2	1
4	1619_6_31	0
4	98817_1_12	0
4	28592_0_19	0
4	473150_0_5	0
4	401439_1_0	0
4	98760_0_32	0
4	243007_1_38	0
4	469879_0_1	1
4	98416_0_8	0
4	98609_1_10	0
4	98295_9_15	0
4	177654_4_2	0
4	499562_0_16	0
4	431292_0_17	1
4	286482_0_109	0
4	439944_0_1	0
4	259963_0_10	0
4	245742_1_34	1
4	430446_0_8	0
4	401905_0_6	0
4	410342_0_8	0
4	494249_0_23	1
4	505211_0_20	1
4	362535_3_0	1
4	490687_3_21	1
4	77141_0_4	0
4	55078_2_64	0
4	334940_1_4	1
4	143191_0_13	1
4	523746_0_39	1
4	131452_0_28	1
4	65841_48_1	0
4	389927_0_1	1
4	164687_0_9	1
4	371633_3_3	0
4	4896_0_0	0
4	76472_0_12	0
4	515467_0_2	0
4	358669_1_4	0
4	229413_0_1	0
4	116776_2_23	1
4	496344_0_25	1
4	539400_0_3	0
4	444627_0_29	1
4	36245_0_0	0
4	61846_0_1	0
4	528381_1_9	0
4	497413_0_19	0
4	90223_0_1	1
4	66780_0_15	0
4	106354_0_3	0
4	79148_0_0	0
4	136581_0_1	0
4	486376_0_0	0
4	91882_0_4	0
4	425054_0_38	1
4	319918_2_1	1
4	447537_0_13	1
4	519939_0_1	0
4	452908_0_27	0
4	459569_0_16	0
4	504443_0_16	0
4	546856_3_5	0
4	462068_0_0	0
4	258784_0_4	0
4	256169_0_7	0
4	268819_0_1	0
4	83794_1_44	0
4	68382_0_22	1
4	285816_1_9	0
4	468761_0_12	0
4	435781_0_10	0
4	51729_0_1	1
4	511446_0_2	1
4	394943_7_44	0
4	3917_0_9	0
4	115917_0_23	0
4	379721_0_1	0
4	525319_0_5	1
4	49659_24_11	0
4	352365_0_6	1
4	143357_9_15	1
4	441208_0_3	1
4	169237_5_5	0
4	230286_0_18	0
4	386509_0_38	1
4	460441_0_24	0
4	437673_0_12	1
4	249304_0_32	1
4	107656_0_6	0
4	498568_0_17	1
4	35840_0_27	1
4	104492_1_10	0
4	437768_0_28	0
4	217699_0_0	0
4	356068_0_3	0
4	416561_0_1	1
4	98174_0_21	0
4	204199_0_12	0
4	98306_0_8	0
4	496089_0_4	1
4	20359_0_14	0
4	210398_0_3	1
4	253340_0_1	0
4	16280_0_0	0
4	379541_0_0	0
4	18713_0_18	1
4	312447_0_40	0
4	98362_1_9	0
4	423320_0_26	0
4	73690_0_26	1
4	332121_0_13	1
4	486257_0_28	0
4	486094_2_0	0
4	57052_0_12	1
4	325265_0_5	0
4	247673_0_4	0
4	453351_1_1	1
4	142828_0_3	1
4	253861_4_0	0
4	93967_0_6	1
4	287152_1_2	0
4	438780_0_40	0
4	415579_0_2	0
4	239540_0_4	0
4	527920_0_13	0
4	286906_0_43	0
4	98687_0_1	0
4	149692_0_15	0
4	345249_3_10	0
4	156674_0_2	0
4	514857_0_38	1
4	497505_0_15	0
4	188462_2_32	1
4	325864_0_23	0
4	121385_0_0	0
4	3648_0_5	0
4	382257_30_11	0
4	460441_0_23	1
4	20642_1_1	0
4	37189_0_2	0
4	501115_0_12	0
4	513369_0_48	0
4	254268_0_15	0
4	504680_0_13	0
4	277002_4_16	0
4	98714_0_12	0
4	282508_3_0	0
4	353176_0_12	0
4	499522_0_14	1
4	84757_0_20	0
4	324382_1_1	0
4	209009_0_6	0
4	393187_0_6	1
4	307381_9_0	0
4	1705_0_25	1
4	435079_1_98	0
4	378160_0_30	0
4	7217_0_2	0
4	19762_0_3	0
4	316594_0_19	1
4	492378_0_25	0
4	73401_0_5	1
4	120317_1_31	1
4	518146_0_1	1
4	436618_0_10	0
4	406657_0_36	0
4	529383_0_54	1
4	297850_0_1	0
4	350925_0_3	0
4	459052_1_21	1
4	430752_0_21	0
4	528646_0_27	1
4	530294_0_20	0
4	302800_0_6	0
4	227686_0_8	0
4	294478_0_36	0
4	183649_1_4	0
4	463268_2_1	1
4	365206_0_0	0
4	113928_6_4	0
4	102919_16_19	0
4	489560_0_27	0
4	437979_0_5	0
4	278756_0_37	0
4	475077_1_2	0
4	352948_0_5	0
4	98883_0_18	0
4	28045_0_20	0
4	372910_0_7	0
4	330840_0_28	1
4	358042_0_6	1
4	241461_0_40	0
4	35621_1_3	1
4	230210_2_25	0
4	138581_0_3	1
4	403423_0_22	1
4	440514_0_5	0
4	145916_0_6	0
4	206716_0_3	1
4	251639_1_28	0
4	125551_0_31	1
4	2025_0_2	0
4	493418_0_3	1
4	106642_0_1	0
4	473973_0_3	0
4	444957_0_6	0
4	253179_0_0	0
4	547563_0_1	1
4	352764_0_25	0
4	547686_0_24	0
4	113188_2_23	1
4	88458_8_4	1
4	176393_2_33	0
4	272083_0_14	0
4	48164_7_64	0
4	143035_3_1	0
4	268592_13_11	0
4	547424_0_5	1
4	268443_0_15	0
4	414145_0_19	0
4	280849_0_11	0
4	117866_0_4	1
4	169901_0_22	0
4	252882_0_10	0
4	343981_0_5	0
4	264363_0_14	1
4	85909_2_69	0
4	526202_0_0	0
4	220938_1_2	0
4	211894_0_10	0
4	313113_0_16	0
4	491932_0_6	0
4	62929_0_13	1
4	509734_0_33	1
4	205730_0_16	1
4	98453_0_16	0
4	159500_4_9	1
4	268115_0_3	1
4	213089_3_10	0
4	383039_3_47	0
4	98918_0_2	0
4	305789_46_0	0
4	496773_0_47	0
4	27009_1_7	0
4	86990_0_0	0
4	538905_1_5	1
4	236761_0_5	1
4	98878_0_29	0
4	441745_2_4	0
4	510792_0_8	0
4	195764_0_63	0
4	371752_1_4	0
4	76833_1_2	0
4	262146_1_1	0
4	424366_0_20	1
4	504478_0_2	1
4	504821_0_11	1
4	194873_0_10	1
4	275558_0_38	0
4	529859_0_7	1
4	365206_0_9	0
4	511988_0_21	1
4	386500_0_14	0
4	498975_0_0	0
4	176738_1_23	0
4	74376_0_3	0
4	451643_0_32	0
4	201717_0_2	1
4	383517_0_98	0
4	98474_0_3	0
4	464772_0_2	0
4	15366_0_18	0
4	121965_0_7	0
4	374402_0_12	0
4	352948_0_16	0
4	163587_0_24	0
4	362340_3_6	0
4	219272_0_60	0
4	98812_0_24	0
4	525196_0_1	0
4	473997_1_1	0
4	272500_1_2	0
4	535149_0_29	1
4	388682_0_50	0
4	62929_0_17	1
4	157725_0_11	0
4	414814_0_24	0
4	452815_0_2	0
4	395272_0_7	0
4	518262_0_0	1
4	350689_0_8	0
4	381596_0_1	1
4	518287_0_19	1
4	297844_1_0	0
4	499379_0_14	1
4	353782_7_16	0
4	354681_0_2	0
4	431268_0_4	0
4	514196_0_13	0
4	257048_1_2	0
4	424105_0_29	0
4	266800_0_10	0
4	474095_0_4	0
4	138909_0_5	1
4	511499_0_7	0
4	186327_0_16	1
4	497396_0_17	1
4	475663_1_0	0
4	497177_0_30	1
4	174707_0_2	1
4	302359_0_1	1
4	10827_0_16	0
4	438881_0_37	0
4	214177_0_4	1
4	123456_0_12	1
4	377547_0_5	1
4	59297_0_8	0
4	420164_0_41	0
4	404286_0_8	0
4	98878_0_9	0
4	536776_0_38	0
4	98847_0_4	0
4	98474_0_6	0
4	168629_5_1	0
4	522239_0_13	1
4	158483_0_28	0
4	175640_0_5	1
4	417168_0_4	1
4	136567_0_6	1
4	401281_0_13	0
4	469311_0_6	1
4	415589_0_14	1
4	39668_4_2	0
4	320705_0_21	1
4	12294_0_5	1
4	18901_0_2	0
4	482990_0_7	1
4	514364_0_11	1
4	90979_0_55	1
4	190400_0_0	0
4	353397_0_37	0
4	510086_0_8	1
4	281758_0_28	1
4	497396_0_3	1
4	547563_1_1	0
4	341777_0_13	0
4	210092_0_8	0
4	370160_0_14	0
4	403057_0_4	0
4	513291_0_19	1
4	209115_0_20	0
4	391047_1_85	0
4	142587_0_0	1
4	353307_0_9	0
4	494287_0_78	1
4	424974_32_17	0
4	207331_0_10	0
4	375850_0_0	0
4	332181_0_1	0
4	126558_0_43	0
4	98920_1_12	0
4	117616_1_8	0
4	368308_0_14	1
4	91732_0_14	1
4	98678_0_5	0
4	430666_0_1	1
4	527115_0_10	1
4	53416_0_45	0
4	98429_0_10	0
4	100451_0_5	1
4	210131_0_0	0
4	184864_0_10	1
4	385174_0_39	1
4	529334_1_22	1
4	322015_0_16	1
4	98127_0_3	0
4	115097_0_8	0
4	415589_1_14	1
4	385138_0_6	0
4	117648_0_1	0
4	367144_0_2	0
4	503493_0_11	0
4	260797_0_3	0
4	522271_0_3	0
4	459052_1_4	1
4	113188_2_20	1
4	98022_0_45	1
4	511260_0_22	1
4	84109_1_0	1
4	498801_0_41	1
4	368803_0_0	0
4	498561_1_6	0
4	73200_0_23	0
4	269858_0_5	0
4	313989_1_13	0
4	189040_1_0	0
4	42910_0_36	1
4	274598_0_1	0
4	61054_0_0	0
4	444989_0_9	0
4	98699_0_9	0
4	98854_4_12	0
4	389515_0_2	1
4	274421_0_4	0
4	504741_0_4	0
4	111370_0_9	0
4	256730_0_0	0
4	148940_0_11	0
4	97408_0_16	1
4	242301_0_12	1
4	319918_0_20	0
4	327152_0_26	1
4	464509_12_29	1
4	126697_0_20	1
4	414234_1_9	0
