1	83885_0_6	1
2	299510_0_9	0
2	328261_0_15	0
2	380233_0_3	1
2	378621_0_4	0
2	204682_0_32	0
2	311717_12_115	1
2	276334_3_2	0
2	345159_1_59	1
2	234073_0_7	0
2	281183_5_11	0
2	466652_0_0	0
2	166485_6_26	1
2	82361_0_29	0
2	471381_2_31	0
2	119268_0_4	1
2	143468_0_26	0
2	82398_0_16	0
2	104085_5_49	0
2	135420_0_4	1
2	123794_3_18	0
2	256642_3_49	0
2	467457_1_1	0
2	39160_0_4	0
2	434850_0_28	1
2	404552_0_1	0
2	146255_0_5	0
2	92513_0_3	1
2	159079_0_2	0
2	543720_0_15	1
2	460936_0_24	1
2	486381_0_17	1
2	98277_0_38	0
2	98536_0_53	1
2	403508_0_16	1
2	181966_0_16	1
2	98874_1_34	0
2	98412_0_4	0
2	98604_1_9	0
2	219570_0_37	0
2	183865_0_18	0
2	335471_1_5	1
2	245310_0_15	0
2	98680_0_52	0
2	430245_0_36	1
2	167144_0_18	1
2	287946_0_43	1
2	492576_0_53	0
2	13328_0_23	1
2	142522_0_44	0
2	264954_0_1	1
2	202752_31_0	0
2	108353_0_3	0
2	411962_5_21	0
2	173105_0_3	1
2	180885_1_3	0
2	92568_0_5	1
2	393047_0_12	0
2	445487_1_11	0
2	260422_0_22	0
2	123896_0_23	1
2	354831_0_15	0
2	365496_0_3	1
2	424572_1_14	1
2	220880_0_30	0
2	495251_1_10	0
2	501579_0_5	0
2	91972_0_55	1
2	293682_0_1	0
2	503235_0_43	0
2	152224_1_8	1
2	242230_0_20	0
2	276095_1_13	0
2	464479_0_0	0
2	260247_7_21	0
2	77487_1_23	0
2	25605_12_4	0
2	158572_0_12	0
2	464771_0_25	1
2	334176_2_6	0
2	98786_3_153	0
2	118136_4_6	0
2	508064_0_22	0
2	428409_0_12	0
2	425860_0_25	1
2	322902_6_3	0
2	174644_6_27	1
2	13578_0_25	0
2	123421_0_10	0
2	26108_1_2	0
2	202752_15_52	0
2	191379_2_35	1
2	395501_0_8	1
2	241027_0_4	0
2	312417_0_40	1
2	320505_1_25	1
2	368648_0_5	0
2	24712_1_4	0
2	550790_0_0	1
2	33039_0_72	0
2	398616_0_18	0
2	480768_0_24	0
2	222034_1_5	0
2	187167_1_34	0
2	346985_9_11	0
2	250747_0_2	1
2	318406_1_7	1
2	435454_0_13	1
2	392302_0_9	1
2	253448_1_20	0
2	12413_0_1	1
2	450344_0_6	0
2	98499_0_7	1
2	516697_0_10	1
2	498792_0_32	0
2	301236_0_12	1
2	494211_0_31	1
2	22624_0_27	1
2	386224_0_22	0
2	261300_0_8	1
2	439752_0_28	0
2	172626_0_11	1
2	232558_1_5	0
2	186779_0_47	0
2	390763_0_22	0
2	67027_0_25	1
2	476952_7_51	1
2	550004_0_17	0
2	542074_0_0	1
2	490827_0_42	1
2	129202_0_19	1
2	100058_0_27	1
2	281892_0_16	1
2	400873_0_0	0
2	369265_5_20	0
2	33341_0_18	0
2	98493_0_14	1
2	366442_0_10	0
2	374931_0_4	0
2	387696_1_4	0
2	110299_0_10	0
2	5329_0_24	0
2	488040_0_14	0
2	98412_0_3	0
2	371633_3_3	0
2	321757_0_7	1
2	218981_0_14	1
2	542219_0_12	0
2	98854_0_11	0
2	312697_1_20	1
2	387800_1_7	1
2	174511_1_19	0
2	525391_0_67	1
2	98860_0_5	0
2	115869_0_18	1
2	98227_0_33	0
2	98674_1_14	0
2	452497_0_5	0
2	48467_0_7	0
2	415198_0_63	1
2	522613_0_6	0
2	88097_0_3	0
2	190176_2_56	1
2	545848_0_9	1
2	175215_4_8	0
2	486269_2_2	1
2	446809_0_1	0
2	384754_0_10	1
2	516725_0_11	0
2	268819_0_1	0
2	461895_1_4	0
2	12068_0_53	0
2	204019_0_53	0
2	135313_0_12	0
2	333488_0_7	0
2	317809_0_6	0
2	400759_42_101	0
2	228188_0_108	1
2	82095_0_238	1
2	250963_1_7	1
2	50784_0_5	1
2	173336_0_4	1
2	534225_4_13	1
2	92285_0_39	1
2	514526_0_18	1
2	98040_1_7	0
2	219631_0_30	1
2	509394_0_27	1
2	248101_0_0	0
2	259419_0_14	1
2	388369_0_4	0
2	158458_0_5	0
2	506348_0_5	0
2	235843_2_31	1
2	516995_0_6	1
2	299605_0_9	1
2	400812_1_19	1
2	477714_0_17	1
2	202676_2_8	1
2	384806_0_2	1
2	193613_0_7	0
2	5684_5_23	1
2	26867_0_29	1
2	442156_51_24	0
2	160361_0_44	0
2	171081_0_15	0
2	9147_0_0	0
2	508076_0_112	1
2	492576_3_31	0
2	3584_0_0	1
2	302825_1_12	1
2	98448_0_4	0
2	55037_0_40	0
2	429588_0_13	0
2	336689_0_8	1
2	98604_1_6	1
2	156674_0_2	0
2	316707_0_0	0
2	80067_0_17	1
2	53826_3_51	1
2	119483_0_37	1
2	98740_0_43	0
2	43098_0_8	1
2	219320_0_0	0
2	514532_0_9	0
2	472949_20_37	0
2	150685_0_49	1
2	426402_0_59	0
2	264792_0_26	0
2	342554_0_15	1
2	489560_0_14	1
2	268788_0_44	0
2	183062_0_51	1
2	112312_1_20	1
2	280866_0_33	0
2	307381_9_0	0
2	84757_0_20	0
2	527983_0_73	0
2	202752_15_53	0
2	31092_0_22	0
2	231520_0_69	0
2	98396_0_14	0
2	32624_0_16	0
2	284277_0_18	1
2	19762_0_3	0
2	525796_1_33	1
2	492576_2_31	0
2	541001_0_17	0
2	122065_0_1	0
2	163171_0_6	0
2	245286_0_54	0
2	54776_0_6	0
2	153907_0_50	1
2	532555_0_2	0
2	516186_0_5	1
2	183649_1_4	0
2	63269_0_31	0
2	98058_0_5	0
2	210356_0_19	0
2	106166_1_8	0
2	278756_0_37	0
2	307495_0_9	0
2	328261_0_16	1
2	400915_1_3	1
2	401219_0_23	1
2	51376_5_6	1
2	249449_23_7	1
2	260247_7_4	0
2	14655_0_8	0
2	246713_0_18	1
2	253851_0_27	0
2	170373_0_7	0
2	117738_0_11	1
2	16456_3_7	1
2	508457_0_1	0
2	2025_0_2	0
2	77690_0_40	1
2	140146_0_6	0
2	78988_0_42	0
2	15514_1_5	0
2	411693_0_1	0
2	339635_0_23	1
2	96496_0_44	1
2	213607_0_8	1
2	2240_0_20	1
2	216307_11_44	0
2	276844_0_17	1
2	547686_0_24	0
2	35767_0_2	1
2	143817_0_1	0
2	227485_0_22	0
2	452975_0_49	1
2	266802_0_87	1
2	405573_19_11	0
2	184278_0_10	0
2	374914_0_5	0
2	317338_1_62	1
2	428718_0_37	0
2	95073_0_0	0
2	497223_0_2	1
2	144797_1_10	1
2	70088_7_13	1
2	442150_6_21	1
2	401962_1_14	1
2	302485_0_32	0
2	98607_0_14	0
2	329537_2_7	1
2	11468_0_20	0
2	358595_1_4	0
2	213089_3_10	0
2	8091_0_2	0
2	342230_2_8	0
2	286858_0_41	0
2	190656_0_0	0
2	313445_0_11	1
2	320510_0_27	1
2	255936_0_38	1
2	140195_5_3	0
2	37635_0_7	1
2	125538_1_44	0
2	62748_2_12	0
2	219707_0_9	0
2	441745_2_4	0
2	476722_0_43	1
2	511087_0_10	1
2	529757_0_36	0
2	98464_0_8	0
2	483345_0_18	1
2	38593_0_1	0
2	410244_0_25	0
2	227002_0_3	0
2	473869_1_49	1
2	316937_2_5	0
2	243686_4_36	0
2	359983_0_14	1
2	136497_0_7	1
2	226323_1_1	0
2	245717_0_3	0
2	125538_0_44	0
2	47388_0_13	1
2	25535_3_1	0
2	399655_0_26	0
2	55533_0_2	0
2	378671_1_8	1
2	328577_0_9	0
2	219272_0_60	0
2	170154_0_33	0
2	153995_0_8	0
2	184573_5_5	0
2	468228_0_0	0
2	232807_0_12	0
2	389069_0_15	0
2	18814_3_30	1
2	141463_2_16	1
2	486718_3_33	0
2	148072_2_10	1
2	166485_0_5	0
2	98760_0_49	1
2	321195_0_9	0
2	495803_0_17	0
2	98486_0_22	0
2	316149_0_15	0
2	131592_1_4	0
2	114870_0_4	0
2	27498_0_32	0
2	12219_2_5	1
2	98448_3_10	0
2	431268_0_4	0
2	196730_0_36	0
2	170690_0_34	0
2	262251_0_46	0
2	98120_0_15	0
2	107821_0_11	0
2	66586_0_16	1
2	186393_5_14	0
2	479789_0_28	1
2	142766_0_43	0
2	321671_0_2	0
2	98977_0_31	0
2	241919_0_9	1
2	292654_0_11	1
2	434147_0_27	0
2	303731_0_9	0
2	506545_0_138	0
2	443949_0_30	1
2	280568_0_13	1
2	176004_0_32	0
2	269605_0_62	1
2	33021_0_19	1
2	208407_1_47	0
2	38226_0_25	1
2	55915_0_36	0
2	97164_1_2	0
2	311717_12_120	1
2	224813_2_2	0
2	112754_0_29	0
2	303151_1_0	1
2	6103_0_26	0
2	450636_0_6	0
2	181624_1_2	0
2	542904_1_25	0
2	466052_0_31	1
2	62371_1_8	0
2	35590_0_18	0
2	496223_0_12	0
2	38392_1_17	0
2	140730_1_15	0
2	231074_8_7	0
2	65746_18_37	0
2	14836_2_35	0
2	22624_0_11	0
2	290658_1_62	1
2	208407_0_45	0
2	125993_1_17	1
2	183656_0_13	1
2	421992_0_28	1
2	364535_0_37	0
2	98267_0_10	0
2	43200_0_89	0
2	161889_0_0	0
2	14412_0_2	0
2	427897_0_5	0
2	124487_12_4	1
2	242350_0_8	1
2	98034_0_36	1
2	92568_0_6	1
2	499543_0_42	1
2	419557_0_15	1
2	98557_0_13	1
2	184573_8_4	0
2	98635_1_1	0
2	547152_0_15	1
2	98678_0_5	0
2	208407_2_45	0
2	202752_7_44	0
2	97057_0_11	0
2	485908_0_28	1
2	74791_1_19	0
2	112754_0_23	1
2	260209_0_1	1
2	307188_0_2	0
2	457565_0_14	0
2	319064_0_38	0
2	220880_0_31	0
2	448158_0_27	1
2	326427_0_21	1
2	276830_4_4	0
2	78196_1_12	1
2	225208_0_31	1
2	251040_0_46	0
2	348265_0_6	0
2	232534_0_11	1
2	150824_0_7	0
2	85706_0_18	1
2	291410_3_18	1
2	98270_0_45	0
2	8179_0_10	0
2	98804_0_44	0
2	207475_0_39	1
2	397666_0_5	0
2	349784_0_23	1
2	366435_5_7	0
2	234756_3_7	0
2	312417_0_30	1
2	274481_0_0	1
2	314128_0_5	1
2	390205_1_17	0
2	315237_1_20	0
2	286465_4_21	0
2	90789_0_26	1
2	357422_0_3	0
2	336689_0_12	1
2	342231_0_15	1
2	470033_1_28	1
2	108794_0_49	0
2	378451_0_8	0
2	242920_0_33	0
3	83885_0_6	1
3	204676_1_6	0
3	515564_0_31	0
3	276401_0_66	0
3	164292_1_1	0
3	242749_0_13	0
3	406020_0_11	1
3	379234_0_16	1
3	275268_0_21	1
3	98503_0_17	0
3	530313_0_42	1
3	427529_5_360	1
3	392805_0_12	1
3	53794_0_5	0
3	431458_0_44	1
3	320247_0_23	1
3	34362_0_11	1
3	419586_1_20	0
3	98705_0_29	0
3	98396_0_29	0
3	280866_0_32	0
3	86481_0_33	0
3	423093_34_6	0
3	318406_0_7	1
3	353459_0_16	1
3	541513_0_0	0
3	195396_11_0	0
3	29157_0_20	0
3	331752_0_12	0
3	151277_0_3	1
3	151129_0_8	1
3	98878_0_30	1
3	140175_0_31	0
3	244490_0_18	0
3	460795_0_5	1
3	88963_0_181	1
3	202752_42_64	0
3	500374_0_19	1
3	92059_0_239	0
3	257690_0_29	1
3	155820_1_25	1
3	24070_0_5	0
3	98265_1_9	0
3	106461_1_0	1
3	231128_0_5	1
3	98854_0_12	0
3	352610_0_13	0
3	319399_0_1	0
3	65449_2_40	0
3	49536_0_3	1
3	14587_0_30	0
3	394463_0_7	1
3	204676_0_3	0
3	223741_0_16	0
3	82398_0_15	0
3	216755_0_38	1
3	98216_0_19	1
3	119292_0_22	1
3	98460_2_28	0
3	549917_1_27	0
3	497802_0_73	1
3	431832_0_6	1
3	263295_0_14	0
3	202752_5_31	0
3	119452_0_33	1
3	244539_10_17	0
3	255398_1_17	0
3	451243_0_43	0
3	296275_0_52	1
3	290691_0_20	0
3	100982_0_15	1
3	24038_0_26	0
3	360646_0_1	1
3	406126_0_7	0
3	6562_2_8	0
3	8883_2_17	1
3	435990_1_3	0
3	486257_0_10	1
3	336688_3_8	1
3	450867_0_13	0
3	260422_0_21	0
3	447933_1_35	0
3	181585_0_32	0
3	309594_1_16	1
3	394823_0_4	0
3	245912_0_28	1
3	530201_0_11	0
3	98302_0_37	1
3	89561_0_9	0
3	481470_0_7	0
3	98685_0_15	0
3	522999_0_2	1
3	15363_2_26	0
3	171842_0_0	0
3	540118_1_52	0
3	549080_0_1	0
3	127539_0_3	0
3	251205_0_31	0
3	161754_11_42	0
3	21530_0_9	0
3	460091_0_5	0
3	533738_0_17	0
3	332277_0_3	0
3	164635_2_230	1
3	539777_0_121	0
3	45671_0_2	1
3	98174_0_30	0
3	311598_1_24	1
3	108032_0_1	0
3	117607_2_5	0
3	164635_2_237	1
3	550004_0_16	0
3	128538_0_14	1
3	5805_0_38	0
3	243514_0_8	1
3	197705_0_3	0
3	42964_2_20	1
3	519130_0_35	0
3	437857_1_22	0
3	383959_0_0	0
3	72886_0_7	0
3	477853_3_5	0
3	141463_2_0	1
3	122656_10_7	0
3	439545_0_0	0
3	139286_0_6	0
3	84094_0_44	0
3	180611_0_7	1
3	244151_0_0	1
3	446280_0_1	0
3	243812_0_5	0
3	440393_0_15	0
3	476707_0_9	1
3	505450_0_5	0
3	551044_1_20	0
3	21577_0_6	0
3	57253_6_1	1
3	313234_0_3	0
3	264608_3_9	0
3	117738_0_3	1
3	363962_1_6	0
3	514814_0_16	1
3	461063_0_0	1
3	185626_1_55	0
3	411677_0_10	1
3	316188_0_0	1
3	163857_0_45	0
3	551044_1_22	1
3	7231_0_3	1
3	98731_0_33	0
3	29780_0_1	0
3	175970_0_1	0
3	98088_0_10	0
3	399655_0_50	0
3	487036_0_23	0
3	367261_0_9	1
3	288304_0_0	0
3	134628_0_9	1
3	18861_9_1	0
3	33469_0_0	0
3	18826_0_5	1
3	316248_0_23	0
3	74165_0_21	0
3	186116_3_0	0
3	21919_0_4	0
3	77727_0_67	1
3	98460_2_14	0
3	548774_3_16	1
3	142418_0_58	0
3	511087_0_1	1
3	494172_5_14	0
3	360646_0_6	0
3	27916_0_5	0
3	478210_0_2	0
3	267559_0_3	0
3	333649_0_8	0
3	18540_0_73	1
3	406921_0_38	0
3	242040_0_50	0
3	9904_0_68	1
3	285997_1_10	1
3	481693_0_3	0
3	44542_0_23	0
3	98786_3_4	0
3	98476_0_8	1
3	249398_0_21	0
3	110697_0_47	1
3	214544_12_12	0
3	395673_0_3	0
3	312779_0_7	1
3	483408_0_39	0
3	484097_14_29	0
3	497802_0_63	0
3	237453_0_23	0
3	12206_0_1	0
3	494910_7_0	0
3	109798_0_3	1
3	467203_0_4	0
3	107725_0_11	0
3	266395_1_18	0
3	178850_0_6	0
3	113543_1_5	0
3	60763_0_7	0
3	348308_0_7	0
3	310256_0_1	0
3	74518_0_4	0
3	272830_0_9	0
3	235843_4_10	1
3	33235_0_18	1
3	204676_1_3	0
3	348789_0_35	0
3	296435_0_20	1
3	296842_0_17	0
3	506491_0_10	0
3	88963_0_168	1
3	413021_0_15	0
3	542812_0_2	0
3	428954_0_21	0
3	198908_5_20	1
3	98089_0_8	0
3	437920_0_5	1
3	268133_0_117	1
3	278772_0_22	0
3	78988_0_41	0
3	404467_6_1	0
3	99014_1_42	0
3	87830_0_43	1
3	335950_0_42	0
3	372201_1_7	0
3	532359_0_87	0
3	420765_0_6	0
3	91241_0_12	0
3	343214_0_25	1
3	124769_2_5	1
3	47029_0_23	0
3	202752_42_65	0
3	82352_0_74	0
3	54854_11_10	0
3	98445_0_4	0
3	299510_0_9	0
3	328261_0_15	0
3	380233_0_3	1
3	378621_0_4	0
3	204682_0_32	0
3	311717_12_115	1
3	276334_3_2	0
3	345159_1_59	1
3	234073_0_7	0
3	281183_5_11	0
3	466652_0_0	0
3	166485_6_26	1
3	82361_0_29	0
3	471381_2_31	0
3	119268_0_4	1
3	143468_0_26	0
3	82398_0_16	0
3	104085_5_49	0
3	135420_0_4	1
3	123794_3_18	0
3	256642_3_49	0
3	467457_1_1	0
3	39160_0_4	0
3	434850_0_28	1
3	404552_0_1	0
3	146255_0_5	0
3	92513_0_3	1
3	159079_0_2	0
3	543720_0_15	1
3	460936_0_24	1
3	486381_0_17	1
3	98277_0_38	0
3	98536_0_53	1
3	403508_0_16	1
3	181966_0_16	1
3	98874_1_34	0
3	98412_0_4	0
3	98604_1_9	0
3	219570_0_37	0
3	183865_0_18	0
3	335471_1_5	1
3	245310_0_15	0
3	98680_0_52	0
3	430245_0_36	1
3	167144_0_18	1
3	287946_0_43	1
3	492576_0_53	0
3	13328_0_23	1
3	142522_0_44	0
3	264954_0_1	1
3	202752_31_0	0
3	108353_0_3	0
3	411962_5_21	0
3	173105_0_3	1
3	180885_1_3	0
3	92568_0_5	1
3	393047_0_12	0
3	445487_1_11	0
3	260422_0_22	0
3	123896_0_23	1
3	354831_0_15	0
3	365496_0_3	1
3	424572_1_14	1
3	220880_0_30	0
3	495251_1_10	0
3	501579_0_5	0
3	91972_0_55	1
3	293682_0_1	0
3	503235_0_43	0
3	152224_1_8	1
3	242230_0_20	0
3	276095_1_13	0
3	464479_0_0	0
3	260247_7_21	0
3	77487_1_23	0
3	25605_12_4	0
3	158572_0_12	0
3	464771_0_25	1
3	334176_2_6	0
3	98786_3_153	0
3	118136_4_6	0
3	508064_0_22	0
3	428409_0_12	0
3	425860_0_25	1
3	322902_6_3	0
3	174644_6_27	1
3	13578_0_25	0
3	123421_0_10	0
3	26108_1_2	0
3	202752_15_52	0
3	191379_2_35	1
3	395501_0_8	1
3	241027_0_4	0
3	312417_0_40	1
3	320505_1_25	1
3	368648_0_5	0
3	24712_1_4	0
3	550790_0_0	1
3	33039_0_72	0
3	398616_0_18	0
3	480768_0_24	0
3	222034_1_5	0
3	187167_1_34	0
3	346985_9_11	0
3	250747_0_2	1
3	318406_1_7	1
3	435454_0_13	1
3	392302_0_9	1
3	253448_1_20	0
3	12413_0_1	1
3	450344_0_6	0
3	98499_0_7	1
3	516697_0_10	1
3	498792_0_32	0
3	301236_0_12	1
3	494211_0_31	1
3	22624_0_27	1
3	386224_0_22	0
3	261300_0_8	1
3	439752_0_28	0
3	172626_0_11	1
3	232558_1_5	0
3	186779_0_47	0
3	390763_0_22	0
3	67027_0_25	1
3	476952_7_51	1
3	550004_0_17	0
3	542074_0_0	1
3	490827_0_42	1
3	129202_0_19	1
3	100058_0_27	1
3	281892_0_16	1
3	400873_0_0	0
3	369265_5_20	0
3	33341_0_18	0
3	98493_0_14	1
3	366442_0_10	0
3	374931_0_4	0
3	387696_1_4	0
3	110299_0_10	0
3	5329_0_24	0
3	488040_0_14	0
3	98412_0_3	0
3	371633_3_3	0
3	321757_0_7	1
3	218981_0_14	1
3	542219_0_12	0
3	98854_0_11	0
3	312697_1_20	1
3	387800_1_7	1
3	174511_1_19	0
3	525391_0_67	1
3	98860_0_5	0
3	115869_0_18	1
3	98227_0_33	0
3	98674_1_14	0
3	452497_0_5	0
3	48467_0_7	0
3	415198_0_63	1
3	522613_0_6	0
3	88097_0_3	0
3	190176_2_56	1
3	545848_0_9	1
3	175215_4_8	0
3	486269_2_2	1
3	446809_0_1	0
3	384754_0_10	1
3	516725_0_11	0
3	268819_0_1	0
3	461895_1_4	0
3	12068_0_53	0
3	204019_0_53	0
3	135313_0_12	0
3	333488_0_7	0
3	317809_0_6	0
3	400759_42_101	0
3	228188_0_108	1
3	82095_0_238	1
3	250963_1_7	1
3	50784_0_5	1
3	173336_0_4	1
3	534225_4_13	1
3	92285_0_39	1
3	514526_0_18	1
3	98040_1_7	0
3	219631_0_30	1
3	509394_0_27	1
3	248101_0_0	0
3	259419_0_14	1
3	388369_0_4	0
3	158458_0_5	0
3	506348_0_5	0
3	235843_2_31	1
3	516995_0_6	1
3	299605_0_9	1
3	400812_1_19	1
3	477714_0_17	1
3	202676_2_8	1
3	384806_0_2	1
3	193613_0_7	0
3	5684_5_23	1
3	26867_0_29	1
3	442156_51_24	0
3	160361_0_44	0
3	171081_0_15	0
3	9147_0_0	0
3	508076_0_112	1
3	492576_3_31	0
3	3584_0_0	1
3	302825_1_12	1
3	98448_0_4	0
3	55037_0_40	0
3	429588_0_13	0
3	336689_0_8	1
3	98604_1_6	1
3	156674_0_2	0
3	316707_0_0	0
3	80067_0_17	1
3	53826_3_51	1
3	119483_0_37	1
3	98740_0_43	0
3	43098_0_8	1
3	219320_0_0	0
3	514532_0_9	0
3	472949_20_37	0
3	150685_0_49	1
3	426402_0_59	0
3	264792_0_26	0
3	342554_0_15	1
3	489560_0_14	1
3	268788_0_44	0
3	183062_0_51	1
3	112312_1_20	1
3	280866_0_33	0
3	307381_9_0	0
3	84757_0_20	0
3	527983_0_73	0
