1	83885_0_6	1
3	202752_15_53	0
3	31092_0_22	0
3	231520_0_69	0
3	98396_0_14	0
3	32624_0_16	0
3	284277_0_18	1
3	19762_0_3	0
3	525796_1_33	1
3	492576_2_31	0
3	541001_0_17	0
3	122065_0_1	0
3	163171_0_6	0
3	245286_0_54	0
3	54776_0_6	0
3	153907_0_50	1
3	532555_0_2	0
3	516186_0_5	1
3	183649_1_4	0
3	63269_0_31	0
3	98058_0_5	0
3	210356_0_19	0
3	106166_1_8	0
3	278756_0_37	0
3	307495_0_9	0
3	328261_0_16	1
3	400915_1_3	1
3	401219_0_23	1
3	51376_5_6	1
3	249449_23_7	1
3	260247_7_4	0
3	14655_0_8	0
3	246713_0_18	1
3	253851_0_27	0
3	170373_0_7	0
3	117738_0_11	1
3	16456_3_7	1
3	508457_0_1	0
3	2025_0_2	0
3	77690_0_40	1
3	140146_0_6	0
3	78988_0_42	0
3	15514_1_5	0
3	411693_0_1	0
3	339635_0_23	1
3	96496_0_44	1
3	213607_0_8	1
3	2240_0_20	1
3	216307_11_44	0
3	276844_0_17	1
3	547686_0_24	0
3	35767_0_2	1
3	143817_0_1	0
3	227485_0_22	0
3	452975_0_49	1
3	266802_0_87	1
3	405573_19_11	0
3	184278_0_10	0
3	374914_0_5	0
3	317338_1_62	1
3	428718_0_37	0
3	95073_0_0	0
3	497223_0_2	1
3	144797_1_10	1
3	70088_7_13	1
3	442150_6_21	1
3	401962_1_14	1
3	302485_0_32	0
3	98607_0_14	0
3	329537_2_7	1
3	11468_0_20	0
3	358595_1_4	0
3	213089_3_10	0
3	8091_0_2	0
3	342230_2_8	0
3	286858_0_41	0
3	190656_0_0	0
3	313445_0_11	1
3	320510_0_27	1
3	255936_0_38	1
3	140195_5_3	0
3	37635_0_7	1
3	125538_1_44	0
3	62748_2_12	0
3	219707_0_9	0
3	441745_2_4	0
3	476722_0_43	1
3	511087_0_10	1
3	529757_0_36	0
3	98464_0_8	0
3	483345_0_18	1
3	38593_0_1	0
3	410244_0_25	0
3	227002_0_3	0
3	473869_1_49	1
3	316937_2_5	0
3	243686_4_36	0
3	359983_0_14	1
3	136497_0_7	1
3	226323_1_1	0
3	245717_0_3	0
3	125538_0_44	0
3	47388_0_13	1
3	25535_3_1	0
3	399655_0_26	0
3	55533_0_2	0
3	378671_1_8	1
3	328577_0_9	0
3	219272_0_60	0
3	170154_0_33	0
3	153995_0_8	0
3	184573_5_5	0
3	468228_0_0	0
3	232807_0_12	0
3	389069_0_15	0
3	18814_3_30	1
3	141463_2_16	1
3	486718_3_33	0
3	148072_2_10	1
3	166485_0_5	0
3	98760_0_49	1
3	321195_0_9	0
3	495803_0_17	0
3	98486_0_22	0
3	316149_0_15	0
3	131592_1_4	0
3	114870_0_4	0
3	27498_0_32	0
3	12219_2_5	1
3	98448_3_10	0
3	431268_0_4	0
3	196730_0_36	0
3	170690_0_34	0
3	262251_0_46	0
3	98120_0_15	0
3	107821_0_11	0
3	66586_0_16	1
3	186393_5_14	0
3	479789_0_28	1
3	142766_0_43	0
3	321671_0_2	0
3	98977_0_31	0
3	241919_0_9	1
3	292654_0_11	1
3	434147_0_27	0
3	303731_0_9	0
3	506545_0_138	0
3	443949_0_30	1
3	280568_0_13	1
3	176004_0_32	0
3	269605_0_62	1
3	33021_0_19	1
3	208407_1_47	0
3	38226_0_25	1
3	55915_0_36	0
3	97164_1_2	0
3	311717_12_120	1
3	224813_2_2	0
3	112754_0_29	0
3	303151_1_0	1
3	6103_0_26	0
3	450636_0_6	0
3	181624_1_2	0
3	542904_1_25	0
3	466052_0_31	1
3	62371_1_8	0
3	35590_0_18	0
3	496223_0_12	0
3	38392_1_17	0
3	140730_1_15	0
3	231074_8_7	0
3	65746_18_37	0
3	14836_2_35	0
3	22624_0_11	0
3	290658_1_62	1
3	208407_0_45	0
3	125993_1_17	1
3	183656_0_13	1
3	421992_0_28	1
3	364535_0_37	0
3	98267_0_10	0
3	43200_0_89	0
3	161889_0_0	0
3	14412_0_2	0
3	427897_0_5	0
3	124487_12_4	1
3	242350_0_8	1
3	98034_0_36	1
3	92568_0_6	1
3	499543_0_42	1
3	419557_0_15	1
3	98557_0_13	1
3	184573_8_4	0
3	98635_1_1	0
3	547152_0_15	1
3	98678_0_5	0
3	208407_2_45	0
3	202752_7_44	0
3	97057_0_11	0
3	485908_0_28	1
3	74791_1_19	0
3	112754_0_23	1
3	260209_0_1	1
3	307188_0_2	0
3	457565_0_14	0
3	319064_0_38	0
3	220880_0_31	0
3	448158_0_27	1
3	326427_0_21	1
3	276830_4_4	0
3	78196_1_12	1
3	225208_0_31	1
3	251040_0_46	0
3	348265_0_6	0
3	232534_0_11	1
3	150824_0_7	0
3	85706_0_18	1
3	291410_3_18	1
3	98270_0_45	0
3	8179_0_10	0
3	98804_0_44	0
3	207475_0_39	1
3	397666_0_5	0
3	349784_0_23	1
3	366435_5_7	0
3	234756_3_7	0
3	312417_0_30	1
3	274481_0_0	1
3	314128_0_5	1
3	390205_1_17	0
3	315237_1_20	0
3	286465_4_21	0
3	90789_0_26	1
3	357422_0_3	0
3	336689_0_12	1
3	342231_0_15	1
3	470033_1_28	1
3	108794_0_49	0
3	378451_0_8	0
3	242920_0_33	0
4	83885_0_6	1
4	204676_1_6	0
4	515564_0_31	0
4	276401_0_66	0
4	164292_1_1	0
4	242749_0_13	0
4	406020_0_11	1
4	379234_0_16	1
4	275268_0_21	1
4	98503_0_17	0
4	530313_0_42	1
4	427529_5_360	1
4	392805_0_12	1
4	53794_0_5	0
4	431458_0_44	1
4	320247_0_23	1
4	34362_0_11	1
4	419586_1_20	0
4	98705_0_29	0
4	98396_0_29	0
4	280866_0_32	0
4	86481_0_33	0
4	423093_34_6	0
4	318406_0_7	1
4	353459_0_16	1
4	541513_0_0	0
4	195396_11_0	0
4	29157_0_20	0
4	331752_0_12	0
4	151277_0_3	1
4	151129_0_8	1
4	98878_0_30	1
4	140175_0_31	0
4	244490_0_18	0
4	460795_0_5	1
4	88963_0_181	1
4	202752_42_64	0
4	500374_0_19	1
4	92059_0_239	0
4	257690_0_29	1
4	155820_1_25	1
4	24070_0_5	0
4	98265_1_9	0
4	106461_1_0	1
4	231128_0_5	1
4	98854_0_12	0
4	352610_0_13	0
4	319399_0_1	0
4	65449_2_40	0
4	49536_0_3	1
4	14587_0_30	0
4	394463_0_7	1
4	204676_0_3	0
4	223741_0_16	0
4	82398_0_15	0
4	216755_0_38	1
4	98216_0_19	1
4	119292_0_22	1
4	98460_2_28	0
4	549917_1_27	0
4	497802_0_73	1
4	431832_0_6	1
4	263295_0_14	0
4	202752_5_31	0
4	119452_0_33	1
4	244539_10_17	0
4	255398_1_17	0
4	451243_0_43	0
4	296275_0_52	1
4	290691_0_20	0
4	100982_0_15	1
4	24038_0_26	0
4	360646_0_1	1
4	406126_0_7	0
4	6562_2_8	0
4	8883_2_17	1
4	435990_1_3	0
4	486257_0_10	1
4	336688_3_8	1
4	450867_0_13	0
4	260422_0_21	0
4	447933_1_35	0
4	181585_0_32	0
4	309594_1_16	1
4	394823_0_4	0
4	245912_0_28	1
4	530201_0_11	0
4	98302_0_37	1
4	89561_0_9	0
4	481470_0_7	0
4	98685_0_15	0
4	522999_0_2	1
4	15363_2_26	0
4	171842_0_0	0
4	540118_1_52	0
4	549080_0_1	0
4	127539_0_3	0
4	251205_0_31	0
4	161754_11_42	0
4	21530_0_9	0
4	460091_0_5	0
4	533738_0_17	0
4	332277_0_3	0
4	164635_2_230	1
4	539777_0_121	0
4	45671_0_2	1
4	98174_0_30	0
4	311598_1_24	1
4	108032_0_1	0
4	117607_2_5	0
4	164635_2_237	1
4	550004_0_16	0
4	128538_0_14	1
4	5805_0_38	0
4	243514_0_8	1
4	197705_0_3	0
4	42964_2_20	1
4	519130_0_35	0
4	437857_1_22	0
4	383959_0_0	0
4	72886_0_7	0
4	477853_3_5	0
4	141463_2_0	1
4	122656_10_7	0
4	439545_0_0	0
4	139286_0_6	0
4	84094_0_44	0
4	180611_0_7	1
4	244151_0_0	1
4	446280_0_1	0
4	243812_0_5	0
4	440393_0_15	0
4	476707_0_9	1
4	505450_0_5	0
4	551044_1_20	0
4	21577_0_6	0
4	57253_6_1	1
4	313234_0_3	0
4	264608_3_9	0
4	117738_0_3	1
4	363962_1_6	0
4	514814_0_16	1
4	461063_0_0	1
4	185626_1_55	0
4	411677_0_10	1
4	316188_0_0	1
4	163857_0_45	0
4	551044_1_22	1
4	7231_0_3	1
4	98731_0_33	0
4	29780_0_1	0
4	175970_0_1	0
4	98088_0_10	0
4	399655_0_50	0
4	487036_0_23	0
4	367261_0_9	1
4	288304_0_0	0
4	134628_0_9	1
4	18861_9_1	0
4	33469_0_0	0
4	18826_0_5	1
4	316248_0_23	0
4	74165_0_21	0
4	186116_3_0	0
4	21919_0_4	0
4	77727_0_67	1
4	98460_2_14	0
4	548774_3_16	1
4	142418_0_58	0
4	511087_0_1	1
4	494172_5_14	0
4	360646_0_6	0
4	27916_0_5	0
4	478210_0_2	0
4	267559_0_3	0
4	333649_0_8	0
4	18540_0_73	1
4	406921_0_38	0
4	242040_0_50	0
4	9904_0_68	1
4	285997_1_10	1
4	481693_0_3	0
4	44542_0_23	0
4	98786_3_4	0
4	98476_0_8	1
4	249398_0_21	0
4	110697_0_47	1
4	214544_12_12	0
4	395673_0_3	0
4	312779_0_7	1
4	483408_0_39	0
4	484097_14_29	0
4	497802_0_63	0
4	237453_0_23	0
4	12206_0_1	0
4	494910_7_0	0
4	109798_0_3	1
4	467203_0_4	0
4	107725_0_11	0
4	266395_1_18	0
4	178850_0_6	0
4	113543_1_5	0
4	60763_0_7	0
4	348308_0_7	0
4	310256_0_1	0
4	74518_0_4	0
4	272830_0_9	0
4	235843_4_10	1
4	33235_0_18	1
4	204676_1_3	0
4	348789_0_35	0
4	296435_0_20	1
4	296842_0_17	0
4	506491_0_10	0
4	88963_0_168	1
4	413021_0_15	0
4	542812_0_2	0
4	428954_0_21	0
4	198908_5_20	1
4	98089_0_8	0
4	437920_0_5	1
4	268133_0_117	1
4	278772_0_22	0
4	78988_0_41	0
4	404467_6_1	0
4	99014_1_42	0
4	87830_0_43	1
4	335950_0_42	0
4	372201_1_7	0
4	532359_0_87	0
4	420765_0_6	0
4	91241_0_12	0
4	343214_0_25	1
4	124769_2_5	1
4	47029_0_23	0
4	202752_42_65	0
4	82352_0_74	0
4	54854_11_10	0
4	98445_0_4	0
4	299510_0_9	0
4	328261_0_15	0
4	380233_0_3	1
4	378621_0_4	0
4	204682_0_32	0
4	311717_12_115	1
4	276334_3_2	0
4	345159_1_59	1
4	234073_0_7	0
4	281183_5_11	0
4	466652_0_0	0
4	166485_6_26	1
4	82361_0_29	0
4	471381_2_31	0
4	119268_0_4	1
4	143468_0_26	0
4	82398_0_16	0
4	104085_5_49	0
4	135420_0_4	1
4	123794_3_18	0
4	256642_3_49	0
4	467457_1_1	0
4	39160_0_4	0
4	434850_0_28	1
4	404552_0_1	0
4	146255_0_5	0
4	92513_0_3	1
4	159079_0_2	0
4	543720_0_15	1
4	460936_0_24	1
4	486381_0_17	1
4	98277_0_38	0
4	98536_0_53	1
4	403508_0_16	1
4	181966_0_16	1
4	98874_1_34	0
4	98412_0_4	0
4	98604_1_9	0
4	219570_0_37	0
4	183865_0_18	0
4	335471_1_5	1
4	245310_0_15	0
4	98680_0_52	0
4	430245_0_36	1
4	167144_0_18	1
4	287946_0_43	1
4	492576_0_53	0
4	13328_0_23	1
4	142522_0_44	0
4	264954_0_1	1
4	202752_31_0	0
4	108353_0_3	0
4	411962_5_21	0
4	173105_0_3	1
4	180885_1_3	0
4	92568_0_5	1
4	393047_0_12	0
4	445487_1_11	0
4	260422_0_22	0
4	123896_0_23	1
4	354831_0_15	0
4	365496_0_3	1
4	424572_1_14	1
4	220880_0_30	0
4	495251_1_10	0
4	501579_0_5	0
4	91972_0_55	1
4	293682_0_1	0
4	503235_0_43	0
4	152224_1_8	1
4	242230_0_20	0
4	276095_1_13	0
4	464479_0_0	0
4	260247_7_21	0
4	77487_1_23	0
4	25605_12_4	0
4	158572_0_12	0
4	464771_0_25	1
4	334176_2_6	0
4	98786_3_153	0
4	118136_4_6	0
4	508064_0_22	0
4	428409_0_12	0
4	425860_0_25	1
4	322902_6_3	0
4	174644_6_27	1
4	13578_0_25	0
4	123421_0_10	0
4	26108_1_2	0
4	202752_15_52	0
4	191379_2_35	1
4	395501_0_8	1
4	241027_0_4	0
4	312417_0_40	1
4	320505_1_25	1
4	368648_0_5	0
4	24712_1_4	0
4	550790_0_0	1
4	33039_0_72	0
4	398616_0_18	0
4	480768_0_24	0
4	222034_1_5	0
4	187167_1_34	0
4	346985_9_11	0
4	250747_0_2	1
4	318406_1_7	1
4	435454_0_13	1
4	392302_0_9	1
4	253448_1_20	0
4	12413_0_1	1
4	450344_0_6	0
4	98499_0_7	1
4	516697_0_10	1
4	498792_0_32	0
4	301236_0_12	1
4	494211_0_31	1
4	22624_0_27	1
4	386224_0_22	0
4	261300_0_8	1
4	439752_0_28	0
4	172626_0_11	1
4	232558_1_5	0
4	186779_0_47	0
4	390763_0_22	0
4	67027_0_25	1
4	476952_7_51	1
4	550004_0_17	0
4	542074_0_0	1
4	490827_0_42	1
4	129202_0_19	1
4	100058_0_27	1
4	281892_0_16	1
4	400873_0_0	0
4	369265_5_20	0
4	33341_0_18	0
4	98493_0_14	1
4	366442_0_10	0
4	374931_0_4	0
4	387696_1_4	0
4	110299_0_10	0
4	5329_0_24	0
4	488040_0_14	0
4	98412_0_3	0
4	371633_3_3	0
4	321757_0_7	1
4	218981_0_14	1
4	542219_0_12	0
4	98854_0_11	0
4	312697_1_20	1
4	387800_1_7	1
4	174511_1_19	0
4	525391_0_67	1
4	98860_0_5	0
4	115869_0_18	1
4	98227_0_33	0
4	98674_1_14	0
4	452497_0_5	0
4	48467_0_7	0
4	415198_0_63	1
4	522613_0_6	0
4	88097_0_3	0
4	190176_2_56	1
4	545848_0_9	1
4	175215_4_8	0
4	486269_2_2	1
4	446809_0_1	0
4	384754_0_10	1
4	516725_0_11	0
4	268819_0_1	0
4	461895_1_4	0
4	12068_0_53	0
4	204019_0_53	0
4	135313_0_12	0
4	333488_0_7	0
4	317809_0_6	0
4	400759_42_101	0
4	228188_0_108	1
4	82095_0_238	1
4	250963_1_7	1
4	50784_0_5	1
4	173336_0_4	1
4	534225_4_13	1
4	92285_0_39	1
4	514526_0_18	1
4	98040_1_7	0
4	219631_0_30	1
4	509394_0_27	1
4	248101_0_0	0
4	259419_0_14	1
4	388369_0_4	0
4	158458_0_5	0
4	506348_0_5	0
4	235843_2_31	1
4	516995_0_6	1
4	299605_0_9	1
4	400812_1_19	1
4	477714_0_17	1
4	202676_2_8	1
4	384806_0_2	1
4	193613_0_7	0
4	5684_5_23	1
4	26867_0_29	1
4	442156_51_24	0
4	160361_0_44	0
4	171081_0_15	0
4	9147_0_0	0
4	508076_0_112	1
4	492576_3_31	0
4	3584_0_0	1
4	302825_1_12	1
4	98448_0_4	0
4	55037_0_40	0
4	429588_0_13	0
4	336689_0_8	1
4	98604_1_6	1
4	156674_0_2	0
4	316707_0_0	0
4	80067_0_17	1
4	53826_3_51	1
4	119483_0_37	1
4	98740_0_43	0
4	43098_0_8	1
4	219320_0_0	0
4	514532_0_9	0
4	472949_20_37	0
4	150685_0_49	1
4	426402_0_59	0
4	264792_0_26	0
4	342554_0_15	1
4	489560_0_14	1
4	268788_0_44	0
4	183062_0_51	1
4	112312_1_20	1
4	280866_0_33	0
4	307381_9_0	0
4	84757_0_20	0
4	527983_0_73	0
4	202752_15_53	0
4	31092_0_22	0
4	231520_0_69	0
4	98396_0_14	0
4	32624_0_16	0
4	284277_0_18	1
4	19762_0_3	0
4	525796_1_33	1
4	492576_2_31	0
4	541001_0_17	0
4	122065_0_1	0
4	163171_0_6	0
4	245286_0_54	0
4	54776_0_6	0
4	153907_0_50	1
4	532555_0_2	0
4	516186_0_5	1
4	183649_1_4	0
4	63269_0_31	0
4	98058_0_5	0
4	210356_0_19	0
4	106166_1_8	0
4	278756_0_37	0
4	307495_0_9	0
4	328261_0_16	1
4	400915_1_3	1
4	401219_0_23	1
4	51376_5_6	1
4	249449_23_7	1
4	260247_7_4	0
4	14655_0_8	0
4	246713_0_18	1
4	253851_0_27	0
4	170373_0_7	0
4	117738_0_11	1
4	16456_3_7	1
4	508457_0_1	0
4	2025_0_2	0
4	77690_0_40	1
4	140146_0_6	0
4	78988_0_42	0
4	15514_1_5	0
4	411693_0_1	0
4	339635_0_23	1
4	96496_0_44	1
4	213607_0_8	1
4	2240_0_20	1
4	216307_11_44	0
4	276844_0_17	1
4	547686_0_24	0
4	35767_0_2	1
4	143817_0_1	0
4	227485_0_22	0
4	452975_0_49	1
4	266802_0_87	1
4	405573_19_11	0
4	184278_0_10	0
4	374914_0_5	0
4	317338_1_62	1
4	428718_0_37	0
4	95073_0_0	0
4	497223_0_2	1
4	144797_1_10	1
4	70088_7_13	1
4	442150_6_21	1
4	401962_1_14	1
4	302485_0_32	0
4	98607_0_14	0
4	329537_2_7	1
4	11468_0_20	0
4	358595_1_4	0
4	213089_3_10	0
4	8091_0_2	0
4	342230_2_8	0
4	286858_0_41	0
4	190656_0_0	0
4	313445_0_11	1
4	320510_0_27	1
4	255936_0_38	1
4	140195_5_3	0
4	37635_0_7	1
4	125538_1_44	0
4	62748_2_12	0
4	219707_0_9	0
4	441745_2_4	0
4	476722_0_43	1
4	511087_0_10	1
4	529757_0_36	0
4	98464_0_8	0
4	483345_0_18	1
4	38593_0_1	0
4	410244_0_25	0
4	227002_0_3	0
4	473869_1_49	1
4	316937_2_5	0
4	243686_4_36	0
4	359983_0_14	1
4	136497_0_7	1
4	226323_1_1	0
4	245717_0_3	0
4	125538_0_44	0
4	47388_0_13	1
4	25535_3_1	0
4	399655_0_26	0
4	55533_0_2	0
4	378671_1_8	1
4	328577_0_9	0
4	219272_0_60	0
4	170154_0_33	0
4	153995_0_8	0
4	184573_5_5	0
4	468228_0_0	0
4	232807_0_12	0
4	389069_0_15	0
4	18814_3_30	1
4	141463_2_16	1
4	486718_3_33	0
4	148072_2_10	1
4	166485_0_5	0
4	98760_0_49	1
4	321195_0_9	0
4	495803_0_17	0
4	98486_0_22	0
4	316149_0_15	0
4	131592_1_4	0
4	114870_0_4	0
4	27498_0_32	0
4	12219_2_5	1
4	98448_3_10	0
4	431268_0_4	0
4	196730_0_36	0
4	170690_0_34	0
4	262251_0_46	0
4	98120_0_15	0
4	107821_0_11	0
4	66586_0_16	1
4	186393_5_14	0
4	479789_0_28	1
4	142766_0_43	0
4	321671_0_2	0
4	98977_0_31	0
4	241919_0_9	1
4	292654_0_11	1
4	434147_0_27	0
4	303731_0_9	0
4	506545_0_138	0
4	443949_0_30	1
4	280568_0_13	1
4	176004_0_32	0
4	269605_0_62	1
4	33021_0_19	1
4	208407_1_47	0
4	38226_0_25	1
4	55915_0_36	0
4	97164_1_2	0
4	311717_12_120	1
4	224813_2_2	0
4	112754_0_29	0
4	303151_1_0	1
4	6103_0_26	0
4	450636_0_6	0
4	181624_1_2	0
4	542904_1_25	0
4	466052_0_31	1
4	62371_1_8	0
4	35590_0_18	0
4	496223_0_12	0
4	38392_1_17	0
4	140730_1_15	0
4	231074_8_7	0
4	65746_18_37	0
4	14836_2_35	0
4	22624_0_11	0
4	290658_1_62	1
4	208407_0_45	0
4	125993_1_17	1
4	183656_0_13	1
4	421992_0_28	1
4	364535_0_37	0
4	98267_0_10	0
4	43200_0_89	0
4	161889_0_0	0
4	14412_0_2	0
4	427897_0_5	0
4	124487_12_4	1
4	242350_0_8	1
4	98034_0_36	1
4	92568_0_6	1
4	499543_0_42	1
4	419557_0_15	1
4	98557_0_13	1
4	184573_8_4	0
4	98635_1_1	0
4	547152_0_15	1
4	98678_0_5	0
4	208407_2_45	0
4	202752_7_44	0
4	97057_0_11	0
4	485908_0_28	1
4	74791_1_19	0
4	112754_0_23	1
4	260209_0_1	1
4	307188_0_2	0
4	457565_0_14	0
4	319064_0_38	0
4	220880_0_31	0
4	448158_0_27	1
4	326427_0_21	1
4	276830_4_4	0
4	78196_1_12	1
4	225208_0_31	1
4	251040_0_46	0
4	348265_0_6	0
4	232534_0_11	1
4	150824_0_7	0
4	85706_0_18	1
4	291410_3_18	1
4	98270_0_45	0
4	8179_0_10	0
4	98804_0_44	0
4	207475_0_39	1
4	397666_0_5	0
4	349784_0_23	1
4	366435_5_7	0
4	234756_3_7	0
4	312417_0_30	1
4	274481_0_0	1
4	314128_0_5	1
4	390205_1_17	0
4	315237_1_20	0
4	286465_4_21	0
4	90789_0_26	1
4	357422_0_3	0
4	336689_0_12	1
4	342231_0_15	1
4	470033_1_28	1
4	108794_0_49	0
4	378451_0_8	0
4	242920_0_33	0
