1	98174_0_14	0
2	506491_0_10	0
2	262560_1_4	1
2	161174_1_19	0
2	455161_0_1	1
2	93698_4_28	0
2	542812_0_2	0
2	194121_2_6	1
2	468164_0_28	1
2	318285_0_64	1
2	102434_0_37	0
2	104404_0_4	0
2	272392_1_18	1
2	196613_0_13	0
2	78988_0_41	0
2	551326_0_10	0
2	378995_0_30	1
2	16016_0_9	1
2	119596_0_10	1
2	471748_0_41	1
2	190591_0_92	0
2	123103_2_5	1
2	504355_0_75	0
2	196589_2_30	0
2	238220_0_2	1
2	1487_0_104	1
2	156603_0_2	0
2	509190_0_0	1
2	537552_1_6	1
2	380771_2_26	1
2	377906_1_6	1
2	493599_4_8	1
2	417855_0_44	1
2	295982_0_40	1
2	41987_0_41	0
2	54854_11_10	0
2	305412_1_1	0
2	137808_0_54	0
2	37577_0_18	1
2	500624_0_2	1
2	284983_1_9	0
2	310459_0_34	1
2	281183_5_11	0
2	156084_0_29	1
2	13143_1_26	1
2	452403_0_62	1
2	434240_0_81	1
2	98431_0_9	1
2	296172_7_51	0
2	493206_0_34	1
2	471381_2_31	0
2	399503_0_36	1
2	82245_2_52	0
2	150644_0_0	1
2	171370_9_15	1
2	513389_0_27	1
2	453328_0_51	1
2	295049_0_16	1
2	467457_1_1	0
2	309405_0_9	1
2	39160_0_4	0
2	510724_0_47	1
2	98609_0_17	0
2	347761_2_46	0
2	178525_0_11	0
2	117396_0_14	1
2	277666_1_14	1
2	103930_0_2	1
2	419668_1_8	0
2	912_0_1	1
2	518215_0_14	1
2	149846_0_1	0
2	203249_2_27	1
2	139371_0_30	0
2	543000_0_31	1
2	44698_8_14	1
2	321671_0_2	0
2	142522_0_44	0
2	202752_31_0	0
2	395267_0_31	0
2	145311_0_12	1
2	416448_0_10	1
2	108353_0_3	0
2	314111_0_54	0
2	259136_0_18	1
2	211409_2_1	1
2	180885_1_3	0
2	143817_0_1	0
2	98803_0_0	1
2	98127_0_5	0
2	436907_1_18	1
2	535150_0_30	1
2	296094_0_1	1
2	362764_6_12	1
2	501579_0_5	0
2	213457_0_6	1
2	382193_0_12	1
2	252625_0_20	1
2	276095_1_13	0
2	503761_0_12	0
2	510222_0_28	1
2	97986_0_173	0
2	77487_1_23	0
2	332080_0_76	1
2	154695_0_49	1
2	98175_0_62	0
2	268130_0_46	0
2	500231_0_27	1
2	337589_0_13	1
2	118136_4_6	0
2	336415_0_0	1
2	508064_0_22	0
2	551041_0_18	0
2	13578_0_25	0
2	150064_0_14	0
2	523657_0_6	0
2	9957_0_37	0
2	321502_0_0	1
2	167898_1_7	1
2	202752_15_52	0
2	248520_0_0	0
2	171153_0_6	1
2	475041_1_19	1
2	457815_0_9	1
2	170155_0_6	1
2	77926_0_9	1
2	137849_0_39	1
2	33752_0_18	0
2	255443_0_105	1
2	101836_0_2	1
2	501107_0_11	0
2	261633_0_10	0
2	346985_9_11	0
2	539512_0_28	0
2	145467_0_88	1
2	296614_0_13	1
2	29507_0_4	1
2	98486_0_30	0
2	296909_3_3	0
2	454179_0_33	1
2	50263_0_0	1
2	260422_0_20	0
2	546511_0_8	1
2	66174_0_21	0
2	111189_3_5	1
2	27176_0_7	0
2	141621_0_12	0
2	226831_5_18	1
2	498792_0_32	0
2	154895_1_15	0
2	265667_1_32	1
2	103964_2_0	1
2	157069_0_18	1
2	536163_4_18	0
2	103317_0_30	0
2	98227_0_51	0
2	180073_0_58	0
2	413959_1_3	0
2	153516_0_6	1
2	260266_0_10	1
2	232558_1_5	0
2	189456_0_22	0
2	375105_7_25	0
2	98155_0_27	0
2	490788_0_10	1
2	336476_0_10	1
2	515007_0_0	0
2	550004_0_17	0
2	310694_2_6	0
2	427022_0_17	0
2	205841_0_59	1
2	507945_0_2	1
2	119987_1_46	1
2	551342_0_44	1
2	428730_0_37	1
2	501621_0_30	1
2	498083_0_12	0
2	468443_0_6	1
2	543720_0_12	1
2	459551_0_46	1
2	5329_0_24	0
2	90287_0_53	1
2	371633_3_3	0
2	98412_0_3	1
2	98464_0_12	0
2	260559_0_28	0
2	246484_0_51	1
2	98455_0_3	0
2	373481_0_5	0
2	366040_0_8	1
2	254519_0_34	1
2	98860_0_5	0
2	466211_0_2	1
2	75481_0_13	1
2	98349_0_6	0
2	85205_1_3	0
2	114823_0_54	0
2	208629_0_44	1
2	98892_0_70	1
2	463374_1_3	1
2	546926_0_27	1
2	6492_0_35	1
2	372201_1_1	0
2	462708_0_32	1
2	435595_0_8	0
2	317665_0_13	0
2	70800_1_15	1
2	455188_0_50	1
2	357221_0_4	1
2	135180_15_1	1
2	271861_0_14	0
2	516725_0_11	0
2	452558_0_0	1
2	268819_0_1	0
2	513248_0_4	1
2	39373_2_7	1
2	238346_0_22	1
2	502437_0_59	1
2	511807_0_27	1
2	98643_3_9	1
2	176918_3_5	1
2	538925_0_24	1
2	339270_0_5	1
2	260841_0_527	1
2	339339_0_20	0
2	74184_0_29	1
2	524947_1_21	0
2	21514_1_14	1
2	30130_6_7	0
2	400759_42_101	0
2	426843_1_21	1
2	321561_0_73	1
2	98506_0_20	1
2	160100_0_46	1
2	209107_0_31	1
2	99038_0_0	1
2	61875_1_15	0
2	493599_1_5	1
2	56230_1_19	0
2	7498_0_42	1
2	370228_0_50	0
2	152275_0_93	0
2	98306_0_8	0
2	441358_0_49	1
2	79726_49_4	0
2	175201_0_6	0
2	311231_0_25	1
2	380094_0_1	1
2	160361_0_44	0
2	101528_0_18	1
2	40801_0_0	0
2	171081_0_15	0
2	170663_0_2	1
2	515188_0_10	1
2	98720_0_0	0
2	433898_0_82	1
2	258118_0_29	1
2	85187_0_16	1
2	405639_1_36	1
2	64933_5_3	1
2	260841_0_537	1
2	492576_3_31	0
2	17444_0_2	1
2	478321_0_21	1
2	543546_0_10	1
2	362398_0_11	0
2	87352_0_3	1
2	156674_0_2	0
2	55393_0_25	0
2	49865_3_33	0
2	134587_0_9	0
2	352986_0_5	1
2	41889_2_19	1
2	482630_0_36	0
2	98740_0_43	0
2	70960_0_0	1
2	356553_0_112	1
2	22940_1_6	0
2	494865_0_17	1
2	505961_0_19	1
2	404724_0_25	1
2	514532_0_9	0
2	801_0_98	0
2	268788_0_44	0
2	317781_0_9	1
2	491981_1_3	0
2	518131_0_2	0
2	105814_0_1	1
2	351237_0_40	0
2	280866_0_33	0
2	289761_0_11	1
2	178661_0_23	1
2	307381_9_0	0
2	84757_0_20	0
2	177830_0_14	1
2	98044_0_10	1
2	231520_0_69	0
2	27888_0_0	1
2	399458_0_10	0
2	1388_0_21	0
2	362524_1_12	0
2	19762_0_3	0
2	416678_0_22	1
2	236672_0_0	1
2	543569_0_27	0
2	59353_0_1	1
2	541001_0_17	1
2	492576_2_31	0
2	303534_0_12	0
2	303082_2_3	1
2	490050_0_11	0
2	408658_1_1	0
2	350294_0_39	0
2	78913_0_39	1
2	218138_0_0	0
2	204019_0_52	0
2	522607_0_32	1
2	437058_4_28	0
2	183649_1_4	0
2	255553_0_15	1
2	277279_0_21	1
2	98156_0_60	0
2	278756_0_37	0
2	468307_0_2	0
2	333308_5_4	1
2	476631_0_10	1
2	303579_0_54	1
2	98041_0_20	1
2	98720_0_1	0
2	216105_12_18	0
2	512574_0_24	0
2	156253_0_1	0
2	334793_0_3	1
2	498780_0_44	1
2	2025_0_2	0
2	332758_1_3	1
2	392897_0_2	0
2	196848_0_25	1
2	473973_0_3	1
2	99614_0_31	1
2	468996_3_57	1
2	396606_0_22	1
2	543720_0_3	1
2	547686_0_24	0
2	41301_0_59	1
2	546390_0_8	1
2	117021_0_8	1
2	263753_0_86	1
2	224099_0_31	1
2	295982_0_21	1
2	52227_0_9	0
2	48164_7_64	0
2	305759_1_10	1
2	405573_19_11	0
2	526068_2_5	1
2	145485_0_15	1
2	70075_0_21	1
2	165199_0_52	0
2	538582_0_22	1
2	70960_0_3	1
2	358162_0_11	1
2	475865_0_14	0
2	91886_0_13	1
2	98351_5_158	0
2	348808_0_12	0
2	207899_0_27	1
2	213089_3_10	0
2	315104_4_16	0
2	286858_0_41	0
2	382069_0_14	0
2	74791_1_31	1
2	493191_0_40	1
2	206774_0_49	1
2	125538_1_44	0
2	219707_0_9	0
2	98878_0_29	1
2	261107_0_7	0
2	446899_0_167	1
2	537686_0_8	0
2	441745_2_4	0
2	98892_0_71	1
2	24802_0_3	0
2	399076_0_16	0
2	374555_1_1	1
2	402723_0_13	1
2	296061_0_0	0
2	146102_0_0	1
2	4912_0_36	1
2	476379_0_51	0
2	526407_0_52	1
2	126466_0_9	1
2	46628_0_9	1
2	450635_0_37	1
2	472425_0_17	0
2	395836_0_18	1
2	137183_0_26	1
2	98004_0_6	0
2	155566_0_2	1
2	532868_0_25	1
2	300405_0_1	0
2	98717_0_187	0
2	114823_0_3	1
2	125538_0_44	0
2	328421_0_13	1
2	138544_0_3	1
2	468558_0_3	0
2	544381_0_30	1
2	314346_0_32	0
2	328577_0_9	0
2	288757_0_4	1
2	442872_0_143	0
2	476825_3_22	1
2	229625_0_9	0
2	80356_1_0	1
2	232807_0_12	0
2	422313_0_3	1
2	58787_0_83	1
2	266946_0_37	1
2	32481_14_4	1
2	237149_0_0	1
2	305067_2_0	0
2	456279_0_4	0
2	493109_0_23	0
2	399167_0_11	1
2	114870_0_4	0
2	482067_0_91	1
2	354734_2_4	1
2	431268_0_4	0
2	493986_0_25	1
2	262251_0_46	0
2	250074_1_18	1
2	464579_0_11	1
2	342472_0_11	0
2	71471_0_12	1
2	525743_0_21	1
2	54264_0_11	1
2	386734_0_1	0
2	98725_1_5	0
2	142766_0_43	0
2	210200_1_12	1
2	335139_0_128	1
2	253518_0_51	1
2	310269_5_26	0
2	46422_0_9	0
2	420886_0_1	1
2	465440_0_4	0
2	362875_0_35	0
2	484288_1_26	0
2	98847_0_4	0
2	346707_0_30	1
2	22466_0_40	0
2	207184_0_86	1
2	192827_0_8	1
2	506073_0_7	1
2	81708_2_1	1
2	208984_0_16	0
2	500447_0_64	1
2	98429_0_154	0
2	278765_0_1	1
2	478577_0_33	1
2	195552_2_36	1
2	348162_0_70	1
2	411160_0_15	0
2	56049_0_64	1
2	255557_4_6	0
2	452739_0_36	1
2	401163_0_1	1
2	503120_1_20	1
2	430985_5_45	0
2	50390_0_5	0
2	148606_1_16	1
2	150943_2_16	1
2	269489_1_10	1
2	140661_0_28	1
2	341027_0_22	1
2	322235_0_3	0
2	437005_3_23	0
2	244915_0_84	0
2	98920_1_12	0
2	312096_1_7	1
2	349318_0_5	1
2	98678_0_5	1
2	202752_7_44	0
2	169922_3_15	0
2	510007_0_7	1
2	5303_0_5	1
2	294148_0_5	0
2	163079_0_1	1
2	307188_0_2	0
2	1984_0_15	1
2	7498_2_43	1
2	340501_0_3	1
2	467597_0_26	1
2	255244_1_15	1
2	331347_7_5	0
2	499395_0_9	1
2	537552_1_2	0
2	503507_0_59	1
2	150824_0_7	0
2	508684_1_39	1
2	445703_0_9	1
2	12068_0_52	0
2	202752_52_15	0
2	98602_1_3	0
2	224491_0_13	0
2	2240_0_18	1
2	492576_0_52	0
2	412910_0_37	1
2	294243_2_10	1
2	48302_1_11	1
2	125123_0_14	0
2	285734_9_9	0
2	356553_0_75	1
2	348370_0_9	0
2	466203_0_7	0
2	108794_0_49	0
2	508693_0_17	1
2	299251_1_4	1
2	123077_0_2	1
2	528230_2_12	1
2	196129_0_6	1
2	256427_0_26	1
2	494533_0_33	1
3	98174_0_14	0
3	506920_0_136	0
3	347157_0_22	1
3	363323_4_6	0
3	496450_0_24	1
3	305077_0_32	0
3	368078_0_3	1
3	532420_0_26	1
3	313892_1_1	1
3	367995_0_7	1
3	551585_0_17	1
3	380472_0_40	1
3	313728_2_52	1
3	49519_0_1	1
3	414454_0_17	0
3	97907_0_45	1
3	98351_4_157	1
3	316371_0_8	1
3	419586_1_20	0
3	448144_0_77	1
3	78815_0_15	1
3	546316_0_75	1
3	98705_0_29	0
3	493599_2_4	1
3	332403_14_20	0
3	280866_0_32	0
3	549936_0_2	1
3	267149_0_9	1
3	371465_0_1	1
3	101319_0_68	1
3	29157_0_20	0
3	331752_0_12	0
3	537_0_27	0
3	484024_0_15	1
3	368573_1_0	1
3	343905_0_45	1
3	304663_0_2	1
3	324778_0_1	1
3	372929_0_3	1
3	493599_3_4	1
3	87398_1_7	1
3	145463_2_11	0
3	491769_0_24	0
3	242866_0_11	1
3	202752_42_64	0
3	228355_2_28	1
3	38494_1_0	0
3	4234_1_33	1
3	98153_0_1	0
3	91536_0_30	0
3	30208_0_6	0
3	208163_0_9	0
3	530331_0_17	1
3	336400_0_20	1
3	209656_0_23	1
3	38264_29_17	0
3	517743_0_18	0
3	98741_1_24	0
3	22710_0_0	1
3	353642_2_56	1
3	194417_8_15	0
3	98096_1_31	0
3	241866_0_19	1
3	476962_0_40	0
3	189441_1_1	1
3	75057_0_16	1
3	202752_5_31	0
3	211394_1_16	1
3	290691_0_20	0
3	610_1_3	0
3	459246_0_2	0
3	416969_0_27	0
3	410283_0_25	1
3	50078_0_22	1
3	332080_0_55	0
3	471867_0_5	1
3	372117_0_17	1
3	7833_16_4	1
3	6562_2_8	0
3	247117_1_25	1
3	61190_2_0	0
3	92174_0_28	0
3	97905_0_11	1
3	360380_1_10	0
3	364403_8_1	1
3	327837_0_8	1
3	100014_4_9	0
3	518080_0_25	1
3	181585_0_32	0
3	263353_3_6	1
3	230029_1_34	0
3	278364_1_9	1
3	535990_3_57	0
3	481470_0_7	0
3	518739_0_3	0
3	53321_0_12	0
3	91954_1_40	0
3	24766_0_33	0
3	385252_0_23	1
3	131574_0_20	0
3	310958_0_15	1
3	171842_0_0	0
3	310659_0_26	0
3	325169_0_0	0
3	125092_0_17	1
3	35797_0_16	1
3	53112_1_1	1
3	513573_0_17	0
3	477207_0_24	1
3	251205_0_31	0
3	444955_0_51	1
3	371957_1_37	0
3	332277_0_3	0
3	125235_0_5	1
3	539777_0_121	0
3	331228_0_22	0
3	336920_0_123	1
3	117607_2_5	0
3	473966_0_21	1
3	550004_0_16	0
3	292306_4_14	1
3	359588_0_15	1
3	437857_1_22	0
3	164353_0_21	0
3	127011_0_7	1
3	98444_0_9	0
3	312913_0_20	0
3	368555_0_8	1
3	84094_0_44	0
3	153835_0_57	1
3	493000_0_31	1
3	79366_0_36	0
3	324648_0_17	1
3	213694_0_25	1
3	480787_0_38	0
3	529689_0_6	1
3	373349_0_21	0
3	452086_7_23	0
3	98351_0_157	1
3	542977_0_25	0
3	36388_1_35	1
3	222303_0_3	1
3	24125_0_30	0
3	361949_0_0	1
3	366819_0_3	1
3	492430_0_6	1
3	179915_2_8	1
3	138410_4_45	1
3	168606_0_112	1
3	128385_1_16	0
3	318757_0_36	1
3	452403_0_4	1
3	519043_1_26	1
3	507312_0_75	1
3	104830_0_22	1
3	304095_0_94	1
3	492038_0_55	1
3	36135_2_15	1
3	98156_0_71	1
3	54514_0_45	1
3	523714_0_77	1
3	98927_1_14	0
3	12029_0_10	0
3	319842_7_14	0
3	299442_0_14	0
3	551169_0_13	1
3	245741_0_57	1
3	93897_0_25	0
3	323799_0_61	0
3	494673_0_15	0
3	383460_0_27	1
3	429344_0_15	1
3	432503_1_38	1
3	38397_2_9	0
3	346910_0_23	1
3	483662_0_26	1
3	24484_0_24	0
3	87051_0_12	1
3	484816_0_52	1
3	212872_0_29	1
3	17226_1_11	1
3	18861_9_1	0
3	98431_1_1	1
3	65441_0_0	1
3	298444_0_80	1
3	312_0_14	1
3	446447_0_21	1
3	478539_10_21	1
3	300735_0_10	1
3	148611_1_22	0
3	59423_1_4	0
3	42579_0_13	1
3	152092_0_63	1
3	57308_0_5	0
3	486903_0_5	1
3	94017_0_8	1
3	99777_3_4	0
3	98890_1_36	0
3	21919_0_4	0
3	493052_0_13	1
3	482894_0_65	1
3	270530_0_11	0
3	83553_0_11	1
3	134477_0_3	1
3	443498_2_15	1
3	25749_0_12	1
3	71873_3_20	1
3	364171_5_7	0
3	98264_0_6	0
3	263753_0_98	1
3	375013_6_3	1
3	335508_0_27	1
3	100886_12_8	0
3	98786_3_4	0
3	98013_0_8	0
3	389513_0_6	0
3	511176_0_24	0
3	43352_0_32	1
3	336654_2_35	1
3	519509_0_1	0
3	147572_4_2	1
3	483809_0_18	1
3	308034_0_0	1
3	293096_0_18	1
3	371036_1_6	1
3	254117_0_1	0
3	484097_14_29	0
3	472844_0_60	1
3	508512_0_6	1
3	46151_10_7	1
3	98295_9_12	1
3	150060_0_116	0
3	81313_0_82	1
3	137395_1_7	0
3	494595_0_21	1
3	548770_3_7	1
3	419800_0_21	0
3	57599_0_0	0
3	400071_0_1	0
3	104246_0_54	0
3	185065_0_16	1
3	467203_0_4	0
3	275005_0_32	1
3	470535_3_1	1
3	170786_0_2	1
3	248246_1_3	0
3	426403_0_60	1
3	480804_0_30	1
3	60763_0_7	0
3	334274_1_27	0
3	167130_0_1	1
3	74518_0_4	0
3	164270_0_25	1
3	411810_0_64	1
3	226961_0_150	1
3	474365_0_3	1
3	171072_0_38	0
3	486367_3_48	1
3	296842_0_17	0
3	199026_0_23	1
3	498890_0_7	0
3	506491_0_10	0
3	262560_1_4	1
3	161174_1_19	0
3	455161_0_1	1
3	93698_4_28	0
3	542812_0_2	0
3	194121_2_6	1
3	468164_0_28	1
3	318285_0_64	1
3	102434_0_37	0
3	104404_0_4	0
3	272392_1_18	1
3	196613_0_13	0
3	78988_0_41	0
3	551326_0_10	0
3	378995_0_30	1
3	16016_0_9	1
3	119596_0_10	1
3	471748_0_41	1
3	190591_0_92	0
3	123103_2_5	1
3	504355_0_75	0
3	196589_2_30	0
3	238220_0_2	1
3	1487_0_104	1
3	156603_0_2	0
3	509190_0_0	1
3	537552_1_6	1
3	380771_2_26	1
3	377906_1_6	1
3	493599_4_8	1
3	417855_0_44	1
3	295982_0_40	1
3	41987_0_41	0
3	54854_11_10	0
3	305412_1_1	0
3	137808_0_54	0
3	37577_0_18	1
3	500624_0_2	1
3	284983_1_9	0
3	310459_0_34	1
3	281183_5_11	0
3	156084_0_29	1
3	13143_1_26	1
3	452403_0_62	1
3	434240_0_81	1
3	98431_0_9	1
3	296172_7_51	0
3	493206_0_34	1
3	471381_2_31	0
3	399503_0_36	1
3	82245_2_52	0
3	150644_0_0	1
3	171370_9_15	1
3	513389_0_27	1
3	453328_0_51	1
3	295049_0_16	1
3	467457_1_1	0
3	309405_0_9	1
3	39160_0_4	0
3	510724_0_47	1
3	98609_0_17	0
3	347761_2_46	0
3	178525_0_11	0
3	117396_0_14	1
3	277666_1_14	1
3	103930_0_2	1
3	419668_1_8	0
3	912_0_1	1
3	518215_0_14	1
3	149846_0_1	0
3	203249_2_27	1
3	139371_0_30	0
3	543000_0_31	1
3	44698_8_14	1
3	321671_0_2	0
3	142522_0_44	0
3	202752_31_0	0
3	395267_0_31	0
3	145311_0_12	1
3	416448_0_10	1
3	108353_0_3	0
3	314111_0_54	0
3	259136_0_18	1
3	211409_2_1	1
3	180885_1_3	0
3	143817_0_1	0
3	98803_0_0	1
3	98127_0_5	0
3	436907_1_18	1
3	535150_0_30	1
3	296094_0_1	1
3	362764_6_12	1
3	501579_0_5	0
3	213457_0_6	1
3	382193_0_12	1
3	252625_0_20	1
3	276095_1_13	0
3	503761_0_12	0
3	510222_0_28	1
3	97986_0_173	0
3	77487_1_23	0
3	332080_0_76	1
3	154695_0_49	1
3	98175_0_62	0
3	268130_0_46	0
3	500231_0_27	1
3	337589_0_13	1
3	118136_4_6	0
3	336415_0_0	1
3	508064_0_22	0
3	551041_0_18	0
3	13578_0_25	0
3	150064_0_14	0
3	523657_0_6	0
3	9957_0_37	0
3	321502_0_0	1
3	167898_1_7	1
3	202752_15_52	0
3	248520_0_0	0
3	171153_0_6	1
3	475041_1_19	1
3	457815_0_9	1
3	170155_0_6	1
3	77926_0_9	1
3	137849_0_39	1
3	33752_0_18	0
3	255443_0_105	1
3	101836_0_2	1
3	501107_0_11	0
3	261633_0_10	0
3	346985_9_11	0
3	539512_0_28	0
3	145467_0_88	1
3	296614_0_13	1
3	29507_0_4	1
3	98486_0_30	0
3	296909_3_3	0
3	454179_0_33	1
3	50263_0_0	1
3	260422_0_20	0
3	546511_0_8	1
3	66174_0_21	0
3	111189_3_5	1
3	27176_0_7	0
3	141621_0_12	0
3	226831_5_18	1
3	498792_0_32	0
3	154895_1_15	0
3	265667_1_32	1
3	103964_2_0	1
3	157069_0_18	1
3	536163_4_18	0
3	103317_0_30	0
3	98227_0_51	0
3	180073_0_58	0
3	413959_1_3	0
3	153516_0_6	1
3	260266_0_10	1
3	232558_1_5	0
3	189456_0_22	0
3	375105_7_25	0
3	98155_0_27	0
3	490788_0_10	1
3	336476_0_10	1
3	515007_0_0	0
3	550004_0_17	0
3	310694_2_6	0
3	427022_0_17	0
3	205841_0_59	1
3	507945_0_2	1
3	119987_1_46	1
3	551342_0_44	1
3	428730_0_37	1
3	501621_0_30	1
3	498083_0_12	0
3	468443_0_6	1
3	543720_0_12	1
3	459551_0_46	1
3	5329_0_24	0
3	90287_0_53	1
3	371633_3_3	0
3	98412_0_3	1
3	98464_0_12	0
3	260559_0_28	0
3	246484_0_51	1
3	98455_0_3	0
3	373481_0_5	0
3	366040_0_8	1
3	254519_0_34	1
3	98860_0_5	0
3	466211_0_2	1
3	75481_0_13	1
3	98349_0_6	0
3	85205_1_3	0
3	114823_0_54	0
3	208629_0_44	1
3	98892_0_70	1
3	463374_1_3	1
3	546926_0_27	1
3	6492_0_35	1
3	372201_1_1	0
3	462708_0_32	1
3	435595_0_8	0
3	317665_0_13	0
3	70800_1_15	1
3	455188_0_50	1
3	357221_0_4	1
3	135180_15_1	1
3	271861_0_14	0
3	516725_0_11	0
3	452558_0_0	1
3	268819_0_1	0
3	513248_0_4	1
3	39373_2_7	1
3	238346_0_22	1
3	502437_0_59	1
3	511807_0_27	1
3	98643_3_9	1
3	176918_3_5	1
3	538925_0_24	1
3	339270_0_5	1
3	260841_0_527	1
3	339339_0_20	0
3	74184_0_29	1
3	524947_1_21	0
3	21514_1_14	1
3	30130_6_7	0
3	400759_42_101	0
3	426843_1_21	1
3	321561_0_73	1
3	98506_0_20	1
3	160100_0_46	1
3	209107_0_31	1
3	99038_0_0	1
3	61875_1_15	0
3	493599_1_5	1
3	56230_1_19	0
3	7498_0_42	1
3	370228_0_50	0
3	152275_0_93	0
3	98306_0_8	0
3	441358_0_49	1
3	79726_49_4	0
3	175201_0_6	0
3	311231_0_25	1
3	380094_0_1	1
3	160361_0_44	0
3	101528_0_18	1
3	40801_0_0	0
3	171081_0_15	0
3	170663_0_2	1
3	515188_0_10	1
3	98720_0_0	0
3	433898_0_82	1
3	258118_0_29	1
3	85187_0_16	1
3	405639_1_36	1
3	64933_5_3	1
3	260841_0_537	1
