1	98174_0_14	0
3	492576_3_31	0
3	17444_0_2	1
3	478321_0_21	1
3	543546_0_10	1
3	362398_0_11	0
3	87352_0_3	1
3	156674_0_2	0
3	55393_0_25	0
3	49865_3_33	0
3	134587_0_9	0
3	352986_0_5	1
3	41889_2_19	1
3	482630_0_36	0
3	98740_0_43	0
3	70960_0_0	1
3	356553_0_112	1
3	22940_1_6	0
3	494865_0_17	1
3	505961_0_19	1
3	404724_0_25	1
3	514532_0_9	0
3	801_0_98	0
3	268788_0_44	0
3	317781_0_9	1
3	491981_1_3	0
3	518131_0_2	0
3	105814_0_1	1
3	351237_0_40	0
3	280866_0_33	0
3	289761_0_11	1
3	178661_0_23	1
3	307381_9_0	0
3	84757_0_20	0
3	177830_0_14	1
3	98044_0_10	1
3	231520_0_69	0
3	27888_0_0	1
3	399458_0_10	0
3	1388_0_21	0
3	362524_1_12	0
3	19762_0_3	0
3	416678_0_22	1
3	236672_0_0	1
3	543569_0_27	0
3	59353_0_1	1
3	541001_0_17	1
3	492576_2_31	0
3	303534_0_12	0
3	303082_2_3	1
3	490050_0_11	0
3	408658_1_1	0
3	350294_0_39	0
3	78913_0_39	1
3	218138_0_0	0
3	204019_0_52	0
3	522607_0_32	1
3	437058_4_28	0
3	183649_1_4	0
3	255553_0_15	1
3	277279_0_21	1
3	98156_0_60	0
3	278756_0_37	0
3	468307_0_2	0
3	333308_5_4	1
3	476631_0_10	1
3	303579_0_54	1
3	98041_0_20	1
3	98720_0_1	0
3	216105_12_18	0
3	512574_0_24	0
3	156253_0_1	0
3	334793_0_3	1
3	498780_0_44	1
3	2025_0_2	0
3	332758_1_3	1
3	392897_0_2	0
3	196848_0_25	1
3	473973_0_3	1
3	99614_0_31	1
3	468996_3_57	1
3	396606_0_22	1
3	543720_0_3	1
3	547686_0_24	0
3	41301_0_59	1
3	546390_0_8	1
3	117021_0_8	1
3	263753_0_86	1
3	224099_0_31	1
3	295982_0_21	1
3	52227_0_9	0
3	48164_7_64	0
3	305759_1_10	1
3	405573_19_11	0
3	526068_2_5	1
3	145485_0_15	1
3	70075_0_21	1
3	165199_0_52	0
3	538582_0_22	1
3	70960_0_3	1
3	358162_0_11	1
3	475865_0_14	0
3	91886_0_13	1
3	98351_5_158	0
3	348808_0_12	0
3	207899_0_27	1
3	213089_3_10	0
3	315104_4_16	0
3	286858_0_41	0
3	382069_0_14	0
3	74791_1_31	1
3	493191_0_40	1
3	206774_0_49	1
3	125538_1_44	0
3	219707_0_9	0
3	98878_0_29	1
3	261107_0_7	0
3	446899_0_167	1
3	537686_0_8	0
3	441745_2_4	0
3	98892_0_71	1
3	24802_0_3	0
3	399076_0_16	0
3	374555_1_1	1
3	402723_0_13	1
3	296061_0_0	0
3	146102_0_0	1
3	4912_0_36	1
3	476379_0_51	0
3	526407_0_52	1
3	126466_0_9	1
3	46628_0_9	1
3	450635_0_37	1
3	472425_0_17	0
3	395836_0_18	1
3	137183_0_26	1
3	98004_0_6	0
3	155566_0_2	1
3	532868_0_25	1
3	300405_0_1	0
3	98717_0_187	0
3	114823_0_3	1
3	125538_0_44	0
3	328421_0_13	1
3	138544_0_3	1
3	468558_0_3	0
3	544381_0_30	1
3	314346_0_32	0
3	328577_0_9	0
3	288757_0_4	1
3	442872_0_143	0
3	476825_3_22	1
3	229625_0_9	0
3	80356_1_0	1
3	232807_0_12	0
3	422313_0_3	1
3	58787_0_83	1
3	266946_0_37	1
3	32481_14_4	1
3	237149_0_0	1
3	305067_2_0	0
3	456279_0_4	0
3	493109_0_23	0
3	399167_0_11	1
3	114870_0_4	0
3	482067_0_91	1
3	354734_2_4	1
3	431268_0_4	0
3	493986_0_25	1
3	262251_0_46	0
3	250074_1_18	1
3	464579_0_11	1
3	342472_0_11	0
3	71471_0_12	1
3	525743_0_21	1
3	54264_0_11	1
3	386734_0_1	0
3	98725_1_5	0
3	142766_0_43	0
3	210200_1_12	1
3	335139_0_128	1
3	253518_0_51	1
3	310269_5_26	0
3	46422_0_9	0
3	420886_0_1	1
3	465440_0_4	0
3	362875_0_35	0
3	484288_1_26	0
3	98847_0_4	0
3	346707_0_30	1
3	22466_0_40	0
3	207184_0_86	1
3	192827_0_8	1
3	506073_0_7	1
3	81708_2_1	1
3	208984_0_16	0
3	500447_0_64	1
3	98429_0_154	0
3	278765_0_1	1
3	478577_0_33	1
3	195552_2_36	1
3	348162_0_70	1
3	411160_0_15	0
3	56049_0_64	1
3	255557_4_6	0
3	452739_0_36	1
3	401163_0_1	1
3	503120_1_20	1
3	430985_5_45	0
3	50390_0_5	0
3	148606_1_16	1
3	150943_2_16	1
3	269489_1_10	1
3	140661_0_28	1
3	341027_0_22	1
3	322235_0_3	0
3	437005_3_23	0
3	244915_0_84	0
3	98920_1_12	0
3	312096_1_7	1
3	349318_0_5	1
3	98678_0_5	1
3	202752_7_44	0
3	169922_3_15	0
3	510007_0_7	1
3	5303_0_5	1
3	294148_0_5	0
3	163079_0_1	1
3	307188_0_2	0
3	1984_0_15	1
3	7498_2_43	1
3	340501_0_3	1
3	467597_0_26	1
3	255244_1_15	1
3	331347_7_5	0
3	499395_0_9	1
3	537552_1_2	0
3	503507_0_59	1
3	150824_0_7	0
3	508684_1_39	1
3	445703_0_9	1
3	12068_0_52	0
3	202752_52_15	0
3	98602_1_3	0
3	224491_0_13	0
3	2240_0_18	1
3	492576_0_52	0
3	412910_0_37	1
3	294243_2_10	1
3	48302_1_11	1
3	125123_0_14	0
3	285734_9_9	0
3	356553_0_75	1
3	348370_0_9	0
3	466203_0_7	0
3	108794_0_49	0
3	508693_0_17	1
3	299251_1_4	1
3	123077_0_2	1
3	528230_2_12	1
3	196129_0_6	1
3	256427_0_26	1
3	494533_0_33	1
4	98174_0_14	0
4	506920_0_136	0
4	347157_0_22	1
4	363323_4_6	0
4	496450_0_24	1
4	305077_0_32	0
4	368078_0_3	1
4	532420_0_26	1
4	313892_1_1	1
4	367995_0_7	1
4	551585_0_17	1
4	380472_0_40	1
4	313728_2_52	1
4	49519_0_1	1
4	414454_0_17	0
4	97907_0_45	1
4	98351_4_157	1
4	316371_0_8	1
4	419586_1_20	0
4	448144_0_77	1
4	78815_0_15	1
4	546316_0_75	1
4	98705_0_29	0
4	493599_2_4	1
4	332403_14_20	0
4	280866_0_32	0
4	549936_0_2	1
4	267149_0_9	1
4	371465_0_1	1
4	101319_0_68	1
4	29157_0_20	0
4	331752_0_12	0
4	537_0_27	0
4	484024_0_15	1
4	368573_1_0	1
4	343905_0_45	1
4	304663_0_2	1
4	324778_0_1	1
4	372929_0_3	1
4	493599_3_4	1
4	87398_1_7	1
4	145463_2_11	0
4	491769_0_24	0
4	242866_0_11	1
4	202752_42_64	0
4	228355_2_28	1
4	38494_1_0	0
4	4234_1_33	1
4	98153_0_1	0
4	91536_0_30	0
4	30208_0_6	0
4	208163_0_9	0
4	530331_0_17	1
4	336400_0_20	1
4	209656_0_23	1
4	38264_29_17	0
4	517743_0_18	0
4	98741_1_24	0
4	22710_0_0	1
4	353642_2_56	1
4	194417_8_15	0
4	98096_1_31	0
4	241866_0_19	1
4	476962_0_40	0
4	189441_1_1	1
4	75057_0_16	1
4	202752_5_31	0
4	211394_1_16	1
4	290691_0_20	0
4	610_1_3	0
4	459246_0_2	0
4	416969_0_27	0
4	410283_0_25	1
4	50078_0_22	1
4	332080_0_55	0
4	471867_0_5	1
4	372117_0_17	1
4	7833_16_4	1
4	6562_2_8	0
4	247117_1_25	1
4	61190_2_0	0
4	92174_0_28	0
4	97905_0_11	1
4	360380_1_10	0
4	364403_8_1	1
4	327837_0_8	1
4	100014_4_9	0
4	518080_0_25	1
4	181585_0_32	0
4	263353_3_6	1
4	230029_1_34	0
4	278364_1_9	1
4	535990_3_57	0
4	481470_0_7	0
4	518739_0_3	0
4	53321_0_12	0
4	91954_1_40	0
4	24766_0_33	0
4	385252_0_23	1
4	131574_0_20	0
4	310958_0_15	1
4	171842_0_0	0
4	310659_0_26	0
4	325169_0_0	0
4	125092_0_17	1
4	35797_0_16	1
4	53112_1_1	1
4	513573_0_17	0
4	477207_0_24	1
4	251205_0_31	0
4	444955_0_51	1
4	371957_1_37	0
4	332277_0_3	0
4	125235_0_5	1
4	539777_0_121	0
4	331228_0_22	0
4	336920_0_123	1
4	117607_2_5	0
4	473966_0_21	1
4	550004_0_16	0
4	292306_4_14	1
4	359588_0_15	1
4	437857_1_22	0
4	164353_0_21	0
4	127011_0_7	1
4	98444_0_9	0
4	312913_0_20	0
4	368555_0_8	1
4	84094_0_44	0
4	153835_0_57	1
4	493000_0_31	1
4	79366_0_36	0
4	324648_0_17	1
4	213694_0_25	1
4	480787_0_38	0
4	529689_0_6	1
4	373349_0_21	0
4	452086_7_23	0
4	98351_0_157	1
4	542977_0_25	0
4	36388_1_35	1
4	222303_0_3	1
4	24125_0_30	0
4	361949_0_0	1
4	366819_0_3	1
4	492430_0_6	1
4	179915_2_8	1
4	138410_4_45	1
4	168606_0_112	1
4	128385_1_16	0
4	318757_0_36	1
4	452403_0_4	1
4	519043_1_26	1
4	507312_0_75	1
4	104830_0_22	1
4	304095_0_94	1
4	492038_0_55	1
4	36135_2_15	1
4	98156_0_71	1
4	54514_0_45	1
4	523714_0_77	1
4	98927_1_14	0
4	12029_0_10	0
4	319842_7_14	0
4	299442_0_14	0
4	551169_0_13	1
4	245741_0_57	1
4	93897_0_25	0
4	323799_0_61	0
4	494673_0_15	0
4	383460_0_27	1
4	429344_0_15	1
4	432503_1_38	1
4	38397_2_9	0
4	346910_0_23	1
4	483662_0_26	1
4	24484_0_24	0
4	87051_0_12	1
4	484816_0_52	1
4	212872_0_29	1
4	17226_1_11	1
4	18861_9_1	0
4	98431_1_1	1
4	65441_0_0	1
4	298444_0_80	1
4	312_0_14	1
4	446447_0_21	1
4	478539_10_21	1
4	300735_0_10	1
4	148611_1_22	0
4	59423_1_4	0
4	42579_0_13	1
4	152092_0_63	1
4	57308_0_5	0
4	486903_0_5	1
4	94017_0_8	1
4	99777_3_4	0
4	98890_1_36	0
4	21919_0_4	0
4	493052_0_13	1
4	482894_0_65	1
4	270530_0_11	0
4	83553_0_11	1
4	134477_0_3	1
4	443498_2_15	1
4	25749_0_12	1
4	71873_3_20	1
4	364171_5_7	0
4	98264_0_6	0
4	263753_0_98	1
4	375013_6_3	1
4	335508_0_27	1
4	100886_12_8	0
4	98786_3_4	0
4	98013_0_8	0
4	389513_0_6	0
4	511176_0_24	0
4	43352_0_32	1
4	336654_2_35	1
4	519509_0_1	0
4	147572_4_2	1
4	483809_0_18	1
4	308034_0_0	1
4	293096_0_18	1
4	371036_1_6	1
4	254117_0_1	0
4	484097_14_29	0
4	472844_0_60	1
4	508512_0_6	1
4	46151_10_7	1
4	98295_9_12	1
4	150060_0_116	0
4	81313_0_82	1
4	137395_1_7	0
4	494595_0_21	1
4	548770_3_7	1
4	419800_0_21	0
4	57599_0_0	0
4	400071_0_1	0
4	104246_0_54	0
4	185065_0_16	1
4	467203_0_4	0
4	275005_0_32	1
4	470535_3_1	1
4	170786_0_2	1
4	248246_1_3	0
4	426403_0_60	1
4	480804_0_30	1
4	60763_0_7	0
4	334274_1_27	0
4	167130_0_1	1
4	74518_0_4	0
4	164270_0_25	1
4	411810_0_64	1
4	226961_0_150	1
4	474365_0_3	1
4	171072_0_38	0
4	486367_3_48	1
4	296842_0_17	0
4	199026_0_23	1
4	498890_0_7	0
4	506491_0_10	0
4	262560_1_4	1
4	161174_1_19	0
4	455161_0_1	1
4	93698_4_28	0
4	542812_0_2	0
4	194121_2_6	1
4	468164_0_28	1
4	318285_0_64	1
4	102434_0_37	0
4	104404_0_4	0
4	272392_1_18	1
4	196613_0_13	0
4	78988_0_41	0
4	551326_0_10	0
4	378995_0_30	1
4	16016_0_9	1
4	119596_0_10	1
4	471748_0_41	1
4	190591_0_92	0
4	123103_2_5	1
4	504355_0_75	0
4	196589_2_30	0
4	238220_0_2	1
4	1487_0_104	1
4	156603_0_2	0
4	509190_0_0	1
4	537552_1_6	1
4	380771_2_26	1
4	377906_1_6	1
4	493599_4_8	1
4	417855_0_44	1
4	295982_0_40	1
4	41987_0_41	0
4	54854_11_10	0
4	305412_1_1	0
4	137808_0_54	0
4	37577_0_18	1
4	500624_0_2	1
4	284983_1_9	0
4	310459_0_34	1
4	281183_5_11	0
4	156084_0_29	1
4	13143_1_26	1
4	452403_0_62	1
4	434240_0_81	1
4	98431_0_9	1
4	296172_7_51	0
4	493206_0_34	1
4	471381_2_31	0
4	399503_0_36	1
4	82245_2_52	0
4	150644_0_0	1
4	171370_9_15	1
4	513389_0_27	1
4	453328_0_51	1
4	295049_0_16	1
4	467457_1_1	0
4	309405_0_9	1
4	39160_0_4	0
4	510724_0_47	1
4	98609_0_17	0
4	347761_2_46	0
4	178525_0_11	0
4	117396_0_14	1
4	277666_1_14	1
4	103930_0_2	1
4	419668_1_8	0
4	912_0_1	1
4	518215_0_14	1
4	149846_0_1	0
4	203249_2_27	1
4	139371_0_30	0
4	543000_0_31	1
4	44698_8_14	1
4	321671_0_2	0
4	142522_0_44	0
4	202752_31_0	0
4	395267_0_31	0
4	145311_0_12	1
4	416448_0_10	1
4	108353_0_3	0
4	314111_0_54	0
4	259136_0_18	1
4	211409_2_1	1
4	180885_1_3	0
4	143817_0_1	0
4	98803_0_0	1
4	98127_0_5	0
4	436907_1_18	1
4	535150_0_30	1
4	296094_0_1	1
4	362764_6_12	1
4	501579_0_5	0
4	213457_0_6	1
4	382193_0_12	1
4	252625_0_20	1
4	276095_1_13	0
4	503761_0_12	0
4	510222_0_28	1
4	97986_0_173	0
4	77487_1_23	0
4	332080_0_76	1
4	154695_0_49	1
4	98175_0_62	0
4	268130_0_46	0
4	500231_0_27	1
4	337589_0_13	1
4	118136_4_6	0
4	336415_0_0	1
4	508064_0_22	0
4	551041_0_18	0
4	13578_0_25	0
4	150064_0_14	0
4	523657_0_6	0
4	9957_0_37	0
4	321502_0_0	1
4	167898_1_7	1
4	202752_15_52	0
4	248520_0_0	0
4	171153_0_6	1
4	475041_1_19	1
4	457815_0_9	1
4	170155_0_6	1
4	77926_0_9	1
4	137849_0_39	1
4	33752_0_18	0
4	255443_0_105	1
4	101836_0_2	1
4	501107_0_11	0
4	261633_0_10	0
4	346985_9_11	0
4	539512_0_28	0
4	145467_0_88	1
4	296614_0_13	1
4	29507_0_4	1
4	98486_0_30	0
4	296909_3_3	0
4	454179_0_33	1
4	50263_0_0	1
4	260422_0_20	0
4	546511_0_8	1
4	66174_0_21	0
4	111189_3_5	1
4	27176_0_7	0
4	141621_0_12	0
4	226831_5_18	1
4	498792_0_32	0
4	154895_1_15	0
4	265667_1_32	1
4	103964_2_0	1
4	157069_0_18	1
4	536163_4_18	0
4	103317_0_30	0
4	98227_0_51	0
4	180073_0_58	0
4	413959_1_3	0
4	153516_0_6	1
4	260266_0_10	1
4	232558_1_5	0
4	189456_0_22	0
4	375105_7_25	0
4	98155_0_27	0
4	490788_0_10	1
4	336476_0_10	1
4	515007_0_0	0
4	550004_0_17	0
4	310694_2_6	0
4	427022_0_17	0
4	205841_0_59	1
4	507945_0_2	1
4	119987_1_46	1
4	551342_0_44	1
4	428730_0_37	1
4	501621_0_30	1
4	498083_0_12	0
4	468443_0_6	1
4	543720_0_12	1
4	459551_0_46	1
4	5329_0_24	0
4	90287_0_53	1
4	371633_3_3	0
4	98412_0_3	1
4	98464_0_12	0
4	260559_0_28	0
4	246484_0_51	1
4	98455_0_3	0
4	373481_0_5	0
4	366040_0_8	1
4	254519_0_34	1
4	98860_0_5	0
4	466211_0_2	1
4	75481_0_13	1
4	98349_0_6	0
4	85205_1_3	0
4	114823_0_54	0
4	208629_0_44	1
4	98892_0_70	1
4	463374_1_3	1
4	546926_0_27	1
4	6492_0_35	1
4	372201_1_1	0
4	462708_0_32	1
4	435595_0_8	0
4	317665_0_13	0
4	70800_1_15	1
4	455188_0_50	1
4	357221_0_4	1
4	135180_15_1	1
4	271861_0_14	0
4	516725_0_11	0
4	452558_0_0	1
4	268819_0_1	0
4	513248_0_4	1
4	39373_2_7	1
4	238346_0_22	1
4	502437_0_59	1
4	511807_0_27	1
4	98643_3_9	1
4	176918_3_5	1
4	538925_0_24	1
4	339270_0_5	1
4	260841_0_527	1
4	339339_0_20	0
4	74184_0_29	1
4	524947_1_21	0
4	21514_1_14	1
4	30130_6_7	0
4	400759_42_101	0
4	426843_1_21	1
4	321561_0_73	1
4	98506_0_20	1
4	160100_0_46	1
4	209107_0_31	1
4	99038_0_0	1
4	61875_1_15	0
4	493599_1_5	1
4	56230_1_19	0
4	7498_0_42	1
4	370228_0_50	0
4	152275_0_93	0
4	98306_0_8	0
4	441358_0_49	1
4	79726_49_4	0
4	175201_0_6	0
4	311231_0_25	1
4	380094_0_1	1
4	160361_0_44	0
4	101528_0_18	1
4	40801_0_0	0
4	171081_0_15	0
4	170663_0_2	1
4	515188_0_10	1
4	98720_0_0	0
4	433898_0_82	1
4	258118_0_29	1
4	85187_0_16	1
4	405639_1_36	1
4	64933_5_3	1
4	260841_0_537	1
4	492576_3_31	0
4	17444_0_2	1
4	478321_0_21	1
4	543546_0_10	1
4	362398_0_11	0
4	87352_0_3	1
4	156674_0_2	0
4	55393_0_25	0
4	49865_3_33	0
4	134587_0_9	0
4	352986_0_5	1
4	41889_2_19	1
4	482630_0_36	0
4	98740_0_43	0
4	70960_0_0	1
4	356553_0_112	1
4	22940_1_6	0
4	494865_0_17	1
4	505961_0_19	1
4	404724_0_25	1
4	514532_0_9	0
4	801_0_98	0
4	268788_0_44	0
4	317781_0_9	1
4	491981_1_3	0
4	518131_0_2	0
4	105814_0_1	1
4	351237_0_40	0
4	280866_0_33	0
4	289761_0_11	1
4	178661_0_23	1
4	307381_9_0	0
4	84757_0_20	0
4	177830_0_14	1
4	98044_0_10	1
4	231520_0_69	0
4	27888_0_0	1
4	399458_0_10	0
4	1388_0_21	0
4	362524_1_12	0
4	19762_0_3	0
4	416678_0_22	1
4	236672_0_0	1
4	543569_0_27	0
4	59353_0_1	1
4	541001_0_17	1
4	492576_2_31	0
4	303534_0_12	0
4	303082_2_3	1
4	490050_0_11	0
4	408658_1_1	0
4	350294_0_39	0
4	78913_0_39	1
4	218138_0_0	0
4	204019_0_52	0
4	522607_0_32	1
4	437058_4_28	0
4	183649_1_4	0
4	255553_0_15	1
4	277279_0_21	1
4	98156_0_60	0
4	278756_0_37	0
4	468307_0_2	0
4	333308_5_4	1
4	476631_0_10	1
4	303579_0_54	1
4	98041_0_20	1
4	98720_0_1	0
4	216105_12_18	0
4	512574_0_24	0
4	156253_0_1	0
4	334793_0_3	1
4	498780_0_44	1
4	2025_0_2	0
4	332758_1_3	1
4	392897_0_2	0
4	196848_0_25	1
4	473973_0_3	1
4	99614_0_31	1
4	468996_3_57	1
4	396606_0_22	1
4	543720_0_3	1
4	547686_0_24	0
4	41301_0_59	1
4	546390_0_8	1
4	117021_0_8	1
4	263753_0_86	1
4	224099_0_31	1
4	295982_0_21	1
4	52227_0_9	0
4	48164_7_64	0
4	305759_1_10	1
4	405573_19_11	0
4	526068_2_5	1
4	145485_0_15	1
4	70075_0_21	1
4	165199_0_52	0
4	538582_0_22	1
4	70960_0_3	1
4	358162_0_11	1
4	475865_0_14	0
4	91886_0_13	1
4	98351_5_158	0
4	348808_0_12	0
4	207899_0_27	1
4	213089_3_10	0
4	315104_4_16	0
4	286858_0_41	0
4	382069_0_14	0
4	74791_1_31	1
4	493191_0_40	1
4	206774_0_49	1
4	125538_1_44	0
4	219707_0_9	0
4	98878_0_29	1
4	261107_0_7	0
4	446899_0_167	1
4	537686_0_8	0
4	441745_2_4	0
4	98892_0_71	1
4	24802_0_3	0
4	399076_0_16	0
4	374555_1_1	1
4	402723_0_13	1
4	296061_0_0	0
4	146102_0_0	1
4	4912_0_36	1
4	476379_0_51	0
4	526407_0_52	1
4	126466_0_9	1
4	46628_0_9	1
4	450635_0_37	1
4	472425_0_17	0
4	395836_0_18	1
4	137183_0_26	1
4	98004_0_6	0
4	155566_0_2	1
4	532868_0_25	1
4	300405_0_1	0
4	98717_0_187	0
4	114823_0_3	1
4	125538_0_44	0
4	328421_0_13	1
4	138544_0_3	1
4	468558_0_3	0
4	544381_0_30	1
4	314346_0_32	0
4	328577_0_9	0
4	288757_0_4	1
4	442872_0_143	0
4	476825_3_22	1
4	229625_0_9	0
4	80356_1_0	1
4	232807_0_12	0
4	422313_0_3	1
4	58787_0_83	1
4	266946_0_37	1
4	32481_14_4	1
4	237149_0_0	1
4	305067_2_0	0
4	456279_0_4	0
4	493109_0_23	0
4	399167_0_11	1
4	114870_0_4	0
4	482067_0_91	1
4	354734_2_4	1
4	431268_0_4	0
4	493986_0_25	1
4	262251_0_46	0
4	250074_1_18	1
4	464579_0_11	1
4	342472_0_11	0
4	71471_0_12	1
4	525743_0_21	1
4	54264_0_11	1
4	386734_0_1	0
4	98725_1_5	0
4	142766_0_43	0
4	210200_1_12	1
4	335139_0_128	1
4	253518_0_51	1
4	310269_5_26	0
4	46422_0_9	0
4	420886_0_1	1
4	465440_0_4	0
4	362875_0_35	0
4	484288_1_26	0
4	98847_0_4	0
4	346707_0_30	1
4	22466_0_40	0
4	207184_0_86	1
4	192827_0_8	1
4	506073_0_7	1
4	81708_2_1	1
4	208984_0_16	0
4	500447_0_64	1
4	98429_0_154	0
4	278765_0_1	1
4	478577_0_33	1
4	195552_2_36	1
4	348162_0_70	1
4	411160_0_15	0
4	56049_0_64	1
4	255557_4_6	0
4	452739_0_36	1
4	401163_0_1	1
4	503120_1_20	1
4	430985_5_45	0
4	50390_0_5	0
4	148606_1_16	1
4	150943_2_16	1
4	269489_1_10	1
4	140661_0_28	1
4	341027_0_22	1
4	322235_0_3	0
4	437005_3_23	0
4	244915_0_84	0
4	98920_1_12	0
4	312096_1_7	1
4	349318_0_5	1
4	98678_0_5	1
4	202752_7_44	0
4	169922_3_15	0
4	510007_0_7	1
4	5303_0_5	1
4	294148_0_5	0
4	163079_0_1	1
4	307188_0_2	0
4	1984_0_15	1
4	7498_2_43	1
4	340501_0_3	1
4	467597_0_26	1
4	255244_1_15	1
4	331347_7_5	0
4	499395_0_9	1
4	537552_1_2	0
4	503507_0_59	1
4	150824_0_7	0
4	508684_1_39	1
4	445703_0_9	1
4	12068_0_52	0
4	202752_52_15	0
4	98602_1_3	0
4	224491_0_13	0
4	2240_0_18	1
4	492576_0_52	0
4	412910_0_37	1
4	294243_2_10	1
4	48302_1_11	1
4	125123_0_14	0
4	285734_9_9	0
4	356553_0_75	1
4	348370_0_9	0
4	466203_0_7	0
4	108794_0_49	0
4	508693_0_17	1
4	299251_1_4	1
4	123077_0_2	1
4	528230_2_12	1
4	196129_0_6	1
4	256427_0_26	1
4	494533_0_33	1
