1	296947_0_39	1
2	441319_0_49	1
2	201732_0_33	1
2	357172_0_8	1
2	514582_0_32	0
2	98445_0_4	0
2	281894_0_10	0
2	95293_1_66	0
2	67781_0_11	0
2	266003_1_33	1
2	127640_6_36	1
2	166725_0_26	1
2	202582_1_38	0
2	271279_0_33	0
2	509596_2_14	1
2	90927_1_17	0
2	145081_0_68	1
2	163438_0_2	1
2	437260_2_14	1
2	351878_0_0	1
2	372375_7_56	0
2	170789_1_37	1
2	528853_0_21	1
2	489538_0_18	0
2	271812_0_0	0
2	263567_2_6	0
2	346671_0_9	0
2	295046_0_55	0
2	179030_0_36	1
2	9012_1_3	0
2	538565_0_18	1
2	467457_1_1	0
2	460396_0_10	0
2	432924_0_4	1
2	178525_0_11	0
2	363264_0_14	1
2	78851_3_21	1
2	347997_1_28	0
2	98277_0_38	0
2	179315_0_5	0
2	98536_0_53	1
2	431633_0_14	1
2	98874_1_34	0
2	98412_0_4	0
2	351959_0_26	1
2	352968_0_20	1
2	98604_1_9	0
2	394648_0_22	1
2	426236_0_43	1
2	202582_1_24	0
2	108112_0_1	1
2	98680_0_52	0
2	321671_0_2	0
2	108353_0_3	0
2	450897_0_15	1
2	279785_0_42	1
2	305973_2_16	0
2	525342_0_30	0
2	193057_2_16	1
2	205313_0_4	1
2	403390_1_42	1
2	483197_0_10	1
2	231860_1_0	0
2	505943_0_66	0
2	272834_0_66	1
2	102911_0_28	1
2	424664_0_29	0
2	218146_0_0	0
2	369450_1_34	1
2	384202_0_15	1
2	118136_4_6	0
2	98786_3_153	0
2	299820_1_4	0
2	118570_0_2	0
2	342574_0_35	1
2	35379_0_0	0
2	30818_3_33	1
2	270945_0_30	1
2	279421_0_19	0
2	444511_0_20	0
2	107509_1_1	0
2	457447_0_8	1
2	69918_0_13	1
2	202582_1_15	0
2	189550_2_11	0
2	477090_11_44	1
2	202582_1_27	0
2	286248_6_12	1
2	284090_0_87	1
2	550045_1_5	1
2	247721_0_29	0
2	368402_0_3	1
2	206508_0_18	1
2	537073_0_15	0
2	358250_0_0	0
2	498318_0_5	1
2	395110_0_11	0
2	55078_11_31	1
2	39363_0_15	0
2	431792_7_9	0
2	346985_9_11	0
2	352925_1_18	0
2	456799_0_10	1
2	296909_3_3	0
2	321135_0_105	1
2	114499_1_9	1
2	300136_0_75	1
2	521746_0_11	0
2	63357_0_20	1
2	168760_0_2	0
2	550929_2_3	1
2	98499_0_7	0
2	281894_0_11	0
2	214824_5_2	1
2	103317_0_30	0
2	508381_0_10	1
2	172291_2_6	0
2	305973_8_17	0
2	540403_0_0	0
2	301142_0_3	0
2	427992_0_14	0
2	12594_0_14	0
2	113666_0_6	1
2	269777_0_18	1
2	98493_0_14	0
2	538397_0_40	0
2	5329_0_24	0
2	98412_0_3	0
2	447358_1_5	1
2	178012_0_5	0
2	393668_0_1	0
2	176591_0_10	0
2	212799_0_8	0
2	185011_0_16	0
2	76472_0_12	0
2	370803_0_3	1
2	515467_0_2	0
2	269703_2_0	0
2	431495_0_3	1
2	98860_0_5	0
2	114848_0_10	1
2	289918_2_7	0
2	98227_0_33	1
2	98674_1_14	0
2	119681_0_2	0
2	276364_0_1	0
2	215219_0_60	1
2	126597_2_8	0
2	401300_0_23	1
2	134875_0_5	0
2	64904_0_71	1
2	50458_0_0	1
2	261773_0_18	0
2	452908_0_27	0
2	43915_0_14	1
2	317665_0_13	0
2	131149_0_27	0
2	5277_0_25	1
2	546856_3_5	0
2	268819_0_1	0
2	505511_0_4	0
2	133966_0_34	1
2	85063_0_50	1
2	328657_1_30	1
2	272810_0_37	1
2	22421_0_13	0
2	189351_0_30	0
2	537252_0_16	0
2	249767_1_4	0
2	67295_0_12	0
2	98040_1_7	0
2	337161_0_24	1
2	119808_0_33	0
2	257269_0_6	1
2	79726_49_4	0
2	166657_0_36	1
2	175849_0_13	0
2	35908_0_54	0
2	263391_0_50	0
2	415442_9_1	0
2	135805_0_18	1
2	206926_1_0	1
2	543633_0_10	0
2	218854_0_12	1
2	527920_0_13	0
2	510448_0_17	1
2	98448_0_4	0
2	364072_0_6	1
2	524613_21_1	0
2	98604_1_6	1
2	499822_0_43	1
2	156674_0_2	0
2	391547_0_21	1
2	275830_0_8	0
2	477774_0_13	0
2	391575_0_27	1
2	550858_2_7	1
2	210594_0_19	0
2	41_0_12	1
2	13996_0_14	0
2	382257_30_11	0
2	6435_0_0	0
2	110982_8_0	0
2	98740_0_43	0
2	33143_0_13	0
2	119651_0_13	1
2	303697_0_30	1
2	343361_0_2	0
2	21731_2_33	1
2	357756_2_25	0
2	198295_0_9	0
2	285013_0_44	1
2	120093_0_14	0
2	8120_1_20	0
2	202582_1_16	0
2	471876_1_21	1
2	307381_9_0	0
2	84757_0_20	0
2	202582_1_51	0
2	245824_0_6	0
2	425683_0_3	0
2	231520_0_69	0
2	98396_0_14	0
2	418373_1_10	1
2	483629_1_15	0
2	511456_0_1	0
2	505290_0_20	0
2	506663_1_12	0
2	469720_0_71	1
2	535533_0_12	1
2	262579_0_5	0
2	540569_0_117	1
2	202582_1_1	0
2	535158_0_2	0
2	242404_1_16	0
2	251821_0_18	0
2	437058_4_28	0
2	183649_1_4	0
2	113928_6_4	0
2	98058_0_5	0
2	102919_16_19	0
2	252490_0_14	0
2	346474_9_13	0
2	128425_0_8	1
2	23572_24_1	0
2	345063_3_64	1
2	144777_1_20	0
2	278756_0_37	0
2	202582_1_49	0
2	354305_0_6	0
2	105686_0_8	0
2	158_0_12	1
2	100004_0_57	1
2	43231_0_8	0
2	136994_3_1	0
2	21760_2_18	1
2	302834_0_135	1
2	420741_0_9	1
2	372234_0_11	1
2	1616_0_28	1
2	430829_0_5	0
2	2025_0_2	0
2	101841_0_29	0
2	83147_0_16	0
2	202582_1_13	0
2	174962_2_47	0
2	140146_0_6	0
2	380761_0_8	0
2	298358_0_59	1
2	43626_0_56	1
2	461790_3_8	0
2	135352_1_26	1
2	67185_0_14	1
2	455473_0_31	1
2	495716_0_10	1
2	547686_0_24	0
2	8163_0_57	0
2	486843_0_19	0
2	267610_1_7	1
2	52227_0_9	0
2	267502_0_19	0
2	466180_0_0	0
2	268032_0_4	1
2	25164_0_54	1
2	505703_0_16	0
2	331536_0_18	1
2	225405_0_57	0
2	391347_0_7	0
2	282246_0_16	0
2	99811_0_19	1
2	111921_0_3	0
2	81453_0_0	1
2	454317_0_15	1
2	242404_1_17	0
2	286812_0_17	1
2	255425_0_7	0
2	74071_0_1	0
2	98607_0_14	0
2	8091_0_2	0
2	60801_0_3	0
2	537647_0_29	0
2	111687_0_35	1
2	441745_2_4	0
2	41673_1_4	0
2	126952_0_64	1
2	424457_0_65	1
2	339711_0_35	1
2	291837_0_36	0
2	498587_0_3	1
2	544729_0_4	0
2	245449_0_8	1
2	32824_1_13	1
2	61431_1_16	1
2	98464_0_8	0
2	305280_3_1	0
2	530805_3_78	0
2	343789_0_26	1
2	518132_0_7	1
2	36582_0_9	0
2	272718_0_113	1
2	501184_0_61	1
2	74376_0_3	0
2	410174_0_37	0
2	357552_0_3	1
2	245717_0_3	0
2	198624_0_6	1
2	290681_0_38	0
2	82095_0_161	0
2	56478_0_17	0
2	464772_0_2	0
2	338125_0_0	1
2	214249_0_3	0
2	275033_0_1	0
2	450535_0_8	1
2	112528_0_30	1
2	135936_0_19	1
2	257699_0_45	0
2	362340_3_6	0
2	90163_0_3	1
2	158656_1_73	1
2	348850_0_0	0
2	127167_0_30	1
2	43638_1_38	0
2	285723_0_8	0
2	106105_0_137	1
2	531425_0_46	1
2	202582_1_3	0
2	456333_0_31	0
2	509513_0_38	1
2	98760_0_49	0
2	312425_0_19	1
2	416289_3_21	0
2	411251_0_25	0
2	173309_0_9	0
2	98486_0_22	1
2	57920_1_2	0
2	415975_11_25	0
2	251348_2_14	1
2	98448_3_10	0
2	431268_0_4	0
2	256605_0_7	0
2	98120_0_15	0
2	448758_1_71	1
2	320501_1_19	0
2	71873_3_4	0
2	266800_0_10	0
2	211465_0_5	0
2	511499_0_7	0
2	98977_0_31	0
2	41176_11_0	0
2	164858_0_0	0
2	428376_0_19	0
2	539425_0_7	1
2	483862_0_11	0
2	46422_0_9	0
2	146887_0_1	1
2	360371_0_0	0
2	530467_8_28	0
2	489870_0_3	0
2	29435_0_19	1
2	359432_0_6	0
2	416974_0_6	0
2	513401_0_19	1
2	14190_0_4	0
2	191628_0_24	1
2	516783_0_58	1
2	267735_0_42	0
2	310244_0_71	1
2	517091_0_36	0
2	198539_2_7	0
2	232221_2_64	0
2	340423_0_7	0
2	404877_1_118	0
2	469235_0_37	0
2	100853_1_8	0
2	128244_0_19	0
2	238701_0_3	0
2	305616_1_14	0
2	491936_3_13	0
2	177390_0_6	0
2	149254_0_0	0
2	108360_1_0	0
2	335336_0_19	0
2	380370_0_12	0
2	123684_0_18	0
2	205313_0_39	0
2	98267_0_10	0
2	427096_0_15	1
2	158641_4_55	1
2	51634_0_10	1
2	205401_0_41	0
2	338153_0_12	0
2	445745_0_10	1
2	424974_32_17	0
2	334167_1_0	0
2	332181_0_1	0
2	531511_0_19	1
2	61963_1_0	0
2	39363_0_14	0
2	98034_0_36	0
2	331101_0_4	1
2	98557_0_13	0
2	251672_0_11	0
2	122116_0_82	1
2	98635_1_1	0
2	98678_0_5	0
2	414866_0_107	1
2	227202_0_118	1
2	395265_1_3	0
2	363573_1_4	0
2	76393_0_1	0
2	237321_0_14	0
2	526581_0_0	0
2	545673_11_24	0
2	509596_1_21	1
2	95036_0_47	0
2	462431_0_12	0
2	307188_0_2	0
2	260797_0_3	0
2	299377_0_14	1
2	261374_0_19	0
2	206914_0_94	1
2	189040_1_0	0
2	403342_0_0	0
2	260290_0_14	1
2	481635_0_17	0
2	98270_0_45	0
2	94981_0_69	1
2	98804_0_44	0
2	85551_1_116	1
2	79598_0_7	1
2	541246_0_0	0
2	16888_0_35	0
2	52168_0_10	1
2	118355_0_52	1
2	423538_1_5	0
2	387454_0_18	1
2	202582_1_45	0
2	306779_0_3	0
2	524658_0_9	0
2	340423_0_8	0
2	401347_0_20	0
2	392764_0_5	0
2	451761_0_13	1
2	351006_0_19	1
2	434526_0_29	1
2	381936_0_13	1
2	157956_0_49	1
3	296947_0_39	1
3	143768_0_43	1
3	107766_2_1	0
3	36764_0_5	0
3	282246_0_15	0
3	76849_0_0	0
3	416572_0_74	1
3	98503_0_17	0
3	111534_4_6	0
3	51176_0_39	1
3	269605_0_39	0
3	381864_0_13	1
3	41_0_9	1
3	509407_0_4	1
3	105303_1_4	0
3	460056_1_0	0
3	493694_0_41	1
3	207250_0_22	1
3	120263_0_22	0
3	293707_0_73	0
3	98705_0_29	0
3	432152_3_40	1
3	98396_0_29	0
3	492215_0_9	0
3	252321_0_17	0
3	414491_0_77	0
3	102720_2_10	0
3	202582_1_33	0
3	260203_0_24	1
3	186603_1_30	0
3	443919_1_19	1
3	275982_0_8	0
3	98878_0_30	1
3	245788_0_48	1
3	145463_2_11	0
3	211149_0_35	1
3	383742_0_60	1
3	61557_0_4	1
3	238589_0_35	1
3	126334_0_4	1
3	256777_0_25	1
3	98265_1_9	1
3	236207_0_13	1
3	409981_0_63	0
3	147906_0_3	0
3	167770_16_52	0
3	139058_0_10	0
3	290141_3_1	0
3	269703_2_1	0
3	539311_2_16	0
3	48080_2_20	0
3	191379_2_34	1
3	347894_1_1	0
3	516103_0_36	1
3	499203_0_64	1
3	524947_0_70	0
3	98216_0_19	0
3	452568_0_5	0
3	98460_2_28	0
3	533187_2_5	0
3	187969_0_5	1
3	498799_0_17	1
3	311375_0_28	1
3	132412_0_11	0
3	502493_0_13	0
3	244157_1_16	1
3	43928_0_5	1
3	394892_6_12	0
3	262940_0_15	1
3	248817_2_1	1
3	51200_0_1	1
3	108427_0_55	0
3	550045_2_3	1
3	6562_2_8	0
3	99306_27_5	0
3	185017_0_0	0
3	204749_0_1	0
3	521468_1_12	1
3	189790_2_11	1
3	98302_0_37	1
3	481470_0_7	0
3	4857_0_2	1
3	53321_0_12	0
3	292534_0_1	1
3	98685_0_15	0
3	194932_0_113	1
3	140136_8_43	1
3	220873_0_5	0
3	457828_1_32	0
3	23776_0_18	1
3	63697_0_15	1
3	292534_0_10	1
3	438398_0_108	1
3	98174_0_30	0
3	239500_1_6	0
3	62936_0_46	1
3	199803_0_0	0
3	472256_0_1	0
3	305096_10_23	1
3	259123_0_63	1
3	437857_1_22	0
3	164353_0_21	0
3	41236_3_11	0
3	227202_0_111	1
3	116670_0_1	1
3	127165_0_56	1
3	523418_0_28	1
3	392965_0_2	0
3	109963_0_59	1
3	337874_0_23	0
3	156602_0_31	1
3	181143_0_4	1
3	465199_2_36	1
3	99905_0_4	1
3	154973_10_2	0
3	183539_0_4	1
3	151988_2_3	1
3	475838_0_78	1
3	458650_0_1	0
3	491603_1_169	1
3	461432_10_5	0
3	479973_0_3	0
3	223310_0_44	1
3	317356_0_28	0
3	177198_4_8	0
3	202582_1_20	0
3	285047_0_11	1
3	348786_5_8	0
3	197961_0_2	0
3	98731_0_33	0
3	152725_0_1	0
3	522092_8_36	1
3	510637_0_7	1
3	256625_0_7	0
3	74051_0_13	0
3	428606_3_1	0
3	261773_0_38	1
3	529457_0_15	0
3	12029_0_10	0
3	98088_0_10	0
3	60671_0_1	1
3	29883_0_4	0
3	10129_1_15	1
3	306445_0_22	1
3	548592_3_2	0
3	338272_0_0	0
3	58325_0_7	1
3	179587_1_22	1
3	357791_2_2	0
3	441265_0_13	0
3	63433_1_2	1
3	89006_0_20	1
3	145378_0_20	1
3	202582_1_42	0
3	514282_0_22	1
3	383577_1_0	0
3	130634_0_9	0
3	526768_0_10	0
3	258883_2_28	0
3	426219_1_8	0
3	96519_13_2	0
3	107527_3_12	0
3	473336_0_3	0
3	342039_0_0	0
3	7386_0_28	1
3	542686_0_2	0
3	189616_0_10	1
3	110495_0_27	1
3	21919_0_4	0
3	9570_2_4	0
3	98460_2_14	0
3	278436_0_20	0
3	509863_0_22	1
3	537525_5_9	0
3	272602_0_32	0
3	521447_2_0	0
3	167629_8_0	0
3	21918_0_0	0
3	115332_0_35	0
3	483452_0_7	0
3	261972_1_5	0
3	107692_1_2	0
3	508688_0_49	0
3	98786_3_4	0
3	57843_0_133	1
3	98476_0_8	0
3	495524_0_1	0
3	328695_0_12	1
3	264618_0_12	0
3	232184_0_7	1
3	488297_0_16	0
3	213566_0_5	1
3	417490_0_55	1
3	407566_0_24	1
3	292534_1_13	1
3	12692_0_12	1
3	144784_0_57	1
3	37891_3_179	0
3	88125_0_0	0
3	537359_0_2	0
3	504308_0_9	1
3	203718_0_25	0
3	537929_22_12	1
3	52321_0_12	1
3	10129_0_16	1
3	499314_1_11	1
3	248646_2_8	1
3	117049_0_93	1
3	159250_2_17	1
3	244157_1_3	1
3	459166_0_8	1
3	506491_0_10	0
3	472941_0_14	0
3	202582_1_10	0
3	447358_1_9	1
3	39523_0_19	1
3	441280_0_6	0
3	202408_0_16	0
3	430681_0_9	0
3	7529_5_1	0
3	542812_0_2	0
3	525986_0_49	0
3	98089_0_8	0
3	102434_0_37	0
3	320363_0_57	0
3	551752_4_29	0
3	95987_0_0	0
3	110010_0_12	0
3	538819_0_54	1
3	364212_0_76	1
3	211691_0_4	1
3	202582_1_35	0
3	322168_0_26	0
3	441319_0_49	1
3	201732_0_33	1
3	357172_0_8	1
3	514582_0_32	0
3	98445_0_4	0
3	281894_0_10	0
3	95293_1_66	0
3	67781_0_11	0
3	266003_1_33	1
3	127640_6_36	1
3	166725_0_26	1
3	202582_1_38	0
3	271279_0_33	0
3	509596_2_14	1
3	90927_1_17	0
3	145081_0_68	1
3	163438_0_2	1
3	437260_2_14	1
3	351878_0_0	1
3	372375_7_56	0
3	170789_1_37	1
3	528853_0_21	1
3	489538_0_18	0
3	271812_0_0	0
3	263567_2_6	0
3	346671_0_9	0
3	295046_0_55	0
3	179030_0_36	1
3	9012_1_3	0
3	538565_0_18	1
3	467457_1_1	0
3	460396_0_10	0
3	432924_0_4	1
3	178525_0_11	0
3	363264_0_14	1
3	78851_3_21	1
3	347997_1_28	0
3	98277_0_38	0
3	179315_0_5	0
3	98536_0_53	1
3	431633_0_14	1
3	98874_1_34	0
3	98412_0_4	0
3	351959_0_26	1
3	352968_0_20	1
3	98604_1_9	0
3	394648_0_22	1
3	426236_0_43	1
3	202582_1_24	0
3	108112_0_1	1
3	98680_0_52	0
3	321671_0_2	0
3	108353_0_3	0
3	450897_0_15	1
3	279785_0_42	1
3	305973_2_16	0
3	525342_0_30	0
3	193057_2_16	1
3	205313_0_4	1
3	403390_1_42	1
3	483197_0_10	1
3	231860_1_0	0
3	505943_0_66	0
3	272834_0_66	1
3	102911_0_28	1
3	424664_0_29	0
3	218146_0_0	0
3	369450_1_34	1
3	384202_0_15	1
3	118136_4_6	0
3	98786_3_153	0
3	299820_1_4	0
3	118570_0_2	0
3	342574_0_35	1
3	35379_0_0	0
3	30818_3_33	1
3	270945_0_30	1
3	279421_0_19	0
3	444511_0_20	0
3	107509_1_1	0
3	457447_0_8	1
3	69918_0_13	1
3	202582_1_15	0
3	189550_2_11	0
3	477090_11_44	1
3	202582_1_27	0
3	286248_6_12	1
3	284090_0_87	1
3	550045_1_5	1
3	247721_0_29	0
3	368402_0_3	1
3	206508_0_18	1
3	537073_0_15	0
3	358250_0_0	0
3	498318_0_5	1
3	395110_0_11	0
3	55078_11_31	1
3	39363_0_15	0
3	431792_7_9	0
3	346985_9_11	0
3	352925_1_18	0
3	456799_0_10	1
3	296909_3_3	0
3	321135_0_105	1
3	114499_1_9	1
3	300136_0_75	1
3	521746_0_11	0
3	63357_0_20	1
3	168760_0_2	0
3	550929_2_3	1
3	98499_0_7	0
3	281894_0_11	0
3	214824_5_2	1
3	103317_0_30	0
3	508381_0_10	1
3	172291_2_6	0
3	305973_8_17	0
3	540403_0_0	0
3	301142_0_3	0
3	427992_0_14	0
3	12594_0_14	0
3	113666_0_6	1
3	269777_0_18	1
3	98493_0_14	0
3	538397_0_40	0
3	5329_0_24	0
3	98412_0_3	0
3	447358_1_5	1
3	178012_0_5	0
3	393668_0_1	0
3	176591_0_10	0
3	212799_0_8	0
3	185011_0_16	0
3	76472_0_12	0
3	370803_0_3	1
3	515467_0_2	0
3	269703_2_0	0
3	431495_0_3	1
3	98860_0_5	0
3	114848_0_10	1
3	289918_2_7	0
3	98227_0_33	1
3	98674_1_14	0
3	119681_0_2	0
3	276364_0_1	0
3	215219_0_60	1
3	126597_2_8	0
3	401300_0_23	1
3	134875_0_5	0
3	64904_0_71	1
3	50458_0_0	1
3	261773_0_18	0
3	452908_0_27	0
3	43915_0_14	1
3	317665_0_13	0
3	131149_0_27	0
3	5277_0_25	1
3	546856_3_5	0
3	268819_0_1	0
3	505511_0_4	0
3	133966_0_34	1
3	85063_0_50	1
3	328657_1_30	1
3	272810_0_37	1
3	22421_0_13	0
3	189351_0_30	0
3	537252_0_16	0
3	249767_1_4	0
3	67295_0_12	0
3	98040_1_7	0
3	337161_0_24	1
3	119808_0_33	0
3	257269_0_6	1
3	79726_49_4	0
3	166657_0_36	1
3	175849_0_13	0
3	35908_0_54	0
3	263391_0_50	0
3	415442_9_1	0
3	135805_0_18	1
3	206926_1_0	1
3	543633_0_10	0
3	218854_0_12	1
3	527920_0_13	0
3	510448_0_17	1
3	98448_0_4	0
3	364072_0_6	1
3	524613_21_1	0
3	98604_1_6	1
3	499822_0_43	1
3	156674_0_2	0
3	391547_0_21	1
3	275830_0_8	0
3	477774_0_13	0
3	391575_0_27	1
3	550858_2_7	1
3	210594_0_19	0
3	41_0_12	1
3	13996_0_14	0
3	382257_30_11	0
3	6435_0_0	0
3	110982_8_0	0
3	98740_0_43	0
3	33143_0_13	0
3	119651_0_13	1
3	303697_0_30	1
3	343361_0_2	0
3	21731_2_33	1
3	357756_2_25	0
3	198295_0_9	0
3	285013_0_44	1
3	120093_0_14	0
3	8120_1_20	0
3	202582_1_16	0
3	471876_1_21	1
3	307381_9_0	0
3	84757_0_20	0
3	202582_1_51	0
3	245824_0_6	0
3	425683_0_3	0
3	231520_0_69	0
3	98396_0_14	0
3	418373_1_10	1
3	483629_1_15	0
3	511456_0_1	0
3	505290_0_20	0
3	506663_1_12	0
3	469720_0_71	1
3	535533_0_12	1
3	262579_0_5	0
3	540569_0_117	1
3	202582_1_1	0
3	535158_0_2	0
