1	296947_0_39	1
3	242404_1_16	0
3	251821_0_18	0
3	437058_4_28	0
3	183649_1_4	0
3	113928_6_4	0
3	98058_0_5	0
3	102919_16_19	0
3	252490_0_14	0
3	346474_9_13	0
3	128425_0_8	1
3	23572_24_1	0
3	345063_3_64	1
3	144777_1_20	0
3	278756_0_37	0
3	202582_1_49	0
3	354305_0_6	0
3	105686_0_8	0
3	158_0_12	1
3	100004_0_57	1
3	43231_0_8	0
3	136994_3_1	0
3	21760_2_18	1
3	302834_0_135	1
3	420741_0_9	1
3	372234_0_11	1
3	1616_0_28	1
3	430829_0_5	0
3	2025_0_2	0
3	101841_0_29	0
3	83147_0_16	0
3	202582_1_13	0
3	174962_2_47	0
3	140146_0_6	0
3	380761_0_8	0
3	298358_0_59	1
3	43626_0_56	1
3	461790_3_8	0
3	135352_1_26	1
3	67185_0_14	1
3	455473_0_31	1
3	495716_0_10	1
3	547686_0_24	0
3	8163_0_57	0
3	486843_0_19	0
3	267610_1_7	1
3	52227_0_9	0
3	267502_0_19	0
3	466180_0_0	0
3	268032_0_4	1
3	25164_0_54	1
3	505703_0_16	0
3	331536_0_18	1
3	225405_0_57	0
3	391347_0_7	0
3	282246_0_16	0
3	99811_0_19	1
3	111921_0_3	0
3	81453_0_0	1
3	454317_0_15	1
3	242404_1_17	0
3	286812_0_17	1
3	255425_0_7	0
3	74071_0_1	0
3	98607_0_14	0
3	8091_0_2	0
3	60801_0_3	0
3	537647_0_29	0
3	111687_0_35	1
3	441745_2_4	0
3	41673_1_4	0
3	126952_0_64	1
3	424457_0_65	1
3	339711_0_35	1
3	291837_0_36	0
3	498587_0_3	1
3	544729_0_4	0
3	245449_0_8	1
3	32824_1_13	1
3	61431_1_16	1
3	98464_0_8	0
3	305280_3_1	0
3	530805_3_78	0
3	343789_0_26	1
3	518132_0_7	1
3	36582_0_9	0
3	272718_0_113	1
3	501184_0_61	1
3	74376_0_3	0
3	410174_0_37	0
3	357552_0_3	1
3	245717_0_3	0
3	198624_0_6	1
3	290681_0_38	0
3	82095_0_161	0
3	56478_0_17	0
3	464772_0_2	0
3	338125_0_0	1
3	214249_0_3	0
3	275033_0_1	0
3	450535_0_8	1
3	112528_0_30	1
3	135936_0_19	1
3	257699_0_45	0
3	362340_3_6	0
3	90163_0_3	1
3	158656_1_73	1
3	348850_0_0	0
3	127167_0_30	1
3	43638_1_38	0
3	285723_0_8	0
3	106105_0_137	1
3	531425_0_46	1
3	202582_1_3	0
3	456333_0_31	0
3	509513_0_38	1
3	98760_0_49	0
3	312425_0_19	1
3	416289_3_21	0
3	411251_0_25	0
3	173309_0_9	0
3	98486_0_22	1
3	57920_1_2	0
3	415975_11_25	0
3	251348_2_14	1
3	98448_3_10	0
3	431268_0_4	0
3	256605_0_7	0
3	98120_0_15	0
3	448758_1_71	1
3	320501_1_19	0
3	71873_3_4	0
3	266800_0_10	0
3	211465_0_5	0
3	511499_0_7	0
3	98977_0_31	0
3	41176_11_0	0
3	164858_0_0	0
3	428376_0_19	0
3	539425_0_7	1
3	483862_0_11	0
3	46422_0_9	0
3	146887_0_1	1
3	360371_0_0	0
3	530467_8_28	0
3	489870_0_3	0
3	29435_0_19	1
3	359432_0_6	0
3	416974_0_6	0
3	513401_0_19	1
3	14190_0_4	0
3	191628_0_24	1
3	516783_0_58	1
3	267735_0_42	0
3	310244_0_71	1
3	517091_0_36	0
3	198539_2_7	0
3	232221_2_64	0
3	340423_0_7	0
3	404877_1_118	0
3	469235_0_37	0
3	100853_1_8	0
3	128244_0_19	0
3	238701_0_3	0
3	305616_1_14	0
3	491936_3_13	0
3	177390_0_6	0
3	149254_0_0	0
3	108360_1_0	0
3	335336_0_19	0
3	380370_0_12	0
3	123684_0_18	0
3	205313_0_39	0
3	98267_0_10	0
3	427096_0_15	1
3	158641_4_55	1
3	51634_0_10	1
3	205401_0_41	0
3	338153_0_12	0
3	445745_0_10	1
3	424974_32_17	0
3	334167_1_0	0
3	332181_0_1	0
3	531511_0_19	1
3	61963_1_0	0
3	39363_0_14	0
3	98034_0_36	0
3	331101_0_4	1
3	98557_0_13	0
3	251672_0_11	0
3	122116_0_82	1
3	98635_1_1	0
3	98678_0_5	0
3	414866_0_107	1
3	227202_0_118	1
3	395265_1_3	0
3	363573_1_4	0
3	76393_0_1	0
3	237321_0_14	0
3	526581_0_0	0
3	545673_11_24	0
3	509596_1_21	1
3	95036_0_47	0
3	462431_0_12	0
3	307188_0_2	0
3	260797_0_3	0
3	299377_0_14	1
3	261374_0_19	0
3	206914_0_94	1
3	189040_1_0	0
3	403342_0_0	0
3	260290_0_14	1
3	481635_0_17	0
3	98270_0_45	0
3	94981_0_69	1
3	98804_0_44	0
3	85551_1_116	1
3	79598_0_7	1
3	541246_0_0	0
3	16888_0_35	0
3	52168_0_10	1
3	118355_0_52	1
3	423538_1_5	0
3	387454_0_18	1
3	202582_1_45	0
3	306779_0_3	0
3	524658_0_9	0
3	340423_0_8	0
3	401347_0_20	0
3	392764_0_5	0
3	451761_0_13	1
3	351006_0_19	1
3	434526_0_29	1
3	381936_0_13	1
3	157956_0_49	1
4	296947_0_39	1
4	143768_0_43	1
4	107766_2_1	0
4	36764_0_5	0
4	282246_0_15	0
4	76849_0_0	0
4	416572_0_74	1
4	98503_0_17	0
4	111534_4_6	0
4	51176_0_39	1
4	269605_0_39	0
4	381864_0_13	1
4	41_0_9	1
4	509407_0_4	1
4	105303_1_4	0
4	460056_1_0	0
4	493694_0_41	1
4	207250_0_22	1
4	120263_0_22	0
4	293707_0_73	0
4	98705_0_29	0
4	432152_3_40	1
4	98396_0_29	0
4	492215_0_9	0
4	252321_0_17	0
4	414491_0_77	0
4	102720_2_10	0
4	202582_1_33	0
4	260203_0_24	1
4	186603_1_30	0
4	443919_1_19	1
4	275982_0_8	0
4	98878_0_30	1
4	245788_0_48	1
4	145463_2_11	0
4	211149_0_35	1
4	383742_0_60	1
4	61557_0_4	1
4	238589_0_35	1
4	126334_0_4	1
4	256777_0_25	1
4	98265_1_9	1
4	236207_0_13	1
4	409981_0_63	0
4	147906_0_3	0
4	167770_16_52	0
4	139058_0_10	0
4	290141_3_1	0
4	269703_2_1	0
4	539311_2_16	0
4	48080_2_20	0
4	191379_2_34	1
4	347894_1_1	0
4	516103_0_36	1
4	499203_0_64	1
4	524947_0_70	0
4	98216_0_19	0
4	452568_0_5	0
4	98460_2_28	0
4	533187_2_5	0
4	187969_0_5	1
4	498799_0_17	1
4	311375_0_28	1
4	132412_0_11	0
4	502493_0_13	0
4	244157_1_16	1
4	43928_0_5	1
4	394892_6_12	0
4	262940_0_15	1
4	248817_2_1	1
4	51200_0_1	1
4	108427_0_55	0
4	550045_2_3	1
4	6562_2_8	0
4	99306_27_5	0
4	185017_0_0	0
4	204749_0_1	0
4	521468_1_12	1
4	189790_2_11	1
4	98302_0_37	1
4	481470_0_7	0
4	4857_0_2	1
4	53321_0_12	0
4	292534_0_1	1
4	98685_0_15	0
4	194932_0_113	1
4	140136_8_43	1
4	220873_0_5	0
4	457828_1_32	0
4	23776_0_18	1
4	63697_0_15	1
4	292534_0_10	1
4	438398_0_108	1
4	98174_0_30	0
4	239500_1_6	0
4	62936_0_46	1
4	199803_0_0	0
4	472256_0_1	0
4	305096_10_23	1
4	259123_0_63	1
4	437857_1_22	0
4	164353_0_21	0
4	41236_3_11	0
4	227202_0_111	1
4	116670_0_1	1
4	127165_0_56	1
4	523418_0_28	1
4	392965_0_2	0
4	109963_0_59	1
4	337874_0_23	0
4	156602_0_31	1
4	181143_0_4	1
4	465199_2_36	1
4	99905_0_4	1
4	154973_10_2	0
4	183539_0_4	1
4	151988_2_3	1
4	475838_0_78	1
4	458650_0_1	0
4	491603_1_169	1
4	461432_10_5	0
4	479973_0_3	0
4	223310_0_44	1
4	317356_0_28	0
4	177198_4_8	0
4	202582_1_20	0
4	285047_0_11	1
4	348786_5_8	0
4	197961_0_2	0
4	98731_0_33	0
4	152725_0_1	0
4	522092_8_36	1
4	510637_0_7	1
4	256625_0_7	0
4	74051_0_13	0
4	428606_3_1	0
4	261773_0_38	1
4	529457_0_15	0
4	12029_0_10	0
4	98088_0_10	0
4	60671_0_1	1
4	29883_0_4	0
4	10129_1_15	1
4	306445_0_22	1
4	548592_3_2	0
4	338272_0_0	0
4	58325_0_7	1
4	179587_1_22	1
4	357791_2_2	0
4	441265_0_13	0
4	63433_1_2	1
4	89006_0_20	1
4	145378_0_20	1
4	202582_1_42	0
4	514282_0_22	1
4	383577_1_0	0
4	130634_0_9	0
4	526768_0_10	0
4	258883_2_28	0
4	426219_1_8	0
4	96519_13_2	0
4	107527_3_12	0
4	473336_0_3	0
4	342039_0_0	0
4	7386_0_28	1
4	542686_0_2	0
4	189616_0_10	1
4	110495_0_27	1
4	21919_0_4	0
4	9570_2_4	0
4	98460_2_14	0
4	278436_0_20	0
4	509863_0_22	1
4	537525_5_9	0
4	272602_0_32	0
4	521447_2_0	0
4	167629_8_0	0
4	21918_0_0	0
4	115332_0_35	0
4	483452_0_7	0
4	261972_1_5	0
4	107692_1_2	0
4	508688_0_49	0
4	98786_3_4	0
4	57843_0_133	1
4	98476_0_8	0
4	495524_0_1	0
4	328695_0_12	1
4	264618_0_12	0
4	232184_0_7	1
4	488297_0_16	0
4	213566_0_5	1
4	417490_0_55	1
4	407566_0_24	1
4	292534_1_13	1
4	12692_0_12	1
4	144784_0_57	1
4	37891_3_179	0
4	88125_0_0	0
4	537359_0_2	0
4	504308_0_9	1
4	203718_0_25	0
4	537929_22_12	1
4	52321_0_12	1
4	10129_0_16	1
4	499314_1_11	1
4	248646_2_8	1
4	117049_0_93	1
4	159250_2_17	1
4	244157_1_3	1
4	459166_0_8	1
4	506491_0_10	0
4	472941_0_14	0
4	202582_1_10	0
4	447358_1_9	1
4	39523_0_19	1
4	441280_0_6	0
4	202408_0_16	0
4	430681_0_9	0
4	7529_5_1	0
4	542812_0_2	0
4	525986_0_49	0
4	98089_0_8	0
4	102434_0_37	0
4	320363_0_57	0
4	551752_4_29	0
4	95987_0_0	0
4	110010_0_12	0
4	538819_0_54	1
4	364212_0_76	1
4	211691_0_4	1
4	202582_1_35	0
4	322168_0_26	0
4	441319_0_49	1
4	201732_0_33	1
4	357172_0_8	1
4	514582_0_32	0
4	98445_0_4	0
4	281894_0_10	0
4	95293_1_66	0
4	67781_0_11	0
4	266003_1_33	1
4	127640_6_36	1
4	166725_0_26	1
4	202582_1_38	0
4	271279_0_33	0
4	509596_2_14	1
4	90927_1_17	0
4	145081_0_68	1
4	163438_0_2	1
4	437260_2_14	1
4	351878_0_0	1
4	372375_7_56	0
4	170789_1_37	1
4	528853_0_21	1
4	489538_0_18	0
4	271812_0_0	0
4	263567_2_6	0
4	346671_0_9	0
4	295046_0_55	0
4	179030_0_36	1
4	9012_1_3	0
4	538565_0_18	1
4	467457_1_1	0
4	460396_0_10	0
4	432924_0_4	1
4	178525_0_11	0
4	363264_0_14	1
4	78851_3_21	1
4	347997_1_28	0
4	98277_0_38	0
4	179315_0_5	0
4	98536_0_53	1
4	431633_0_14	1
4	98874_1_34	0
4	98412_0_4	0
4	351959_0_26	1
4	352968_0_20	1
4	98604_1_9	0
4	394648_0_22	1
4	426236_0_43	1
4	202582_1_24	0
4	108112_0_1	1
4	98680_0_52	0
4	321671_0_2	0
4	108353_0_3	0
4	450897_0_15	1
4	279785_0_42	1
4	305973_2_16	0
4	525342_0_30	0
4	193057_2_16	1
4	205313_0_4	1
4	403390_1_42	1
4	483197_0_10	1
4	231860_1_0	0
4	505943_0_66	0
4	272834_0_66	1
4	102911_0_28	1
4	424664_0_29	0
4	218146_0_0	0
4	369450_1_34	1
4	384202_0_15	1
4	118136_4_6	0
4	98786_3_153	0
4	299820_1_4	0
4	118570_0_2	0
4	342574_0_35	1
4	35379_0_0	0
4	30818_3_33	1
4	270945_0_30	1
4	279421_0_19	0
4	444511_0_20	0
4	107509_1_1	0
4	457447_0_8	1
4	69918_0_13	1
4	202582_1_15	0
4	189550_2_11	0
4	477090_11_44	1
4	202582_1_27	0
4	286248_6_12	1
4	284090_0_87	1
4	550045_1_5	1
4	247721_0_29	0
4	368402_0_3	1
4	206508_0_18	1
4	537073_0_15	0
4	358250_0_0	0
4	498318_0_5	1
4	395110_0_11	0
4	55078_11_31	1
4	39363_0_15	0
4	431792_7_9	0
4	346985_9_11	0
4	352925_1_18	0
4	456799_0_10	1
4	296909_3_3	0
4	321135_0_105	1
4	114499_1_9	1
4	300136_0_75	1
4	521746_0_11	0
4	63357_0_20	1
4	168760_0_2	0
4	550929_2_3	1
4	98499_0_7	0
4	281894_0_11	0
4	214824_5_2	1
4	103317_0_30	0
4	508381_0_10	1
4	172291_2_6	0
4	305973_8_17	0
4	540403_0_0	0
4	301142_0_3	0
4	427992_0_14	0
4	12594_0_14	0
4	113666_0_6	1
4	269777_0_18	1
4	98493_0_14	0
4	538397_0_40	0
4	5329_0_24	0
4	98412_0_3	0
4	447358_1_5	1
4	178012_0_5	0
4	393668_0_1	0
4	176591_0_10	0
4	212799_0_8	0
4	185011_0_16	0
4	76472_0_12	0
4	370803_0_3	1
4	515467_0_2	0
4	269703_2_0	0
4	431495_0_3	1
4	98860_0_5	0
4	114848_0_10	1
4	289918_2_7	0
4	98227_0_33	1
4	98674_1_14	0
4	119681_0_2	0
4	276364_0_1	0
4	215219_0_60	1
4	126597_2_8	0
4	401300_0_23	1
4	134875_0_5	0
4	64904_0_71	1
4	50458_0_0	1
4	261773_0_18	0
4	452908_0_27	0
4	43915_0_14	1
4	317665_0_13	0
4	131149_0_27	0
4	5277_0_25	1
4	546856_3_5	0
4	268819_0_1	0
4	505511_0_4	0
4	133966_0_34	1
4	85063_0_50	1
4	328657_1_30	1
4	272810_0_37	1
4	22421_0_13	0
4	189351_0_30	0
4	537252_0_16	0
4	249767_1_4	0
4	67295_0_12	0
4	98040_1_7	0
4	337161_0_24	1
4	119808_0_33	0
4	257269_0_6	1
4	79726_49_4	0
4	166657_0_36	1
4	175849_0_13	0
4	35908_0_54	0
4	263391_0_50	0
4	415442_9_1	0
4	135805_0_18	1
4	206926_1_0	1
4	543633_0_10	0
4	218854_0_12	1
4	527920_0_13	0
4	510448_0_17	1
4	98448_0_4	0
4	364072_0_6	1
4	524613_21_1	0
4	98604_1_6	1
4	499822_0_43	1
4	156674_0_2	0
4	391547_0_21	1
4	275830_0_8	0
4	477774_0_13	0
4	391575_0_27	1
4	550858_2_7	1
4	210594_0_19	0
4	41_0_12	1
4	13996_0_14	0
4	382257_30_11	0
4	6435_0_0	0
4	110982_8_0	0
4	98740_0_43	0
4	33143_0_13	0
4	119651_0_13	1
4	303697_0_30	1
4	343361_0_2	0
4	21731_2_33	1
4	357756_2_25	0
4	198295_0_9	0
4	285013_0_44	1
4	120093_0_14	0
4	8120_1_20	0
4	202582_1_16	0
4	471876_1_21	1
4	307381_9_0	0
4	84757_0_20	0
4	202582_1_51	0
4	245824_0_6	0
4	425683_0_3	0
4	231520_0_69	0
4	98396_0_14	0
4	418373_1_10	1
4	483629_1_15	0
4	511456_0_1	0
4	505290_0_20	0
4	506663_1_12	0
4	469720_0_71	1
4	535533_0_12	1
4	262579_0_5	0
4	540569_0_117	1
4	202582_1_1	0
4	535158_0_2	0
4	242404_1_16	0
4	251821_0_18	0
4	437058_4_28	0
4	183649_1_4	0
4	113928_6_4	0
4	98058_0_5	0
4	102919_16_19	0
4	252490_0_14	0
4	346474_9_13	0
4	128425_0_8	1
4	23572_24_1	0
4	345063_3_64	1
4	144777_1_20	0
4	278756_0_37	0
4	202582_1_49	0
4	354305_0_6	0
4	105686_0_8	0
4	158_0_12	1
4	100004_0_57	1
4	43231_0_8	0
4	136994_3_1	0
4	21760_2_18	1
4	302834_0_135	1
4	420741_0_9	1
4	372234_0_11	1
4	1616_0_28	1
4	430829_0_5	0
4	2025_0_2	0
4	101841_0_29	0
4	83147_0_16	0
4	202582_1_13	0
4	174962_2_47	0
4	140146_0_6	0
4	380761_0_8	0
4	298358_0_59	1
4	43626_0_56	1
4	461790_3_8	0
4	135352_1_26	1
4	67185_0_14	1
4	455473_0_31	1
4	495716_0_10	1
4	547686_0_24	0
4	8163_0_57	0
4	486843_0_19	0
4	267610_1_7	1
4	52227_0_9	0
4	267502_0_19	0
4	466180_0_0	0
4	268032_0_4	1
4	25164_0_54	1
4	505703_0_16	0
4	331536_0_18	1
4	225405_0_57	0
4	391347_0_7	0
4	282246_0_16	0
4	99811_0_19	1
4	111921_0_3	0
4	81453_0_0	1
4	454317_0_15	1
4	242404_1_17	0
4	286812_0_17	1
4	255425_0_7	0
4	74071_0_1	0
4	98607_0_14	0
4	8091_0_2	0
4	60801_0_3	0
4	537647_0_29	0
4	111687_0_35	1
4	441745_2_4	0
4	41673_1_4	0
4	126952_0_64	1
4	424457_0_65	1
4	339711_0_35	1
4	291837_0_36	0
4	498587_0_3	1
4	544729_0_4	0
4	245449_0_8	1
4	32824_1_13	1
4	61431_1_16	1
4	98464_0_8	0
4	305280_3_1	0
4	530805_3_78	0
4	343789_0_26	1
4	518132_0_7	1
4	36582_0_9	0
4	272718_0_113	1
4	501184_0_61	1
4	74376_0_3	0
4	410174_0_37	0
4	357552_0_3	1
4	245717_0_3	0
4	198624_0_6	1
4	290681_0_38	0
4	82095_0_161	0
4	56478_0_17	0
4	464772_0_2	0
4	338125_0_0	1
4	214249_0_3	0
4	275033_0_1	0
4	450535_0_8	1
4	112528_0_30	1
4	135936_0_19	1
4	257699_0_45	0
4	362340_3_6	0
4	90163_0_3	1
4	158656_1_73	1
4	348850_0_0	0
4	127167_0_30	1
4	43638_1_38	0
4	285723_0_8	0
4	106105_0_137	1
4	531425_0_46	1
4	202582_1_3	0
4	456333_0_31	0
4	509513_0_38	1
4	98760_0_49	0
4	312425_0_19	1
4	416289_3_21	0
4	411251_0_25	0
4	173309_0_9	0
4	98486_0_22	1
4	57920_1_2	0
4	415975_11_25	0
4	251348_2_14	1
4	98448_3_10	0
4	431268_0_4	0
4	256605_0_7	0
4	98120_0_15	0
4	448758_1_71	1
4	320501_1_19	0
4	71873_3_4	0
4	266800_0_10	0
4	211465_0_5	0
4	511499_0_7	0
4	98977_0_31	0
4	41176_11_0	0
4	164858_0_0	0
4	428376_0_19	0
4	539425_0_7	1
4	483862_0_11	0
4	46422_0_9	0
4	146887_0_1	1
4	360371_0_0	0
4	530467_8_28	0
4	489870_0_3	0
4	29435_0_19	1
4	359432_0_6	0
4	416974_0_6	0
4	513401_0_19	1
4	14190_0_4	0
4	191628_0_24	1
4	516783_0_58	1
4	267735_0_42	0
4	310244_0_71	1
4	517091_0_36	0
4	198539_2_7	0
4	232221_2_64	0
4	340423_0_7	0
4	404877_1_118	0
4	469235_0_37	0
4	100853_1_8	0
4	128244_0_19	0
4	238701_0_3	0
4	305616_1_14	0
4	491936_3_13	0
4	177390_0_6	0
4	149254_0_0	0
4	108360_1_0	0
4	335336_0_19	0
4	380370_0_12	0
4	123684_0_18	0
4	205313_0_39	0
4	98267_0_10	0
4	427096_0_15	1
4	158641_4_55	1
4	51634_0_10	1
4	205401_0_41	0
4	338153_0_12	0
4	445745_0_10	1
4	424974_32_17	0
4	334167_1_0	0
4	332181_0_1	0
4	531511_0_19	1
4	61963_1_0	0
4	39363_0_14	0
4	98034_0_36	0
4	331101_0_4	1
4	98557_0_13	0
4	251672_0_11	0
4	122116_0_82	1
4	98635_1_1	0
4	98678_0_5	0
4	414866_0_107	1
4	227202_0_118	1
4	395265_1_3	0
4	363573_1_4	0
4	76393_0_1	0
4	237321_0_14	0
4	526581_0_0	0
4	545673_11_24	0
4	509596_1_21	1
4	95036_0_47	0
4	462431_0_12	0
4	307188_0_2	0
4	260797_0_3	0
4	299377_0_14	1
4	261374_0_19	0
4	206914_0_94	1
4	189040_1_0	0
4	403342_0_0	0
4	260290_0_14	1
4	481635_0_17	0
4	98270_0_45	0
4	94981_0_69	1
4	98804_0_44	0
4	85551_1_116	1
4	79598_0_7	1
4	541246_0_0	0
4	16888_0_35	0
4	52168_0_10	1
4	118355_0_52	1
4	423538_1_5	0
4	387454_0_18	1
4	202582_1_45	0
4	306779_0_3	0
4	524658_0_9	0
4	340423_0_8	0
4	401347_0_20	0
4	392764_0_5	0
4	451761_0_13	1
4	351006_0_19	1
4	434526_0_29	1
4	381936_0_13	1
4	157956_0_49	1
