1	501231_0_44	1
3	501231_0_44	1
3	321657_0_27	1
3	386015_0_8	1
3	9141_0_11	0
3	170821_0_29	1
3	58163_4_6	0
3	98503_0_17	1
3	424112_0_13	0
3	206607_0_20	0
3	422342_1_82	1
3	319939_0_8	1
3	89442_0_22	1
3	378958_0_7	0
3	98705_0_29	0
3	127556_0_6	1
3	98396_0_29	1
3	492215_0_9	0
3	252321_0_17	0
3	85290_0_27	1
3	275982_0_8	0
3	543720_0_32	1
3	420838_0_1	0
3	98878_0_30	1
3	315656_0_1	1
3	240644_0_1	0
3	208407_0_5	1
3	108347_0_9	1
3	98265_1_9	1
3	405278_6_26	1
3	291256_2_0	0
3	467189_0_1	0
3	310663_1_9	1
3	134157_0_23	0
3	269703_2_1	0
3	139058_0_10	0
3	168127_0_19	1
3	8841_0_11	1
3	45809_2_3	1
3	390303_0_0	0
3	185408_6_10	1
3	208407_1_6	1
3	512718_0_21	1
3	338272_0_0	0
3	98216_0_19	0
3	427020_2_2	0
3	98460_2_28	0
3	238522_0_46	1
3	295765_0_14	0
3	386227_0_36	1
3	12581_0_5	1
3	494363_0_23	1
3	63869_0_4	1
3	499799_0_62	1
3	125986_0_21	1
3	103042_0_19	1
3	435990_1_3	0
3	99306_27_5	0
3	205507_0_21	1
3	475128_2_1	0
3	18873_0_14	0
3	188595_7_10	0
3	340477_0_16	1
3	83391_2_1	0
3	98302_0_37	1
3	84752_1_0	1
3	102434_0_38	0
3	445907_0_12	1
3	481470_0_7	0
3	520438_0_30	1
3	53321_0_12	0
3	98685_0_15	0
3	397975_0_6	0
3	172628_0_53	1
3	123651_1_9	1
3	276154_0_1	0
3	306091_0_1	0
3	533738_0_17	0
3	331975_0_70	0
3	526944_0_30	1
3	98174_0_30	0
3	431540_0_76	1
3	53044_0_58	1
3	326959_0_0	0
3	437857_1_22	0
3	490896_0_15	0
3	328342_0_9	0
3	238589_0_33	1
3	351626_0_9	0
3	534648_0_2	0
3	95312_0_7	1
3	466800_0_34	1
3	525901_0_81	0
3	465584_4_9	1
3	440406_0_17	1
3	202582_1_48	0
3	186864_0_49	0
3	519291_0_4	0
3	547071_0_1	0
3	78848_1_7	0
3	363962_1_6	0
3	304781_2_14	0
3	510136_0_29	1
3	534452_0_0	1
3	202582_1_17	0
3	405639_1_7	0
3	473817_0_5	1
3	482101_2_8	1
3	234604_0_29	1
3	118671_0_6	0
3	197961_0_2	0
3	98731_0_33	0
3	152725_0_1	0
3	81235_0_91	0
3	358064_0_59	1
3	98088_0_10	0
3	238458_4_1	0
3	548592_3_2	0
3	351777_0_2	0
3	293171_0_37	1
3	127562_1_1	0
3	357791_2_2	0
3	88642_0_1	0
3	347928_0_11	1
3	492891_1_153	0
3	79552_1_23	0
3	202582_1_42	0
3	130634_0_9	0
3	239762_0_29	1
3	18893_6_8	0
3	526768_0_10	0
3	498498_0_13	1
3	449337_8_7	0
3	32481_3_58	1
3	235064_0_14	1
3	335198_1_10	1
3	139809_0_13	1
3	359254_0_7	1
3	161368_0_105	0
3	477457_0_0	0
3	542686_0_2	0
3	244_0_3	0
3	213026_0_0	1
3	21919_0_4	0
3	98460_2_14	0
3	446797_0_1	0
3	53044_0_23	1
3	521447_2_0	0
3	282096_1_16	0
3	530442_0_21	1
3	114101_0_0	0
3	158756_0_59	1
3	3289_0_20	1
3	101508_0_24	1
3	417427_0_168	1
3	227710_0_39	1
3	98786_3_4	1
3	98476_0_8	0
3	514353_0_7	1
3	539665_0_10	1
3	23095_0_42	1
3	544734_2_4	0
3	112591_0_9	1
3	385009_0_5	1
3	120083_1_1	0
3	301236_0_17	1
3	156731_2_33	1
3	508246_0_28	1
3	266395_1_18	0
3	392273_5_48	1
3	279918_10_27	0
3	171101_1_1	0
3	417313_0_30	1
3	467803_0_1	1
3	534648_0_1	0
3	202582_1_23	0
3	266228_0_42	1
3	118903_16_2	1
3	288163_0_2	1
3	126820_0_0	0
3	211949_1_14	1
3	542812_0_2	0
3	98089_0_8	0
3	57356_0_0	0
3	193329_1_20	1
3	154905_0_9	1
3	297513_0_7	1
3	394994_1_40	1
3	259171_0_0	0
3	457245_1_13	0
3	398942_7_2	0
3	136799_1_19	1
3	344535_3_15	1
3	241678_0_14	1
3	98445_0_4	0
3	295864_0_78	1
3	430838_0_1	0
3	304566_0_1	0
3	138803_0_48	1
3	49793_1_16	0
3	28549_1_26	0
3	328593_18_7	0
3	200748_2_16	1
3	16122_0_12	0
3	452399_0_15	1
3	208407_2_5	1
3	467457_1_1	0
3	137639_0_3	0
3	465541_0_19	0
3	192401_6_3	0
3	512309_0_16	1
3	52742_1_29	1
3	426273_2_1	1
3	347997_1_28	0
3	98277_0_38	0
3	98536_0_53	0
3	443887_0_3	1
3	207455_0_3	0
3	170854_0_22	1
3	258488_0_19	1
3	98874_1_34	0
3	98412_0_4	0
3	401760_0_14	1
3	420934_0_76	1
3	287911_0_15	0
3	357073_0_10	1
3	98604_1_9	1
3	202582_1_24	0
3	98680_0_52	0
3	321671_0_2	0
3	282662_0_101	1
3	112376_0_0	0
3	181371_0_9	1
3	108353_0_3	0
3	34885_1_11	1
3	296046_0_0	0
3	172075_6_4	0
3	408670_1_16	0
3	43277_2_131	1
3	272428_0_18	0
3	324633_0_14	0
3	534603_0_0	0
3	136016_7_0	0
3	272096_0_2	0
3	406933_0_4	0
3	202582_1_52	0
3	231860_1_0	0
3	147103_1_53	1
3	395548_0_8	0
3	358586_2_9	0
3	118136_4_6	0
3	98786_3_153	0
3	299820_1_4	0
3	46948_2_0	0
3	33466_0_2	0
3	38423_1_7	0
3	239762_1_29	1
3	483460_1_1	0
3	530978_0_1	1
3	478358_0_51	0
3	202582_1_15	0
3	58173_6_35	0
3	132167_22_22	0
3	322949_1_1	1
3	168181_20_9	0
3	202582_1_27	0
3	149161_0_10	1
3	62381_0_2	0
3	411077_0_1	0
3	132645_0_26	1
3	322781_0_0	0
3	346985_9_11	0
3	473014_37_1	0
3	177456_0_35	1
3	334016_0_25	1
3	168760_0_2	0
3	220815_0_1	0
3	273704_0_1	0
3	281894_0_11	0
3	98499_0_7	0
3	296108_0_12	1
3	12629_0_28	0
3	14133_2_22	0
3	440336_0_15	1
3	307225_0_0	0
3	298875_0_34	1
3	254570_0_4	1
3	175552_0_15	1
3	304796_0_11	0
3	188156_0_46	1
3	528225_0_17	0
3	541568_0_33	1
3	508246_0_15	1
3	154731_0_253	1
3	301142_0_3	0
3	499128_0_35	1
3	98493_0_14	0
3	110299_0_10	0
3	213712_4_2	0
3	98412_0_3	1
3	260375_9_63	1
3	114438_0_4	1
3	523994_0_5	0
3	76472_0_12	0
3	515467_0_2	0
3	236397_0_18	1
3	152648_1_26	1
3	496313_0_13	1
3	151875_0_8	1
3	113356_0_32	0
3	28184_0_11	0
3	512054_1_19	1
3	98860_0_5	0
3	417801_0_32	1
3	202582_1_25	0
3	98227_0_33	0
3	98674_1_14	0
3	300888_0_3	0
3	433692_0_1	0
3	545254_1_14	1
3	477457_0_1	0
3	331104_0_34	1
3	48467_0_7	0
3	39599_0_43	1
3	381495_0_15	1
3	268351_1_11	1
3	202582_1_6	0
3	508914_0_46	0
3	452908_0_27	0
3	72435_0_224	1
3	500077_0_51	1
3	199973_0_12	1
3	546856_3_5	0
3	268819_0_1	0
3	314902_0_5	1
3	23526_0_35	1
3	209656_0_11	1
3	125646_12_20	1
3	91972_0_27	1
3	531599_0_0	0
3	505511_0_4	0
3	94911_0_3	1
3	382497_9_12	0
3	358595_0_1	0
3	308430_0_0	0
3	445854_0_0	1
3	288888_0_0	0
3	151726_0_0	0
3	148606_3_10	1
3	381491_1_0	0
3	98040_1_7	0
3	269837_0_18	1
3	307206_0_6	0
3	43025_0_17	1
3	284610_0_13	0
3	152275_0_93	1
3	132972_0_23	1
3	175849_0_13	0
3	345082_0_51	1
3	201428_0_9	0
3	67046_0_18	1
3	81347_1_32	1
3	394697_0_2	1
3	465584_3_19	1
3	17552_3_10	1
3	530442_1_21	1
3	275610_0_0	0
3	188242_0_7	1
3	363020_0_7	1
3	527920_0_13	0
3	474929_0_37	1
3	98448_0_4	0
3	84073_0_0	0
3	98604_1_6	0
3	156674_0_2	0
3	182748_0_0	0
3	262816_0_12	1
3	294783_0_4	1
3	466800_0_25	1
3	98740_0_43	1
3	521293_0_2	0
3	424924_0_34	1
3	153044_2_30	1
3	46580_1_8	0
3	144102_2_0	0
3	74952_2_0	0
3	51369_0_0	0
3	240933_0_10	1
3	136550_0_0	0
3	507455_0_11	1
3	307381_9_0	0
3	84757_0_20	0
3	202582_1_51	0
3	153663_0_8	1
3	98396_0_14	0
3	101782_1_24	1
3	318001_3_1	0
3	20122_1_9	1
3	190275_0_0	0
3	500704_0_56	1
3	521252_0_19	1
3	49739_0_25	1
3	526192_7_4	0
3	535158_0_2	0
3	84490_0_0	0
3	31471_0_7	1
3	98058_0_5	0
3	504614_0_10	1
3	102919_16_19	0
3	275822_0_22	1
3	278756_0_37	0
3	245106_1_41	1
3	95619_3_46	1
3	222522_1_0	0
3	15672_0_27	1
3	298666_1_4	0
3	347980_0_13	1
3	433053_3_5	1
3	430829_0_5	0
3	2025_0_2	0
3	418650_0_33	0
3	285734_5_5	1
3	165142_0_19	1
3	140146_0_6	0
3	40108_1_11	1
3	210410_0_75	1
3	30576_0_28	1
3	9141_0_10	1
3	547686_0_24	0
3	526372_0_1	0
3	530174_0_3	1
3	303274_3_1	0
3	152779_0_13	0
3	358595_0_0	0
3	116593_0_28	1
3	416987_1_10	1
3	446948_0_26	1
3	28849_0_0	0
3	20311_0_3	1
3	222374_0_0	0
3	448827_0_5	0
3	547071_0_0	0
3	111921_0_3	0
3	192988_0_8	1
3	296132_0_15	1
3	1979_0_18	1
3	98607_0_14	0
3	358595_1_4	0
3	26388_0_13	0
3	109887_0_43	1
3	141252_0_27	1
3	321461_0_38	1
3	530617_1_0	0
3	441745_2_4	0
3	245106_0_41	1
3	234988_0_16	1
3	434923_0_2	0
3	110602_0_0	0
3	432298_0_33	1
3	98464_0_8	0
3	491533_0_1	0
3	100694_0_12	0
3	374944_0_26	0
3	305280_3_1	0
3	71920_5_10	1
3	395836_0_18	1
3	74376_0_3	0
3	375487_0_9	1
3	90320_4_9	0
3	216428_0_0	0
3	245717_0_3	0
3	372829_5_2	0
3	84501_1_39	1
3	418495_0_28	1
3	362340_3_6	0
3	219272_0_60	0
3	355732_0_37	1
3	16452_0_19	1
3	474945_0_3	0
3	288163_0_16	1
3	58787_0_83	1
3	202582_1_3	0
3	301072_3_3	0
3	97060_0_0	0
3	98760_0_49	0
3	359501_0_0	0
3	57920_1_2	0
3	98486_0_22	0
3	269837_0_0	1
3	98448_3_10	0
3	431268_0_4	0
3	494420_0_36	1
3	222312_0_34	1
3	401760_0_28	1
3	98120_0_15	0
3	539359_18_20	0
3	486893_0_133	1
3	373646_3_1	1
3	266800_0_10	0
3	511499_0_7	0
3	98977_0_31	0
3	478571_0_36	1
3	324778_1_14	1
3	202490_0_10	0
3	18873_0_47	1
3	511964_0_35	1
3	40077_0_35	1
3	358217_0_34	1
3	481959_2_0	0
3	514433_0_51	0
3	256998_0_14	0
3	214006_21_9	0
3	335336_0_19	0
3	442872_0_79	1
3	98267_0_10	1
3	176003_0_18	1
3	224749_0_9	1
3	10563_2_21	1
3	394951_0_0	0
3	349042_0_10	0
3	424974_32_17	0
3	332181_0_1	0
3	4816_0_18	1
3	149540_3_40	1
3	98034_0_36	1
3	17028_6_0	0
3	98557_0_13	0
3	518858_3_0	0
3	368968_0_1	0
3	98635_1_1	0
3	345019_5_1	0
3	63570_0_23	1
3	98678_0_5	0
3	273100_0_28	1
3	410098_0_10	0
3	375971_0_13	1
3	373276_0_20	1
3	532339_0_16	1
3	447676_0_51	1
3	46905_0_29	0
3	260797_0_3	0
3	244779_0_56	0
3	251040_0_46	0
3	348265_0_6	0
3	364945_0_1	0
3	189040_1_0	0
3	461561_0_34	0
3	358690_0_9	0
3	534368_0_38	1
3	98270_0_45	0
3	98804_0_44	0
3	522995_17_38	1
3	368399_0_53	0
3	360441_11_14	0
3	448240_12_3	0
3	541246_0_0	0
3	540392_6_28	1
3	320659_13_46	1
3	316008_0_10	1
3	508246_0_34	1
3	373841_3_1	0
3	348920_0_12	1
3	479547_0_4	1
3	280113_0_40	1
3	355431_0_43	0
3	417315_0_12	0
3	139866_0_18	1
3	20157_0_6	0
4	501231_0_44	1
4	321657_0_27	1
4	386015_0_8	1
4	9141_0_11	0
4	170821_0_29	1
4	58163_4_6	0
4	98503_0_17	1
4	424112_0_13	0
4	206607_0_20	0
4	422342_1_82	1
4	319939_0_8	1
4	89442_0_22	1
4	378958_0_7	0
4	98705_0_29	0
4	127556_0_6	1
4	98396_0_29	1
4	492215_0_9	0
4	252321_0_17	0
4	85290_0_27	1
4	275982_0_8	0
4	543720_0_32	1
4	420838_0_1	0
4	98878_0_30	1
4	315656_0_1	1
4	240644_0_1	0
4	208407_0_5	1
4	108347_0_9	1
4	98265_1_9	1
4	405278_6_26	1
4	291256_2_0	0
4	467189_0_1	0
4	310663_1_9	1
4	134157_0_23	0
4	269703_2_1	0
4	139058_0_10	0
4	168127_0_19	1
4	8841_0_11	1
4	45809_2_3	1
4	390303_0_0	0
4	185408_6_10	1
4	208407_1_6	1
4	512718_0_21	1
4	338272_0_0	0
4	98216_0_19	0
4	427020_2_2	0
4	98460_2_28	0
4	238522_0_46	1
4	295765_0_14	0
4	386227_0_36	1
4	12581_0_5	1
4	494363_0_23	1
4	63869_0_4	1
4	499799_0_62	1
4	125986_0_21	1
4	103042_0_19	1
4	435990_1_3	0
4	99306_27_5	0
4	205507_0_21	1
4	475128_2_1	0
4	18873_0_14	0
4	188595_7_10	0
4	340477_0_16	1
4	83391_2_1	0
4	98302_0_37	1
4	84752_1_0	1
4	102434_0_38	0
4	445907_0_12	1
4	481470_0_7	0
4	520438_0_30	1
4	53321_0_12	0
4	98685_0_15	0
4	397975_0_6	0
4	172628_0_53	1
4	123651_1_9	1
4	276154_0_1	0
4	306091_0_1	0
4	533738_0_17	0
4	331975_0_70	0
4	526944_0_30	1
4	98174_0_30	0
4	431540_0_76	1
4	53044_0_58	1
4	326959_0_0	0
4	437857_1_22	0
4	490896_0_15	0
4	328342_0_9	0
4	238589_0_33	1
4	351626_0_9	0
4	534648_0_2	0
4	95312_0_7	1
4	466800_0_34	1
4	525901_0_81	0
4	465584_4_9	1
4	440406_0_17	1
4	202582_1_48	0
4	186864_0_49	0
4	519291_0_4	0
4	547071_0_1	0
4	78848_1_7	0
4	363962_1_6	0
4	304781_2_14	0
4	510136_0_29	1
4	534452_0_0	1
4	202582_1_17	0
4	405639_1_7	0
4	473817_0_5	1
4	482101_2_8	1
4	234604_0_29	1
4	118671_0_6	0
4	197961_0_2	0
4	98731_0_33	0
4	152725_0_1	0
4	81235_0_91	0
4	358064_0_59	1
4	98088_0_10	0
4	238458_4_1	0
4	548592_3_2	0
4	351777_0_2	0
4	293171_0_37	1
4	127562_1_1	0
4	357791_2_2	0
4	88642_0_1	0
4	347928_0_11	1
4	492891_1_153	0
4	79552_1_23	0
4	202582_1_42	0
4	130634_0_9	0
4	239762_0_29	1
4	18893_6_8	0
4	526768_0_10	0
4	498498_0_13	1
4	449337_8_7	0
4	32481_3_58	1
4	235064_0_14	1
4	335198_1_10	1
4	139809_0_13	1
4	359254_0_7	1
4	161368_0_105	0
4	477457_0_0	0
4	542686_0_2	0
4	244_0_3	0
4	213026_0_0	1
4	21919_0_4	0
4	98460_2_14	0
4	446797_0_1	0
4	53044_0_23	1
4	521447_2_0	0
4	282096_1_16	0
4	530442_0_21	1
4	114101_0_0	0
4	158756_0_59	1
4	3289_0_20	1
4	101508_0_24	1
4	417427_0_168	1
4	227710_0_39	1
4	98786_3_4	1
4	98476_0_8	0
4	514353_0_7	1
4	539665_0_10	1
4	23095_0_42	1
4	544734_2_4	0
4	112591_0_9	1
4	385009_0_5	1
4	120083_1_1	0
4	301236_0_17	1
4	156731_2_33	1
4	508246_0_28	1
4	266395_1_18	0
4	392273_5_48	1
4	279918_10_27	0
4	171101_1_1	0
4	417313_0_30	1
4	467803_0_1	1
4	534648_0_1	0
4	202582_1_23	0
4	266228_0_42	1
4	118903_16_2	1
4	288163_0_2	1
4	126820_0_0	0
4	211949_1_14	1
4	542812_0_2	0
4	98089_0_8	0
4	57356_0_0	0
4	193329_1_20	1
4	154905_0_9	1
4	297513_0_7	1
4	394994_1_40	1
4	259171_0_0	0
4	457245_1_13	0
4	398942_7_2	0
4	136799_1_19	1
4	344535_3_15	1
4	241678_0_14	1
4	98445_0_4	0
4	295864_0_78	1
4	430838_0_1	0
4	304566_0_1	0
4	138803_0_48	1
4	49793_1_16	0
4	28549_1_26	0
4	328593_18_7	0
4	200748_2_16	1
4	16122_0_12	0
4	452399_0_15	1
4	208407_2_5	1
4	467457_1_1	0
4	137639_0_3	0
4	465541_0_19	0
4	192401_6_3	0
4	512309_0_16	1
4	52742_1_29	1
4	426273_2_1	1
4	347997_1_28	0
4	98277_0_38	0
4	98536_0_53	0
4	443887_0_3	1
4	207455_0_3	0
4	170854_0_22	1
4	258488_0_19	1
4	98874_1_34	0
4	98412_0_4	0
4	401760_0_14	1
4	420934_0_76	1
4	287911_0_15	0
4	357073_0_10	1
4	98604_1_9	1
4	202582_1_24	0
4	98680_0_52	0
4	321671_0_2	0
4	282662_0_101	1
4	112376_0_0	0
4	181371_0_9	1
4	108353_0_3	0
4	34885_1_11	1
4	296046_0_0	0
4	172075_6_4	0
4	408670_1_16	0
4	43277_2_131	1
4	272428_0_18	0
4	324633_0_14	0
4	534603_0_0	0
4	136016_7_0	0
4	272096_0_2	0
4	406933_0_4	0
4	202582_1_52	0
4	231860_1_0	0
4	147103_1_53	1
4	395548_0_8	0
4	358586_2_9	0
4	118136_4_6	0
4	98786_3_153	0
4	299820_1_4	0
4	46948_2_0	0
4	33466_0_2	0
4	38423_1_7	0
4	239762_1_29	1
4	483460_1_1	0
4	530978_0_1	1
4	478358_0_51	0
4	202582_1_15	0
4	58173_6_35	0
4	132167_22_22	0
4	322949_1_1	1
4	168181_20_9	0
4	202582_1_27	0
4	149161_0_10	1
4	62381_0_2	0
4	411077_0_1	0
4	132645_0_26	1
4	322781_0_0	0
4	346985_9_11	0
4	473014_37_1	0
4	177456_0_35	1
4	334016_0_25	1
4	168760_0_2	0
4	220815_0_1	0
4	273704_0_1	0
4	281894_0_11	0
4	98499_0_7	0
4	296108_0_12	1
4	12629_0_28	0
4	14133_2_22	0
4	440336_0_15	1
4	307225_0_0	0
4	298875_0_34	1
4	254570_0_4	1
4	175552_0_15	1
4	304796_0_11	0
4	188156_0_46	1
4	528225_0_17	0
4	541568_0_33	1
4	508246_0_15	1
4	154731_0_253	1
4	301142_0_3	0
4	499128_0_35	1
4	98493_0_14	0
4	110299_0_10	0
4	213712_4_2	0
4	98412_0_3	1
4	260375_9_63	1
4	114438_0_4	1
4	523994_0_5	0
4	76472_0_12	0
4	515467_0_2	0
4	236397_0_18	1
4	152648_1_26	1
4	496313_0_13	1
4	151875_0_8	1
4	113356_0_32	0
4	28184_0_11	0
4	512054_1_19	1
4	98860_0_5	0
4	417801_0_32	1
4	202582_1_25	0
4	98227_0_33	0
4	98674_1_14	0
4	300888_0_3	0
4	433692_0_1	0
4	545254_1_14	1
4	477457_0_1	0
4	331104_0_34	1
4	48467_0_7	0
4	39599_0_43	1
4	381495_0_15	1
4	268351_1_11	1
4	202582_1_6	0
4	508914_0_46	0
4	452908_0_27	0
4	72435_0_224	1
4	500077_0_51	1
4	199973_0_12	1
4	546856_3_5	0
4	268819_0_1	0
4	314902_0_5	1
4	23526_0_35	1
4	209656_0_11	1
4	125646_12_20	1
4	91972_0_27	1
4	531599_0_0	0
4	505511_0_4	0
4	94911_0_3	1
4	382497_9_12	0
4	358595_0_1	0
4	308430_0_0	0
4	445854_0_0	1
4	288888_0_0	0
4	151726_0_0	0
4	148606_3_10	1
4	381491_1_0	0
4	98040_1_7	0
4	269837_0_18	1
4	307206_0_6	0
4	43025_0_17	1
4	284610_0_13	0
4	152275_0_93	1
4	132972_0_23	1
4	175849_0_13	0
4	345082_0_51	1
4	201428_0_9	0
4	67046_0_18	1
4	81347_1_32	1
4	394697_0_2	1
4	465584_3_19	1
4	17552_3_10	1
4	530442_1_21	1
4	275610_0_0	0
4	188242_0_7	1
4	363020_0_7	1
4	527920_0_13	0
4	474929_0_37	1
4	98448_0_4	0
4	84073_0_0	0
4	98604_1_6	0
4	156674_0_2	0
4	182748_0_0	0
4	262816_0_12	1
4	294783_0_4	1
4	466800_0_25	1
4	98740_0_43	1
4	521293_0_2	0
4	424924_0_34	1
4	153044_2_30	1
4	46580_1_8	0
4	144102_2_0	0
4	74952_2_0	0
4	51369_0_0	0
4	240933_0_10	1
4	136550_0_0	0
4	507455_0_11	1
4	307381_9_0	0
4	84757_0_20	0
4	202582_1_51	0
4	153663_0_8	1
4	98396_0_14	0
4	101782_1_24	1
4	318001_3_1	0
4	20122_1_9	1
4	190275_0_0	0
4	500704_0_56	1
4	521252_0_19	1
4	49739_0_25	1
4	526192_7_4	0
4	535158_0_2	0
4	84490_0_0	0
4	31471_0_7	1
4	98058_0_5	0
4	504614_0_10	1
4	102919_16_19	0
4	275822_0_22	1
4	278756_0_37	0
4	245106_1_41	1
4	95619_3_46	1
4	222522_1_0	0
4	15672_0_27	1
4	298666_1_4	0
4	347980_0_13	1
4	433053_3_5	1
4	430829_0_5	0
4	2025_0_2	0
4	418650_0_33	0
4	285734_5_5	1
4	165142_0_19	1
4	140146_0_6	0
4	40108_1_11	1
4	210410_0_75	1
4	30576_0_28	1
4	9141_0_10	1
4	547686_0_24	0
4	526372_0_1	0
4	530174_0_3	1
4	303274_3_1	0
4	152779_0_13	0
4	358595_0_0	0
4	116593_0_28	1
4	416987_1_10	1
4	446948_0_26	1
4	28849_0_0	0
4	20311_0_3	1
4	222374_0_0	0
4	448827_0_5	0
4	547071_0_0	0
4	111921_0_3	0
4	192988_0_8	1
4	296132_0_15	1
4	1979_0_18	1
4	98607_0_14	0
4	358595_1_4	0
4	26388_0_13	0
4	109887_0_43	1
4	141252_0_27	1
4	321461_0_38	1
4	530617_1_0	0
4	441745_2_4	0
4	245106_0_41	1
4	234988_0_16	1
4	434923_0_2	0
4	110602_0_0	0
4	432298_0_33	1
4	98464_0_8	0
4	491533_0_1	0
4	100694_0_12	0
4	374944_0_26	0
4	305280_3_1	0
4	71920_5_10	1
4	395836_0_18	1
4	74376_0_3	0
4	375487_0_9	1
4	90320_4_9	0
4	216428_0_0	0
4	245717_0_3	0
4	372829_5_2	0
4	84501_1_39	1
4	418495_0_28	1
4	362340_3_6	0
4	219272_0_60	0
4	355732_0_37	1
4	16452_0_19	1
4	474945_0_3	0
4	288163_0_16	1
4	58787_0_83	1
4	202582_1_3	0
4	301072_3_3	0
4	97060_0_0	0
4	98760_0_49	0
4	359501_0_0	0
4	57920_1_2	0
4	98486_0_22	0
4	269837_0_0	1
4	98448_3_10	0
4	431268_0_4	0
4	494420_0_36	1
4	222312_0_34	1
4	401760_0_28	1
4	98120_0_15	0
4	539359_18_20	0
4	486893_0_133	1
4	373646_3_1	1
4	266800_0_10	0
4	511499_0_7	0
4	98977_0_31	0
4	478571_0_36	1
4	324778_1_14	1
4	202490_0_10	0
4	18873_0_47	1
4	511964_0_35	1
4	40077_0_35	1
4	358217_0_34	1
4	481959_2_0	0
4	514433_0_51	0
4	256998_0_14	0
4	214006_21_9	0
4	335336_0_19	0
4	442872_0_79	1
4	98267_0_10	1
4	176003_0_18	1
4	224749_0_9	1
4	10563_2_21	1
4	394951_0_0	0
4	349042_0_10	0
4	424974_32_17	0
4	332181_0_1	0
4	4816_0_18	1
4	149540_3_40	1
4	98034_0_36	1
4	17028_6_0	0
4	98557_0_13	0
4	518858_3_0	0
4	368968_0_1	0
4	98635_1_1	0
4	345019_5_1	0
4	63570_0_23	1
4	98678_0_5	0
4	273100_0_28	1
4	410098_0_10	0
4	375971_0_13	1
4	373276_0_20	1
4	532339_0_16	1
4	447676_0_51	1
4	46905_0_29	0
4	260797_0_3	0
4	244779_0_56	0
4	251040_0_46	0
4	348265_0_6	0
4	364945_0_1	0
4	189040_1_0	0
4	461561_0_34	0
4	358690_0_9	0
4	534368_0_38	1
4	98270_0_45	0
4	98804_0_44	0
4	522995_17_38	1
4	368399_0_53	0
4	360441_11_14	0
4	448240_12_3	0
4	541246_0_0	0
4	540392_6_28	1
4	320659_13_46	1
4	316008_0_10	1
4	508246_0_34	1
4	373841_3_1	0
4	348920_0_12	1
4	479547_0_4	1
4	280113_0_40	1
4	355431_0_43	0
4	417315_0_12	0
4	139866_0_18	1
4	20157_0_6	0
