1	s_1390_1586_6	1
1	s_1670_123_3	0
1	s_472_39_1	0
1	s_215_152_1	0
1	s_2863_774_1	1
1	s_1839_1210_15	1
1	s_2958_240_0	0
1	s_319_188_16	0
1	s_2797_1758_1	0
1	s_5_31_3	0
1	s_1452_1027_0	0
1	s_1930_207_22	0
1	s_2415_1040_3	0
1	s_2924_535_22	0
1	s_1265_7_8	0
1	s_2520_555_0	0
1	s_1105_603_0	0
1	s_2401_22_5	1
1	s_1081_6_1	0
1	s_1160_93_13	1
1	s_3028_16_0	1
1	s_91_51_0	0
1	s_1469_323_13	0
1	s_552_118_37	0
1	s_2723_10_8	0
1	s_2908_146_6	0
1	s_1811_1258_2	0
1	s_2924_207_5	0
1	s_1551_278_1	0
1	s_575_179_6	0
1	s_1127_69_0	0
1	s_1218_170_6	0
1	s_1506_16_0	0
1	s_2281_912_0	0
1	s_3053_21_0	0
1	s_1582_331_1	0
1	s_356_142_6	0
1	s_1514_340_101	1
1	s_2073_113_3	0
1	s_2151_6_1	0
1	s_1485_866_11	0
1	s_442_110_6	0
1	s_1846_13_11	0
1	s_175_1359_5	0
1	s_3007_137_0	0
1	s_1452_645_3	0
1	s_1404_839_1	0
1	s_429_169_31	0
1	s_2157_730_5	0
1	s_1841_1021_0	0
1	s_452_468_0	0
1	s_156_318_2	0
1	s_181_711_1	0
1	s_2741_37_3	0
1	s_2033_544_7	0
1	s_624_974_2	0
1	s_2946_1729_1	0
1	s_2984_610_1	0
1	s_549_2_1	1
1	s_1190_10_0	1
1	s_1809_360_2	0
1	s_899_758_1	0
1	s_1455_231_3	1
1	s_890_818_2	0
1	s_1959_1482_1	0
1	s_2843_505_1	0
1	s_1551_117_0	0
1	s_1811_1289_1	0
1	s_2559_743_1	0
1	s_504_256_1	0
1	s_874_968_0	0
1	s_384_10_3	0
1	s_14_844_0	0
1	s_200_1195_0	0
1	s_82_79_0	0
1	s_1018_1226_3	0
1	s_1927_7_19	0
1	s_2545_964_0	0
1	s_2292_248_7	1
1	s_2993_378_5	0
1	s_1811_1302_1	0
1	s_916_14_28	0
1	s_2315_384_1	0
1	s_1404_219_13	1
1	s_2740_25_14	1
1	s_212_822_0	0
1	s_2515_192_0	0
1	s_1709_1643_2	0
1	s_2651_67_4	0
1	s_753_1834_0	0
1	s_577_1331_1	0
1	s_2417_69_4	0
1	s_552_251_40	0
1	s_613_1130_1	0
1	s_702_1014_44	1
1	s_2703_22_1	0
1	s_552_111_37	0
1	s_412_709_5	0
1	s_1454_0_14	0
1	s_4_781_1	0
1	s_549_906_1	0
1	s_1601_769_6	0
1	s_2372_1608_4	0
1	s_2263_819_1	0
1	s_159_826_6	0
1	s_2657_913_0	1
1	s_1514_545_245	0
1	s_1469_692_1	0
1	s_1552_956_2	0
1	s_348_1327_0	1
1	s_440_84_0	0
1	s_1059_185_1	0
1	s_2242_858_26	0
1	s_753_1971_0	1
1	s_114_1049_0	0
1	s_1641_118_2	0
1	s_2678_261_2	0
1	s_1762_726_1	0
1	s_3068_447_6	0
1	s_1737_78_2	1
1	s_1601_320_4	0
1	s_1065_587_8	0
1	s_2134_308_8	0
1	s_2504_579_5	1
1	s_2831_275_0	0
1	s_570_29_33	0
1	s_1625_801_1	0
1	s_2577_95_0	0
1	s_1287_305_7	0
1	s_3003_719_2	0
1	s_1725_1155_14	0
1	s_2406_213_1	0
1	s_839_314_0	0
1	s_1454_105_3	0
1	s_569_677_7	0
1	s_850_17_4	0
1	s_2908_119_42	0
1	s_689_1376_1	0
1	s_1551_323_0	0
1	s_1897_77_34	0
1	s_1120_172_2	1
1	s_1160_116_1	0
1	s_1811_1283_1	0
1	s_504_320_7	0
1	s_2139_262_2	0
1	s_1352_677_3	0
1	s_2924_207_4	0
1	s_342_339_2	0
1	s_1811_1263_2	0
1	s_341_162_0	0
1	s_1806_370_25	0
1	s_900_1224_18	0
1	s_1831_20_76	1
1	s_1884_612_1	0
1	s_342_1271_8	0
1	s_1499_1088_7	0
1	s_329_52_1	0
1	s_735_529_0	0
1	s_159_1236_14	0
1	s_431_0_1	0
1	s_1404_629_8	0
1	s_280_601_0	0
1	s_258_692_3	0
1	s_722_649_2	0
1	s_1811_1278_1	0
1	s_1763_948_6	0
1	s_1352_197_2	0
1	s_569_677_8	0
1	s_258_407_0	0
1	s_1619_716_0	0
1	s_230_340_2	0
1	s_1749_346_0	0
1	s_3_981_1	0
1	s_1601_322_1	0
1	s_149_83_21	0
1	s_2135_9_4	0
1	s_888_1371_1	0
1	s_781_247_13	0
1	s_84_99_19	0
1	s_230_579_0	0
1	s_452_932_0	0
1	s_1506_16_3	0
1	s_844_5_0	0
1	s_271_1500_8	0
1	s_2560_274_2	1
1	s_1811_1298_1	0
1	s_611_395_2	0
1	s_2890_143_222	0
1	s_3068_1004_1	0
1	s_2626_179_4	0
1	s_443_203_7	0
1	s_1302_1772_1	0
1	s_855_650_11	1
1	s_2943_381_5	0
1	s_624_586_1	0
1	s_2606_115_4	0
1	s_993_839_16	0
1	s_1768_175_28	1
1	s_1484_89_2	0
1	s_1177_376_4	0
1	s_1834_986_8	0
1	s_949_257_7	0
1	s_2690_928_0	0
1	s_993_694_4	0
1	s_3102_171_1	0
1	s_341_630_2	0
1	s_617_1608_3	0
1	s_577_940_2	0
1	s_616_18_9	0
1	s_2958_75_2	0
1	s_2500_964_0	0
1	s_2620_926_0	0
1	s_2324_610_1	0
1	s_2101_149_0	0
1	s_2139_233_5	0
1	s_3042_4_104	0
1	s_1551_250_3	0
1	s_1885_8_1	0
1	s_2412_173_0	0
1	s_1779_8_92	0
1	s_731_679_2	0
1	s_2462_950_0	0
1	s_1404_219_12	1
1	s_1285_960_29	1
2	s_1390_1586_6	1
2	s_2181_248_2	0
2	s_1674_24_109	0
2	s_1952_1182_5	0
2	s_1749_152_20	1
2	s_1151_536_1	1
2	s_780_146_6	1
2	s_1072_1050_9	0
2	s_1922_16_4	0
2	s_1843_212_11	0
2	s_151_524_8	1
2	s_1189_575_0	0
2	s_1514_109_65	0
2	s_2447_367_0	0
2	s_2263_190_5	0
2	s_993_582_1	0
2	s_1360_354_93	0
2	s_212_474_6	0
2	s_281_37_2	0
2	s_1231_167_0	1
2	s_552_157_46	0
2	s_1601_124_7	0
2	s_2127_140_0	1
2	s_1081_422_7	0
2	s_707_168_0	0
2	s_2661_854_3	1
2	s_2402_1126_0	0
2	s_1899_207_7	0
2	s_1712_237_0	0
2	s_186_154_11	0
2	s_18_801_15	0
2	s_2220_1971_0	0
2	s_473_468_31	0
2	s_1110_30_2	0
2	s_1756_432_3	0
2	s_205_752_0	0
2	s_2626_874_7	0
2	s_516_250_0	0
2	s_897_456_4	0
2	s_3042_4_57	0
2	s_1613_158_0	0
2	s_2498_649_13	0
2	s_2062_1180_1	0
2	s_1899_355_2	0
2	s_1811_1252_2	0
2	s_2764_720_0	0
2	s_188_1355_20	0
2	s_575_31_5	0
2	s_1842_217_0	0
2	s_1514_1011_26	0
2	s_3099_1620_2	0
2	s_2625_738_3	0
2	s_614_838_4	0
2	s_334_37_4	0
2	s_442_32_3	0
2	s_1105_1493_5	0
2	s_2840_499_12	0
2	s_993_512_3	0
2	s_1414_355_2	0
2	s_2886_103_0	0
2	s_2107_15_2	0
2	s_1517_1572_30	0
2	s_2958_223_2	0
2	s_1245_239_0	1
2	s_2402_556_2	0
2	s_188_211_2	0
2	s_586_713_8	0
2	s_1542_38_21	1
2	s_1351_93_0	0
2	s_1141_150_3	1
2	s_2620_720_6	0
2	s_1053_680_89	0
2	s_3100_676_0	0
2	s_2401_22_6	0
2	s_2488_8_2	0
2	s_1811_1284_1	0
2	s_993_109_1	0
2	s_2324_1235_4	0
2	s_1959_1200_1	0
2	s_1811_1320_2	0
2	s_12_649_5	0
2	s_2292_199_3	0
2	s_1597_787_0	1
2	s_326_151_0	1
2	s_18_228_19	0
2	s_1626_45_6	0
2	s_1725_562_118	0
2	s_759_234_8	0
2	s_319_283_3	0
2	s_1884_203_1	0
2	s_2281_912_1	0
2	s_2402_1131_1	0
2	s_1871_58_0	0
2	s_56_185_2	0
2	s_304_766_29	0
2	s_2514_688_2	0
2	s_1939_317_0	0
2	s_109_270_0	0
2	s_220_84_9	0
2	s_2679_103_6	0
2	s_741_1074_2	0
2	s_1189_423_7	0
2	s_212_529_0	0
2	s_188_863_5	1
2	s_2598_369_14	0
2	s_1352_745_1	0
2	s_3021_24_2	0
2	s_552_20_36	0
2	s_976_902_6	0
2	s_1804_131_3	0
2	s_2993_388_14	0
2	s_1811_1332_2	0
2	s_1811_1286_1	0
2	s_568_910_0	0
2	s_1913_223_1	1
2	s_2324_633_2	1
2	s_1321_910_2	0
2	s_2680_481_9	0
2	s_899_761_2	0
2	s_839_377_7	1
2	s_1843_364_0	0
2	s_2253_961_0	0
2	s_1087_52_0	0
2	s_1483_18_2	0
2	s_611_395_7	0
2	s_2334_587_0	0
2	s_1483_30_2	0
2	s_1763_938_11	0
2	s_1712_257_14	0
2	s_1599_72_16	0
2	s_984_1016_6	0
2	s_2958_145_16	0
2	s_52_1173_12	0
2	s_2993_185_6	1
2	s_2472_1803_0	0
2	s_1265_976_1	0
2	s_1959_712_3	0
2	s_317_734_3	0
2	s_479_534_0	0
2	s_993_399_0	0
2	s_2401_82_0	0
2	s_1353_1757_30	0
2	s_1990_579_2	0
2	s_634_120_0	0
2	s_778_806_1	0
2	s_465_336_0	0
2	s_2415_245_0	0
2	s_3044_849_1	0
2	s_1900_63_63	1
2	s_2139_54_3	0
2	s_2958_50_0	1
2	s_174_346_2	0
2	s_2415_1014_1	1
2	s_235_268_3	0
2	s_121_308_1	0
2	s_2339_636_1	0
2	s_2415_194_3	0
2	s_3008_185_4	1
2	s_2484_581_4	0
2	s_3049_890_22	0
2	s_1452_1630_0	1
2	s_1875_5_0	0
2	s_705_10_55	1
2	s_56_266_0	0
2	s_579_58_7	0
2	s_186_123_6	0
2	s_2638_1731_0	0
2	s_1514_609_76	0
2	s_697_43_4	0
2	s_320_908_0	0
2	s_1796_1540_0	0
2	s_186_119_2	0
2	s_1507_341_11	0
2	s_750_334_0	0
2	s_2831_644_1	0
2	s_2584_5_3	0
2	s_2984_1536_1	0
2	s_993_1080_5	1
2	s_1516_809_2	0
2	s_1499_1084_40	1
2	s_1265_353_2	0
2	s_1566_49_3	0
2	s_900_1160_11	0
2	s_1216_216_0	0
2	s_1073_1143_17	0
2	s_212_559_0	0
2	s_1749_975_1	1
2	s_3065_248_1	0
2	s_569_336_3	0
2	s_1404_886_10	0
2	s_1266_947_0	0
2	s_1586_1223_1	0
2	s_2324_369_0	0
2	s_552_652_36	0
2	s_2202_78_4	1
2	s_1738_230_4	0
2	s_1404_1380_10	0
2	s_653_73_0	0
2	s_1701_229_3	0
2	s_703_27_8	1
2	s_453_332_0	0
2	s_1639_4_6	0
2	s_234_316_2	0
2	s_1725_662_35	1
2	s_1283_55_1	0
2	s_1452_1410_6	0
2	s_3009_307_3	0
2	s_1230_623_1	0
2	s_453_331_0	0
2	s_2904_320_16	0
2	s_2024_737_1	0
2	s_2840_562_1	0
2	s_512_483_4	0
2	s_713_423_2	0
2	s_598_291_0	0
2	s_993_486_0	1
2	s_2495_62_1	0
2	s_390_145_0	1
2	s_2606_869_8	0
2	s_897_1238_5	0
2	s_1666_279_2	0
2	s_2466_54_1	0
2	s_1118_57_1	0
2	s_2007_89_0	0
2	s_1811_1290_1	0
2	s_678_57_0	0
2	s_2130_1261_4	0
2	s_230_205_1	0
2	s_1811_1229_1	0
2	s_1327_160_0	0
2	s_1858_0_2	0
2	s_153_1115_25	0
2	s_341_886_28	0
2	s_452_902_5	0
2	s_2220_1521_0	0
2	s_1811_1299_1	0
2	s_1034_169_0	0
2	s_2272_1040_1	0
2	s_2190_71_4	0
2	s_257_457_1	0
2	s_1155_77_11	0
2	s_2721_91_1	1
2	s_1811_1262_2	0
2	s_1360_544_1	0
2	s_1150_1902_0	0
2	s_1265_481_1	0
2	s_2797_557_3	0
2	s_552_676_5	0
2	s_1214_67_1	0
2	s_683_933_0	0
2	s_1811_1256_2	0
2	s_2958_124_5	0
2	s_3045_67_12	0
2	s_134_259_10	0
2	s_100_866_0	0
2	s_3085_480_1	0
2	s_3006_408_1	0
2	s_2723_11_8	0
2	s_552_545_34	0
2	s_113_1118_35	0
2	s_1499_690_147	0
2	s_1277_208_1	0
2	s_2415_615_3	0
2	s_2007_319_1	0
2	s_282_59_2	0
2	s_1212_41_0	0
2	s_2542_1545_1	0
2	s_1811_1233_1	0
2	s_2883_227_11	0
2	s_2324_1363_0	0
2	s_2415_157_13	0
2	s_1219_621_3	0
2	s_1469_598_2	0
2	s_1435_368_6	0
2	s_601_218_1	1
2	s_2952_418_1	0
2	s_2993_102_3	1
2	s_2396_605_3	0
2	s_1949_900_2	0
2	s_114_899_0	0
2	s_35_1525_14	0
2	s_3072_1211_2	1
2	s_552_676_42	0
2	s_1749_924_0	0
2	s_2181_581_0	0
2	s_2033_234_0	0
2	s_3045_10_2	1
2	s_1507_95_12	0
2	s_2831_80_9	0
2	s_2993_486_6	0
2	s_1064_1205_0	0
2	s_299_1841_1	1
2	s_993_582_4	0
2	s_1551_42_6	0
2	s_1390_1540_0	0
2	s_151_12_8	1
2	s_2033_52_3	0
2	s_2016_203_4	0
2	s_676_208_7	0
2	s_230_726_0	0
2	s_1281_1298_3	1
2	s_149_248_5	0
2	s_2488_893_16	0
2	s_752_32_1	0
2	s_1625_493_4	0
2	s_1012_548_0	0
2	s_705_10_54	0
2	s_2415_1012_5	0
2	s_1552_273_0	0
2	s_1768_175_38	1
2	s_515_351_1	0
2	s_1083_191_1	0
2	s_1136_6_12	1
2	s_195_753_8	0
2	s_1302_1597_4	0
2	s_518_249_3	0
2	s_1551_30_9	1
2	s_897_79_6	0
2	s_2139_39_15	0
2	s_1478_365_5	0
2	s_1856_49_2	1
2	s_2345_331_1	1
2	s_1881_714_0	1
2	s_453_374_1	0
2	s_697_243_0	0
2	s_465_41_0	0
2	s_1781_341_0	0
2	s_1578_542_0	0
2	s_2958_25_10	0
2	s_2220_958_0	0
2	s_1338_949_4	0
2	s_800_197_0	0
2	s_1568_111_3	0
2	s_2859_112_0	0
2	s_52_1106_0	0
2	s_1499_1085_40	1
2	s_3099_203_0	0
2	s_1765_1009_6	0
2	s_1824_917_1	0
2	s_839_1345_8	0
2	s_1390_1291_0	0
2	s_969_650_30	0
2	s_2472_1594_0	0
2	s_8_1108_14	0
2	s_1116_1100_8	0
2	s_149_347_3	0
2	s_1494_877_0	0
2	s_2199_479_12	0
2	s_1551_305_7	0
2	s_2292_195_82	0
2	s_2831_364_3	0
2	s_451_1378_1	0
2	s_230_823_1	1
2	s_117_578_7	0
2	s_1925_65_4	0
2	s_3047_53_8	1
2	s_2683_115_1	1
2	s_340_150_8	0
2	s_993_798_3	1
2	s_2139_80_7	0
2	s_356_60_29	0
2	s_2958_50_4	0
2	s_2509_250_1	0
2	s_2415_363_0	1
2	s_220_1116_2	0
2	s_2680_1018_9	0
2	s_2402_1047_8	0
2	s_2953_602_117	0
2	s_3093_1058_6	0
2	s_3045_76_9	0
2	s_1811_1301_1	0
2	s_900_1115_6	0
2	s_3099_1392_2	0
2	s_3049_890_24	0
2	s_1831_20_69	0
2	s_2479_57_19	0
2	s_1712_621_0	0
2	s_264_952_10	0
2	s_1134_379_0	0
2	s_900_1246_13	1
2	s_2130_362_4	1
2	s_688_1056_10	0
2	s_2130_209_1	1
2	s_1413_145_0	0
2	s_132_7_1	0
2	s_2992_34_3	0
2	s_453_420_0	0
2	s_454_940_0	0
2	s_1679_38_1	0
2	s_1516_822_4	0
2	s_35_604_0	0
2	s_480_1153_8	1
2	s_1440_95_4	0
2	s_3033_576_3	0
2	s_2284_874_2	0
2	s_2455_139_3	1
2	s_52_461_15	0
2	s_1514_136_332	1
2	s_132_11_6	0
2	s_1768_313_10	0
2	s_1811_1250_1	0
2	s_2665_4_0	0
2	s_6_1096_2	0
2	s_8_550_3	0
2	s_948_160_18	0
2	s_1884_670_0	0
2	s_35_1671_1	0
2	s_2706_92_1	0
2	s_2919_18_2	0
2	s_772_354_0	0
2	s_331_664_0	0
2	s_1314_440_2	1
2	s_1811_1282_1	0
2	s_330_50_0	0
2	s_530_103_0	0
2	s_1952_1182_1	0
2	s_2139_309_7	0
2	s_2958_50_5	0
2	s_2510_658_2	0
2	s_2484_759_7	0
2	s_2146_135_0	0
2	s_1811_1288_1	0
2	s_621_750_11	0
2	s_611_395_0	0
2	s_1828_1893_2	0
2	s_1811_1257_2	0
2	s_1562_1930_7	0
2	s_1601_839_22	0
2	s_1564_45_15	0
2	s_3040_978_1	1
2	s_1811_1287_1	0
2	s_2626_179_2	0
2	s_2831_80_8	0
2	s_271_236_3	0
2	s_2964_895_2	0
2	s_1811_1318_2	0
2	s_2257_285_6	0
2	s_2401_11_1	0
2	s_2890_166_42	0
2	s_2455_71_9	0
2	s_1271_301_1	1
2	s_2080_469_1	0
2	s_1426_384_344	0
2	s_2816_0_18	0
2	s_151_786_50	0
2	s_2242_899_6	0
2	s_2203_862_0	0
2	s_1811_1251_2	0
2	s_897_1238_119	1
2	s_632_560_1	1
2	s_552_45_41	0
2	s_775_56_1	1
2	s_1077_709_4	1
2	s_796_655_15	1
2	s_1927_82_9	1
2	s_267_1131_13	0
2	s_2552_180_6	0
2	s_701_746_0	0
2	s_1469_1054_6	0
2	s_530_100_7	0
2	s_1743_1044_1	0
2	s_433_1777_5	0
2	s_1734_273_0	0
2	s_2903_765_1	0
2	s_2381_133_3	0
2	s_1635_294_2	1
2	s_2117_406_4	0
2	s_814_1175_1	0
2	s_425_96_0	0
2	s_624_223_5	0
2	s_299_1041_1	0
2	s_741_1073_2	0
2	s_2139_314_3	0
2	s_3071_111_0	0
2	s_258_409_3	0
2	s_978_247_6	0
2	s_897_129_18	0
2	s_2439_396_2	0
2	s_195_1072_3	0
2	s_324_735_4	0
2	s_2696_38_0	0
2	s_552_158_34	0
2	s_313_980_8	0
2	s_2958_201_0	0
2	s_1351_43_4	0
2	s_1856_48_2	1
2	s_340_147_0	0
2	s_2966_817_2	0
2	s_1858_0_6	0
2	s_432_479_0	0
2	s_632_199_0	0
2	s_1265_353_3	1
2	s_3049_454_22	0
2	s_2180_25_51	0
2	s_1811_1243_1	0
2	s_2593_426_1	0
2	s_1493_11_0	0
2	s_340_664_1	0
2	s_713_948_0	0
2	s_18_988_1	0
2	s_2253_735_1	1
2	s_676_516_1	0
2	s_2993_44_3	0
2	s_2415_1029_24	0
2	s_3083_869_0	0
2	s_2412_851_3	0
2	s_2641_519_0	0
2	s_1465_1385_0	0
2	s_2974_1561_3	0
2	s_2904_347_5	0
2	s_1271_910_7	0
2	s_2558_54_5	0
2	s_222_810_1	0
2	s_349_411_0	0
2	s_1599_127_2	0
2	s_2415_142_31	1
2	s_442_256_0	0
2	s_786_63_0	0
2	s_340_537_0	0
2	s_188_1222_12	0
2	s_654_228_1	0
2	s_2606_63_3	0
2	s_17_649_3	0
2	s_1253_1266_3	0
2	s_1463_783_1	0
2	s_1452_1015_0	0
2	s_897_1281_16	1
2	s_3052_29_15	0
2	s_1811_1293_1	0
2	s_283_1287_2	0
2	s_1601_123_0	0
2	s_432_603_1	0
2	s_1469_135_2	0
2	s_1811_1241_1	0
2	s_1978_932_3	0
2	s_2598_658_3	0
2	s_508_84_3	0
2	s_2286_556_0	0
2	s_2220_1867_0	0
2	s_405_1359_4	0
2	s_761_202_0	0
2	s_2982_78_0	0
2	s_1806_382_0	0
2	s_569_613_5	0
2	s_1265_65_0	0
2	s_1100_887_3	0
2	s_613_1595_3	0
2	s_70_225_13	1
2	s_413_137_11	1
2	s_916_669_2	0
2	s_2154_238_1	0
2	s_781_141_4	1
2	s_2690_318_10	0
2	s_891_940_0	0
2	s_2904_673_13	0
2	s_969_315_1	0
2	s_1843_228_1	0
2	s_1811_1248_1	0
2	s_2479_57_5	0
2	s_479_629_4	0
2	s_1858_0_0	0
2	s_1484_59_3	0
2	s_512_1229_0	0
2	s_1404_331_9	0
2	s_2349_597_0	0
2	s_2721_527_3	1
2	s_1225_1246_0	0
2	s_1864_1077_1	0
2	s_2973_103_4	0
2	s_35_488_0	0
2	s_729_47_7	0
2	s_2728_270_1	1
2	s_3046_564_12	0
2	s_2350_66_14	0
2	s_1337_325_0	0
2	s_2831_869_24	0
2	s_2459_43_1	0
2	s_1265_288_2	0
2	s_212_796_11	0
2	s_2598_291_1	1
2	s_2974_110_5	1
2	s_2685_918_0	0
2	s_2130_770_0	0
2	s_2135_0_5	0
2	s_2402_219_1	0
2	s_174_402_0	0
2	s_549_828_6	0
2	s_134_291_0	0
2	s_1469_5_6	0
2	s_790_243_31	0
2	s_18_811_59	1
2	s_53_1011_1	0
2	s_2768_2_0	0
2	s_3009_334_1	1
2	s_2392_20_8	0
2	s_2595_170_0	0
2	s_276_891_0	0
2	s_1280_64_6	0
2	s_2679_86_5	0
2	s_2354_691_3	0
2	s_2448_219_5	1
2	s_1265_390_0	0
2	s_1379_1069_0	0
2	s_2620_1093_1	0
2	s_1455_323_3	0
2	s_713_959_0	0
2	s_1224_37_2	0
2	s_2958_116_8	0
2	s_1296_663_0	0
2	s_2392_30_3	0
2	s_1729_381_1	0
2	s_697_272_8	0
2	s_1933_177_2	1
2	s_1749_577_2	0
2	s_1786_1380_0	0
2	s_2356_24_1	0
2	s_2518_8_2	0
2	s_627_42_0	0
2	s_1743_1257_1	1
2	s_3072_2_2	0
2	s_1712_467_1	0
2	s_1808_52_2	0
2	s_1460_116_3	0
2	s_2087_823_1	0
2	s_1884_514_10	0
2	s_339_483_0	0
2	s_2484_723_7	0
2	s_1514_6_60	0
2	s_410_1517_5	0
2	s_132_131_3	0
2	s_1738_216_5	0
2	s_1792_146_2	0
2	s_854_1305_4	0
2	s_2242_1289_32	0
2	s_759_88_0	1
2	s_494_249_9	0
2	s_839_1345_6	0
2	s_552_472_35	0
2	s_2124_1048_0	0
2	s_1735_155_0	1
2	s_126_282_0	0
2	s_1245_198_5	0
2	s_1700_312_39	0
2	s_2286_1030_4	0
2	s_453_156_0	0
2	s_3075_95_0	0
2	s_1900_954_61	0
2	s_212_245_2	0
2	s_1551_28_6	0
2	s_2396_1062_8	0
2	s_1551_11_4	1
2	s_549_644_11	0
2	s_114_1060_4	1
2	s_1712_1_0	0
2	s_1551_30_7	0
2	s_785_111_2	0
2	s_891_453_8	0
2	s_472_271_4	0
2	s_2542_1805_1	0
2	s_2661_399_2	1
2	s_1218_106_6	0
2	s_2776_1071_0	0
2	s_710_352_0	0
2	s_1881_159_10	0
2	s_2242_255_3	0
