1	s_1390_1586_6	1
3	s_1426_384_344	0
3	s_2816_0_18	0
3	s_151_786_50	0
3	s_2242_899_6	0
3	s_2203_862_0	0
3	s_1811_1251_2	0
3	s_897_1238_119	1
3	s_632_560_1	1
3	s_552_45_41	0
3	s_775_56_1	1
3	s_1077_709_4	1
3	s_796_655_15	1
3	s_1927_82_9	1
3	s_267_1131_13	0
3	s_2552_180_6	0
3	s_701_746_0	0
3	s_1469_1054_6	0
3	s_530_100_7	0
3	s_1743_1044_1	0
3	s_433_1777_5	0
3	s_1734_273_0	0
3	s_2903_765_1	0
3	s_2381_133_3	0
3	s_1635_294_2	1
3	s_2117_406_4	0
3	s_814_1175_1	0
3	s_425_96_0	0
3	s_624_223_5	0
3	s_299_1041_1	0
3	s_741_1073_2	0
3	s_2139_314_3	0
3	s_3071_111_0	0
3	s_258_409_3	0
3	s_978_247_6	0
3	s_897_129_18	0
3	s_2439_396_2	0
3	s_195_1072_3	0
3	s_324_735_4	0
3	s_2696_38_0	0
3	s_552_158_34	0
3	s_313_980_8	0
3	s_2958_201_0	0
3	s_1351_43_4	0
3	s_1856_48_2	1
3	s_340_147_0	0
3	s_2966_817_2	0
3	s_1858_0_6	0
3	s_432_479_0	0
3	s_632_199_0	0
3	s_1265_353_3	1
3	s_3049_454_22	0
3	s_2180_25_51	0
3	s_1811_1243_1	0
3	s_2593_426_1	0
3	s_1493_11_0	0
3	s_340_664_1	0
3	s_713_948_0	0
3	s_18_988_1	0
3	s_2253_735_1	1
3	s_676_516_1	0
3	s_2993_44_3	0
3	s_2415_1029_24	0
3	s_3083_869_0	0
3	s_2412_851_3	0
3	s_2641_519_0	0
3	s_1465_1385_0	0
3	s_2974_1561_3	0
3	s_2904_347_5	0
3	s_1271_910_7	0
3	s_2558_54_5	0
3	s_222_810_1	0
3	s_349_411_0	0
3	s_1599_127_2	0
3	s_2415_142_31	1
3	s_442_256_0	0
3	s_786_63_0	0
3	s_340_537_0	0
3	s_188_1222_12	0
3	s_654_228_1	0
3	s_2606_63_3	0
3	s_17_649_3	0
3	s_1253_1266_3	0
3	s_1463_783_1	0
3	s_1452_1015_0	0
3	s_897_1281_16	1
3	s_3052_29_15	0
3	s_1811_1293_1	0
3	s_283_1287_2	0
3	s_1601_123_0	0
3	s_432_603_1	0
3	s_1469_135_2	0
3	s_1811_1241_1	0
3	s_1978_932_3	0
3	s_2598_658_3	0
3	s_508_84_3	0
3	s_2286_556_0	0
3	s_2220_1867_0	0
3	s_405_1359_4	0
3	s_761_202_0	0
3	s_2982_78_0	0
3	s_1806_382_0	0
3	s_569_613_5	0
3	s_1265_65_0	0
3	s_1100_887_3	0
3	s_613_1595_3	0
3	s_70_225_13	1
3	s_413_137_11	1
3	s_916_669_2	0
3	s_2154_238_1	0
3	s_781_141_4	1
3	s_2690_318_10	0
3	s_891_940_0	0
3	s_2904_673_13	0
3	s_969_315_1	0
3	s_1843_228_1	0
3	s_1811_1248_1	0
3	s_2479_57_5	0
3	s_479_629_4	0
3	s_1858_0_0	0
3	s_1484_59_3	0
3	s_512_1229_0	0
3	s_1404_331_9	0
3	s_2349_597_0	0
3	s_2721_527_3	1
3	s_1225_1246_0	0
3	s_1864_1077_1	0
3	s_2973_103_4	0
3	s_35_488_0	0
3	s_729_47_7	0
3	s_2728_270_1	1
3	s_3046_564_12	0
3	s_2350_66_14	0
3	s_1337_325_0	0
3	s_2831_869_24	0
3	s_2459_43_1	0
3	s_1265_288_2	0
3	s_212_796_11	0
3	s_2598_291_1	1
3	s_2974_110_5	1
3	s_2685_918_0	0
3	s_2130_770_0	0
3	s_2135_0_5	0
3	s_2402_219_1	0
3	s_174_402_0	0
3	s_549_828_6	0
3	s_134_291_0	0
3	s_1469_5_6	0
3	s_790_243_31	0
3	s_18_811_59	1
3	s_53_1011_1	0
3	s_2768_2_0	0
3	s_3009_334_1	1
3	s_2392_20_8	0
3	s_2595_170_0	0
3	s_276_891_0	0
3	s_1280_64_6	0
3	s_2679_86_5	0
3	s_2354_691_3	0
3	s_2448_219_5	1
3	s_1265_390_0	0
3	s_1379_1069_0	0
3	s_2620_1093_1	0
3	s_1455_323_3	0
3	s_713_959_0	0
3	s_1224_37_2	0
3	s_2958_116_8	0
3	s_1296_663_0	0
3	s_2392_30_3	0
3	s_1729_381_1	0
3	s_697_272_8	0
3	s_1933_177_2	1
3	s_1749_577_2	0
3	s_1786_1380_0	0
3	s_2356_24_1	0
3	s_2518_8_2	0
3	s_627_42_0	0
3	s_1743_1257_1	1
3	s_3072_2_2	0
3	s_1712_467_1	0
3	s_1808_52_2	0
3	s_1460_116_3	0
3	s_2087_823_1	0
3	s_1884_514_10	0
3	s_339_483_0	0
3	s_2484_723_7	0
3	s_1514_6_60	0
3	s_410_1517_5	0
3	s_132_131_3	0
3	s_1738_216_5	0
3	s_1792_146_2	0
3	s_854_1305_4	0
3	s_2242_1289_32	0
3	s_759_88_0	1
3	s_494_249_9	0
3	s_839_1345_6	0
3	s_552_472_35	0
3	s_2124_1048_0	0
3	s_1735_155_0	1
3	s_126_282_0	0
3	s_1245_198_5	0
3	s_1700_312_39	0
3	s_2286_1030_4	0
3	s_453_156_0	0
3	s_3075_95_0	0
3	s_1900_954_61	0
3	s_212_245_2	0
3	s_1551_28_6	0
3	s_2396_1062_8	0
3	s_1551_11_4	1
3	s_549_644_11	0
3	s_114_1060_4	1
3	s_1712_1_0	0
3	s_1551_30_7	0
3	s_785_111_2	0
3	s_891_453_8	0
3	s_472_271_4	0
3	s_2542_1805_1	0
3	s_2661_399_2	1
3	s_1218_106_6	0
3	s_2776_1071_0	0
3	s_710_352_0	0
3	s_1881_159_10	0
3	s_2242_255_3	0
3	s_258_131_4	0
3	s_1965_440_2	0
3	s_4_182_3	0
3	s_1601_880_6	0
3	s_993_1080_1	0
3	s_964_26_0	0
3	s_1811_1300_1	0
3	s_1551_7_5	0
3	s_1738_293_8	0
3	s_854_557_11	0
3	s_2545_1453_0	0
3	s_2593_534_3	1
3	s_1754_1240_0	1
3	s_432_426_6	0
3	s_1735_509_1	0
3	s_1933_175_27	0
3	s_221_1582_1	1
3	s_1551_30_12	0
3	s_1030_1280_3	0
3	s_2460_797_1	0
3	s_1897_114_1	0
3	s_2946_1550_0	0
3	s_996_384_2	0
3	s_2431_125_0	0
3	s_1811_1247_1	0
3	s_1933_63_60	0
3	s_1700_587_116	0
3	s_2242_1289_38	0
3	s_2411_178_3	0
3	s_96_203_2	0
3	s_2238_101_8	0
3	s_1021_44_0	0
3	s_1735_84_2	0
3	s_2859_284_0	0
3	s_2951_966_1	0
3	s_2638_1168_0	0
3	s_76_134_1	0
3	s_1728_660_0	0
3	s_1811_1246_1	0
3	s_419_756_2	1
3	s_453_371_0	0
3	s_891_220_65	0
3	s_993_958_6	0
3	s_569_653_5	0
3	s_2495_172_0	0
3	s_1581_831_1	0
3	s_2615_1111_0	0
3	s_1625_571_3	0
3	s_257_362_7	0
3	s_738_1999_5	0
3	s_3068_806_4	0
3	s_1738_353_2	1
3	s_2402_1046_8	0
3	s_1404_1448_5	0
3	s_112_73_0	0
3	s_2440_1552_2	0
3	s_1065_604_0	0
3	s_1859_456_58	0
3	s_1811_1244_1	0
3	s_1061_1561_1	0
3	s_234_118_1	0
3	s_342_1271_3	1
3	s_319_394_0	0
3	s_2101_149_6	0
3	s_2904_670_3	0
3	s_1811_1238_1	0
3	s_1329_128_7	1
3	s_12_990_3	0
3	s_2171_709_1	1
3	s_4_782_2	0
3	s_1811_1249_1	0
3	s_1514_691_52	0
3	s_552_766_72	0
3	s_1725_565_118	0
3	s_1514_389_144	0
3	s_2606_258_8	0
3	s_2943_91_0	0
3	s_552_464_11	0
3	s_3024_161_1	0
3	s_2661_87_0	1
3	s_1404_233_12	0
3	s_2958_50_3	1
3	s_984_266_2	0
3	s_1735_155_1	0
3	s_1882_97_3	0
3	s_277_1365_0	0
3	s_516_380_1	0
3	s_1551_278_8	1
3	s_2292_92_2	0
3	s_1527_220_2	0
3	s_2065_1077_44	1
3	s_702_627_0	0
3	s_2396_700_1	0
3	s_2504_1118_1	0
3	s_3049_454_24	0
3	s_1811_1280_1	0
3	s_1811_878_3	0
3	s_916_10_26	0
3	s_1811_1281_1	0
3	s_1864_352_4	0
3	s_1488_229_9	0
3	s_2569_99_4	0
3	s_2415_79_7	0
3	s_242_22_4	0
3	s_2449_115_13	0
3	s_2023_1264_1	0
3	s_529_29_12	0
3	s_1692_39_15	0
3	s_1811_1316_2	0
3	s_1997_963_1	1
3	s_2339_721_0	1
3	s_1811_1254_2	0
3	s_1463_865_17	0
3	s_2943_363_0	0
3	s_897_1376_5	0
3	s_984_288_0	0
3	s_114_865_6	0
3	s_1352_957_1	0
3	s_1839_88_0	0
3	s_3040_931_1	1
3	s_2794_637_0	0
3	s_7_366_0	0
3	s_1353_1757_10	0
3	s_1038_780_0	0
3	s_713_925_1	0
3	s_1514_826_143	0
3	s_283_1055_1	0
3	s_2258_4_3	1
3	s_454_839_0	0
3	s_243_286_0	0
3	s_2850_457_0	0
3	s_41_8_0	0
3	s_2139_157_15	1
3	s_1266_144_0	0
3	s_159_1107_2	0
3	s_1514_511_85	0
3	s_1959_70_2	0
3	s_2330_110_2	0
3	s_1029_116_0	0
3	s_479_606_4	0
3	s_2492_1_46	1
3	s_2993_474_3	1
3	s_2024_380_0	0
3	s_2484_350_1	0
3	s_1808_60_7	0
3	s_946_557_5	0
3	s_2253_472_0	0
3	s_2392_44_0	0
3	s_2246_99_1	0
3	s_504_594_2	0
3	s_1634_1642_2	0
3	s_1949_955_0	0
3	s_432_550_6	0
3	s_2984_594_0	0
3	s_1324_1125_4	0
3	s_870_82_0	0
3	s_2680_600_1	0
3	s_3033_780_1	0
3	s_1954_20_0	0
3	s_2904_320_3	0
3	s_2606_223_2	0
3	s_212_823_0	1
3	s_1686_615_0	0
3	s_2828_13_0	0
3	s_767_377_3	0
3	s_888_1741_7	0
3	s_648_669_3	0
3	s_702_1018_14	1
3	s_2338_22_0	0
3	s_2166_62_7	0
3	s_713_923_3	0
3	s_2904_665_0	0
3	s_1545_196_0	0
3	s_1891_1055_0	0
3	s_405_1397_0	0
3	s_2242_554_6	0
3	s_770_36_1	0
3	s_267_1176_0	1
3	s_392_1174_0	0
3	s_1639_797_5	0
3	s_2943_89_0	0
3	s_479_629_5	0
3	s_3085_1067_5	0
3	s_1940_623_0	0
3	s_931_41_0	0
3	s_2253_349_0	1
3	s_1404_1448_25	0
3	s_2712_326_1	0
3	s_1551_146_1	0
3	s_435_1243_2	0
3	s_91_730_0	1
3	s_330_448_27	0
3	s_73_385_12	1
3	s_1426_326_30	0
3	s_2962_10_9	0
3	s_2612_7_11	0
3	s_751_158_1	0
3	s_1945_152_0	0
3	s_2024_28_1	0
3	s_1808_21_0	0
3	s_3078_418_0	0
3	s_1666_487_3	0
3	s_2815_1390_10	0
3	s_2330_56_0	0
3	s_1601_718_10	0
3	s_2922_687_0	0
3	s_2025_504_4	0
3	s_340_348_0	0
3	s_1552_45_0	0
3	s_2007_514_0	0
3	s_1975_91_24	1
3	s_993_995_4	0
3	s_2890_55_242	0
3	s_697_182_0	0
3	s_159_70_0	0
3	s_1426_433_8	0
3	s_2098_31_1	0
3	s_629_304_0	0
3	s_1784_612_5	0
3	s_1811_1276_2	0
3	s_2388_987_1	0
3	s_1390_1753_1	0
3	s_1670_123_3	0
3	s_472_39_1	0
3	s_215_152_1	0
3	s_2863_774_1	1
3	s_1839_1210_15	1
3	s_2958_240_0	0
3	s_319_188_16	0
3	s_2797_1758_1	0
3	s_5_31_3	0
3	s_1452_1027_0	0
3	s_1930_207_22	0
3	s_2415_1040_3	0
3	s_2924_535_22	0
3	s_1265_7_8	0
3	s_2520_555_0	0
3	s_1105_603_0	0
3	s_2401_22_5	1
3	s_1081_6_1	0
3	s_1160_93_13	1
3	s_3028_16_0	1
3	s_91_51_0	0
3	s_1469_323_13	0
3	s_552_118_37	0
3	s_2723_10_8	0
3	s_2908_146_6	0
3	s_1811_1258_2	0
3	s_2924_207_5	0
3	s_1551_278_1	0
3	s_575_179_6	0
3	s_1127_69_0	0
3	s_1218_170_6	0
3	s_1506_16_0	0
3	s_2281_912_0	0
3	s_3053_21_0	0
3	s_1582_331_1	0
3	s_356_142_6	0
3	s_1514_340_101	1
3	s_2073_113_3	0
3	s_2151_6_1	0
3	s_1485_866_11	0
3	s_442_110_6	0
3	s_1846_13_11	0
3	s_175_1359_5	0
3	s_3007_137_0	0
3	s_1452_645_3	0
3	s_1404_839_1	0
3	s_429_169_31	0
3	s_2157_730_5	0
3	s_1841_1021_0	0
3	s_452_468_0	0
3	s_156_318_2	0
3	s_181_711_1	0
3	s_2741_37_3	0
3	s_2033_544_7	0
3	s_624_974_2	0
3	s_2946_1729_1	0
3	s_2984_610_1	0
3	s_549_2_1	1
3	s_1190_10_0	1
3	s_1809_360_2	0
3	s_899_758_1	0
3	s_1455_231_3	1
3	s_890_818_2	0
3	s_1959_1482_1	0
3	s_2843_505_1	0
3	s_1551_117_0	0
3	s_1811_1289_1	0
3	s_2559_743_1	0
3	s_504_256_1	0
3	s_874_968_0	0
3	s_384_10_3	0
3	s_14_844_0	0
3	s_200_1195_0	0
3	s_82_79_0	0
3	s_1018_1226_3	0
3	s_1927_7_19	0
3	s_2545_964_0	0
3	s_2292_248_7	1
3	s_2993_378_5	0
3	s_1811_1302_1	0
3	s_916_14_28	0
3	s_2315_384_1	0
3	s_1404_219_13	1
3	s_2740_25_14	1
3	s_212_822_0	0
3	s_2515_192_0	0
3	s_1709_1643_2	0
3	s_2651_67_4	0
3	s_753_1834_0	0
3	s_577_1331_1	0
3	s_2417_69_4	0
3	s_552_251_40	0
3	s_613_1130_1	0
3	s_702_1014_44	1
3	s_2703_22_1	0
3	s_552_111_37	0
3	s_412_709_5	0
3	s_1454_0_14	0
3	s_4_781_1	0
3	s_549_906_1	0
3	s_1601_769_6	0
3	s_2372_1608_4	0
3	s_2263_819_1	0
3	s_159_826_6	0
3	s_2657_913_0	1
3	s_1514_545_245	0
3	s_1469_692_1	0
3	s_1552_956_2	0
3	s_348_1327_0	1
3	s_440_84_0	0
3	s_1059_185_1	0
3	s_2242_858_26	0
3	s_753_1971_0	1
3	s_114_1049_0	0
3	s_1641_118_2	0
3	s_2678_261_2	0
3	s_1762_726_1	0
3	s_3068_447_6	0
3	s_1737_78_2	1
3	s_1601_320_4	0
3	s_1065_587_8	0
3	s_2134_308_8	0
3	s_2504_579_5	1
3	s_2831_275_0	0
3	s_570_29_33	0
3	s_1625_801_1	0
3	s_2577_95_0	0
3	s_1287_305_7	0
3	s_3003_719_2	0
3	s_1725_1155_14	0
3	s_2406_213_1	0
3	s_839_314_0	0
3	s_1454_105_3	0
3	s_569_677_7	0
3	s_850_17_4	0
3	s_2908_119_42	0
3	s_689_1376_1	0
3	s_1551_323_0	0
3	s_1897_77_34	0
3	s_1120_172_2	1
3	s_1160_116_1	0
3	s_1811_1283_1	0
3	s_504_320_7	0
3	s_2139_262_2	0
3	s_1352_677_3	0
3	s_2924_207_4	0
3	s_342_339_2	0
3	s_1811_1263_2	0
3	s_341_162_0	0
3	s_1806_370_25	0
3	s_900_1224_18	0
3	s_1831_20_76	1
3	s_1884_612_1	0
3	s_342_1271_8	0
3	s_1499_1088_7	0
3	s_329_52_1	0
3	s_735_529_0	0
3	s_159_1236_14	0
3	s_431_0_1	0
3	s_1404_629_8	0
3	s_280_601_0	0
3	s_258_692_3	0
3	s_722_649_2	0
3	s_1811_1278_1	0
3	s_1763_948_6	0
3	s_1352_197_2	0
3	s_569_677_8	0
3	s_258_407_0	0
3	s_1619_716_0	0
3	s_230_340_2	0
3	s_1749_346_0	0
3	s_3_981_1	0
3	s_1601_322_1	0
3	s_149_83_21	0
3	s_2135_9_4	0
3	s_888_1371_1	0
3	s_781_247_13	0
3	s_84_99_19	0
3	s_230_579_0	0
3	s_452_932_0	0
3	s_1506_16_3	0
3	s_844_5_0	0
3	s_271_1500_8	0
3	s_2560_274_2	1
3	s_1811_1298_1	0
3	s_611_395_2	0
3	s_2890_143_222	0
3	s_3068_1004_1	0
3	s_2626_179_4	0
3	s_443_203_7	0
3	s_1302_1772_1	0
3	s_855_650_11	1
3	s_2943_381_5	0
3	s_624_586_1	0
3	s_2606_115_4	0
3	s_993_839_16	0
3	s_1768_175_28	1
3	s_1484_89_2	0
3	s_1177_376_4	0
3	s_1834_986_8	0
3	s_949_257_7	0
3	s_2690_928_0	0
3	s_993_694_4	0
3	s_3102_171_1	0
3	s_341_630_2	0
3	s_617_1608_3	0
3	s_577_940_2	0
3	s_616_18_9	0
3	s_2958_75_2	0
3	s_2500_964_0	0
3	s_2620_926_0	0
3	s_2324_610_1	0
3	s_2101_149_0	0
3	s_2139_233_5	0
3	s_3042_4_104	0
3	s_1551_250_3	0
3	s_1885_8_1	0
3	s_2412_173_0	0
3	s_1779_8_92	0
3	s_731_679_2	0
3	s_2462_950_0	0
3	s_1404_219_12	1
3	s_1285_960_29	1
4	s_1390_1586_6	1
4	s_2181_248_2	0
4	s_1674_24_109	0
4	s_1952_1182_5	0
4	s_1749_152_20	1
4	s_1151_536_1	1
4	s_780_146_6	1
4	s_1072_1050_9	0
4	s_1922_16_4	0
4	s_1843_212_11	0
4	s_151_524_8	1
4	s_1189_575_0	0
4	s_1514_109_65	0
4	s_2447_367_0	0
4	s_2263_190_5	0
4	s_993_582_1	0
4	s_1360_354_93	0
4	s_212_474_6	0
4	s_281_37_2	0
4	s_1231_167_0	1
4	s_552_157_46	0
4	s_1601_124_7	0
4	s_2127_140_0	1
4	s_1081_422_7	0
4	s_707_168_0	0
4	s_2661_854_3	1
4	s_2402_1126_0	0
4	s_1899_207_7	0
4	s_1712_237_0	0
4	s_186_154_11	0
4	s_18_801_15	0
4	s_2220_1971_0	0
4	s_473_468_31	0
4	s_1110_30_2	0
4	s_1756_432_3	0
4	s_205_752_0	0
4	s_2626_874_7	0
4	s_516_250_0	0
4	s_897_456_4	0
4	s_3042_4_57	0
4	s_1613_158_0	0
4	s_2498_649_13	0
4	s_2062_1180_1	0
4	s_1899_355_2	0
4	s_1811_1252_2	0
4	s_2764_720_0	0
4	s_188_1355_20	0
4	s_575_31_5	0
4	s_1842_217_0	0
4	s_1514_1011_26	0
4	s_3099_1620_2	0
4	s_2625_738_3	0
4	s_614_838_4	0
4	s_334_37_4	0
4	s_442_32_3	0
4	s_1105_1493_5	0
4	s_2840_499_12	0
4	s_993_512_3	0
4	s_1414_355_2	0
4	s_2886_103_0	0
4	s_2107_15_2	0
4	s_1517_1572_30	0
4	s_2958_223_2	0
4	s_1245_239_0	1
4	s_2402_556_2	0
4	s_188_211_2	0
4	s_586_713_8	0
4	s_1542_38_21	1
4	s_1351_93_0	0
4	s_1141_150_3	1
4	s_2620_720_6	0
4	s_1053_680_89	0
4	s_3100_676_0	0
4	s_2401_22_6	0
4	s_2488_8_2	0
4	s_1811_1284_1	0
4	s_993_109_1	0
4	s_2324_1235_4	0
4	s_1959_1200_1	0
4	s_1811_1320_2	0
4	s_12_649_5	0
4	s_2292_199_3	0
4	s_1597_787_0	1
4	s_326_151_0	1
4	s_18_228_19	0
4	s_1626_45_6	0
4	s_1725_562_118	0
4	s_759_234_8	0
4	s_319_283_3	0
4	s_1884_203_1	0
4	s_2281_912_1	0
4	s_2402_1131_1	0
4	s_1871_58_0	0
4	s_56_185_2	0
4	s_304_766_29	0
4	s_2514_688_2	0
4	s_1939_317_0	0
4	s_109_270_0	0
4	s_220_84_9	0
4	s_2679_103_6	0
4	s_741_1074_2	0
4	s_1189_423_7	0
4	s_212_529_0	0
4	s_188_863_5	1
4	s_2598_369_14	0
4	s_1352_745_1	0
4	s_3021_24_2	0
4	s_552_20_36	0
4	s_976_902_6	0
4	s_1804_131_3	0
4	s_2993_388_14	0
4	s_1811_1332_2	0
4	s_1811_1286_1	0
4	s_568_910_0	0
4	s_1913_223_1	1
4	s_2324_633_2	1
4	s_1321_910_2	0
4	s_2680_481_9	0
4	s_899_761_2	0
4	s_839_377_7	1
4	s_1843_364_0	0
4	s_2253_961_0	0
4	s_1087_52_0	0
4	s_1483_18_2	0
4	s_611_395_7	0
4	s_2334_587_0	0
4	s_1483_30_2	0
4	s_1763_938_11	0
4	s_1712_257_14	0
4	s_1599_72_16	0
4	s_984_1016_6	0
4	s_2958_145_16	0
4	s_52_1173_12	0
4	s_2993_185_6	1
4	s_2472_1803_0	0
4	s_1265_976_1	0
4	s_1959_712_3	0
4	s_317_734_3	0
4	s_479_534_0	0
4	s_993_399_0	0
4	s_2401_82_0	0
4	s_1353_1757_30	0
4	s_1990_579_2	0
4	s_634_120_0	0
4	s_778_806_1	0
4	s_465_336_0	0
4	s_2415_245_0	0
4	s_3044_849_1	0
4	s_1900_63_63	1
4	s_2139_54_3	0
4	s_2958_50_0	1
4	s_174_346_2	0
4	s_2415_1014_1	1
4	s_235_268_3	0
4	s_121_308_1	0
4	s_2339_636_1	0
4	s_2415_194_3	0
4	s_3008_185_4	1
4	s_2484_581_4	0
4	s_3049_890_22	0
4	s_1452_1630_0	1
4	s_1875_5_0	0
4	s_705_10_55	1
4	s_56_266_0	0
4	s_579_58_7	0
4	s_186_123_6	0
4	s_2638_1731_0	0
4	s_1514_609_76	0
4	s_697_43_4	0
4	s_320_908_0	0
4	s_1796_1540_0	0
4	s_186_119_2	0
4	s_1507_341_11	0
4	s_750_334_0	0
4	s_2831_644_1	0
4	s_2584_5_3	0
4	s_2984_1536_1	0
4	s_993_1080_5	1
4	s_1516_809_2	0
4	s_1499_1084_40	1
4	s_1265_353_2	0
4	s_1566_49_3	0
4	s_900_1160_11	0
4	s_1216_216_0	0
4	s_1073_1143_17	0
4	s_212_559_0	0
4	s_1749_975_1	1
4	s_3065_248_1	0
4	s_569_336_3	0
4	s_1404_886_10	0
4	s_1266_947_0	0
4	s_1586_1223_1	0
4	s_2324_369_0	0
4	s_552_652_36	0
4	s_2202_78_4	1
4	s_1738_230_4	0
4	s_1404_1380_10	0
4	s_653_73_0	0
4	s_1701_229_3	0
4	s_703_27_8	1
4	s_453_332_0	0
4	s_1639_4_6	0
4	s_234_316_2	0
4	s_1725_662_35	1
4	s_1283_55_1	0
4	s_1452_1410_6	0
4	s_3009_307_3	0
4	s_1230_623_1	0
4	s_453_331_0	0
4	s_2904_320_16	0
4	s_2024_737_1	0
4	s_2840_562_1	0
4	s_512_483_4	0
4	s_713_423_2	0
4	s_598_291_0	0
4	s_993_486_0	1
4	s_2495_62_1	0
4	s_390_145_0	1
4	s_2606_869_8	0
4	s_897_1238_5	0
4	s_1666_279_2	0
