1	s_1551_113_1	1
1	s_2338_1027_17	0
1	s_2958_42_16	0
1	s_2525_156_0	0
1	s_1234_188_0	0
1	s_1186_515_0	0
1	s_900_1179_10	0
1	s_2734_401_0	0
1	s_2139_34_0	0
1	s_2391_573_2	0
1	s_2117_1650_2	0
1	s_356_142_6	0
1	s_3042_11_1	0
1	s_1234_617_2	0
1	s_814_772_4	0
1	s_2033_900_0	0
1	s_2338_375_3	1
1	s_1314_628_2	0
1	s_2880_500_1	0
1	s_2579_1027_0	0
1	s_2372_1735_3	0
1	s_2748_278_2	1
1	s_993_774_2	1
1	s_1846_99_0	1
1	s_595_124_1	0
1	s_1905_30_34	0
1	s_552_545_20	0
1	s_3008_653_2	0
1	s_1933_287_2	1
1	s_2415_577_3	1
1	s_2765_109_1	0
1	s_324_522_6	0
1	s_694_63_0	0
1	s_552_545_8	0
1	s_885_148_0	0
1	s_2061_956_0	0
1	s_574_447_3	0
1	s_1514_136_49	0
1	s_2747_66_5	0
1	s_2729_109_5	0
1	s_2458_710_4	0
1	s_993_566_3	0
1	s_2455_165_2	0
1	s_1018_1226_3	0
1	s_258_654_0	0
1	s_2521_116_0	0
1	s_2007_69_0	0
1	s_81_611_0	0
1	s_1811_1302_1	0
1	s_35_1386_0	0
1	s_2266_124_1	0
1	s_1846_65_4	0
1	s_1234_421_3	0
1	s_2694_87_44	0
1	s_2398_8_3	1
1	s_1643_22_0	0
1	s_34_234_7	0
1	s_2747_66_3	0
1	s_1208_148_19	1
1	s_1404_1260_1	0
1	s_908_1648_19	0
1	s_1014_1276_0	0
1	s_2007_1747_0	0
1	s_2135_7_23	0
1	s_549_729_38	1
1	s_2501_286_0	0
1	s_2008_278_0	0
1	s_258_497_8	0
1	s_1187_287_10	0
1	s_1551_4_8	0
1	s_2257_110_29	0
1	s_737_97_2	0
1	s_2129_42_0	0
1	s_2266_121_0	0
1	s_1978_1055_9	1
1	s_1749_973_8	0
1	s_2815_1353_47	0
1	s_2402_770_2	0
1	s_2679_86_6	1
1	s_626_689_7	1
1	s_1234_343_0	0
1	s_2854_32_1	0
1	s_1551_458_0	0
1	s_3040_683_14	1
1	s_1061_1725_6	1
1	s_2224_1752_5	0
1	s_954_549_0	0
1	s_2625_97_1	0
1	s_676_297_1	1
1	s_2675_911_0	0
1	s_2067_434_16	0
1	s_3001_16_1	1
1	s_549_79_3	0
1	s_2253_619_1	0
1	s_3002_618_0	0
1	s_2380_1191_7	0
1	s_2641_224_38	0
1	s_1404_640_0	0
1	s_552_766_58	0
1	s_993_687_1	1
1	s_2625_50_15	0
1	s_2415_566_0	0
1	s_2765_66_1	0
1	s_1499_927_40	1
1	s_1404_60_9	1
1	s_134_238_1	0
1	s_1551_323_0	0
1	s_993_995_3	0
1	s_2712_1968_0	0
1	s_186_142_5	0
1	s_1404_865_2	1
1	s_709_59_0	0
1	s_586_750_0	0
1	s_688_354_11	0
1	s_1843_425_2	0
1	s_1404_105_36	1
1	s_854_492_0	0
1	s_2765_85_2	0
1	s_993_581_1	0
1	s_2007_126_1	1
1	s_3015_322_0	0
1	s_1404_219_9	1
1	s_978_252_3	0
1	s_1811_1350_2	0
1	s_655_365_4	0
1	s_1081_68_0	0
1	s_304_480_9	0
1	s_3007_738_9	0
1	s_2007_121_6	0
1	s_1314_88_0	0
1	s_349_670_1	0
1	s_342_1271_8	0
1	s_2338_1027_15	1
1	s_2402_246_2	0
1	s_159_43_6	1
1	s_3039_85_0	0
1	s_1404_1256_1	1
1	s_2034_342_3	0
1	s_1404_129_3	0
1	s_1404_580_2	1
1	s_2292_246_1	0
1	s_188_905_0	0
1	s_1404_629_8	1
1	s_8_879_1	0
1	s_1314_604_1	0
1	s_149_208_2	0
1	s_258_692_3	0
1	s_234_363_0	0
1	s_981_61_0	0
1	s_1514_795_18	0
1	s_2679_8_2	1
1	s_2415_168_15	0
1	s_1404_116_18	1
1	s_552_111_23	0
1	s_993_943_5	1
1	s_2129_57_0	0
1	s_420_976_2	0
1	s_2831_463_3	0
1	s_1374_1762_0	0
1	s_35_1397_3	0
1	s_1846_68_10	1
1	s_2679_86_7	1
1	s_2215_19_5	0
1	s_1749_79_1	1
1	s_1738_274_19	0
1	s_2993_49_1	0
1	s_2176_773_0	0
1	s_1404_80_4	0
1	s_1404_1292_10	1
1	s_707_321_0	0
1	s_2963_29_3	0
1	s_1933_117_45	0
1	s_1488_106_2	0
1	s_626_789_6	0
1	s_549_784_1	0
1	s_486_0_2	0
1	s_1811_1298_1	0
1	s_2595_404_44	1
1	s_1404_105_33	1
1	s_2184_81_2	0
1	s_410_626_4	0
1	s_763_7_0	0
1	s_2439_297_0	0
1	s_552_45_15	0
1	s_2606_377_8	0
1	s_888_1875_0	0
1	s_743_952_0	0
1	s_954_1141_1	0
1	s_1160_103_29	0
1	s_993_839_16	0
1	s_1738_394_3	1
1	s_2014_720_3	0
1	s_2024_316_0	0
1	s_1837_46_12	1
1	s_17_60_0	1
1	s_2079_617_0	0
1	s_2085_1166_5	0
1	s_3019_1053_0	0
1	s_1551_9_0	1
1	s_1116_1162_7	0
1	s_1404_447_6	0
1	s_258_333_0	0
1	s_2117_1186_8	0
1	s_1846_54_44	1
1	s_858_107_6	0
1	s_2472_1464_1	0
1	s_1296_37_1	0
1	s_1673_917_12	1
1	s_552_759_0	0
1	s_2740_172_1	0
1	s_2706_165_1	1
1	s_2953_748_16	0
1	s_3042_4_104	0
1	s_1735_237_0	0
1	s_763_256_2	0
1	s_1404_219_12	1
1	s_1404_1173_9	1
1	s_1404_105_38	1
2	s_1551_113_1	1
2	s_1835_37_5	0
2	s_2908_145_5	0
2	s_417_462_0	0
2	s_780_43_6	0
2	s_1037_1363_13	0
2	s_1404_332_10	0
2	s_2823_863_1	0
2	s_2180_1_20	0
2	s_993_622_0	1
2	s_159_10_2	0
2	s_1998_276_9	0
2	s_1245_321_6	0
2	s_2967_352_10	0
2	s_212_755_6	0
2	s_435_604_0	0
2	s_993_582_1	0
2	s_1749_810_3	0
2	s_326_433_0	0
2	s_2993_283_0	0
2	s_2460_249_4	1
2	s_552_676_28	0
2	s_1404_728_2	1
2	s_1404_131_16	0
2	s_342_156_7	0
2	s_356_158_5	0
2	s_1269_415_1	0
2	s_1404_116_13	1
2	s_897_1248_67	0
2	s_3097_1205_2	0
2	s_2529_721_0	0
2	s_993_762_1	1
2	s_552_652_22	0
2	s_1899_207_7	0
2	s_1601_1053_14	1
2	s_709_428_0	0
2	s_2884_62_4	0
2	s_1404_116_20	1
2	s_2139_332_4	0
2	s_132_205_0	0
2	s_1749_338_0	0
2	s_2953_602_84	0
2	s_2195_233_0	0
2	s_735_408_0	0
2	s_212_755_33	0
2	s_525_112_2	0
2	s_552_251_14	0
2	s_624_225_0	0
2	s_1580_37_2	1
2	s_929_4_3	0
2	s_839_696_6	0
2	s_1625_399_0	0
2	s_1808_10_5	1
2	s_1036_1033_8	0
2	s_188_1052_2	0
2	s_2373_515_4	0
2	s_408_422_3	0
2	s_715_4_8	1
2	s_188_546_1	0
2	s_2111_79_5	0
2	s_1212_109_1	0
2	s_159_1286_3	0
2	s_1893_158_5	0
2	s_1488_4_2	0
2	s_1749_782_8	1
2	s_1517_1572_30	0
2	s_258_302_2	0
2	s_1404_316_6	1
2	s_1597_837_0	0
2	s_2545_418_0	0
2	s_1625_171_2	0
2	s_1899_294_3	0
2	s_1138_121_5	0
2	s_2401_22_6	0
2	s_1684_45_6	0
2	s_885_372_2	0
2	s_1352_260_1	0
2	s_1749_905_17	1
2	s_2886_83_0	0
2	s_1834_226_0	0
2	s_2139_157_18	0
2	s_1404_900_1	1
2	s_2871_8_6	0
2	s_993_684_3	0
2	s_2139_149_3	1
2	s_2765_140_2	0
2	s_258_403_2	0
2	s_2761_480_0	0
2	s_2958_122_5	0
2	s_1900_44_33	0
2	s_1381_351_0	0
2	s_2130_322_6	0
2	s_1404_822_12	1
2	s_888_1749_10	0
2	s_1797_727_3	0
2	s_1321_670_13	0
2	s_1115_24_3	0
2	s_3078_4_3	1
2	s_220_84_9	1
2	s_2087_42_0	0
2	s_716_38_7	0
2	s_552_472_9	0
2	s_2107_99_0	0
2	s_3096_837_0	0
2	s_1816_204_3	0
2	s_1404_852_6	1
2	s_1811_1332_2	0
2	s_308_1999_0	0
2	s_1814_27_1	0
2	s_782_684_2	0
2	s_1502_65_0	0
2	s_2606_449_0	1
2	s_549_655_3	0
2	s_2129_84_0	0
2	s_1819_132_0	0
2	s_1483_30_2	0
2	s_1469_241_0	0
2	s_2058_131_2	0
2	s_1692_72_54	0
2	s_1280_152_5	0
2	s_2130_1129_12	1
2	s_604_630_5	0
2	s_2993_71_6	0
2	s_634_120_0	0
2	s_226_3_3	1
2	s_1439_254_1	0
2	s_2292_128_13	0
2	s_1846_53_45	0
2	s_993_1060_1	1
2	s_1834_775_28	0
2	s_2456_527_2	0
2	s_2129_87_0	0
2	s_1455_72_51	0
2	s_2958_222_1	0
2	s_2415_194_3	0
2	s_1846_54_45	0
2	s_1404_105_22	1
2	s_113_562_1	1
2	s_2626_694_6	0
2	s_1404_1267_0	0
2	s_313_212_47	0
2	s_2977_36_1	0
2	s_1752_5_2	1
2	s_1816_197_8	0
2	s_1404_886_0	1
2	s_1812_1769_1	0
2	s_2460_674_4	1
2	s_697_43_4	0
2	s_2373_257_0	0
2	s_1749_656_5	1
2	s_1551_369_0	0
2	s_447_988_0	0
2	s_715_109_1	1
2	s_1121_1290_10	0
2	s_2402_833_1	0
2	s_597_914_6	0
2	s_1303_8_0	0
2	s_1738_331_5	0
2	s_1768_313_0	1
2	s_552_20_10	0
2	s_1206_103_0	0
2	s_2176_441_3	0
2	s_2958_207_2	0
2	s_1884_880_6	0
2	s_552_158_20	0
2	s_715_4_0	0
2	s_1404_886_1	1
2	s_1625_245_9	0
2	s_1802_104_0	0
2	s_1514_503_344	0
2	s_1738_409_5	0
2	s_3075_22_2	0
2	s_2107_102_4	1
2	s_2641_1053_62	0
2	s_4_888_3	0
2	s_234_316_2	0
2	s_954_1753_1	0
2	s_2527_98_0	0
2	s_2129_62_0	0
2	s_1283_188_3	0
2	s_1754_898_1	0
2	s_1738_406_7	0
2	s_708_513_0	0
2	s_433_1194_2	0
2	s_2495_62_1	0
2	s_2613_237_0	0
2	s_2527_97_3	1
2	s_1404_728_10	1
2	s_629_196_7	0
2	s_2415_577_5	0
2	s_621_369_0	0
2	s_209_304_1	0
2	s_548_330_6	0
2	s_1551_63_1	0
2	s_1404_130_15	0
2	s_2712_1967_0	0
2	s_2117_1463_1	0
2	s_2046_1_10	0
2	s_1811_1229_1	0
2	s_780_73_1	0
2	s_2338_1003_8	0
2	s_1151_77_2	0
2	s_186_206_4	0
2	s_1738_46_2	0
2	s_731_677_7	0
2	s_1625_107_0	0
2	s_1255_131_8	1
2	s_1234_570_3	0
2	s_1826_754_2	0
2	s_1605_763_1	0
2	s_1811_1299_1	0
2	s_970_225_1	0
2	s_257_457_1	0
2	s_3003_467_1	0
2	s_1336_0_5	1
2	s_34_891_1	0
2	s_1483_87_2	0
2	s_2415_550_7	0
2	s_1287_342_2	0
2	s_940_776_0	0
2	s_993_565_5	1
2	s_1412_7_4	0
2	s_17_685_2	0
2	s_1404_866_2	1
2	s_3045_67_12	1
2	s_220_402_1	0
2	s_1562_1992_7	0
2	s_2765_103_2	0
2	s_2392_58_5	0
2	s_313_897_46	1
2	s_113_1118_35	0
2	s_174_15_8	0
2	s_1551_325_4	0
2	s_2415_615_3	0
2	s_2455_120_8	1
2	s_2118_245_1	0
2	s_1811_1233_1	0
2	s_2402_339_16	0
2	s_1884_757_21	0
2	s_1255_294_10	0
2	s_356_91_3	1
2	s_2080_540_7	0
2	s_2135_7_3	0
2	s_420_1000_2	0
2	s_1933_257_8	0
2	s_2974_1792_1	1
2	s_2846_294_0	0
2	s_356_95_10	0
2	s_504_475_0	0
2	s_275_190_1	0
2	s_156_387_0	0
2	s_552_157_20	0
2	s_1551_359_2	0
2	s_496_1429_4	0
2	s_1816_211_1	0
2	s_1215_634_8	0
2	s_549_67_2	1
2	s_594_323_3	0
2	s_2129_65_0	0
2	s_2338_1003_7	0
2	s_1404_105_5	0
2	s_2402_1044_2	0
2	s_1473_168_1	0
2	s_514_8_0	0
2	s_1625_324_4	0
2	s_2415_174_9	1
2	s_2286_171_3	0
2	s_2065_472_7	1
2	s_993_684_5	1
2	s_1625_769_1	0
2	s_2455_48_0	0
2	s_1194_96_6	0
2	s_267_804_0	0
2	s_839_575_2	0
2	s_1381_118_0	0
2	s_552_158_8	0
2	s_1673_807_0	0
2	s_552_49_3	0
2	s_803_426_0	0
2	s_1882_110_0	0
2	s_2146_249_3	0
2	s_2640_205_3	0
2	s_258_426_1	1
2	s_1302_398_0	0
2	s_1404_850_6	0
2	s_2472_597_0	0
2	s_2748_278_1	1
2	s_1012_548_0	0
2	s_258_524_5	0
2	s_1625_907_0	0
2	s_639_59_1	0
2	s_2455_126_2	1
2	s_1750_32_1	0
2	s_2734_211_0	0
2	s_418_1015_0	0
2	s_2081_755_0	0
2	s_1266_1043_0	0
2	s_1700_150_0	0
2	s_131_513_2	0
2	s_904_815_0	0
2	s_1983_450_11	0
2	s_2017_52_0	0
2	s_1542_928_2	0
2	s_215_54_3	1
2	s_993_521_6	0
2	s_1404_1139_13	1
2	s_1483_67_15	0
2	s_2043_147_0	0
2	s_2747_27_1	0
2	s_1255_42_7	0
2	s_1404_629_9	0
2	s_2056_129_0	0
2	s_1404_629_0	0
2	s_2107_100_3	1
2	s_2902_14_2	0
2	s_1404_886_18	1
2	s_114_255_8	0
2	s_2199_479_12	0
2	s_1404_105_0	1
2	s_2024_318_0	0
2	s_2292_195_82	0
2	s_2408_57_1	1
2	s_1771_312_5	0
2	s_2224_1865_4	0
2	s_810_152_0	0
2	s_552_111_11	0
2	s_2765_134_1	0
2	s_2411_443_7	0
2	s_2415_363_0	0
2	s_1514_514_108	0
2	s_1404_90_5	1
2	s_2129_63_0	0
2	s_3003_307_5	0
2	s_117_150_1	1
2	s_220_1116_2	0
2	s_53_24_0	0
2	s_2415_1014_4	0
2	s_1749_341_4	0
2	s_2617_14_0	0
2	s_1828_1176_0	0
2	s_1811_1301_1	0
2	s_1995_376_2	0
2	s_342_1520_2	0
2	s_2107_98_1	1
2	s_2184_89_2	0
2	s_2107_26_1	0
2	s_2460_895_5	0
2	s_435_877_0	0
2	s_1888_413_1	0
2	s_2129_55_0	0
2	s_2886_86_1	0
2	s_2765_34_1	0
2	s_2273_311_1	1
2	s_35_604_0	0
2	s_1454_102_7	0
2	s_2765_683_0	0
2	s_2107_94_1	1
2	s_2455_139_3	1
2	s_2922_1084_4	0
2	s_1360_290_43	0
2	s_888_1741_6	0
2	s_2402_24_0	1
2	s_258_260_5	0
2	s_188_483_0	0
2	s_1551_57_1	0
2	s_126_117_1	0
2	s_84_34_4	0
2	s_2593_426_0	0
2	s_132_11_6	0
2	s_1811_1250_1	0
2	s_340_404_2	0
2	s_313_566_22	0
2	s_242_97_4	0
2	s_2415_941_15	0
2	s_1673_866_52	0
2	s_2400_1051_0	0
2	s_1255_285_2	0
2	s_2706_92_1	0
2	s_897_1286_3	0
2	s_854_364_4	0
2	s_1995_367_2	0
2	s_1805_710_17	0
2	s_212_362_0	0
2	s_949_559_2	0
2	s_1258_10_3	0
2	s_2292_1042_1	0
2	s_621_688_0	0
2	s_2815_861_46	1
2	s_1933_63_16	1
2	s_703_71_11	1
2	s_2352_502_0	0
2	s_258_73_2	0
2	s_1208_148_11	0
2	s_1601_839_22	0
2	s_1070_62_9	0
2	s_3045_88_1	0
2	s_2144_1439_2	0
2	s_2257_285_6	0
2	s_1965_619_1	0
2	s_2455_71_9	1
2	s_1105_1068_1	0
2	s_573_118_5	0
2	s_4_855_5	0
2	s_2080_469_1	0
2	s_517_449_1	0
2	s_1147_878_2	0
2	s_8_166_2	0
2	s_1789_627_2	0
2	s_1750_1_0	1
2	s_993_926_0	1
2	s_1613_798_0	0
2	s_186_143_0	0
2	s_1609_57_0	0
2	s_1805_1381_1	0
2	s_1749_812_37	1
2	s_3000_35_2	0
2	s_220_1121_25	0
2	s_2748_131_2	1
2	s_994_11_2	0
2	s_1061_1779_6	1
2	s_703_51_5	0
2	s_701_746_0	0
2	s_2472_1015_4	0
2	s_1404_580_3	1
2	s_8_303_0	1
2	s_3017_81_0	0
2	s_1488_3_3	1
2	s_2226_590_2	0
2	s_993_842_1	0
2	s_391_17_7	0
2	s_1215_452_0	0
2	s_1514_897_7	0
2	s_2940_9_0	0
2	s_941_44_0	0
2	s_343_371_1	1
2	s_782_30_1	0
2	s_2472_596_0	0
2	s_2660_21_0	0
2	s_1978_1068_3	0
2	s_3099_1802_0	0
2	s_1404_219_7	1
2	s_2871_9_24	0
2	s_353_308_2	1
2	s_2087_481_0	0
2	s_1768_179_6	0
2	s_1641_243_10	0
2	s_552_766_46	0
2	s_2337_16_14	0
2	s_2831_719_7	0
2	s_2439_396_2	0
2	s_1404_911_4	0
2	s_496_1354_0	0
2	s_1404_219_10	1
2	s_2415_75_0	0
2	s_2434_454_4	0
2	s_1234_1039_7	0
2	s_1404_111_9	1
2	s_2455_134_7	1
2	s_2731_319_0	0
2	s_1404_316_2	1
2	s_1749_847_24	0
2	s_2722_311_2	0
2	s_1625_435_0	0
2	s_2593_426_1	0
2	s_2993_107_1	0
2	s_1499_313_13	0
2	s_2195_45_1	0
2	s_738_210_1	0
2	s_1404_878_2	0
2	s_2338_929_5	0
2	s_697_59_4	1
2	s_2143_170_0	0
2	s_993_703_12	0
2	s_2993_44_3	1
2	s_1661_15_0	0
2	s_2599_38_0	0
2	s_2343_25_2	0
2	s_2391_126_1	0
2	s_418_1013_0	0
2	s_2717_470_1	0
2	s_1271_910_7	0
2	s_2588_317_0	0
2	s_697_79_0	0
2	s_852_161_3	0
2	s_2448_353_0	0
2	s_2415_102_6	0
2	s_1701_207_0	0
2	s_1404_795_1	0
2	s_900_474_2	1
2	s_2273_1137_0	0
2	s_442_599_0	0
2	s_2579_337_0	0
2	s_2411_261_15	0
2	s_1625_495_2	0
2	s_653_37_1	0
2	s_2283_9_3	0
2	s_3068_991_0	0
2	s_2831_448_2	0
2	s_1514_446_38	0
2	s_1302_745_1	0
2	s_552_118_23	0
2	s_993_991_2	0
2	s_283_1287_2	0
2	s_1463_865_6	0
2	s_1404_1380_11	1
2	s_1283_579_2	1
2	s_756_55_1	0
2	s_984_871_0	0
2	s_1811_1241_1	0
2	s_212_531_0	1
2	s_1551_107_1	0
2	s_1551_325_7	0
2	s_1404_1007_5	0
2	s_1795_45_36	0
2	s_881_213_0	0
2	s_2437_0_30	0
2	s_1514_965_55	0
2	s_264_88_53	0
2	s_2459_1320_3	1
2	s_1160_130_1	1
2	s_976_79_2	1
2	s_993_1060_4	0
2	s_2455_53_0	0
2	s_1746_350_1	0
2	s_2831_370_7	0
2	s_2046_32_28	0
2	s_1940_216_1	0
2	s_1514_1013_105	0
2	s_191_365_0	0
2	s_549_517_0	0
2	s_1234_343_1	0
2	s_1620_10_3	0
2	s_329_92_17	0
2	s_1499_210_2	0
2	s_2013_913_0	0
2	s_2690_318_10	0
2	s_2565_1_7	0
2	s_2035_192_2	0
2	s_35_1726_0	0
2	s_2338_111_7	0
2	s_1404_629_18	1
2	s_1811_1248_1	0
2	s_888_1800_3	0
2	s_782_23_8	0
2	s_552_652_10	0
2	s_888_27_5	0
2	s_552_45_27	0
2	s_1404_1292_2	0
2	s_1271_910_5	0
2	s_960_205_11	0
2	s_2087_912_0	0
2	s_1280_152_6	1
2	s_2815_1305_206	1
2	s_2350_66_14	0
2	s_1609_125_3	0
2	s_2813_70_7	0
2	s_2953_602_89	1
2	s_1070_68_8	0
2	s_1805_786_1	0
2	s_1121_1291_10	0
2	s_1302_1744_23	0
2	s_552_472_21	0
2	s_1082_1256_203	1
2	s_2815_1265_16	1
2	s_174_402_0	0
2	s_1925_122_10	0
2	s_639_102_8	0
2	s_2326_622_2	0
2	s_2171_843_6	0
2	s_280_769_2	0
2	s_2874_6_2	1
2	s_1586_1149_3	0
2	s_2024_739_0	0
2	s_2415_151_0	1
2	s_258_557_1	0
2	s_356_142_7	0
2	s_35_333_0	0
2	s_2130_1313_15	0
2	s_515_476_1	1
2	s_2379_488_5	0
2	s_2868_154_0	0
2	s_2242_829_1	0
2	s_1164_308_14	0
2	s_1404_746_1	1
2	s_71_289_2	0
2	s_676_497_1	0
2	s_1729_381_1	0
2	s_159_10_3	0
2	s_1793_689_0	0
2	s_186_149_2	0
2	s_2815_1245_45	0
2	s_3017_6_10	0
2	s_2035_85_1	0
2	s_2402_1244_0	0
2	s_2640_205_9	0
2	s_2815_1184_11	0
2	s_2345_1314_0	0
2	s_186_136_14	1
2	s_654_128_0	0
2	s_2459_346_2	0
2	s_1404_1176_2	0
2	s_2023_208_0	0
2	s_2520_187_1	0
2	s_2439_301_3	0
2	s_2418_216_0	1
2	s_2706_1049_8	1
2	s_144_451_3	0
2	s_1514_390_24	0
2	s_2415_952_4	1
2	s_2124_1540_2	0
2	s_3_390_3	0
2	s_2890_390_181	1
2	s_2449_126_0	1
2	s_1471_22_1	0
2	s_993_621_0	1
2	s_1900_713_35	0
2	s_2913_334_0	0
2	s_1483_10_2	1
2	s_1404_219_8	1
2	s_1018_1489_1	0
2	s_494_249_9	0
2	s_1404_60_8	0
2	s_2765_95_2	0
2	s_1245_198_5	0
2	s_552_20_22	0
2	s_552_251_26	0
2	s_2023_201_3	0
2	s_1104_556_0	0
2	s_3045_69_22	0
2	s_1741_59_9	1
2	s_1404_898_0	1
2	s_1805_603_4	0
2	s_1404_131_15	0
2	s_2042_548_0	0
2	s_2958_6_13	0
2	s_2007_52_5	0
2	s_2765_106_2	0
2	s_2035_262_0	1
2	s_1514_1015_97	0
2	s_3065_817_0	0
2	s_2606_880_6	0
2	s_286_188_0	1
2	s_276_965_0	0
2	s_2242_255_3	0
2	s_1404_111_5	1
2	s_781_179_15	0
2	s_8_341_6	1
2	s_755_104_4	0
2	s_1738_293_11	0
