1	s_1551_113_1	1
2	s_1811_1300_1	0
2	s_3044_664_3	1
2	s_2734_173_0	0
2	s_1846_53_40	0
2	s_1933_63_44	1
2	s_1404_219_6	1
2	s_1014_1277_0	0
2	s_1933_175_27	0
2	s_472_304_2	0
2	s_2014_897_2	1
2	s_1949_206_1	1
2	s_2035_192_6	0
2	s_2606_744_6	0
2	s_380_20_1	0
2	s_2958_6_17	0
2	s_134_55_1	0
2	s_1749_1048_20	0
2	s_1124_120_2	0
2	s_1811_1247_1	0
2	s_1754_133_16	0
2	s_1283_37_5	0
2	s_1905_26_28	0
2	s_1884_189_1	0
2	s_1942_20_1	1
2	s_1272_165_0	0
2	s_71_305_9	1
2	s_993_958_6	0
2	s_1828_1283_1	0
2	s_2765_29_1	0
2	s_912_1072_17	0
2	s_658_577_2	0
2	s_854_364_2	0
2	s_1404_1448_5	0
2	s_1147_1050_4	0
2	s_1900_43_33	0
2	s_1810_40_0	0
2	s_1404_856_3	1
2	s_900_1509_8	0
2	s_2007_1847_1	0
2	s_1859_456_58	0
2	s_2343_35_0	0
2	s_993_928_9	0
2	s_1864_615_1	0
2	s_969_1077_3	1
2	s_1666_161_0	0
2	s_2472_1697_0	0
2	s_586_904_2	1
2	s_1030_684_0	0
2	s_1404_130_14	1
2	s_3007_952_3	1
2	s_2717_397_0	0
2	s_993_784_4	1
2	s_1916_1_5	0
2	s_18_1065_1	0
2	s_552_157_32	0
2	s_1811_1249_1	0
2	s_1551_388_0	0
2	s_1768_11_4	0
2	s_981_45_0	0
2	s_2272_403_0	0
2	s_2418_586_2	0
2	s_1749_221_2	0
2	s_2065_216_2	0
2	s_1404_723_1	0
2	s_2679_8_3	0
2	s_1601_685_11	0
2	s_2958_261_2	0
2	s_1888_732_0	0
2	s_353_83_4	0
2	s_1816_204_4	0
2	s_52_686_0	0
2	s_1635_25_4	0
2	s_2703_28_5	0
2	s_628_1072_9	0
2	s_131_512_2	0
2	s_2459_77_0	1
2	s_752_69_7	0
2	s_1404_90_9	1
2	s_2021_403_9	0
2	s_1846_53_44	1
2	s_2224_808_4	0
2	s_1551_121_4	0
2	s_1304_689_2	0
2	s_1828_1178_0	0
2	s_993_1037_5	1
2	s_2292_92_2	0
2	s_1280_765_3	0
2	s_2922_409_2	0
2	s_643_403_1	0
2	s_2708_130_0	0
2	s_2731_33_0	0
2	s_2584_5_6	0
2	s_2013_16_0	0
2	s_2325_1831_0	0
2	s_1404_219_11	1
2	s_1455_72_50	1
2	s_1958_961_69	0
2	s_106_68_1	0
2	s_1499_1125_16	0
2	s_1551_387_2	0
2	s_2257_194_33	0
2	s_3056_498_2	0
2	s_1900_42_33	0
2	s_1762_430_1	0
2	s_900_1475_10	0
2	s_2129_58_0	0
2	s_2832_89_5	0
2	s_993_705_3	1
2	s_2722_311_1	0
2	s_1234_1285_4	0
2	s_839_585_5	0
2	s_1360_528_53	0
2	s_2402_210_0	0
2	s_74_5_9	1
2	s_2765_74_2	0
2	s_2331_447_0	1
2	s_258_598_3	1
2	s_3017_77_0	0
2	s_1307_20_0	0
2	s_2958_51_1	1
2	s_2776_823_0	0
2	s_2734_105_1	0
2	s_577_772_10	0
2	s_2402_713_1	0
2	s_2000_640_4	0
2	s_632_224_0	0
2	s_2455_52_2	0
2	s_2007_856_3	0
2	s_552_676_16	0
2	s_2765_162_3	0
2	s_993_351_0	0
2	s_993_959_2	0
2	s_1958_138_2	0
2	s_1551_109_6	0
2	s_1034_161_0	0
2	s_891_59_81	0
2	s_111_317_0	0
2	s_2338_563_7	0
2	s_348_1175_3	0
2	s_2765_54_1	0
2	s_854_364_0	0
2	s_1404_770_2	0
2	s_212_762_0	0
2	s_3019_809_1	0
2	s_1965_857_1	0
2	s_2257_96_4	0
2	s_2625_1_16	1
2	s_586_904_1	0
2	s_1404_852_2	1
2	s_1212_14_0	0
2	s_11_797_1	0
2	s_2402_339_8	0
2	s_1404_1139_14	0
2	s_485_1085_0	0
2	s_258_693_3	0
2	s_2904_665_0	0
2	s_501_1065_7	0
2	s_1609_878_36	0
2	s_993_168_3	0
2	s_2023_1030_6	0
2	s_2460_125_2	0
2	s_2748_389_5	1
2	s_995_39_0	0
2	s_134_406_5	0
2	s_1712_435_1	0
2	s_1514_31_5	0
2	s_1514_320_53	0
2	s_2734_170_0	0
2	s_2993_296_2	1
2	s_1404_130_0	0
2	s_552_118_11	0
2	s_554_363_1	0
2	s_549_729_39	0
2	s_785_115_0	0
2	s_501_521_7	0
2	s_2662_0_0	0
2	s_1514_213_111	1
2	s_2983_875_5	0
2	s_1609_125_18	1
2	s_2408_44_2	1
2	s_35_1753_4	0
2	s_55_1205_4	0
2	s_993_995_4	0
2	s_694_81_0	0
2	s_2215_220_1	0
2	s_1843_365_0	0
2	s_2578_87_0	0
2	s_2326_564_0	0
2	s_1404_219_0	1
2	s_2408_55_4	1
2	s_1294_1849_3	0
2	s_2747_166_5	0
2	s_35_1402_2	0
2	s_2890_533_119	0
2	s_2748_389_3	1
2	s_2890_419_1	0
2	s_2415_1058_4	0
2	s_2749_583_0	0
2	s_3068_849_1	0
2	s_753_121_14	0
2	s_676_482_1	1
2	s_258_121_9	0
2	s_2815_1353_49	1
2	s_1738_272_19	0
2	s_2832_876_0	1
2	s_1452_1599_13	1
2	s_1404_1273_5	0
2	s_2415_150_10	1
2	s_151_503_1	0
2	s_18_1077_17	0
2	s_2786_23_0	0
2	s_2918_57_1	0
2	s_3019_1995_0	0
2	s_319_474_0	0
2	s_1105_12_0	0
2	s_697_147_2	0
2	s_2338_1027_17	0
2	s_2958_42_16	0
2	s_2525_156_0	0
2	s_1234_188_0	0
2	s_1186_515_0	0
2	s_900_1179_10	0
2	s_2734_401_0	0
2	s_2139_34_0	0
2	s_2391_573_2	0
2	s_2117_1650_2	0
2	s_356_142_6	0
2	s_3042_11_1	0
2	s_1234_617_2	0
2	s_814_772_4	0
2	s_2033_900_0	0
2	s_2338_375_3	1
2	s_1314_628_2	0
2	s_2880_500_1	0
2	s_2579_1027_0	0
2	s_2372_1735_3	0
2	s_2748_278_2	1
2	s_993_774_2	1
2	s_1846_99_0	1
2	s_595_124_1	0
2	s_1905_30_34	0
2	s_552_545_20	0
2	s_3008_653_2	0
2	s_1933_287_2	1
2	s_2415_577_3	1
2	s_2765_109_1	0
2	s_324_522_6	0
2	s_694_63_0	0
2	s_552_545_8	0
2	s_885_148_0	0
2	s_2061_956_0	0
2	s_574_447_3	0
2	s_1514_136_49	0
2	s_2747_66_5	0
2	s_2729_109_5	0
2	s_2458_710_4	0
2	s_993_566_3	0
2	s_2455_165_2	0
2	s_1018_1226_3	0
2	s_258_654_0	0
2	s_2521_116_0	0
2	s_2007_69_0	0
2	s_81_611_0	0
2	s_1811_1302_1	0
2	s_35_1386_0	0
2	s_2266_124_1	0
2	s_1846_65_4	0
2	s_1234_421_3	0
2	s_2694_87_44	0
2	s_2398_8_3	1
2	s_1643_22_0	0
2	s_34_234_7	0
2	s_2747_66_3	0
2	s_1208_148_19	1
2	s_1404_1260_1	0
2	s_908_1648_19	0
2	s_1014_1276_0	0
2	s_2007_1747_0	0
2	s_2135_7_23	0
2	s_549_729_38	1
2	s_2501_286_0	0
2	s_2008_278_0	0
2	s_258_497_8	0
2	s_1187_287_10	0
2	s_1551_4_8	0
2	s_2257_110_29	0
2	s_737_97_2	0
2	s_2129_42_0	0
2	s_2266_121_0	0
2	s_1978_1055_9	1
2	s_1749_973_8	0
2	s_2815_1353_47	0
2	s_2402_770_2	0
2	s_2679_86_6	1
2	s_626_689_7	1
2	s_1234_343_0	0
2	s_2854_32_1	0
2	s_1551_458_0	0
2	s_3040_683_14	1
2	s_1061_1725_6	1
2	s_2224_1752_5	0
2	s_954_549_0	0
2	s_2625_97_1	0
2	s_676_297_1	1
2	s_2675_911_0	0
2	s_2067_434_16	0
2	s_3001_16_1	1
2	s_549_79_3	0
2	s_2253_619_1	0
2	s_3002_618_0	0
2	s_2380_1191_7	0
2	s_2641_224_38	0
2	s_1404_640_0	0
2	s_552_766_58	0
2	s_993_687_1	1
2	s_2625_50_15	0
2	s_2415_566_0	0
2	s_2765_66_1	0
2	s_1499_927_40	1
2	s_1404_60_9	1
2	s_134_238_1	0
2	s_1551_323_0	0
2	s_993_995_3	0
2	s_2712_1968_0	0
2	s_186_142_5	0
2	s_1404_865_2	1
2	s_709_59_0	0
2	s_586_750_0	0
2	s_688_354_11	0
2	s_1843_425_2	0
2	s_1404_105_36	1
2	s_854_492_0	0
2	s_2765_85_2	0
2	s_993_581_1	0
2	s_2007_126_1	1
2	s_3015_322_0	0
2	s_1404_219_9	1
2	s_978_252_3	0
2	s_1811_1350_2	0
2	s_655_365_4	0
2	s_1081_68_0	0
2	s_304_480_9	0
2	s_3007_738_9	0
2	s_2007_121_6	0
2	s_1314_88_0	0
2	s_349_670_1	0
2	s_342_1271_8	0
2	s_2338_1027_15	1
2	s_2402_246_2	0
2	s_159_43_6	1
2	s_3039_85_0	0
2	s_1404_1256_1	1
2	s_2034_342_3	0
2	s_1404_129_3	0
2	s_1404_580_2	1
2	s_2292_246_1	0
2	s_188_905_0	0
2	s_1404_629_8	1
2	s_8_879_1	0
2	s_1314_604_1	0
2	s_149_208_2	0
2	s_258_692_3	0
2	s_234_363_0	0
2	s_981_61_0	0
2	s_1514_795_18	0
2	s_2679_8_2	1
2	s_2415_168_15	0
2	s_1404_116_18	1
2	s_552_111_23	0
2	s_993_943_5	1
2	s_2129_57_0	0
2	s_420_976_2	0
2	s_2831_463_3	0
2	s_1374_1762_0	0
2	s_35_1397_3	0
2	s_1846_68_10	1
2	s_2679_86_7	1
2	s_2215_19_5	0
2	s_1749_79_1	1
2	s_1738_274_19	0
2	s_2993_49_1	0
2	s_2176_773_0	0
2	s_1404_80_4	0
2	s_1404_1292_10	1
2	s_707_321_0	0
2	s_2963_29_3	0
2	s_1933_117_45	0
2	s_1488_106_2	0
2	s_626_789_6	0
2	s_549_784_1	0
2	s_486_0_2	0
2	s_1811_1298_1	0
2	s_2595_404_44	1
2	s_1404_105_33	1
2	s_2184_81_2	0
2	s_410_626_4	0
2	s_763_7_0	0
2	s_2439_297_0	0
2	s_552_45_15	0
2	s_2606_377_8	0
2	s_888_1875_0	0
2	s_743_952_0	0
2	s_954_1141_1	0
2	s_1160_103_29	0
2	s_993_839_16	0
2	s_1738_394_3	1
2	s_2014_720_3	0
2	s_2024_316_0	0
2	s_1837_46_12	1
2	s_17_60_0	1
2	s_2079_617_0	0
2	s_2085_1166_5	0
2	s_3019_1053_0	0
2	s_1551_9_0	1
2	s_1116_1162_7	0
2	s_1404_447_6	0
2	s_258_333_0	0
2	s_2117_1186_8	0
2	s_1846_54_44	1
2	s_858_107_6	0
2	s_2472_1464_1	0
2	s_1296_37_1	0
2	s_1673_917_12	1
2	s_552_759_0	0
2	s_2740_172_1	0
2	s_2706_165_1	1
2	s_2953_748_16	0
2	s_3042_4_104	0
2	s_1735_237_0	0
2	s_763_256_2	0
2	s_1404_219_12	1
2	s_1404_1173_9	1
2	s_1404_105_38	1
3	s_1551_113_1	1
3	s_1835_37_5	0
3	s_2908_145_5	0
3	s_417_462_0	0
3	s_780_43_6	0
3	s_1037_1363_13	0
3	s_1404_332_10	0
3	s_2823_863_1	0
3	s_2180_1_20	0
3	s_993_622_0	1
3	s_159_10_2	0
3	s_1998_276_9	0
3	s_1245_321_6	0
3	s_2967_352_10	0
3	s_212_755_6	0
3	s_435_604_0	0
3	s_993_582_1	0
3	s_1749_810_3	0
3	s_326_433_0	0
3	s_2993_283_0	0
3	s_2460_249_4	1
3	s_552_676_28	0
3	s_1404_728_2	1
3	s_1404_131_16	0
3	s_342_156_7	0
3	s_356_158_5	0
3	s_1269_415_1	0
3	s_1404_116_13	1
3	s_897_1248_67	0
3	s_3097_1205_2	0
3	s_2529_721_0	0
3	s_993_762_1	1
3	s_552_652_22	0
3	s_1899_207_7	0
3	s_1601_1053_14	1
3	s_709_428_0	0
3	s_2884_62_4	0
3	s_1404_116_20	1
3	s_2139_332_4	0
3	s_132_205_0	0
3	s_1749_338_0	0
3	s_2953_602_84	0
3	s_2195_233_0	0
3	s_735_408_0	0
3	s_212_755_33	0
3	s_525_112_2	0
3	s_552_251_14	0
3	s_624_225_0	0
3	s_1580_37_2	1
3	s_929_4_3	0
3	s_839_696_6	0
3	s_1625_399_0	0
3	s_1808_10_5	1
3	s_1036_1033_8	0
3	s_188_1052_2	0
3	s_2373_515_4	0
3	s_408_422_3	0
3	s_715_4_8	1
3	s_188_546_1	0
3	s_2111_79_5	0
3	s_1212_109_1	0
3	s_159_1286_3	0
3	s_1893_158_5	0
3	s_1488_4_2	0
3	s_1749_782_8	1
3	s_1517_1572_30	0
3	s_258_302_2	0
3	s_1404_316_6	1
3	s_1597_837_0	0
3	s_2545_418_0	0
3	s_1625_171_2	0
3	s_1899_294_3	0
3	s_1138_121_5	0
3	s_2401_22_6	0
3	s_1684_45_6	0
3	s_885_372_2	0
3	s_1352_260_1	0
3	s_1749_905_17	1
3	s_2886_83_0	0
3	s_1834_226_0	0
3	s_2139_157_18	0
3	s_1404_900_1	1
3	s_2871_8_6	0
3	s_993_684_3	0
3	s_2139_149_3	1
3	s_2765_140_2	0
3	s_258_403_2	0
3	s_2761_480_0	0
3	s_2958_122_5	0
3	s_1900_44_33	0
3	s_1381_351_0	0
3	s_2130_322_6	0
3	s_1404_822_12	1
3	s_888_1749_10	0
3	s_1797_727_3	0
3	s_1321_670_13	0
3	s_1115_24_3	0
3	s_3078_4_3	1
3	s_220_84_9	1
3	s_2087_42_0	0
3	s_716_38_7	0
3	s_552_472_9	0
3	s_2107_99_0	0
3	s_3096_837_0	0
3	s_1816_204_3	0
3	s_1404_852_6	1
3	s_1811_1332_2	0
3	s_308_1999_0	0
3	s_1814_27_1	0
3	s_782_684_2	0
3	s_1502_65_0	0
3	s_2606_449_0	1
3	s_549_655_3	0
3	s_2129_84_0	0
3	s_1819_132_0	0
3	s_1483_30_2	0
3	s_1469_241_0	0
3	s_2058_131_2	0
3	s_1692_72_54	0
3	s_1280_152_5	0
3	s_2130_1129_12	1
3	s_604_630_5	0
3	s_2993_71_6	0
3	s_634_120_0	0
3	s_226_3_3	1
3	s_1439_254_1	0
3	s_2292_128_13	0
3	s_1846_53_45	0
3	s_993_1060_1	1
3	s_1834_775_28	0
3	s_2456_527_2	0
3	s_2129_87_0	0
3	s_1455_72_51	0
3	s_2958_222_1	0
3	s_2415_194_3	0
3	s_1846_54_45	0
3	s_1404_105_22	1
3	s_113_562_1	1
3	s_2626_694_6	0
3	s_1404_1267_0	0
3	s_313_212_47	0
3	s_2977_36_1	0
3	s_1752_5_2	1
3	s_1816_197_8	0
3	s_1404_886_0	1
3	s_1812_1769_1	0
3	s_2460_674_4	1
3	s_697_43_4	0
3	s_2373_257_0	0
3	s_1749_656_5	1
3	s_1551_369_0	0
3	s_447_988_0	0
3	s_715_109_1	1
3	s_1121_1290_10	0
3	s_2402_833_1	0
3	s_597_914_6	0
3	s_1303_8_0	0
3	s_1738_331_5	0
3	s_1768_313_0	1
3	s_552_20_10	0
3	s_1206_103_0	0
3	s_2176_441_3	0
3	s_2958_207_2	0
3	s_1884_880_6	0
3	s_552_158_20	0
3	s_715_4_0	0
3	s_1404_886_1	1
3	s_1625_245_9	0
3	s_1802_104_0	0
3	s_1514_503_344	0
3	s_1738_409_5	0
3	s_3075_22_2	0
3	s_2107_102_4	1
3	s_2641_1053_62	0
3	s_4_888_3	0
3	s_234_316_2	0
3	s_954_1753_1	0
3	s_2527_98_0	0
3	s_2129_62_0	0
3	s_1283_188_3	0
3	s_1754_898_1	0
3	s_1738_406_7	0
3	s_708_513_0	0
3	s_433_1194_2	0
3	s_2495_62_1	0
3	s_2613_237_0	0
3	s_2527_97_3	1
3	s_1404_728_10	1
3	s_629_196_7	0
3	s_2415_577_5	0
3	s_621_369_0	0
3	s_209_304_1	0
3	s_548_330_6	0
3	s_1551_63_1	0
3	s_1404_130_15	0
3	s_2712_1967_0	0
3	s_2117_1463_1	0
3	s_2046_1_10	0
3	s_1811_1229_1	0
3	s_780_73_1	0
3	s_2338_1003_8	0
3	s_1151_77_2	0
3	s_186_206_4	0
3	s_1738_46_2	0
3	s_731_677_7	0
3	s_1625_107_0	0
3	s_1255_131_8	1
3	s_1234_570_3	0
3	s_1826_754_2	0
3	s_1605_763_1	0
3	s_1811_1299_1	0
3	s_970_225_1	0
3	s_257_457_1	0
3	s_3003_467_1	0
3	s_1336_0_5	1
3	s_34_891_1	0
3	s_1483_87_2	0
3	s_2415_550_7	0
3	s_1287_342_2	0
3	s_940_776_0	0
3	s_993_565_5	1
3	s_1412_7_4	0
3	s_17_685_2	0
3	s_1404_866_2	1
3	s_3045_67_12	1
3	s_220_402_1	0
3	s_1562_1992_7	0
3	s_2765_103_2	0
3	s_2392_58_5	0
3	s_313_897_46	1
3	s_113_1118_35	0
3	s_174_15_8	0
3	s_1551_325_4	0
3	s_2415_615_3	0
3	s_2455_120_8	1
3	s_2118_245_1	0
3	s_1811_1233_1	0
3	s_2402_339_16	0
3	s_1884_757_21	0
3	s_1255_294_10	0
3	s_356_91_3	1
3	s_2080_540_7	0
3	s_2135_7_3	0
3	s_420_1000_2	0
3	s_1933_257_8	0
3	s_2974_1792_1	1
3	s_2846_294_0	0
3	s_356_95_10	0
3	s_504_475_0	0
3	s_275_190_1	0
3	s_156_387_0	0
3	s_552_157_20	0
3	s_1551_359_2	0
3	s_496_1429_4	0
3	s_1816_211_1	0
3	s_1215_634_8	0
3	s_549_67_2	1
3	s_594_323_3	0
3	s_2129_65_0	0
3	s_2338_1003_7	0
3	s_1404_105_5	0
3	s_2402_1044_2	0
3	s_1473_168_1	0
3	s_514_8_0	0
3	s_1625_324_4	0
3	s_2415_174_9	1
3	s_2286_171_3	0
3	s_2065_472_7	1
3	s_993_684_5	1
3	s_1625_769_1	0
3	s_2455_48_0	0
3	s_1194_96_6	0
3	s_267_804_0	0
3	s_839_575_2	0
3	s_1381_118_0	0
3	s_552_158_8	0
3	s_1673_807_0	0
3	s_552_49_3	0
3	s_803_426_0	0
3	s_1882_110_0	0
3	s_2146_249_3	0
3	s_2640_205_3	0
3	s_258_426_1	1
3	s_1302_398_0	0
3	s_1404_850_6	0
3	s_2472_597_0	0
3	s_2748_278_1	1
3	s_1012_548_0	0
3	s_258_524_5	0
3	s_1625_907_0	0
3	s_639_59_1	0
3	s_2455_126_2	1
3	s_1750_32_1	0
3	s_2734_211_0	0
3	s_418_1015_0	0
3	s_2081_755_0	0
3	s_1266_1043_0	0
3	s_1700_150_0	0
3	s_131_513_2	0
3	s_904_815_0	0
3	s_1983_450_11	0
3	s_2017_52_0	0
3	s_1542_928_2	0
3	s_215_54_3	1
3	s_993_521_6	0
3	s_1404_1139_13	1
3	s_1483_67_15	0
3	s_2043_147_0	0
3	s_2747_27_1	0
3	s_1255_42_7	0
3	s_1404_629_9	0
3	s_2056_129_0	0
3	s_1404_629_0	0
3	s_2107_100_3	1
3	s_2902_14_2	0
3	s_1404_886_18	1
3	s_114_255_8	0
3	s_2199_479_12	0
3	s_1404_105_0	1
3	s_2024_318_0	0
3	s_2292_195_82	0
3	s_2408_57_1	1
3	s_1771_312_5	0
3	s_2224_1865_4	0
3	s_810_152_0	0
3	s_552_111_11	0
3	s_2765_134_1	0
3	s_2411_443_7	0
3	s_2415_363_0	0
3	s_1514_514_108	0
3	s_1404_90_5	1
3	s_2129_63_0	0
3	s_3003_307_5	0
3	s_117_150_1	1
3	s_220_1116_2	0
3	s_53_24_0	0
3	s_2415_1014_4	0
3	s_1749_341_4	0
3	s_2617_14_0	0
3	s_1828_1176_0	0
3	s_1811_1301_1	0
3	s_1995_376_2	0
3	s_342_1520_2	0
3	s_2107_98_1	1
3	s_2184_89_2	0
3	s_2107_26_1	0
3	s_2460_895_5	0
3	s_435_877_0	0
3	s_1888_413_1	0
3	s_2129_55_0	0
3	s_2886_86_1	0
3	s_2765_34_1	0
3	s_2273_311_1	1
3	s_35_604_0	0
3	s_1454_102_7	0
3	s_2765_683_0	0
3	s_2107_94_1	1
3	s_2455_139_3	1
3	s_2922_1084_4	0
3	s_1360_290_43	0
3	s_888_1741_6	0
3	s_2402_24_0	1
3	s_258_260_5	0
3	s_188_483_0	0
3	s_1551_57_1	0
3	s_126_117_1	0
3	s_84_34_4	0
3	s_2593_426_0	0
3	s_132_11_6	0
3	s_1811_1250_1	0
3	s_340_404_2	0
3	s_313_566_22	0
3	s_242_97_4	0
3	s_2415_941_15	0
3	s_1673_866_52	0
3	s_2400_1051_0	0
3	s_1255_285_2	0
3	s_2706_92_1	0
3	s_897_1286_3	0
3	s_854_364_4	0
3	s_1995_367_2	0
3	s_1805_710_17	0
3	s_212_362_0	0
3	s_949_559_2	0
3	s_1258_10_3	0
3	s_2292_1042_1	0
3	s_621_688_0	0
3	s_2815_861_46	1
3	s_1933_63_16	1
3	s_703_71_11	1
3	s_2352_502_0	0
3	s_258_73_2	0
3	s_1208_148_11	0
3	s_1601_839_22	0
3	s_1070_62_9	0
3	s_3045_88_1	0
3	s_2144_1439_2	0
3	s_2257_285_6	0
3	s_1965_619_1	0
3	s_2455_71_9	1
3	s_1105_1068_1	0
3	s_573_118_5	0
3	s_4_855_5	0
3	s_2080_469_1	0
3	s_517_449_1	0
3	s_1147_878_2	0
3	s_8_166_2	0
3	s_1789_627_2	0
3	s_1750_1_0	1
3	s_993_926_0	1
3	s_1613_798_0	0
3	s_186_143_0	0
3	s_1609_57_0	0
3	s_1805_1381_1	0
3	s_1749_812_37	1
3	s_3000_35_2	0
3	s_220_1121_25	0
3	s_2748_131_2	1
3	s_994_11_2	0
3	s_1061_1779_6	1
3	s_703_51_5	0
3	s_701_746_0	0
3	s_2472_1015_4	0
3	s_1404_580_3	1
3	s_8_303_0	1
3	s_3017_81_0	0
3	s_1488_3_3	1
3	s_2226_590_2	0
3	s_993_842_1	0
3	s_391_17_7	0
3	s_1215_452_0	0
3	s_1514_897_7	0
3	s_2940_9_0	0
3	s_941_44_0	0
