1	s_1354_155_5	1
1	s_2215_1023_26	1
1	s_2645_381_11	0
1	s_689_1726_11	0
1	s_2688_1177_1	0
1	s_439_98_7	0
1	s_212_755_6	0
1	s_2113_549_10	0
1	s_2165_361_2	1
1	s_1728_753_0	0
1	s_2107_102_14	0
1	s_1806_491_44	0
1	s_993_582_1	0
1	s_3002_223_0	0
1	s_2688_1086_1	1
1	s_1374_327_1	1
1	s_117_1015_4	0
1	s_1151_100_0	0
1	s_2886_0_17	0
1	s_1216_723_0	0
1	s_212_687_0	0
1	s_1404_728_2	0
1	s_775_520_8	0
1	s_1404_1071_5	1
1	s_212_633_0	0
1	s_512_1023_0	0
1	s_2292_1543_6	1
1	s_2800_31_4	1
1	s_2257_194_34	0
1	s_586_746_5	0
1	s_1899_207_7	0
1	s_1452_1473_13	0
1	s_2494_881_15	0
1	s_2833_1068_4	1
1	s_1465_620_0	0
1	s_1768_424_1	1
1	s_2107_102_15	1
1	s_1756_432_3	0
1	s_976_609_0	0
1	s_3099_116_1	0
1	s_1905_15_1	0
1	s_1701_1114_6	0
1	s_2688_518_3	0
1	s_2620_865_0	0
1	s_891_1152_7	1
1	s_117_857_8	1
1	s_2816_0_4	0
1	s_2953_799_6	0
1	s_117_301_2	0
1	s_2402_346_1	0
1	s_117_192_34	0
1	s_1805_778_3	0
1	s_1452_255_4	1
1	s_2525_530_13	0
1	s_2886_103_0	0
1	s_2231_82_0	0
1	s_1404_741_1	0
1	s_442_152_2	0
1	s_221_360_0	0
1	s_1756_568_0	0
1	s_1234_1470_4	0
1	s_473_478_9	1
1	s_2010_539_0	1
1	s_2434_457_2	1
1	s_2625_806_3	0
1	s_1367_222_13	0
1	s_410_54_6	0
1	s_116_960_1	0
1	s_1404_500_8	1
1	s_212_856_0	0
1	s_1551_51_7	0
1	s_2456_821_1	1
1	s_2401_22_6	0
1	s_1811_1284_1	0
1	s_888_1658_0	0
1	s_3071_11_1	0
1	s_549_396_0	0
1	s_2494_431_1	0
1	s_3068_852_3	0
1	s_2690_175_7	0
1	s_439_18_2	0
1	s_2035_987_0	0
1	s_993_684_3	0
1	s_943_122_1	0
1	s_2469_79_3	0
1	s_117_851_17	0
1	s_976_356_2	0
1	s_1218_889_7	0
1	s_1506_23_6	0
1	s_1404_1162_0	1
1	s_2840_323_4	0
1	s_2094_1023_1	0
1	s_689_1440_9	0
1	s_666_14_0	1
1	s_1974_253_0	0
1	s_2061_384_1	0
1	s_212_503_0	0
1	s_1811_1332_2	0
1	s_710_679_0	0
1	s_1814_27_1	0
1	s_552_111_76	0
1	s_655_368_0	0
1	s_2626_739_0	0
1	s_782_684_2	0
1	s_2334_184_11	1
1	s_3031_41_1	0
1	s_1187_12_0	0
1	s_205_396_1	1
1	s_2129_84_0	0
1	s_1483_30_2	0
1	s_2833_1063_2	0
1	s_106_89_25	0
1	s_2904_522_6	1
1	s_2456_769_2	1
1	s_2373_412_1	0
1	s_473_467_12	0
1	s_2729_109_3	0
1	s_1138_254_1	0
1	s_1218_890_0	0
1	s_1273_1_0	0
1	s_342_1640_3	0
1	s_1072_221_3	0
1	s_1601_245_25	0
1	s_2626_487_0	0
1	s_554_139_3	0
1	s_418_755_0	0
1	s_126_312_5	0
1	s_2129_87_0	0
1	s_1566_13_2	0
1	s_1455_72_51	0
1	s_2415_194_3	0
1	s_2800_31_2	0
1	s_2785_807_14	0
1	s_784_29_1	0
1	s_1884_62_20	0
1	s_1404_820_10	0
1	s_2986_22_2	0
1	s_1506_37_2	1
1	s_144_657_3	0
1	s_1601_473_0	0
1	s_3_1002_1	0
1	s_1933_96_3	0
1	s_1756_279_0	0
1	s_473_469_32	1
1	s_1830_627_2	0
1	s_993_1030_10	0
1	s_2494_27_2	0
1	s_1130_597_0	1
1	s_1404_1130_1	1
1	s_705_37_32	0
1	s_282_47_4	1
1	s_393_1567_3	0
1	s_976_301_0	0
1	s_666_74_8	0
1	s_1968_42_0	0
1	s_2456_280_1	1
1	s_3_311_1	0
1	s_2379_488_8	0
1	s_1738_198_6	1
1	s_785_198_0	0
1	s_2462_894_1	0
1	s_2861_1074_1	0
1	s_1506_66_1	0
1	s_2406_625_1	0
1	s_1303_8_0	0
1	s_221_359_0	0
1	s_1817_580_1	0
1	s_2035_776_2	1
1	s_473_485_7	1
1	s_716_26_15	1
1	s_1404_1380_10	0
1	s_1255_50_12	0
1	s_2958_287_6	0
1	s_1404_886_1	0
1	s_14_1986_28	0
1	s_1625_245_9	0
1	s_1551_240_1	0
1	s_117_153_0	1
1	s_1484_207_4	0
1	s_2688_1214_4	0
1	s_951_190_1	0
1	s_552_652_75	0
1	s_3015_1618_2	0
1	s_212_757_1	0
1	s_117_51_16	0
1	s_2688_1229_3	1
1	s_908_1653_144	0
1	s_3009_452_0	1
1	s_1324_471_0	0
1	s_900_1504_11	0
1	s_1636_198_1	0
1	s_689_579_8	0
1	s_2159_32_0	0
1	s_552_377_1	0
1	s_2061_885_2	0
1	s_1907_8_4	0
1	s_117_70_5	0
1	s_1127_16_1	0
1	s_1081_404_1	0
1	s_1919_68_0	0
1	s_332_50_0	0
1	s_1334_149_4	0
1	s_1811_1290_1	0
1	s_2247_305_4	0
1	s_1234_331_0	0
1	s_855_650_7	0
1	s_1856_49_9	1
1	s_324_120_0	0
1	s_1780_252_0	0
1	s_1811_1229_1	0
1	s_3042_4_109	1
1	s_2456_194_1	1
1	s_2625_390_0	1
1	s_8_639_3	0
1	s_2292_763_1	1
1	s_2417_181_2	0
1	s_2292_497_4	0
1	s_2625_50_9	0
1	s_2035_838_6	1
1	s_153_1115_25	0
1	s_1811_1299_1	0
1	s_2272_1040_1	0
1	s_804_721_1	0
1	s_2190_71_4	0
1	s_257_457_1	0
1	s_1625_301_4	0
1	s_1937_139_8	0
1	s_1382_85_0	0
1	s_689_576_1	0
1	s_1214_67_1	0
1	s_256_57_4	0
1	s_753_1445_0	0
1	s_348_362_0	0
1	s_682_610_0	0
1	s_2392_58_5	0
1	s_2422_60_8	0
1	s_1499_1126_85	0
1	s_2415_615_3	0
1	s_1293_212_0	0
1	s_1130_596_0	1
1	s_1749_377_5	0
1	s_2456_851_22	1
1	s_267_46_4	0
1	s_1811_1233_1	0
1	s_3042_50_16	0
1	s_473_481_6	1
1	s_2748_341_0	1
1	s_1934_368_5	0
1	s_2654_454_0	0
1	s_1601_258_2	0
1	s_304_512_2	0
1	s_18_1388_3	0
1	s_212_557_0	1
1	s_1574_201_2	0
1	s_2494_514_4	0
1	s_1404_1422_8	0
1	s_2952_418_1	0
1	s_1404_105_5	0
1	s_577_1186_1	0
1	s_1749_924_0	1
1	s_1043_41_2	0
1	s_2286_171_3	0
1	s_1927_103_18	0
1	s_1077_547_1	0
1	s_2723_251_0	0
1	s_1995_356_1	0
1	s_2033_52_3	0
1	s_2107_100_2	0
1	s_1452_1597_10	0
1	s_683_375_1	0
1	s_796_391_10	0
1	s_1991_149_0	0
1	s_774_1035_3	0
1	s_14_1233_2	0
1	s_117_259_8	0
1	s_2814_48_1	0
1	s_2763_313_3	0
1	s_2734_211_0	0
1	s_1709_152_6	0
1	s_117_64_2	1
1	s_1296_119_0	0
1	s_1506_41_3	0
1	s_2378_203_8	1
1	s_1931_491_3	1
1	s_3056_1240_2	0
1	s_1931_519_0	0
1	s_1219_1029_1	0
1	s_689_1791_1	0
1	s_2843_425_0	0
1	s_701_316_5	0
1	s_3003_36_0	0
1	s_2292_329_0	0
1	s_258_406_14	0
1	s_1014_1455_0	0
1	s_552_251_79	0
1	s_1105_499_0	0
1	s_1404_82_2	1
1	s_2292_195_82	0
1	s_2727_214_1	0
1	s_1893_85_3	1
1	s_2946_236_0	1
1	s_1404_182_0	1
1	s_301_61_2	0
1	s_681_1257_1	0
1	s_117_766_4	1
1	s_2915_9_7	0
1	s_222_477_0	0
1	s_2035_700_3	0
1	s_1856_48_9	1
1	s_1404_1071_3	0
1	s_1738_343_2	0
1	s_552_118_76	0
1	s_1551_240_2	1
1	s_17_990_4	0
1	s_2625_5_12	1
1	s_2922_435_4	0
1	s_1859_577_1	0
1	s_2139_228_2	1
1	s_2953_907_0	0
1	s_1811_1301_1	0
1	s_144_1166_0	0
1	s_976_612_4	0
1	s_2356_64_0	0
1	s_993_1028_10	0
1	s_2484_427_2	0
1	s_1404_8_5	1
1	s_3009_245_1	1
1	s_1913_529_1	0
1	s_117_644_7	0
1	s_2434_793_3	0
1	s_289_1666_6	0
1	s_1364_157_0	0
1	s_1404_1445_6	1
1	s_258_11_0	0
1	s_1138_461_2	0
1	s_335_3_304	1
1	s_1404_834_5	0
1	s_2388_365_1	0
1	s_1447_1327_4	0
1	s_1134_689_5	0
1	s_954_136_1	0
1	s_117_984_1	1
1	s_2338_1069_6	1
1	s_2728_493_3	0
1	s_1581_1006_1	1
1	s_84_34_4	0
1	s_3080_14_0	0
1	s_1811_1250_1	0
1	s_1639_672_7	1
1	s_2586_156_0	0
1	s_1811_1282_1	0
1	s_1404_449_1	0
1	s_1455_190_0	0
1	s_188_399_16	0
1	s_976_103_3	1
1	s_1728_52_0	0
1	s_1811_1288_1	0
1	s_164_18_5	0
1	s_2934_62_7	0
1	s_1791_87_0	0
1	s_117_222_1	0
1	s_1609_194_2	0
1	s_1601_839_22	0
1	s_2904_522_9	0
1	s_1404_1173_1	0
1	s_2626_663_3	0
1	s_1811_1287_1	0
1	s_2035_981_5	0
1	s_592_284_4	0
1	s_1586_1096_4	0
1	s_2494_247_11	0
1	s_592_349_2	0
1	s_2986_664_2	0
1	s_1404_57_30	0
1	s_2080_469_1	0
1	s_319_287_92	0
1	s_1605_841_3	0
1	s_1765_1057_0	0
1	s_688_893_2	0
1	s_8_166_2	0
1	s_18_1056_3	0
1	s_117_192_22	0
1	s_1465_1260_0	1
1	s_838_583_0	0
1	s_2139_130_0	0
1	s_2007_76_2	0
1	s_1287_211_2	0
1	s_117_302_2	1
1	s_1551_240_0	0
1	s_796_655_15	0
1	s_2439_499_3	0
1	s_1632_12_8	0
1	s_479_1085_1	0
1	s_248_69_1	0
1	s_3000_35_2	0
1	s_681_708_2	0
1	s_1514_620_402	0
1	s_2748_461_3	0
1	s_2625_746_1	1
1	s_41_1194_3	0
1	s_2776_156_0	0
1	s_701_746_0	0
1	s_1830_856_22	0
1	s_2401_130_0	0
1	s_3017_81_0	0
1	s_3010_32_3	0
1	s_1527_652_0	0
1	s_8_464_0	1
1	s_2035_984_3	1
1	s_1738_147_13	0
1	s_188_381_0	0
1	s_2863_821_1	0
1	s_1931_496_0	1
1	s_697_106_4	0
1	s_2415_759_2	0
1	s_614_1511_6	0
1	s_2625_821_1	1
1	s_2706_97_7	0
1	s_188_742_2	0
1	s_2944_239_7	0
1	s_1265_856_4	0
1	s_1534_324_0	0
1	s_1116_625_0	0
1	s_1765_45_4	0
1	s_2199_426_0	0
1	s_908_1692_42	0
1	s_1777_47_6	1
1	s_2401_82_10	0
1	s_81_984_2	0
1	s_2648_134_2	0
1	s_3097_721_0	0
1	s_1738_272_9	1
1	s_1808_2_1	0
1	s_433_877_1	0
1	s_117_192_26	0
1	s_2331_762_0	0
1	s_1484_97_11	0
1	s_689_604_8	0
1	s_1077_518_4	0
1	s_2641_688_7	0
1	s_1404_1130_0	1
1	s_1499_215_4	0
1	s_1811_1243_1	0
1	s_2593_426_1	0
1	s_975_50_6	0
1	s_1660_891_0	1
1	s_2958_101_3	0
1	s_897_1173_18	0
1	s_2143_170_0	0
1	s_2139_48_1	0
1	s_14_1233_20	0
1	s_2993_44_3	0
1	s_356_60_12	0
1	s_1506_23_1	0
1	s_2717_470_1	0
1	s_1404_1214_1	1
1	s_2389_939_2	0
1	s_2494_64_3	0
1	s_3008_149_15	0
1	s_2184_180_1	0
1	s_17_649_3	0
1	s_1465_979_2	0
1	s_3009_76_2	0
1	s_274_393_1	0
1	s_2844_393_9	1
1	s_280_349_5	0
1	s_1811_1241_1	0
1	s_2100_340_0	0
1	s_60_945_5	0
1	s_2844_49_0	0
1	s_1800_217_0	0
1	s_2224_145_0	0
1	s_1768_426_0	1
1	s_2035_597_0	1
1	s_1388_244_1	0
1	s_1156_5_4	0
1	s_2953_1058_52	0
1	s_2100_191_1	1
1	s_2400_1051_1	0
1	s_2986_339_0	0
1	s_1983_450_7	0
1	s_1100_887_3	0
1	s_2292_1043_3	0
1	s_1397_753_1	0
1	s_2690_318_10	0
1	s_2013_913_0	0
1	s_2035_991_2	0
1	s_891_621_55	0
1	s_1826_806_1	0
1	s_1931_630_2	0
1	s_1811_1248_1	0
1	s_479_629_4	0
1	s_1907_16_6	1
1	s_1180_825_6	0
1	s_1435_216_2	0
1	s_1324_1184_0	0
1	s_1225_1246_0	0
1	s_2334_429_2	0
1	s_2904_522_5	1
1	s_221_358_0	0
1	s_2362_205_0	0
1	s_2292_1693_0	1
1	s_879_9_4	0
1	s_1921_590_0	0
1	s_2350_66_14	0
1	s_1116_262_1	0
1	s_2986_213_0	0
1	s_1765_693_16	0
1	s_2580_106_0	0
1	s_683_789_0	0
1	s_473_549_23	1
1	s_117_102_5	0
1	s_258_549_5	0
1	s_2117_1961_3	0
1	s_1255_238_1	1
1	s_2748_56_4	0
1	s_1884_846_2	0
1	s_14_758_0	0
1	s_442_91_6	0
1	s_117_861_22	1
1	s_411_287_2	0
1	s_1053_196_249	0
1	s_473_643_12	1
1	s_835_109_34	0
1	s_1817_1891_2	0
1	s_2494_12_1	0
1	s_1324_125_0	0
1	s_1404_1177_0	1
1	s_2379_502_1	0
1	s_899_882_7	0
1	s_201_62_17	0
1	s_313_493_9	1
1	s_1429_564_0	0
1	s_2626_882_4	0
1	s_132_108_1	0
1	s_592_197_0	0
1	s_117_1015_3	0
1	s_221_356_0	0
1	s_1234_472_0	0
1	s_2459_346_2	0
1	s_4_543_13	0
1	s_2292_1562_10	0
1	s_917_476_0	0
1	s_2334_184_10	1
1	s_1939_347_1	1
1	s_3099_1902_0	0
1	s_1294_1241_0	0
1	s_1481_1075_3	0
1	s_552_157_85	0
1	s_976_917_0	0
1	s_1404_1188_1	1
1	s_1931_491_1	1
1	s_1404_60_8	0
1	s_144_264_2	0
1	s_1134_763_0	0
1	s_716_26_20	0
1	s_2747_220_7	0
1	s_331_36_0	0
1	s_453_156_0	0
1	s_1601_385_3	0
1	s_2139_241_2	1
1	s_614_462_0	0
1	s_2449_115_1	0
1	s_3083_794_0	0
1	s_1551_239_0	0
1	s_705_31_9	1
1	s_126_304_5	0
1	s_256_57_2	0
1	s_117_861_16	1
1	s_2130_64_9	0
1	s_1404_820_1	0
1	s_1434_120_5	0
1	s_2418_121_8	0
1	s_774_238_0	0
1	s_3028_509_0	1
1	s_2815_1439_87	0
1	s_8_341_6	0
1	s_2281_316_3	0
1	s_1811_1300_1	0
1	s_117_221_1	0
1	s_621_170_2	0
1	s_2139_31_6	0
1	s_993_521_11	0
1	s_727_1049_1	1
1	s_975_50_0	0
1	s_1983_1010_3	0
1	s_552_676_4	0
1	s_1933_175_27	0
1	s_1160_159_2	0
1	s_1230_242_1	0
1	s_2042_1000_2	0
1	s_1551_30_12	0
1	s_976_108_1	0
1	s_1404_82_11	0
1	s_221_357_0	0
1	s_822_52_1	0
1	s_1265_364_1	1
1	s_2578_547_1	0
1	s_1811_1247_1	0
1	s_17_426_2	0
1	s_592_332_2	0
1	s_1819_131_3	0
1	s_1601_949_5	0
1	s_1001_670_2	0
1	s_2456_273_2	0
1	s_1742_890_1	0
1	s_2319_334_1	0
1	s_267_190_3	0
1	s_2061_862_26	0
1	s_900_1502_9	0
1	s_3080_15_0	0
1	s_1921_592_0	0
1	s_1116_869_1	0
1	s_1940_598_1	0
1	s_1404_1389_1	0
1	s_2833_1029_2	0
1	s_117_615_0	0
1	s_1937_139_0	0
1	s_2904_539_14	0
1	s_117_1047_29	0
1	s_586_904_2	0
1	s_1412_92_7	0
1	s_2563_287_0	0
1	s_2035_898_0	0
1	s_1738_265_6	0
1	s_258_411_8	0
1	s_993_781_12	0
1	s_2815_1238_6	1
1	s_2843_80_0	0
1	s_473_511_6	1
1	s_1811_1249_1	0
1	s_14_1986_30	0
1	s_2927_89_6	0
1	s_1404_1071_7	1
1	s_2966_1009_5	0
1	s_451_947_4	0
1	s_2679_8_3	0
1	s_1738_274_9	0
1	s_1193_1123_2	0
1	s_1828_134_10	0
1	s_313_911_210	0
1	s_2703_28_5	0
1	s_628_1072_9	0
1	s_35_303_0	0
1	s_439_45_0	0
1	s_1852_3_8	0
1	s_516_380_1	0
1	s_53_998_1	0
1	s_2625_390_4	1
1	s_2292_92_2	0
1	s_2215_1023_6	0
1	s_1761_3_3	0
1	s_737_152_6	0
1	s_2415_550_8	0
1	s_592_0_15	0
1	s_144_707_0	0
1	s_212_871_1	0
1	s_465_340_1	0
1	s_3071_85_8	0
1	s_2257_194_33	0
1	s_420_1608_9	0
1	s_689_1329_2	0
1	s_304_800_6	0
1	s_1738_225_5	0
1	s_1828_1611_8	0
1	s_2844_393_14	1
1	s_1941_89_1	0
1	s_2338_94_3	1
1	s_1922_170_9	0
1	s_2495_9_0	1
1	s_1811_878_3	0
1	s_908_1126_4	0
1	s_1811_1281_1	0
1	s_1609_780_1	1
1	s_2597_1333_2	0
1	s_212_560_0	0
1	s_2519_47_1	0
1	s_317_138_1	0
1	s_1388_51_3	0
1	s_592_336_0	0
1	s_2130_1118_4	0
1	s_752_121_1	0
1	s_1830_635_0	0
1	s_2215_612_15	0
1	s_2675_1137_2	0
1	s_220_1078_8	0
1	s_1307_20_0	0
1	s_2747_220_5	0
1	s_2794_637_0	0
1	s_8_1114_36	1
1	s_1404_1097_2	1
1	s_2734_105_1	0
1	s_1625_708_3	0
1	s_14_1235_0	0
1	s_2462_875_1	0
1	s_12_443_0	0
1	s_1057_469_0	1
1	s_510_56_1	0
1	s_1597_600_0	0
1	s_188_1141_13	0
1	s_976_609_4	1
1	s_293_38_3	0
1	s_81_582_0	0
1	s_2139_287_6	0
1	s_993_1029_10	0
1	s_617_674_5	0
1	s_1601_720_6	1
1	s_2379_507_2	0
1	s_574_383_2	0
1	s_2035_862_0	0
1	s_1265_1031_0	0
1	s_258_114_11	0
1	s_212_762_0	0
1	s_2148_398_0	0
1	s_186_131_4	0
1	s_555_522_0	0
1	s_3040_1089_9	1
1	s_419_787_0	0
1	s_2833_998_3	1
1	s_1212_14_0	0
1	s_976_612_6	0
1	s_549_151_11	0
1	s_1884_1123_18	0
1	s_2224_39_0	0
1	s_1551_239_3	1
1	s_1712_244_1	0
1	s_1940_677_3	0
1	s_1509_806_0	0
1	s_2958_164_2	0
1	s_1072_472_4	0
1	s_1404_307_1	0
1	s_2652_447_0	0
1	s_2815_1120_30	0
1	s_1712_435_1	0
1	s_1591_206_3	0
1	s_2456_107_0	0
1	s_17_621_3	0
1	s_1810_38_1	0
1	s_2734_309_2	0
1	s_1738_147_11	0
1	s_592_293_1	0
1	s_2494_768_5	0
1	s_228_1756_2	0
1	s_657_37_2	1
1	s_751_158_1	0
1	s_1933_60_16	0
1	s_117_223_4	0
1	s_267_738_11	0
1	s_1621_160_2	1
1	s_2330_56_0	0
1	s_2035_839_0	0
1	s_2273_1291_1	0
1	s_1601_718_10	1
1	s_508_69_0	0
1	s_2776_683_18	0
1	s_3074_150_0	0
1	s_2456_768_2	1
1	s_2455_71_10	0
1	s_3038_22_0	0
1	s_2460_910_6	0
1	s_35_1983_4	0
1	s_629_265_1	0
1	s_2520_429_2	0
1	s_2013_821_0	0
1	s_1429_393_2	0
1	s_2863_1018_1	0
1	s_1804_243_2	0
1	s_159_1197_2	0
1	s_839_123_0	0
1	s_2014_816_0	0
1	s_454_469_7	0
1	s_2035_689_2	0
1	s_731_903_4	1
1	s_1658_393_1	0
1	s_1452_1716_2	0
1	s_53_727_18	1
1	s_1392_50_0	0
1	s_2699_138_1	0
1	s_41_865_4	0
1	s_1848_314_1	0
1	s_2415_1040_3	0
1	s_1187_287_6	0
1	s_96_987_0	0
1	s_1830_896_0	0
1	s_2579_648_2	0
1	s_2061_862_24	0
1	s_2494_579_8	0
1	s_1803_65_1	0
1	s_1977_38_2	1
1	s_2247_18_2	1
1	s_790_243_106	0
1	s_1686_1034_1	1
1	s_592_379_0	0
1	s_835_34_1	0
1	s_2460_882_7	0
1	s_2151_11_2	0
1	s_2402_591_0	0
1	s_592_354_2	0
1	s_1404_102_34	0
1	s_552_45_80	0
1	s_117_2_8	0
1	s_52_917_3	0
1	s_2663_126_3	0
1	s_117_153_3	0
1	s_2734_401_0	0
1	s_302_227_1	0
1	s_114_66_7	0
1	s_356_98_1	0
1	s_2993_378_3	0
1	s_2958_197_21	0
1	s_1749_701_12	1
1	s_74_774_4	0
1	s_1804_227_3	0
1	s_2706_753_2	0
1	s_2484_275_6	0
1	s_12_1014_5	0
1	s_1255_238_2	1
1	s_3085_999_0	0
1	s_1891_453_14	0
1	s_1452_982_2	1
1	s_2727_350_0	0
1	s_2599_63_0	0
1	s_1404_715_3	0
1	s_2023_642_1	1
1	s_1712_324_1	0
1	s_212_755_63	0
1	s_2852_57_6	1
1	s_1811_1289_1	0
1	s_1701_491_0	0
1	s_2452_603_0	0
1	s_2833_1068_6	1
1	s_1455_72_6	0
1	s_258_654_0	0
1	s_1811_1302_1	0
1	s_258_58_1	0
1	s_8_1114_32	1
1	s_17_621_5	0
1	s_3001_135_3	0
1	s_282_63_5	0
1	s_552_472_74	0
1	s_749_974_0	0
1	s_2334_62_7	0
1	s_901_144_2	0
1	s_2061_887_1	0
1	s_2143_135_2	0
1	s_3019_239_1	1
1	s_230_233_18	0
1	s_412_709_5	0
1	s_8_622_3	0
1	s_18_988_4	1
1	s_1012_696_0	0
1	s_117_364_1	0
1	s_1330_857_6	0
1	s_2254_147_0	0
1	s_1404_467_1	1
1	s_1978_1055_9	0
1	s_2823_1041_18	0
1	s_701_316_1	1
1	s_2807_432_1	0
1	s_1551_372_0	0
1	s_1625_581_6	0
1	s_53_471_0	1
1	s_1404_57_40	0
1	s_975_0_6	0
1	s_151_272_9	1
1	s_3003_36_2	0
1	s_2338_1160_16	0
1	s_2338_828_2	0
1	s_2042_655_4	0
1	s_92_3_16	0
1	s_1749_820_3	0
1	s_1287_305_7	0
1	s_1601_377_3	0
1	s_2462_718_0	0
1	s_1601_754_3	0
1	s_2626_320_2	0
1	s_1767_1071_0	0
1	s_2130_346_11	0
1	s_2684_135_4	0
1	s_2492_2_28	0
1	s_2416_231_0	0
1	s_900_250_9	0
1	s_2415_566_0	0
1	s_181_94_0	0
1	s_2026_634_0	0
1	s_1551_323_0	0
1	s_332_10_0	1
1	s_301_1391_2	0
1	s_1811_1283_1	0
1	s_688_354_11	0
1	s_41_864_1	0
1	s_2678_203_4	0
1	s_1601_106_2	0
1	s_655_367_0	0
1	s_3024_45_3	0
1	s_2100_190_29	1
1	s_1404_751_3	1
1	s_1764_113_0	0
1	s_861_35_0	1
1	s_993_959_4	0
1	s_1193_639_9	0
1	s_2606_508_6	0
1	s_2618_587_1	0
1	s_655_365_4	0
1	s_1484_180_6	0
1	s_220_1326_0	0
1	s_1828_1610_7	0
1	s_1634_1867_1	0
1	s_1914_1859_0	1
1	s_3039_85_0	0
1	s_2402_246_2	0
1	s_117_746_1	1
1	s_2625_795_4	1
1	s_3007_592_0	0
1	s_1828_1684_4	0
1	s_785_198_1	1
1	s_1404_728_8	0
1	s_228_1581_1	0
1	s_552_545_73	0
1	s_475_398_1	0
1	s_2494_46_16	0
1	s_2408_15_0	1
1	s_1756_903_1	0
1	s_2958_47_1	0
1	s_117_453_2	1
1	s_1116_15_15	0
1	s_1910_465_0	0
1	s_3099_132_4	0
1	s_976_850_0	1
1	s_2176_773_0	0
1	s_469_51_2	0
1	s_2593_376_2	0
1	s_442_89_0	0
1	s_2035_700_0	1
1	s_1404_1267_1	0
1	s_1811_1298_1	0
1	s_2184_438_1	0
1	s_2247_51_5	1
1	s_3050_7_5	0
1	s_2184_81_2	0
1	s_2061_472_3	0
1	s_392_897_0	0
1	s_2418_276_6	0
1	s_3009_588_7	0
1	s_2688_1229_5	0
1	s_993_839_16	0
1	s_870_168_0	0
1	s_317_395_1	0
1	s_1427_108_0	0
1	s_1116_784_1	0
1	s_1018_385_4	0
1	s_1390_1971_0	0
1	s_1601_295_10	0
1	s_1404_1392_3	0
1	s_2200_60_12	0
1	s_1523_413_0	0
1	s_2959_445_2	0
1	s_677_3_2	0
1	s_1952_1074_2	0
1	s_1899_53_1	0
1	s_2257_110_41	0
1	s_473_467_4	0
1	s_1404_308_1	1
1	s_1764_78_1	0
1	s_3007_595_1	0
1	s_117_612_12	0
1	s_3042_4_104	0
1	s_1885_8_1	0
1	s_2010_598_0	0
1	s_473_478_8	0
1	s_2156_1193_1	0
