1	s_405_1279_15	1
3	s_2494_247_11	0
3	s_1404_57_30	1
3	s_2065_1054_28	0
3	s_2401_11_1	0
3	s_2461_1069_0	0
3	s_2706_26_1	0
3	s_1784_238_4	0
3	s_710_4_2	0
3	s_2080_469_1	0
3	s_8_166_2	1
3	s_1808_30_1	0
3	s_735_192_1	0
3	s_219_26_45	0
3	s_484_268_3	0
3	s_3044_672_0	0
3	s_973_87_3	0
3	s_2428_683_1	0
3	s_1104_155_5	0
3	s_2007_76_2	1
3	s_2281_263_1	0
3	s_1676_216_3	0
3	s_960_179_3	0
3	s_2292_622_9	0
3	s_810_207_1	0
3	s_3000_35_2	0
3	s_114_728_20	0
3	s_2776_156_0	0
3	s_2748_461_3	1
3	s_3093_375_1	0
3	s_1404_87_1	0
3	s_330_576_0	0
3	s_3017_81_0	0
3	s_1382_193_3	0
3	s_1499_1088_6	0
3	s_323_1057_0	0
3	s_2519_1396_6	0
3	s_1225_617_5	0
3	s_1788_140_0	0
3	s_2415_759_2	0
3	s_901_802_2	0
3	s_2143_84_1	1
3	s_2886_0_13	1
3	s_884_2_0	0
3	s_1280_188_3	0
3	s_558_49_2	0
3	s_98_218_3	0
3	s_258_409_3	0
3	s_402_402_0	0
3	s_1735_355_1	0
3	s_2648_134_2	0
3	s_195_1072_3	0
3	s_2910_20_1	0
3	s_34_128_6	0
3	s_1352_165_1	1
3	s_2958_299_9	1
3	s_1808_2_1	0
3	s_2257_52_1	0
3	s_339_1295_0	0
3	s_817_545_0	0
3	s_1018_411_7	1
3	s_2055_843_7	1
3	s_2880_288_0	0
3	s_1551_387_0	1
3	s_689_604_8	0
3	s_1170_633_0	0
3	s_2641_688_7	0
3	s_2722_311_2	0
3	s_1811_1243_1	0
3	s_622_9_4	0
3	s_2593_426_1	0
3	s_1404_878_2	0
3	s_2958_101_3	1
3	s_2143_170_0	1
3	s_2723_1343_0	0
3	s_2993_44_3	0
3	s_2412_132_2	0
3	s_749_971_0	0
3	s_2717_470_1	0
3	s_1271_910_7	0
3	s_884_1_0	0
3	s_348_864_0	1
3	s_586_713_6	0
3	s_1701_207_0	0
3	s_470_40_14	0
3	s_1795_91_4	0
3	s_55_1088_2	0
3	s_1473_5_1	0
3	s_323_890_0	0
3	s_1463_783_1	0
3	s_1933_257_6	0
3	s_274_393_1	1
3	s_707_218_0	0
3	s_1784_1780_0	0
3	s_1990_382_0	0
3	s_1499_1056_14	0
3	s_689_1482_0	0
3	s_1469_173_2	0
3	s_1811_1241_1	0
3	s_2825_5_6	0
3	s_126_42_4	0
3	s_1957_124_0	0
3	s_586_428_0	0
3	s_1773_361_2	1
3	s_1324_1620_81	0
3	s_1613_1744_1	0
3	s_2272_9_1	0
3	s_462_474_94	0
3	s_1754_1465_9	0
3	s_2776_1049_2	0
3	s_2986_339_0	0
3	s_1499_1088_5	0
3	s_689_1478_0	0
3	s_1499_1038_16	0
3	s_2863_726_0	0
3	s_1397_753_1	0
3	s_2690_318_10	0
3	s_1609_169_3	1
3	s_1673_538_0	0
3	s_1811_1248_1	0
3	s_1808_60_8	0
3	s_479_629_4	0
3	s_984_45_0	1
3	s_2014_1238_3	0
3	s_71_306_9	0
3	s_442_111_8	0
3	s_2007_76_3	0
3	s_1686_615_6	0
3	s_993_745_2	0
3	s_1476_3_8	1
3	s_1808_19_12	0
3	s_2908_120_6	0
3	s_2441_702_3	0
3	s_1360_440_66	0
3	s_2350_66_14	0
3	s_485_1069_0	0
3	s_1390_1589_2	0
3	s_460_1002_9	0
3	s_1344_418_0	0
3	s_1205_4_3	0
3	s_289_455_1	0
3	s_2097_131_0	0
3	s_2606_162_22	0
3	s_1127_1464_0	0
3	s_1933_311_3	0
3	s_258_549_5	1
3	s_1218_140_3	1
3	s_1796_906_0	0
3	s_2748_56_4	1
3	s_1804_227_5	0
3	s_2166_393_1	0
3	s_258_652_1	0
3	s_1053_517_157	0
3	s_2477_677_31	0
3	s_878_29_5	0
3	s_2958_116_8	0
3	s_628_159_2	0
3	s_1609_57_1	1
3	s_2494_12_1	0
3	s_1499_191_4	0
3	s_2379_502_1	0
3	s_2848_284_0	0
3	s_2585_164_0	0
3	s_973_77_1	0
3	s_1245_323_1	0
3	s_1280_1077_0	0
3	s_2727_215_2	0
3	s_940_1078_0	0
3	s_689_1480_0	0
3	s_3103_377_4	0
3	s_737_626_0	0
3	s_2776_322_1	0
3	s_2760_1222_0	0
3	s_3008_297_3	0
3	s_2693_123_1	0
3	s_1756_152_0	0
3	s_1404_183_0	0
3	s_2124_1540_2	0
3	s_1562_151_2	0
3	s_1082_185_0	0
3	s_705_37_46	0
3	s_1404_936_21	0
3	s_91_147_1	0
3	s_552_157_85	0
3	s_1809_0_0	1
3	s_2232_802_4	1
3	s_901_837_3	0
3	s_1905_30_40	0
3	s_1808_60_4	0
3	s_689_1479_0	0
3	s_103_107_1	0
3	s_1668_117_1	0
3	s_1367_68_101	0
3	s_2130_51_0	0
3	s_117_54_7	0
3	s_1404_60_8	1
3	s_2417_69_1	1
3	s_961_71_0	0
3	s_897_1260_9	0
3	s_2747_220_7	1
3	s_289_793_2	0
3	s_555_640_0	0
3	s_2064_90_3	1
3	s_42_0_74	0
3	s_1404_102_28	1
3	s_1287_402_0	0
3	s_2449_115_1	0
3	s_839_613_0	1
3	s_1804_388_3	0
3	s_2124_1540_3	0
3	s_2958_252_2	0
3	s_1380_958_3	0
3	s_2618_566_1	0
3	s_2024_223_0	1
3	s_2094_872_1	0
3	s_256_57_2	1
3	s_738_808_8	0
3	s_628_125_1	0
3	s_2418_285_2	0
3	s_2815_1439_87	1
3	s_1738_192_3	0
3	s_356_98_0	1
3	s_2922_465_5	0
3	s_1811_1300_1	0
3	s_1551_7_5	1
3	s_418_1113_0	0
3	s_2734_173_0	0
3	s_144_62_1	0
3	s_2840_499_4	0
3	s_975_50_0	0
3	s_527_50_5	0
3	s_1715_78_27	0
3	s_1933_175_27	0
3	s_1296_37_9	0
3	s_1404_491_1	1
3	s_1514_898_252	0
3	s_762_102_3	1
3	s_400_700_0	0
3	s_2163_950_7	0
3	s_1014_1277_0	0
3	s_2117_1297_3	0
3	s_1551_30_12	0
3	s_2958_6_17	1
3	s_4_284_11	0
3	s_96_580_5	0
3	s_2349_985_0	0
3	s_1613_905_0	0
3	s_1811_1247_1	0
3	s_3048_738_38	0
3	s_1269_721_2	0
3	s_3102_89_6	0
3	s_3078_321_0	0
3	s_2794_1429_4	1
3	s_2459_165_0	0
3	s_1601_747_12	0
3	s_1793_903_0	0
3	s_1269_721_3	1
3	s_2593_303_1	0
3	s_1601_248_16	1
3	s_569_653_5	0
3	s_115_262_0	0
3	s_2025_575_2	1
3	s_2669_12_2	0
3	s_2748_434_3	0
3	s_1336_586_0	0
3	s_2171_1010_1	0
3	s_900_1502_9	0
3	s_2747_220_0	0
3	s_2402_206_0	0
3	s_2626_370_12	0
3	s_1884_614_10	0
3	s_1404_1389_1	1
3	s_2286_169_2	0
3	s_666_11_3	1
3	s_2130_512_0	0
3	s_1601_852_6	0
3	s_1666_161_0	0
3	s_96_30_3	0
3	s_258_411_8	1
3	s_1247_1057_1	0
3	s_490_1017_0	0
3	s_2862_64_1	0
3	s_993_781_12	1
3	s_1738_265_6	0
3	s_413_386_2	0
3	s_1180_1058_0	0
3	s_1816_287_1	0
3	s_2402_728_0	0
3	s_1625_404_0	0
3	s_1811_1249_1	0
3	s_90_30_1	1
3	s_1551_388_0	1
3	s_2584_32_3	0
3	s_993_934_1	1
3	s_2958_252_1	0
3	s_319_312_2	0
3	s_2338_250_7	1
3	s_1601_1052_26	0
3	s_2456_308_4	0
3	s_888_1022_6	0
3	s_2415_519_0	0
3	s_689_1488_0	0
3	s_1905_30_41	1
3	s_2958_79_3	0
3	s_329_50_15	0
3	s_769_517_0	0
3	s_516_806_2	0
3	s_2703_28_5	0
3	s_2593_453_2	0
3	s_628_1072_9	0
3	s_2958_137_1	0
3	s_1777_14_10	1
3	s_2292_92_2	0
3	s_258_109_12	0
3	s_1388_409_1	0
3	s_1840_281_0	0
3	s_1965_618_7	0
3	s_2400_1094_0	0
3	s_973_95_1	0
3	s_3071_85_8	0
3	s_710_974_1	0
3	s_2257_194_33	0
3	s_1334_101_4	0
3	s_689_1329_2	0
3	s_2450_173_0	0
3	s_636_145_0	0
3	s_41_1194_0	1
3	s_134_26_0	0
3	s_2986_601_1	0
3	s_935_101_1	0
3	s_1937_101_0	1
3	s_1811_878_3	0
3	s_1811_1281_1	0
3	s_993_421_0	0
3	s_1605_241_0	0
3	s_1562_332_2	0
3	s_1321_360_0	0
3	s_2100_108_1	0
3	s_2722_311_1	0
3	s_891_979_99	0
3	s_337_163_7	0
3	s_1333_642_0	0
3	s_2833_963_5	1
3	s_353_290_7	0
3	s_3017_77_0	0
3	s_1447_472_1	0
3	s_1415_815_0	0
3	s_1508_172_1	0
3	s_2014_451_1	0
3	s_3102_61_0	0
3	s_1320_604_1	0
3	s_481_257_0	0
3	s_2865_618_1	0
3	s_1514_793_395	0
3	s_775_139_21	0
3	s_2747_220_5	0
3	s_2887_333_1	0
3	s_212_394_1	1
3	s_73_993_1	0
3	s_2734_105_1	0
3	s_1619_165_22	0
3	s_301_295_1	0
3	s_1499_1038_37	0
3	s_1831_20_60	1
3	s_1777_110_5	0
3	s_158_254_0	0
3	s_1514_511_85	0
3	s_1824_1280_3	0
3	s_2139_287_6	1
3	s_1764_115_1	0
3	s_993_1029_10	1
3	s_1551_109_6	0
3	s_891_59_81	0
3	s_504_594_2	0
3	s_212_144_3	1
3	s_2917_198_1	0
3	s_703_51_8	1
3	s_258_549_8	0
3	s_1017_816_1	0
3	s_1212_14_0	0
3	s_2707_8_0	0
3	s_1326_605_0	0
3	s_549_151_11	0
3	s_569_775_3	0
3	s_1404_1046_0	1
3	s_973_35_6	1
3	s_689_1494_0	0
3	s_706_1071_6	0
3	s_181_936_2	0
3	s_1509_806_0	1
3	s_2958_164_2	0
3	s_1147_682_0	0
3	s_2904_665_0	0
3	s_433_990_3	0
3	s_1160_162_1	1
3	s_484_1191_0	0
3	s_186_61_0	0
3	s_1591_206_3	1
3	s_326_360_1	0
3	s_1404_57_25	0
3	s_1082_1256_121	0
3	s_2734_309_2	0
3	s_1846_1_15	0
3	s_2494_768_5	0
3	s_761_519_0	0
3	s_1095_861_0	0
3	s_2402_991_4	1
3	s_751_158_1	0
3	s_2046_30_8	0
3	s_2727_110_0	0
3	s_2840_32_3	0
3	s_1808_19_11	0
3	s_629_223_0	0
3	s_2776_683_18	0
3	s_2455_71_10	1
3	s_350_758_4	0
3	s_993_995_4	0
3	s_993_448_7	0
3	s_1517_1606_1	0
3	s_629_265_1	0
3	s_1511_796_0	0
3	s_2578_79_14	0
3	s_1189_1146_3	0
3	s_2602_375_1	0
3	s_690_893_11	0
3	s_552_49_1	0
3	s_1637_684_1	0
3	s_117_877_2	0
3	s_1982_347_1	0
3	s_2890_247_230	0
3	s_454_469_7	0
3	s_282_43_47	0
3	s_2415_1041_34	0
3	s_994_496_2	0
3	s_2415_1040_3	0
3	s_1830_896_0	1
3	s_697_147_2	0
3	s_126_137_8	0
3	s_344_116_1	0
3	s_3019_1995_0	0
3	s_1404_1380_16	0
3	s_552_660_1	1
3	s_2007_266_1	0
3	s_3072_143_8	0
3	s_1931_944_0	0
3	s_134_349_7	0
3	s_2769_173_0	0
3	s_257_600_0	1
3	s_552_45_80	0
3	s_1499_1088_16	0
3	s_2705_516_3	1
3	s_2663_126_3	0
3	s_2734_401_0	0
3	s_115_42_2	0
3	s_114_66_7	0
3	s_1100_397_2	0
3	s_2484_188_1	0
3	s_356_98_1	1
3	s_762_0_2	1
3	s_2958_100_2	0
3	s_473_1463_5	0
3	s_594_20_0	0
3	s_2201_1390_0	0
3	s_2412_1119_1	0
3	s_595_124_1	0
3	s_258_498_1	1
3	s_689_1477_0	0
3	s_258_291_0	0
3	s_1905_30_34	0
3	s_2402_24_0	1
3	s_2519_1370_29	0
3	s_1729_725_0	0
3	s_689_1484_0	0
3	s_1712_324_1	1
3	s_1811_1289_1	0
3	s_1019_222_0	0
3	s_2470_12_23	0
3	s_439_50_11	0
3	s_2080_243_2	0
3	s_1404_97_2	0
3	s_1764_39_0	0
3	s_1245_349_2	0
3	s_1372_297_0	0
3	s_1811_1302_1	0
3	s_2958_145_13	0
3	s_3053_140_0	0
3	s_689_547_8	0
3	s_2124_692_0	0
3	s_552_472_74	0
3	s_1404_57_29	0
3	s_2681_1706_1	0
3	s_3030_237_1	0
3	s_2334_62_7	0
3	s_1702_445_1	0
3	s_1997_121_1	0
3	s_2417_69_4	0
3	s_2645_129_0	0
3	s_1601_878_13	0
3	s_3047_140_15	0
3	s_708_628_1	0
3	s_1277_87_3	0
3	s_2958_115_3	0
3	s_2967_379_2	0
3	s_1404_640_2	1
3	s_1469_692_1	0
3	s_1978_1055_9	0
3	s_2651_147_0	0
3	s_1871_99_0	0
3	s_3008_1150_0	0
3	s_1949_201_2	0
3	s_1380_612_0	0
3	s_2630_1056_3	0
3	s_689_1486_0	0
3	s_975_0_6	0
3	s_1100_924_0	0
3	s_2176_708_0	0
3	s_701_204_0	0
3	s_1287_305_7	0
3	s_1404_105_15	1
3	s_1601_754_3	1
3	s_691_1455_14	0
3	s_2130_346_11	0
3	s_2887_273_1	0
3	s_900_250_9	0
3	s_2416_231_0	0
3	s_2415_566_0	1
3	s_1551_323_0	0
3	s_2712_1968_0	0
3	s_2339_12_2	0
3	s_1686_1246_0	0
3	s_2584_6_3	0
3	s_258_537_9	0
3	s_1811_1283_1	0
3	s_709_59_0	0
3	s_1395_90_1	0
3	s_1622_82_1	1
3	s_1725_184_7	0
3	s_1601_496_8	0
3	s_2887_244_0	1
3	s_2886_52_2	0
3	s_2678_203_4	0
3	s_2402_1023_6	0
3	s_2273_470_1	0
3	s_258_503_8	0
3	s_144_910_1	1
3	s_417_144_0	0
3	s_2007_126_1	0
3	s_993_959_4	1
3	s_2606_508_6	0
3	s_2100_1_9	1
3	s_1175_1125_2	0
3	s_2316_105_1	0
3	s_304_480_9	0
3	s_2663_13_2	0
3	s_1884_612_1	0
3	s_1523_1661_0	0
3	s_1499_1088_7	1
3	s_1115_22_1	0
3	s_257_703_17	1
3	s_3039_85_0	0
3	s_1601_96_18	1
3	s_993_1021_8	0
3	s_2100_186_1	0
3	s_3031_10_4	0
3	s_993_839_10	1
3	s_2493_412_3	0
3	s_313_686_25	0
3	s_2809_1138_6	0
3	s_8_879_1	0
3	s_1535_423_3	0
3	s_554_92_0	0
3	s_70_223_5	0
3	s_258_546_4	0
3	s_993_228_0	0
3	s_1418_1618_3	0
3	s_552_545_73	0
3	s_258_692_3	0
3	s_35_1611_0	0
3	s_2494_46_16	0
3	s_2504_812_0	0
3	s_2958_47_1	0
3	s_1551_187_0	1
3	s_2625_94_2	1
3	s_3071_65_1	0
3	s_552_576_2	0
3	s_713_618_0	0
3	s_703_28_11	0
3	s_2135_9_4	0
3	s_1465_525_1	0
3	s_2584_19_72	0
3	s_2418_247_9	0
3	s_84_99_19	1
3	s_790_648_1	0
3	s_1824_325_0	1
3	s_1957_204_0	0
3	s_1324_1009_0	0
3	s_473_1489_5	0
3	s_1404_1060_12	1
3	s_256_57_0	1
3	s_1826_672_1	0
3	s_1977_54_6	0
3	s_689_1483_0	0
3	s_2266_533_2	0
3	s_626_789_6	0
3	s_1271_1197_2	0
3	s_1189_1523_1	0
3	s_2731_688_0	0
3	s_1811_1298_1	0
3	s_1712_6_95	0
3	s_2748_437_4	0
3	s_3050_7_5	0
3	s_676_321_2	1
3	s_342_952_3	1
3	s_2966_1051_60	0
3	s_258_497_6	1
3	s_439_95_2	0
3	s_1958_868_3	1
3	s_131_284_1	0
3	s_1959_876_50	1
3	s_2606_115_4	1
3	s_870_168_0	0
3	s_993_839_16	0
3	s_3040_879_3	0
3	s_1018_385_4	0
3	s_908_1446_16	0
3	s_949_257_7	0
3	s_1789_105_0	0
3	s_2815_1259_3	0
3	s_617_1608_3	0
3	s_1104_474_0	0
3	s_2727_286_7	0
3	s_2598_962_0	0
3	s_677_3_2	0
3	s_41_1739_5	0
3	s_2958_75_2	0
3	s_1404_820_0	1
3	s_2904_596_1	1
3	s_2257_110_41	1
3	s_1499_927_37	0
3	s_245_25_4	0
3	s_1380_293_0	0
3	s_2007_1165_0	0
3	s_879_112_0	0
3	s_1321_292_3	0
3	s_2740_172_1	0
3	s_3042_4_104	0
3	s_1885_8_1	0
3	s_2025_597_6	0
3	s_2257_110_20	0
4	s_405_1279_15	1
4	s_117_261_1	0
4	s_2324_196_1	0
4	s_2886_26_1	0
4	s_702_1014_53	0
4	s_201_57_29	0
4	s_1037_1363_13	0
4	s_2645_381_11	0
4	s_1808_19_9	0
4	s_689_1726_11	0
4	s_2414_120_3	0
4	s_1978_1056_16	0
4	s_993_582_1	0
4	s_2263_190_23	0
4	s_2606_518_2	0
4	s_2139_5_5	1
4	s_870_434_1	0
4	s_1817_275_1	0
4	s_435_597_1	0
4	s_2886_0_17	1
4	s_1514_939_93	0
4	s_419_259_0	0
4	s_1247_1004_0	0
4	s_2959_857_0	0
4	s_168_12_2	0
4	s_2428_682_1	0
4	s_1473_43_0	0
4	s_1867_198_3	0
4	s_1592_18_0	0
4	s_696_367_4	0
4	s_1592_20_0	0
4	s_324_861_5	0
4	s_586_746_5	0
4	s_2237_239_0	0
4	s_1899_207_7	0
4	s_2363_506_0	0
4	s_2257_194_34	1
4	s_258_465_7	0
4	s_2154_221_7	0
4	s_1756_432_3	0
4	s_2215_788_0	0
4	s_1751_618_0	0
4	s_1499_264_0	0
4	s_81_544_1	0
4	s_1581_894_0	0
4	s_2498_649_13	0
4	s_117_208_2	1
4	s_1899_355_2	0
4	s_891_1152_7	1
4	s_1922_66_0	0
4	s_2816_0_4	0
4	s_1673_826_5	0
4	s_2024_282_4	0
4	s_1100_82_1	0
4	s_1379_719_0	0
4	s_982_1263_2	0
4	s_2525_530_13	0
4	s_1333_270_0	0
4	s_1601_852_10	0
4	s_1743_958_2	0
4	s_2373_515_4	0
4	s_1212_109_1	0
4	s_993_357_0	0
4	s_2100_167_21	0
4	s_2958_116_21	1
4	s_65_65_4	0
4	s_617_359_1	0
4	s_2401_22_6	0
4	s_1811_1284_1	0
4	s_2584_20_6	0
4	s_2494_431_1	0
4	s_885_372_2	0
4	s_2886_46_22	0
4	s_2958_240_2	0
4	s_948_49_2	0
4	s_1584_236_1	0
4	s_631_278_0	0
4	s_790_284_4	0
4	s_70_221_1	0
4	s_2255_548_1	0
4	s_2415_1041_23	0
4	s_356_44_4	1
4	s_2273_297_1	0
4	s_928_921_0	0
4	s_504_158_1	0
4	s_2984_658_2	0
4	s_708_525_1	0
4	s_313_478_4	1
4	s_2094_1023_1	0
4	s_689_1440_9	0
4	s_2519_492_0	0
4	s_1773_564_2	1
4	s_946_801_2	0
4	s_519_355_1	0
4	s_2861_160_0	0
4	s_1974_253_0	0
4	s_3102_404_10	0
4	s_1404_105_39	1
4	s_212_503_0	0
4	s_993_1021_3	0
4	s_100_988_1	0
4	s_1811_1332_2	0
4	s_186_216_1	1
4	s_117_365_14	0
4	s_1599_92_67	0
4	s_2749_236_8	0
4	s_1814_27_1	0
4	s_552_111_76	0
4	s_1072_705_1	0
4	s_577_1272_5	0
4	s_2415_58_1	0
4	s_1527_381_11	0
4	s_2620_809_0	0
4	s_1511_879_0	0
4	s_1404_675_0	1
4	s_1094_758_6	0
4	s_1819_132_0	0
4	s_1483_30_2	0
4	s_2129_84_0	0
4	s_106_89_25	0
4	s_2101_30_1	0
4	s_1404_820_23	1
4	s_3071_64_1	0
4	s_2415_847_7	0
4	s_617_708_0	0
4	s_984_269_20	0
4	s_1601_321_0	1
4	s_839_613_17	0
4	s_614_346_4	0
4	s_2705_427_3	0
4	s_634_120_0	0
4	s_2456_54_2	0
4	s_1676_63_2	0
4	s_1273_1_0	0
4	s_2023_201_2	0
4	s_1601_245_25	1
4	s_2922_694_2	0
4	s_2129_87_0	0
4	s_1118_973_1	0
4	s_453_941_0	0
4	s_752_69_3	1
4	s_2415_194_3	0
4	s_2443_705_1	0
4	s_436_127_0	0
4	s_1571_11_1	0
4	s_1238_573_1	0
4	s_1404_820_10	1
4	s_1404_796_14	0
4	s_1333_266_0	0
4	s_1884_62_20	0
4	s_1404_1267_0	0
4	s_189_3_0	0
4	s_2025_774_3	0
4	s_1749_612_1	0
4	s_1065_921_16	0
4	s_1380_404_5	0
4	s_1514_169_193	0
4	s_993_1030_10	1
4	s_697_43_4	0
4	s_2958_50_10	0
4	s_1404_1422_8	1
4	s_1095_330_1	0
4	s_2481_397_9	0
4	s_2416_232_1	0
4	s_393_1567_3	0
4	s_750_334_0	0
4	s_900_1160_11	1
4	s_2379_488_8	1
4	s_1509_366_1	0
4	s_1630_51_1	1
4	s_258_516_2	0
4	s_2958_147_3	0
4	s_3053_140_1	0
4	s_1303_8_0	1
4	s_996_769_0	0
4	s_2549_262_0	0
4	s_2776_58_4	1
4	s_2568_20_0	0
4	s_1843_308_5	0
4	s_794_970_0	0
4	s_738_1017_8	0
4	s_1601_67_16	0
4	s_1499_786_67	0
4	s_1771_83_9	0
4	s_1404_886_1	1
4	s_188_570_1	0
4	s_14_1986_28	0
4	s_2004_4_0	1
4	s_1404_13_16	0
4	s_1404_585_9	1
4	s_2958_97_4	0
4	s_1452_1410_6	0
4	s_1551_472_1	0
4	s_2688_1214_4	1
4	s_1299_74_15	0
4	s_552_652_75	0
4	s_1499_1113_41	1
4	s_212_757_1	0
4	s_100_670_1	0
4	s_982_1083_5	0
4	s_1324_471_0	0
4	s_993_629_0	0
4	s_316_149_29	0
4	s_689_579_8	0
4	s_1929_13_1	0
4	s_1523_1643_2	1
4	s_701_312_1	1
4	s_3089_1772_1	0
4	s_1738_234_8	0
4	s_2727_357_0	0
4	s_1127_16_1	1
4	s_1177_1200_0	0
4	s_2993_235_2	0
4	s_1811_1290_1	0
