1	s_1013_348_1	0
4	s_1013_348_1	0
4	s_170_138_22	1
4	s_142_28_0	0
4	s_1483_55_9	0
4	s_577_923_1	0
4	s_329_105_11	0
4	s_1037_1363_13	0
4	s_2353_63_5	0
4	s_1978_1056_16	0
4	s_1512_1_1	0
4	s_2094_473_0	0
4	s_931_428_1	1
4	s_993_582_1	0
4	s_702_1005_3	1
4	s_2993_319_14	0
4	s_3001_8_1	1
4	s_3044_991_0	0
4	s_1151_100_0	0
4	s_2757_8_2	0
4	s_552_330_30	1
4	s_898_1684_0	0
4	s_2015_23_19	1
4	s_1505_22_26	0
4	s_2050_846_0	0
4	s_2454_946_0	1
4	s_356_158_5	1
4	s_2479_81_6	0
4	s_2046_8_0	0
4	s_1899_207_7	0
4	s_3046_51_0	0
4	s_2712_334_1	0
4	s_2690_39_7	0
4	s_1551_442_3	1
4	s_2135_5_6	0
4	s_702_377_0	0
4	s_326_268_1	0
4	s_3056_651_3	1
4	s_600_1003_11	0
4	s_993_236_5	0
4	s_2884_42_2	1
4	s_3040_683_18	0
4	s_3042_4_57	1
4	s_2408_61_1	1
4	s_653_29_3	0
4	s_3083_536_0	0
4	s_168_53_2	0
4	s_2798_358_1	0
4	s_1792_522_0	0
4	s_467_281_0	0
4	s_449_104_0	1
4	s_195_536_0	0
4	s_2411_131_9	0
4	s_918_24_4	0
4	s_2584_14_9	0
4	s_2886_103_0	0
4	s_2761_275_3	0
4	s_2415_1017_5	0
4	s_1134_572_1	0
4	s_2373_515_4	0
4	s_1212_109_1	0
4	s_436_133_4	0
4	s_258_501_1	1
4	s_41_1114_6	1
4	s_1315_390_1	0
4	s_329_224_0	1
4	s_1271_1847_4	0
4	s_1499_377_30	1
4	s_1725_345_2	0
4	s_2401_22_6	0
4	s_1811_1284_1	0
4	s_258_665_1	0
4	s_570_395_0	0
4	s_2007_748_2	1
4	s_885_372_2	0
4	s_1738_147_6	0
4	s_2967_387_5	0
4	s_258_152_1	0
4	s_356_95_6	1
4	s_2080_1337_0	0
4	s_1447_814_0	0
4	s_2281_257_8	0
4	s_473_498_0	0
4	s_1729_249_8	0
4	s_2643_1388_2	1
4	s_2462_253_4	0
4	s_860_128_5	0
4	s_1805_1353_4	1
4	s_993_720_4	1
4	s_529_298_1	0
4	s_1264_16_3	0
4	s_2877_460_0	0
4	s_1939_317_0	1
4	s_2679_95_0	1
4	s_529_290_2	0
4	s_1404_172_3	1
4	s_2263_23_1	0
4	s_1974_253_0	1
4	s_1465_799_2	1
4	s_1014_660_5	0
4	s_2993_388_14	0
4	s_1811_1332_2	0
4	s_658_703_1	0
4	s_1937_158_5	0
4	s_1030_384_0	1
4	s_655_6_24	0
4	s_308_1999_0	0
4	s_1814_27_1	0
4	s_2780_64_1	0
4	s_1601_11_0	1
4	s_2325_81_0	0
4	s_2510_1135_0	0
4	s_1551_22_1	1
4	s_614_779_5	1
4	s_2253_961_0	0
4	s_987_355_9	0
4	s_2906_30_1	0
4	s_1535_206_2	0
4	s_1819_132_0	0
4	s_2129_84_0	0
4	s_1483_30_2	1
4	s_1404_571_0	1
4	s_1469_241_0	0
4	s_800_176_10	0
4	s_1729_249_9	0
4	s_1082_1114_1	1
4	s_617_708_0	0
4	s_13_84_4	0
4	s_1327_5_0	0
4	s_91_500_1	0
4	s_2943_317_0	0
4	s_465_336_0	1
4	s_3023_424_0	0
4	s_783_73_0	0
4	s_2815_1322_26	0
4	s_1494_843_1	0
4	s_862_1028_0	0
4	s_2606_508_15	1
4	s_821_741_0	0
4	s_2129_87_0	0
4	s_1806_492_0	0
4	s_1193_339_0	0
4	s_1601_255_6	1
4	s_1666_299_7	1
4	s_2415_194_3	1
4	s_2402_815_0	0
4	s_3099_95_4	0
4	s_1455_383_3	0
4	s_439_38_59	0
4	s_1370_1067_1	0
4	s_1452_1630_0	1
4	s_2020_601_3	0
4	s_549_801_22	0
4	s_2065_328_9	0
4	s_1931_551_0	0
4	s_579_58_7	1
4	s_993_1008_7	1
4	s_1382_721_2	0
4	s_1895_252_0	0
4	s_356_87_31	0
4	s_2292_326_8	0
4	s_1160_138_0	0
4	s_2038_21_3	1
4	s_1551_369_0	1
4	s_1715_78_58	0
4	s_3075_53_0	0
4	s_577_718_0	0
4	s_697_262_1	0
4	s_2107_103_2	0
4	s_1105_210_0	0
4	s_1808_63_0	1
4	s_2050_482_0	0
4	s_244_9_4	0
4	s_72_392_4	0
4	s_1404_886_10	1
4	s_2809_992_0	0
4	s_2790_8_0	0
4	s_902_31_9	0
4	s_41_1679_13	1
4	s_2800_49_0	0
4	s_2816_0_24	1
4	s_2815_1297_142	1
4	s_2776_527_26	1
4	s_1601_67_16	0
4	s_586_572_2	1
4	s_2964_551_0	0
4	s_1404_886_1	0
4	s_1018_1108_51	1
4	s_1456_77_7	1
4	s_2760_1152_9	0
4	s_1666_353_5	1
4	s_1218_348_2	0
4	s_1551_472_1	1
4	s_1738_223_2	0
4	s_2076_583_0	1
4	s_2815_1699_55	1
4	s_1529_61_0	1
4	s_271_896_1	0
4	s_212_755_27	0
4	s_2844_290_14	0
4	s_313_917_209	1
4	s_1884_1133_54	0
4	s_2958_117_13	0
4	s_2815_1567_150	1
4	s_2098_38_2	1
4	s_1388_456_1	0
4	s_2007_89_0	1
4	s_2896_354_2	0
4	s_112_795_2	0
4	s_1811_1290_1	0
4	s_1551_63_1	1
4	s_2890_499_129	0
4	s_1360_345_7	0
4	s_1113_698_0	0
4	s_2852_112_0	1
4	s_2712_1967_0	0
4	s_2699_417_3	0
4	s_1429_554_1	0
4	s_2180_38_41	1
4	s_1811_1229_1	0
4	s_1514_140_81	0
4	s_2065_1075_10	1
4	s_2984_356_2	0
4	s_1487_1699_0	0
4	s_3028_518_62	0
4	s_56_229_0	0
4	s_2969_379_0	0
4	s_342_1207_6	0
4	s_342_1402_4	0
4	s_1811_1299_1	0
4	s_257_457_1	1
4	s_1605_228_1	1
4	s_1609_878_25	1
4	s_41_1892_6	0
4	s_3045_67_12	0
4	s_390_4_0	0
4	s_778_580_3	0
4	s_727_26_0	1
4	s_3046_43_0	0
4	s_2815_109_54	1
4	s_2494_927_21	0
4	s_2409_26_8	1
4	s_975_58_7	1
4	s_2699_1123_0	1
4	s_113_1118_35	1
4	s_2456_697_0	1
4	s_2809_698_4	0
4	s_2046_5_0	0
4	s_2415_615_3	1
4	s_319_275_14	1
4	s_1799_242_1	0
4	s_2626_450_2	0
4	s_2815_1209_38	0
4	s_1551_362_4	1
4	s_462_221_5	0
4	s_1811_1233_1	0
4	s_781_247_52	1
4	s_1884_757_21	0
4	s_781_247_0	0
4	s_1811_1355_0	0
4	s_1140_382_4	0
4	s_452_779_0	1
4	s_389_963_1	0
4	s_2760_1131_1	0
4	s_517_203_0	1
4	s_2776_824_0	0
4	s_2046_10_0	0
4	s_1551_292_0	1
4	s_2448_19_0	0
4	s_1160_138_12	1
4	s_2434_829_5	1
4	s_2886_69_10	0
4	s_839_1442_0	0
4	s_2334_184_22	1
4	s_1404_571_1	1
4	s_1852_7_76	0
4	s_2415_28_1	0
4	s_188_159_3	0
4	s_1916_1_7	0
4	s_1388_508_0	0
4	s_1998_303_0	0
4	s_993_1133_13	1
4	s_2944_315_47	0
4	s_1601_727_0	1
4	s_2618_288_1	0
4	s_159_1320_5	0
4	s_794_763_10	0
4	s_1819_134_0	0
4	s_552_273_2	0
4	s_774_267_3	0
4	s_293_1_0	1
4	s_1581_561_0	1
4	s_954_1038_11	0
4	s_1799_241_0	0
4	s_2734_211_0	0
4	s_781_247_54	1
4	s_1390_1312_7	0
4	s_1895_254_0	0
4	s_552_127_25	1
4	s_2519_1364_0	0
4	s_1826_39_2	1
4	s_1725_442_73	0
4	s_159_1515_4	0
4	s_2226_1021_1	0
4	s_2292_389_3	0
4	s_1602_1269_38	0
4	s_2139_190_1	0
4	s_2781_427_0	0
4	s_2984_356_4	0
4	s_1390_1354_2	0
4	s_376_139_2	1
4	s_2089_533_1	0
4	s_1552_373_17	0
4	s_2409_52_6	1
4	s_1386_177_1	0
4	s_2215_1020_1	0
4	s_170_25_3	1
4	s_1455_391_1	0
4	s_2292_195_82	1
4	s_879_44_2	0
4	s_2727_214_1	0
4	s_17_612_2	0
4	s_838_752_0	0
4	s_1952_236_1	0
4	s_356_158_6	1
4	s_57_6_1	0
4	s_904_753_1	0
4	s_1073_507_1	0
4	s_356_60_29	0
4	s_1271_669_2	1
4	s_2612_7_9	0
4	s_183_1072_0	0
4	s_1551_20_0	0
4	s_739_102_3	0
4	s_2858_154_2	0
4	s_1811_1301_1	0
4	s_1121_952_0	0
4	s_1132_353_0	0
4	s_616_18_14	0
4	s_2024_544_0	1
4	s_329_8_3	1
4	s_577_171_0	0
4	s_1725_580_0	0
4	s_2890_557_17	0
4	s_258_618_3	0
4	s_2184_89_2	1
4	s_1551_0_70	1
4	s_1289_241_7	0
4	s_188_761_0	0
4	s_1831_20_57	1
4	s_201_57_30	1
4	s_2869_522_2	1
4	s_90_440_3	0
4	s_2593_426_0	0
4	s_1660_985_0	0
4	s_84_34_4	0
4	s_439_101_6	1
4	s_1811_1250_1	0
4	s_2625_134_3	1
4	s_1884_351_11	0
4	s_2841_54_2	0
4	s_1294_1914_0	0
4	s_2130_1123_1	1
4	s_2154_21_0	0
4	s_1749_767_5	1
4	s_2400_1051_0	0
4	s_2706_92_1	0
4	s_1808_12_1	1
4	s_1811_1282_1	0
4	s_329_65_35	1
4	s_1581_896_2	1
4	s_1811_1288_1	0
4	s_1271_299_2	1
4	s_775_320_3	0
4	s_1601_839_22	1
4	s_1190_70_14	1
4	s_1811_1287_1	0
4	s_949_1459_6	0
4	s_552_2_2	0
4	s_2519_1397_5	0
4	s_1113_798_0	1
4	s_2065_108_0	1
4	s_2924_535_17	0
4	s_2065_328_2	1
4	s_2046_3_0	0
4	s_1255_294_4	1
4	s_41_1132_5	0
4	s_2958_33_4	0
4	s_2080_469_1	1
4	s_201_57_0	1
4	s_676_124_2	1
4	s_220_1297_0	0
4	s_1813_207_0	0
4	s_1551_248_8	1
4	s_697_45_5	0
4	s_2439_499_3	0
4	s_1625_818_0	1
4	s_3015_744_3	0
4	s_220_1121_25	0
4	s_3000_35_2	0
4	s_1951_245_1	1
4	s_611_234_1	0
4	s_1324_501_0	0
4	s_3040_683_26	1
4	s_701_746_0	0
4	s_244_286_1	0
4	s_1768_202_21	0
4	s_3017_81_0	0
4	s_585_718_1	0
4	s_3010_32_3	0
4	s_824_9_7	1
4	s_1808_21_1	1
4	s_1609_335_3	1
4	s_2519_1396_6	0
4	s_1922_262_3	1
4	s_2107_102_19	0
4	s_1411_51_0	0
4	s_186_114_8	1
4	s_3056_229_0	0
4	s_1483_158_17	0
4	s_329_8_2	1
4	s_1639_551_8	0
4	s_356_134_2	1
4	s_124_30_0	0
4	s_2832_486_0	0
4	s_3063_1403_0	0
4	s_1404_57_36	0
4	s_2439_396_2	0
4	s_1982_768_0	0
4	s_1933_175_32	1
4	s_782_769_1	0
4	s_3049_292_0	0
4	s_614_1412_6	0
4	s_258_114_6	0
4	s_1586_608_0	0
4	s_1030_1318_0	1
4	s_2839_123_0	0
4	s_2420_94_0	0
4	s_2722_311_2	0
4	s_935_105_8	0
4	s_1937_327_6	0
4	s_2593_426_1	1
4	s_2415_194_5	0
4	s_681_10_2	0
4	s_1562_1483_0	0
4	s_2402_1207_7	1
4	s_1805_1381_3	1
4	s_2717_470_1	0
4	s_2904_347_5	1
4	s_2484_857_6	0
4	s_258_641_1	1
4	s_993_210_1	0
4	s_1113_1021_0	1
4	s_2958_219_10	0
4	s_2180_39_41	0
4	s_1625_495_2	0
4	s_2042_992_1	0
4	s_1045_123_1	0
4	s_2181_97_4	1
4	s_17_649_3	1
4	s_2402_368_0	0
4	s_1483_166_1	1
4	s_2052_187_4	1
4	s_2381_156_4	0
4	s_3049_890_29	0
4	s_2584_18_18	1
4	s_2415_1061_22	1
4	s_2319_443_36	0
4	s_2100_190_21	1
4	s_1811_1241_1	0
4	s_3068_30_0	0
4	s_2146_249_8	0
4	s_3040_683_0	1
4	s_993_699_1	0
4	s_1352_358_1	1
4	s_1732_18_3	1
4	s_2437_0_30	1
4	s_1019_1168_1	1
4	s_1160_138_19	1
4	s_993_519_2	0
4	s_1806_382_0	0
4	s_3009_25_1	1
4	s_897_1223_7	1
4	s_1483_86_2	0
4	s_586_746_4	0
4	s_1492_318_2	1
4	s_1234_559_2	0
4	s_1455_263_32	1
4	s_334_132_1	0
4	s_2107_26_6	0
4	s_1247_1100_4	1
4	s_2418_275_5	0
4	s_418_1033_3	0
4	s_1794_45_0	0
4	s_103_303_2	0
4	s_2904_664_4	0
4	s_1811_1248_1	0
4	s_2450_125_2	0
4	s_2822_443_1	0
4	s_1940_617_2	0
4	s_106_89_23	1
4	s_2263_600_0	0
4	s_2349_597_0	1
4	s_2420_288_0	0
4	s_267_552_1	0
4	s_1686_615_6	0
4	s_2319_386_0	0
4	s_2776_82_14	1
4	s_954_1155_11	0
4	s_814_1242_2	0
4	s_1601_203_31	1
4	s_2033_598_3	0
4	s_2350_66_14	1
4	s_519_510_1	0
4	s_212_796_11	1
4	s_2415_138_5	1
4	s_891_873_79	0
4	s_2618_590_1	0
4	s_1952_1967_1	0
4	s_2886_1_18	0
4	s_2097_626_0	0
4	s_404_17_0	0
4	s_2130_1123_0	1
4	s_975_58_33	0
4	s_701_793_2	1
4	s_639_102_8	0
4	s_2324_1096_1	0
4	s_1586_1149_3	0
4	s_2890_89_186	1
4	s_2292_74_10	0
4	s_1551_0_77	1
4	s_749_930_2	0
4	s_2119_140_1	1
4	s_717_113_0	0
4	s_2031_1_13	1
4	s_1030_677_0	0
4	s_117_321_8	0
4	s_1404_104_4	0
4	s_1164_308_14	0
4	s_1033_97_0	0
4	s_1193_1604_6	0
4	s_993_199_2	0
4	s_2561_13_0	0
4	s_305_126_11	1
4	s_276_620_0	1
4	s_136_386_4	0
4	s_713_355_2	0
4	s_2520_187_1	0
4	s_2409_43_9	1
4	s_2100_166_6	1
4	s_1509_423_0	1
4	s_1030_734_1	0
4	s_899_67_4	1
4	s_2046_55_13	0
4	s_2124_1540_2	0
4	s_1551_118_0	1
4	s_1455_16_5	0
4	s_2046_2_0	0
4	s_585_1014_0	0
4	s_1720_15_1	0
4	s_1899_440_13	1
4	s_1826_347_0	1
4	s_2564_369_1	0
4	s_1487_1529_0	0
4	s_2428_315_1	0
4	s_1884_1163_2	0
4	s_8_476_1	0
4	s_1190_127_1	1
4	s_190_969_0	0
4	s_1105_272_2	0
4	s_1418_795_5	0
4	s_1769_104_4	1
4	s_2545_1460_40	1
4	s_1327_45_0	0
4	s_1695_239_0	0
4	s_3071_11_9	0
4	s_1609_1_12	0
4	s_1700_169_40	0
4	s_2292_326_9	0
4	s_2839_122_0	0
4	s_1601_880_6	1
4	s_1811_1300_1	0
4	s_2276_146_0	0
4	s_281_134_0	0
4	s_2734_173_0	0
4	s_1545_22_0	1
4	s_2061_203_13	0
4	s_2958_289_1	1
4	s_1816_45_0	0
4	s_600_232_11	0
4	s_804_435_7	1
4	s_1933_175_27	1
4	s_2575_1270_0	0
4	s_2879_225_2	0
4	s_3097_890_2	0
4	s_1551_30_12	1
4	s_1271_1813_13	0
4	s_1105_994_0	0
4	s_3040_683_10	1
4	s_3093_614_9	0
4	s_1427_30_1	0
4	s_1613_1122_0	0
4	s_1811_1247_1	0
4	s_2415_395_0	1
4	s_1429_182_11	1
4	s_993_765_0	0
4	s_2402_11_8	0
4	s_258_542_5	0
4	s_2124_460_1	0
4	s_1551_0_0	0
4	s_427_110_1	1
4	s_1404_90_0	1
4	s_212_867_0	0
4	s_3066_617_9	0
4	s_14_677_0	0
4	s_1581_831_1	0
4	s_1884_309_35	1
4	s_1514_852_64	0
4	s_1030_1291_3	0
4	s_2733_1690_0	0
4	s_2595_619_0	0
4	s_201_5_1	1
4	s_1632_42_3	0
4	s_472_74_6	0
4	s_993_21_9	0
4	s_1810_40_0	0
4	s_1160_138_3	0
4	s_1625_630_1	1
4	s_774_267_2	1
4	s_2978_62_13	0
4	s_2180_27_3	0
4	s_1715_78_18	0
4	s_2645_556_4	0
4	s_835_57_2	0
4	s_1234_1669_1	0
4	s_2943_316_0	0
4	s_1193_339_3	0
4	s_1811_1249_1	0
4	s_577_1271_0	0
4	s_228_1629_0	0
4	s_2953_104_1	0
4	s_597_636_3	0
4	s_1601_685_11	1
4	s_1975_160_0	0
4	s_2958_252_0	0
4	s_2038_44_10	0
4	s_1601_392_5	1
4	s_2703_28_5	0
4	s_1404_153_14	0
4	s_628_1072_9	0
4	s_1351_28_12	0
4	s_1135_282_55	1
4	s_993_631_2	0
4	s_1187_628_17	0
4	s_2035_61_10	0
4	s_1514_276_11	0
4	s_728_143_0	0
4	s_60_157_2	0
4	s_1551_291_0	0
4	s_2292_326_13	1
4	s_2708_130_0	0
4	s_643_403_1	0
4	s_2384_354_3	0
4	s_2046_55_21	0
4	s_2778_155_3	0
4	s_3006_480_1	0
4	s_2415_816_2	0
4	s_1521_382_1	0
4	s_1271_1197_16	1
4	s_1285_985_5	1
4	s_1030_1306_0	1
4	s_2130_1123_14	1
4	s_574_437_1	0
4	s_1811_1281_1	0
4	s_3002_87_0	1
4	s_2833_963_5	1
4	s_2815_1516_29	1
4	s_1360_538_4	0
4	s_2479_68_7	0
4	s_2139_195_1	1
4	s_2462_474_10	1
4	s_900_1509_0	1
4	s_2598_176_2	0
4	s_781_193_23	1
4	s_1601_666_1	1
4	s_1551_0_38	1
4	s_1900_576_2	1
4	s_2886_14_2	0
4	s_3033_441_4	0
4	s_1307_20_0	0
4	s_552_355_4	0
4	s_2124_94_6	0
4	s_1806_491_43	0
4	s_1738_73_17	0
4	s_1469_748_0	0
4	s_2734_105_1	0
4	s_1360_370_78	0
4	s_2324_916_1	0
4	s_1675_52_0	1
4	s_2554_845_1	0
4	s_473_500_0	0
4	s_935_30_3	1
4	s_1551_98_2	1
4	s_258_539_4	0
4	s_2843_1558_5	0
4	s_2139_46_3	0
4	s_2242_461_19	0
4	s_481_30_32	1
4	s_617_674_5	0
4	s_1072_574_1	0
4	s_111_317_0	0
4	s_1551_51_6	0
4	s_1514_670_17	0
4	s_891_355_18	0
4	s_1025_29_0	0
4	s_1692_72_5	0
4	s_2815_1451_9	1
4	s_2718_46_4	0
4	s_552_443_9	0
4	s_1686_615_0	1
4	s_2107_81_1	0
4	s_3015_955_0	0
4	s_495_547_0	0
4	s_617_8_1	0
4	s_1259_433_1	0
4	s_993_943_4	0
4	s_2958_164_2	1
4	s_214_88_1	0
4	s_567_14_43	0
4	s_2904_665_0	0
4	s_258_189_4	1
4	s_839_943_5	1
4	s_780_139_1	1
4	s_2618_101_1	0
4	s_718_654_0	0
4	s_1767_318_1	1
4	s_1712_435_1	0
4	s_1877_87_0	1
4	s_1051_25_0	1
4	s_637_213_0	0
4	s_186_61_0	0
4	s_1514_534_185	0
4	s_2484_488_2	0
4	s_2734_170_0	0
4	s_701_1009_1	0
4	s_106_34_6	1
4	s_2139_196_0	1
4	s_1933_315_17	0
4	s_2816_0_0	1
4	s_751_158_1	0
4	s_1194_24_1	0
4	s_552_336_6	0
4	s_2966_1051_78	0
4	s_1314_615_0	0
4	s_2046_6_0	0
4	s_753_631_0	0
4	s_899_1028_3	0
4	s_3099_102_3	0
4	s_258_649_1	0
4	s_2776_683_18	0
4	s_2415_1054_2	1
4	s_993_995_4	1
4	s_1709_252_0	0
4	s_858_145_5	0
4	s_2000_144_0	1
4	s_3085_1105_1	0
4	s_2863_1018_1	0
4	s_2115_83_0	1
4	s_2952_26_0	0
4	s_1855_513_1	0
4	s_1799_239_0	0
4	s_2292_195_38	0
4	s_608_2_25	0
4	s_2402_1189_0	1
4	s_549_452_16	1
4	s_2625_12_7	1
4	s_2415_1040_3	0
4	s_1499_1104_40	0
4	s_976_505_2	0
4	s_1613_268_4	0
4	s_1834_57_10	0
4	s_3042_4_99	1
4	s_3019_1995_0	0
4	s_1514_94_149	0
4	s_973_71_1	1
4	s_2100_406_5	0
4	s_2448_476_0	1
4	s_1725_443_73	0
4	s_2402_728_5	1
4	s_2967_971_1	0
4	s_114_64_11	0
4	s_1551_278_1	1
4	s_168_124_2	0
4	s_1884_308_35	0
4	s_2606_517_7	0
4	s_530_122_0	0
4	s_650_513_0	0
4	s_2734_401_0	0
4	s_2401_84_0	1
4	s_356_142_6	1
4	s_1322_723_2	0
4	s_2057_711_0	0
4	s_2381_28_2	0
4	s_3046_1668_0	1
4	s_3040_820_3	0
4	s_3008_585_3	0
4	s_1287_337_31	1
4	s_888_1128_0	1
4	s_858_145_4	1
4	s_3099_1101_1	0
4	s_220_1121_21	1
4	s_1105_271_2	0
4	s_1979_186_2	0
4	s_452_468_0	1
4	s_3046_833_0	0
4	s_2890_557_80	0
4	s_2981_91_1	0
4	s_2334_184_13	0
4	s_1799_240_0	0
4	s_1811_1289_1	0
4	s_1701_491_0	0
4	s_547_374_0	0
4	s_2396_1067_39	0
4	s_1551_248_5	1
4	s_2004_19_4	0
4	s_1100_209_1	0
4	s_281_30_0	0
4	s_1811_1302_1	0
4	s_1625_723_1	0
4	s_552_127_24	1
4	s_2831_666_10	0
4	s_71_25_1	1
4	s_2272_1098_2	1
4	s_1609_6_1	0
4	s_1360_294_105	0
4	s_2124_692_0	0
4	s_2959_999_30	0
4	s_2959_738_10	0
4	s_2146_322_3	0
4	s_2843_1085_2	0
4	s_1734_75_1	0
4	s_1014_1276_0	0
4	s_686_462_0	0
4	s_2434_551_4	1
4	s_2417_69_4	0
4	s_1113_385_0	1
4	s_1055_1215_1	0
4	s_3099_718_6	0
4	s_839_858_2	0
4	s_2194_974_1	0
4	s_1514_713_132	0
4	s_1551_4_8	1
4	s_707_199_0	0
4	s_993_627_1	0
4	s_1534_274_10	0
4	s_2618_68_22	0
4	s_340_570_1	0
4	s_1483_169_5	1
4	s_1059_185_1	1
4	s_954_1158_7	0
4	s_1738_327_0	1
4	s_823_877_0	0
4	s_2065_628_3	0
4	s_1551_458_0	0
4	s_2362_695_93	0
4	s_1452_1512_0	1
4	s_2625_55_4	0
4	s_1226_446_0	0
4	s_2678_57_0	0
4	s_2071_63_0	0
4	s_2354_688_0	0
4	s_1701_920_1	0
4	s_2100_420_7	0
4	s_2415_114_8	1
4	s_1925_1_170	0
4	s_714_238_0	0
4	s_1014_1273_1	0
4	s_2415_981_2	1
4	s_1837_157_34	0
4	s_1791_128_0	0
4	s_1201_503_0	0
4	s_2993_408_1	0
4	s_1030_1351_0	0
4	s_2606_553_2	0
4	s_2402_1130_4	0
4	s_655_6_11	1
4	s_2161_201_1	0
4	s_1531_817_0	0
4	s_1551_323_0	1
4	s_1738_394_1	1
4	s_3046_833_1	0
4	s_3031_37_2	0
4	s_688_1045_6	0
4	s_1811_1283_1	0
4	s_891_1179_49	0
4	s_2113_638_58	0
4	s_1030_735_1	0
4	s_1592_26_2	0
4	s_2699_417_2	0
4	s_574_922_3	0
4	s_1093_535_5	0
4	s_2545_1460_32	1
4	s_1412_120_25	1
4	s_3046_1359_1	1
4	s_2606_237_3	0
4	s_2449_143_8	0
4	s_727_23_0	0
4	s_1978_770_6	0
4	s_1700_169_2	1
4	s_1169_438_0	0
4	s_2402_759_3	1
4	s_1805_1162_0	1
4	s_2391_162_1	0
4	s_590_26_1	0
4	s_244_283_0	0
4	s_342_1271_8	0
4	s_1019_1580_0	1
4	s_3039_85_0	0
4	s_2625_267_2	0
4	s_2130_1123_10	1
4	s_182_56_0	0
4	s_1542_591_1	0
4	s_901_572_1	0
4	s_2415_1040_2	1
4	s_2852_112_9	1
4	s_1030_264_0	0
4	s_1247_561_1	1
4	s_2449_126_2	1
4	s_512_1360_1	0
4	s_1160_138_15	1
4	s_1499_207_3	1
4	s_2180_27_15	0
4	s_552_17_20	0
4	s_1609_495_7	1
4	s_1952_750_0	0
4	s_2688_1043_0	0
4	s_2135_9_4	1
4	s_485_248_2	1
4	s_2237_1043_163	0
4	s_41_1854_0	0
4	s_1214_39_3	1
4	s_436_75_11	0
4	s_1352_580_4	0
4	s_1933_117_45	1
4	s_1535_1253_0	0
4	s_1514_871_158	1
4	s_2046_9_0	0
4	s_1811_1298_1	0
4	s_574_697_1	0
4	s_2184_81_2	0
4	s_2606_934_0	0
4	s_1609_200_2	1
4	s_2886_13_22	0
4	s_1864_391_3	0
4	s_858_145_3	1
4	s_1914_1544_0	0
4	s_2139_22_2	1
4	s_2886_41_6	0
4	s_2923_74_6	0
4	s_1551_28_4	0
4	s_222_206_2	0
4	s_1542_591_2	0
4	s_956_78_0	1
4	s_2984_829_0	0
4	s_2815_1585_9	1
4	s_3049_454_29	0
4	s_1927_47_9	1
4	s_2540_1002_6	0
4	s_3007_185_3	0
4	s_2924_682_79	0
4	s_2886_0_20	1
4	s_1885_8_1	0
4	s_331_765_0	0
4	s_1608_335_22	1
