1	s_2958_147_6	1
4	s_2958_147_6	1
4	s_454_6_6	0
4	s_2501_822_1	1
4	s_544_67_0	1
4	s_1404_500_2	1
4	s_2100_926_0	1
4	s_1404_102_51	1
4	s_1338_1244_0	0
4	s_2094_473_0	1
4	s_2154_8_0	0
4	s_993_582_1	1
4	s_1597_413_2	1
4	s_215_189_4	0
4	s_1454_116_34	0
4	s_2383_430_0	0
4	s_293_38_1	1
4	s_898_1684_0	0
4	s_731_780_0	0
4	s_3042_4_98	0
4	s_891_28_88	1
4	s_1566_113_3	0
4	s_3068_982_0	0
4	s_1899_207_7	0
4	s_3042_52_5	0
4	s_2415_120_10	1
4	s_2146_535_1	1
4	s_639_39_4	0
4	s_2663_128_7	1
4	s_1811_210_2	0
4	s_1499_1056_31	1
4	s_258_119_5	0
4	s_1598_159_7	1
4	s_1990_579_4	0
4	s_3028_18_1	0
4	s_1639_42_11	0
4	s_3075_143_3	1
4	s_1577_323_0	1
4	s_1212_414_1	0
4	s_2242_517_2	0
4	s_479_157_8	0
4	s_2455_82_0	0
4	s_1786_579_0	0
4	s_3017_120_5	0
4	s_1326_236_2	0
4	s_2950_0_144	1
4	s_888_1107_0	1
4	s_727_1110_0	0
4	s_1315_390_1	1
4	s_384_4_6	1
4	s_1216_885_0	0
4	s_1450_860_3	0
4	s_356_105_8	1
4	s_1768_173_2	0
4	s_2415_51_3	0
4	s_739_7_0	0
4	s_363_0_14	1
4	s_753_1457_0	0
4	s_2986_379_1	1
4	s_2401_22_6	1
4	s_1811_1284_1	0
4	s_1194_61_1	0
4	s_3028_44_1	0
4	s_1542_665_3	0
4	s_356_87_41	1
4	s_125_2_8	0
4	s_1064_410_10	0
4	s_1514_938_261	0
4	s_1826_719_0	0
4	s_2890_89_6	0
4	s_2080_1337_0	0
4	s_1625_611_0	0
4	s_2890_168_112	1
4	s_1933_187_0	1
4	s_921_6_26	0
4	s_759_234_8	1
4	s_2525_20_0	1
4	s_258_650_2	1
4	s_2415_1017_9	0
4	s_1506_23_6	0
4	s_2916_131_5	1
4	s_239_530_1	1
4	s_2890_305_23	1
4	s_2228_75_2	0
4	s_1601_85_0	0
4	s_27_17_8	1
4	s_1805_1353_4	1
4	s_664_7_4	0
4	s_1939_317_0	0
4	s_2326_622_1	1
4	s_235_366_6	0
4	s_1773_551_8	1
4	s_1465_554_0	0
4	s_1974_253_0	1
4	s_136_307_8	1
4	s_552_363_1	0
4	s_1784_1874_1	1
4	s_715_4_3	1
4	s_1811_1332_2	0
4	s_1599_20_2	1
4	s_1899_388_3	1
4	s_987_355_9	0
4	s_2602_256_1	0
4	s_708_742_4	0
4	s_356_102_11	1
4	s_1483_30_2	1
4	s_1729_249_9	0
4	s_356_102_12	1
4	s_106_89_25	1
4	s_2952_548_2	0
4	s_975_53_2	1
4	s_2593_447_0	1
4	s_1551_92_0	0
4	s_2455_163_1	0
4	s_1777_139_3	1
4	s_2606_508_15	1
4	s_2100_29_0	1
4	s_2415_194_3	1
4	s_785_373_5	0
4	s_2831_243_5	0
4	s_1404_399_0	0
4	s_2449_142_7	0
4	s_1404_1267_0	0
4	s_2606_919_17	1
4	s_222_455_2	1
4	s_676_124_0	0
4	s_2958_299_11	0
4	s_796_193_1	0
4	s_1725_630_42	1
4	s_356_87_31	1
4	s_3024_206_4	0
4	s_1499_253_44	0
4	s_579_54_11	0
4	s_697_43_4	0
4	s_3030_427_2	0
4	s_2460_68_3	0
4	s_2776_720_7	0
4	s_2038_21_3	1
4	s_2046_16_25	1
4	s_316_1409_0	0
4	s_782_23_9	1
4	s_1977_44_0	0
4	s_1551_369_0	1
4	s_1234_1233_0	0
4	s_2007_293_1	0
4	s_2281_527_0	0
4	s_2958_299_15	0
4	s_697_55_0	0
4	s_448_766_0	0
4	s_1808_63_0	1
4	s_3009_334_0	1
4	s_1592_32_3	1
4	s_1513_112_0	0
4	s_776_19_0	0
4	s_2388_900_5	0
4	s_144_2_1	1
4	s_1978_1056_12	1
4	s_1551_239_1	1
4	s_2338_1017_3	0
4	s_1404_1380_10	0
4	s_452_419_1	0
4	s_1194_31_4	1
4	s_1831_20_75	1
4	s_2113_339_21	0
4	s_2006_107_7	1
4	s_132_78_2	0
4	s_1225_380_1	0
4	s_1551_472_1	1
4	s_356_158_19	1
4	s_975_7_3	0
4	s_1601_880_7	1
4	s_1584_612_1	0
4	s_2062_107_0	0
4	s_1965_509_5	0
4	s_1941_193_0	0
4	s_1529_61_0	1
4	s_2645_621_48	0
4	s_330_121_18	0
4	s_2651_622_0	0
4	s_993_1011_4	0
4	s_13_191_10	0
4	s_778_596_0	0
4	s_3026_95_6	0
4	s_1811_1290_1	0
4	s_1551_63_1	1
4	s_2479_109_3	1
4	s_342_1373_3	0
4	s_1749_820_2	0
4	s_2180_38_41	1
4	s_1811_1229_1	0
4	s_1222_38_0	0
4	s_1194_30_2	0
4	s_2415_20_1	1
4	s_2886_84_6	0
4	s_776_1064_0	1
4	s_1773_548_8	1
4	s_2969_379_0	1
4	s_65_152_0	0
4	s_1811_1299_1	0
4	s_600_612_0	0
4	s_257_457_1	1
4	s_614_806_3	1
4	s_2630_874_0	0
4	s_1605_228_1	1
4	s_1959_782_0	0
4	s_1151_362_4	0
4	s_55_913_0	1
4	s_41_864_4	0
4	s_552_766_59	0
4	s_2315_156_5	0
4	s_390_4_0	0
4	s_2618_237_1	0
4	s_993_273_3	0
4	s_2620_542_9	0
4	s_1194_92_1	1
4	s_1609_616_1	1
4	s_2035_236_4	1
4	s_940_931_0	0
4	s_1799_242_1	0
4	s_2415_615_3	1
4	s_1811_1233_1	0
4	s_683_112_0	1
4	s_1362_398_1	0
4	s_976_636_4	0
4	s_1937_101_6	1
4	s_1949_624_3	1
4	s_739_4_0	0
4	s_1493_0_5	1
4	s_1666_294_0	0
4	s_2886_69_10	0
4	s_2334_184_22	1
4	s_1639_230_0	1
4	s_2462_474_9	0
4	s_2705_598_6	0
4	s_1404_1448_22	0
4	s_1916_1_7	1
4	s_2958_196_1	0
4	s_1551_42_6	1
4	s_2230_57_1	0
4	s_3046_399_1	0
4	s_1363_309_1	0
4	s_3074_1688_0	0
4	s_1552_585_2	0
4	s_2415_1012_5	0
4	s_2393_743_1	0
4	s_2663_69_20	0
4	s_1799_241_0	0
4	s_3028_349_5	0
4	s_2959_1208_4	0
4	s_1551_30_6	1
4	s_220_849_3	0
4	s_1625_730_3	0
4	s_897_79_6	0
4	s_2415_614_5	1
4	s_18_1017_27	0
4	s_1024_10_17	0
4	s_258_142_0	0
4	s_2038_7_5	0
4	s_2215_234_2	1
4	s_2455_120_3	0
4	s_2007_1419_1	0
4	s_2705_274_0	0
4	s_2859_112_0	0
4	s_2157_442_0	0
4	s_2681_100_0	0
4	s_117_148_2	0
4	s_35_1218_2	0
4	s_1418_1144_0	0
4	s_1808_17_2	1
4	s_1357_286_16	0
4	s_420_877_1	0
4	s_1116_1100_8	0
4	s_1922_197_6	0
4	s_2401_87_7	1
4	s_1265_5_2	0
4	s_2024_318_0	0
4	s_2959_729_3	1
4	s_2292_195_82	0
4	s_610_20_0	0
4	s_2727_202_1	0
4	s_170_25_3	1
4	s_1169_1112_0	1
4	s_13_864_3	0
4	s_1859_526_6	0
4	s_897_735_2	0
4	s_2625_12_1	0
4	s_1513_1201_0	0
4	s_2253_972_0	0
4	s_2612_7_9	0
4	s_316_199_0	0
4	s_1404_28_19	1
4	s_2402_1047_8	0
4	s_2292_870_9	0
4	s_1824_1621_1	0
4	s_1674_10_210	0
4	s_3001_31_2	1
4	s_1811_1301_1	0
4	s_1232_33_0	0
4	s_1764_70_3	0
4	s_2952_553_0	0
4	s_1609_279_4	1
4	s_577_171_0	0
4	s_1725_580_0	0
4	s_1499_1056_0	1
4	s_1774_154_0	0
4	s_2737_238_0	0
4	s_2184_89_2	0
4	s_1882_195_16	1
4	s_1867_656_0	1
4	s_132_7_1	0
4	s_390_374_7	0
4	s_1990_419_0	0
4	s_2169_7_5	0
4	s_384_3_4	1
4	s_1499_77_23	0
4	s_12_295_0	0
4	s_2144_1350_2	0
4	s_1551_393_2	1
4	s_2417_88_7	1
4	s_2180_6_0	0
4	s_2107_103_10	0
4	s_3099_509_0	0
4	s_2325_1729_0	0
4	s_1404_28_0	1
4	s_149_270_10	1
4	s_1514_620_144	0
4	s_888_1437_18	1
4	s_84_34_4	0
4	s_2593_426_0	0
4	s_1483_5_1	0
4	s_1811_1250_1	0
4	s_2625_134_3	0
4	s_432_543_3	0
4	s_2418_728_1	0
4	s_2154_21_0	0
4	s_2098_3_4	0
4	s_682_208_2	0
4	s_162_9_2	0
4	s_1811_1282_1	0
4	s_1808_12_1	0
4	s_2958_50_5	0
4	s_2455_42_2	1
4	s_1811_1288_1	0
4	s_2215_234_5	1
4	s_2247_14_1	0
4	s_688_581_3	0
4	s_1609_194_2	0
4	s_775_320_3	0
4	s_1601_839_22	1
4	s_2130_1049_1	0
4	s_258_584_8	1
4	s_1811_1287_1	0
4	s_708_628_2	1
4	s_2593_497_2	1
4	s_1977_354_2	0
4	s_258_179_5	1
4	s_2080_469_1	1
4	s_2776_1100_0	0
4	s_3007_509_3	0
4	s_1116_109_0	0
4	s_993_894_0	0
4	s_2081_183_0	1
4	s_2355_514_1	1
4	s_993_926_0	0
4	s_472_625_7	0
4	s_1499_995_70	0
4	s_114_969_2	1
4	s_1951_245_1	1
4	s_1502_14_0	0
4	s_220_1121_25	0
4	s_1324_501_0	0
4	s_2959_19_12	1
4	s_993_613_6	1
4	s_1404_11_14	0
4	s_2338_1044_0	1
4	s_1194_0_4	1
4	s_195_991_4	0
4	s_3075_142_3	1
4	s_260_9_3	1
4	s_3003_251_3	0
4	s_3010_32_3	0
4	s_743_212_0	0
4	s_1625_520_3	0
4	s_3085_446_40	0
4	s_2103_636_0	0
4	s_2440_1661_0	0
4	s_1609_335_3	1
4	s_597_1379_2	0
4	s_2958_181_2	1
4	s_2681_181_4	0
4	s_552_126_7	0
4	s_1452_41_3	0
4	s_3056_152_0	0
4	s_258_409_3	0
4	s_126_278_7	0
4	s_1805_1353_3	1
4	s_2130_267_2	0
4	s_617_427_4	0
4	s_616_23_1	0
4	s_670_1053_0	0
4	s_3049_292_0	0
4	s_749_905_4	0
4	s_2379_206_0	0
4	s_2184_181_4	1
4	s_2402_706_8	0
4	s_1484_255_2	0
4	s_1256_556_3	0
4	s_2958_97_2	0
4	s_156_88_0	1
4	s_3097_470_0	0
4	s_169_627_0	0
4	s_586_428_1	0
4	s_949_1068_5	0
4	s_412_709_2	0
4	s_3042_4_1	0
4	s_2349_1022_3	0
4	s_2448_411_0	1
4	s_356_158_23	0
4	s_1725_833_47	0
4	s_2593_426_1	1
4	s_975_50_6	1
4	s_1977_170_1	0
4	s_1535_932_0	0
4	s_454_376_1	0
4	s_114_259_5	0
4	s_1360_216_111	0
4	s_2415_2_8	1
4	s_108_142_0	0
4	s_1749_743_4	0
4	s_1805_1381_3	0
4	s_2194_1161_4	0
4	s_984_247_7	0
4	s_2727_407_0	0
4	s_2558_54_5	0
4	s_614_1411_0	1
4	s_2180_39_41	1
4	s_1488_227_0	0
4	s_1450_1003_0	0
4	s_342_1173_8	1
4	s_17_649_3	0
4	s_1601_123_0	1
4	s_1998_533_0	0
4	s_2958_114_3	0
4	s_1499_1056_14	1
4	s_1811_1241_1	0
4	s_342_1173_0	1
4	s_1481_349_0	0
4	s_2448_61_0	0
4	s_2415_1058_6	0
4	s_2437_0_30	1
4	s_1515_402_3	0
4	s_485_1069_3	0
4	s_283_449_2	0
4	s_1673_921_33	0
4	s_682_444_2	0
4	s_993_519_2	0
4	s_1609_47_5	1
4	s_2139_33_6	0
4	s_1194_76_2	1
4	s_1806_382_0	0
4	s_2035_984_0	0
4	s_2415_194_14	0
4	s_2237_110_4	0
4	s_2843_1172_3	0
4	s_390_252_24	0
4	s_126_278_2	0
4	s_1808_66_4	1
4	s_1811_422_5	0
4	s_2904_673_13	0
4	s_1269_721_1	0
4	s_3099_1375_2	0
4	s_2257_110_46	0
4	s_2462_567_5	0
4	s_1811_1248_1	0
4	s_1808_60_8	0
4	s_2455_134_2	1
4	s_2774_304_0	0
4	s_1134_121_0	1
4	s_2292_783_2	0
4	s_2559_915_2	0
4	s_1808_19_12	1
4	s_1519_1_7	0
4	s_67_14_6	0
4	s_614_1573_2	0
4	s_2033_598_3	0
4	s_621_547_2	0
4	s_2350_66_14	1
4	s_1551_323_2	0
4	s_889_186_2	1
4	s_2593_536_0	1
4	s_2308_31_1	1
4	s_1029_721_0	0
4	s_2675_1414_4	0
4	s_108_1976_0	0
4	s_1952_1967_1	0
4	s_1037_1429_13	0
4	s_2981_122_18	0
4	s_432_487_7	0
4	s_2713_50_0	0
4	s_1749_41_3	0
4	s_1514_660_155	0
4	s_1606_14_10	0
4	s_975_58_33	0
4	s_552_578_1	0
4	s_1131_20_125	0
4	s_2725_207_0	0
4	s_2065_1035_86	0
4	s_2139_124_0	0
4	s_117_342_19	0
4	s_276_891_0	0
4	s_885_424_12	1
4	s_1701_188_1	0
4	s_4_887_0	0
4	s_2141_10_0	1
4	s_2679_86_5	0
4	s_486_450_0	1
4	s_2415_141_1	0
4	s_993_1079_3	0
4	s_2031_1_13	0
4	s_1514_142_15	0
4	s_2832_361_9	0
4	s_117_321_8	0
4	s_2826_585_0	0
4	s_2540_565_2	0
4	s_117_187_11	0
4	s_108_143_0	0
4	s_1499_77_31	1
4	s_2993_258_2	0
4	s_1036_348_1	1
4	s_1452_1739_13	0
4	s_71_189_1	0
4	s_2401_82_15	0
4	s_396_298_0	0
4	s_888_447_2	1
4	s_2415_20_0	0
4	s_2681_1203_0	0
4	s_2100_166_6	0
4	s_2415_1042_0	1
4	s_2828_503_3	0
4	s_1404_820_19	0
4	s_2625_267_3	0
4	s_319_78_2	0
4	s_2387_261_0	0
4	s_218_16_4	0
4	s_1155_70_0	0
4	s_2130_421_0	0
4	s_212_826_7	0
4	s_1330_305_8	0
4	s_2035_798_1	0
4	s_244_201_0	1
4	s_2156_86_121	0
4	s_2828_832_0	0
4	s_12_990_1	0
4	s_1404_60_8	0
4	s_304_252_2	0
4	s_2243_692_1	0
4	s_1155_74_5	0
4	s_2448_385_0	0
4	s_2449_115_1	0
4	s_2904_539_18	0
4	s_2996_1467_0	0
4	s_1602_1200_0	0
4	s_1418_795_5	0
4	s_90_268_3	0
4	s_1811_173_2	0
4	s_1580_134_3	1
4	s_1882_164_1	0
4	s_472_271_4	1
4	s_2844_513_23	0
4	s_2402_1081_6	1
4	s_239_305_0	0
4	s_1404_88_9	1
4	s_2815_1439_87	0
4	s_2444_843_0	0
4	s_335_9_251	0
4	s_1811_1300_1	0
4	s_2162_168_3	0
4	s_1053_131_0	0
4	s_2734_173_0	0
4	s_2958_289_1	0
4	s_1404_495_1	1
4	s_1513_963_0	0
4	s_424_74_1	0
4	s_2958_281_3	1
4	s_804_435_7	1
4	s_1404_414_2	0
4	s_117_15_4	0
4	s_1933_175_27	1
4	s_70_225_3	0
4	s_892_15_24	0
4	s_1551_248_3	0
4	s_1230_158_5	0
4	s_91_825_2	0
4	s_1551_30_12	0
4	s_2776_720_2	1
4	s_752_30_6	1
4	s_2958_6_17	0
4	s_3093_614_9	0
4	s_1983_102_0	0
4	s_2331_191_0	0
4	s_2402_1020_1	0
4	s_1811_1247_1	0
4	s_2007_93_0	1
4	s_2415_395_0	1
4	s_2134_764_4	0
4	s_2124_460_1	0
4	s_1535_1083_0	0
4	s_2415_993_1	0
4	s_761_350_1	0
4	s_1756_1027_2	0
4	s_2727_394_0	0
4	s_1551_0_0	0
4	s_1978_1056_18	0
4	s_2449_143_9	1
4	s_2723_75_34	0
4	s_548_73_6	0
4	s_1581_831_1	0
4	s_1483_49_17	0
4	s_356_105_26	0
4	s_2402_1046_8	0
4	s_2495_245_2	1
4	s_2832_808_1	0
4	s_2402_1232_0	0
4	s_272_23_3	1
4	s_2549_176_0	1
4	s_2978_62_13	0
4	s_218_4_8	0
4	s_597_1019_0	0
4	s_435_394_1	0
4	s_1811_1238_1	0
4	s_2396_10_1	0
4	s_993_781_12	0
4	s_1287_337_7	1
4	s_1981_903_5	0
4	s_2003_71_3	0
4	s_1811_1249_1	0
4	s_1311_199_0	0
4	s_1601_685_11	0
4	s_2415_2_38	0
4	s_73_195_0	0
4	s_856_5_6	1
4	s_2886_44_5	0
4	s_2100_181_0	0
4	s_2459_331_1	0
4	s_2130_348_15	1
4	s_222_316_0	1
4	s_2415_2_9	0
4	s_2958_232_1	0
4	s_313_911_210	0
4	s_1551_3_5	1
4	s_2958_263_0	0
4	s_1956_741_0	0
4	s_993_317_4	0
4	s_1701_1250_1	0
4	s_1551_472_0	0
4	s_1551_23_2	0
4	s_2292_326_13	0
4	s_595_9_2	0
4	s_2297_550_0	0
4	s_2100_222_12	1
4	s_1194_8_0	0
4	s_3001_15_2	1
4	s_1768_431_29	0
4	s_117_661_1	0
4	s_1326_240_2	0
4	s_2046_55_21	0
4	s_1855_232_0	0
4	s_183_70_1	0
4	s_132_20_18	0
4	s_636_145_0	0
4	s_2402_1259_1	0
4	s_260_1_2	1
4	s_1811_1281_1	0
4	s_2085_101_1	0
4	s_1255_4_4	0
4	s_1620_81_7	1
4	s_90_107_0	1
4	s_865_36_0	1
4	s_965_176_0	0
4	s_2648_31_3	0
4	s_2966_706_1	0
4	s_2176_1206_1	0
4	s_1372_948_1	0
4	s_1488_83_4	1
4	s_2833_1029_11	0
4	s_900_1177_5	0
4	s_2598_176_2	0
4	s_1601_666_1	1
4	s_776_53_0	0
4	s_2415_944_6	1
4	s_1014_1347_2	0
4	s_1830_725_0	0
4	s_508_4_9	0
4	s_2986_448_4	1
4	s_210_78_0	1
4	s_218_4_7	0
4	s_1030_684_7	0
4	s_885_450_3	0
4	s_1675_52_0	1
4	s_1483_28_6	0
4	s_106_84_3	0
4	s_1352_59_2	1
4	s_188_949_21	0
4	s_293_38_3	1
4	s_90_29_7	0
4	s_731_913_2	1
4	s_214_818_0	1
4	s_2890_494_31	1
4	s_481_30_32	1
4	s_875_435_1	0
4	s_552_154_2	0
4	s_2626_429_0	1
4	s_2402_862_0	0
4	s_2100_201_3	0
4	s_2815_56_141	1
4	s_1551_249_5	1
4	s_2135_7_2	0
4	s_804_111_6	0
4	s_2815_47_15	0
4	s_1951_54_319	0
4	s_1598_215_6	0
4	s_949_1529_8	0
4	s_1686_615_0	1
4	s_973_31_5	0
4	s_2986_448_1	1
4	s_900_1152_2	1
4	s_2958_164_2	1
4	s_552_406_0	0
4	s_3015_62_1	0
4	s_2904_665_0	0
4	s_2415_1145_9	1
4	s_1551_472_2	1
4	s_389_809_1	1
4	s_2415_677_5	0
4	s_1712_435_1	0
4	s_664_41_11	0
4	s_488_86_0	0
4	s_1055_262_2	0
4	s_1271_1631_4	0
4	s_2415_95_2	1
4	s_1816_383_3	0
4	s_587_888_0	0
4	s_1729_249_5	0
4	s_2402_991_4	0
4	s_2958_247_1	0
4	s_2410_489_0	0
4	s_2565_11_11	0
4	s_2304_341_0	0
4	s_468_46_9	0
4	s_2130_1289_18	0
4	s_1995_176_3	1
4	s_2352_293_2	1
4	s_337_220_0	0
4	s_1609_878_24	0
4	s_2640_120_7	0
4	s_2776_683_18	1
4	s_2184_265_1	0
4	s_1415_223_0	1
4	s_2409_43_3	1
4	s_3102_182_4	0
4	s_1507_354_0	0
4	s_2415_1145_6	1
4	s_616_13_3	1
4	s_2781_822_0	1
4	s_993_995_4	0
4	s_858_145_5	0
4	s_132_167_1	0
4	s_2000_144_0	1
4	s_3085_1105_1	0
4	s_2215_44_3	1
4	s_2958_263_4	1
4	s_2932_595_7	0
4	s_2415_816_5	1
4	s_356_90_4	0
4	s_1212_137_0	0
4	s_2986_194_0	0
4	s_858_78_6	1
4	s_3085_452_5	0
4	s_1826_377_0	0
4	s_3099_971_1	0
4	s_697_106_0	0
4	s_1808_54_1	0
4	s_2958_240_0	0
4	s_2146_535_2	0
4	s_683_25_0	1
4	s_2749_504_0	0
4	s_1287_337_5	1
4	s_222_169_1	0
4	s_2415_1040_3	1
4	s_1187_287_6	0
4	s_1799_239_0	0
4	s_2130_1261_18	0
4	s_1551_369_1	1
4	s_2097_545_0	1
4	s_1864_846_1	0
4	s_697_348_8	1
4	s_2100_406_5	0
4	s_2215_1104_0	0
4	s_2958_263_1	1
4	s_2448_476_0	0
4	s_1933_188_1	0
4	s_740_365_2	0
4	s_2487_66_3	0
4	s_326_424_0	0
4	s_2417_69_2	1
4	s_1551_3_0	1
4	s_2402_591_0	1
4	s_781_157_40	0
4	s_2606_530_1	0
4	s_258_504_1	1
4	s_318_30_1	0
4	s_1551_278_1	0
4	s_1811_167_2	0
4	s_548_330_2	1
4	s_2606_517_7	0
4	s_356_102_14	1
4	s_2057_365_0	0
4	s_621_508_1	0
4	s_552_105_3	0
4	s_2402_49_0	0
4	s_356_142_6	0
4	s_1322_723_2	0
4	s_1514_493_0	0
4	s_1701_974_0	0
4	s_356_60_17	1
4	s_1601_286_0	0
4	s_2958_86_3	1
4	s_1237_792_0	0
4	s_2760_53_0	0
4	s_1686_485_4	0
4	s_2139_5_16	1
4	s_3001_39_0	1
4	s_1899_295_2	1
4	s_1271_1631_8	0
4	s_743_515_0	0
4	s_2086_1439_1	0
4	s_1287_337_31	1
4	s_2387_451_1	1
4	s_1773_548_9	1
4	s_29_1167_0	0
4	s_1294_1864_0	0
4	s_258_229_2	1
4	s_2334_184_13	0
4	s_1799_240_0	0
4	s_1811_1289_1	0
4	s_1701_491_0	0
4	s_3074_1687_0	0
4	s_151_786_28	0
4	s_2641_231_71	0
4	s_1634_1692_1	0
4	s_1509_62_1	0
4	s_2455_165_2	1
4	s_1764_39_0	0
4	s_1738_300_0	0
4	s_1018_1226_3	0
4	s_2836_66_0	0
4	s_1811_1302_1	0
4	s_175_517_1	0
4	s_2000_411_0	0
4	s_195_569_0	0
4	s_891_1156_12	0
4	s_2959_999_30	0
4	s_2402_918_2	1
4	s_577_1303_1	0
4	s_1887_63_4	0
4	s_1194_64_0	1
4	s_2417_69_4	0
4	s_2625_23_6	0
4	s_2334_62_7	0
4	s_225_599_0	0
4	s_2324_644_7	0
4	s_1523_1971_29	0
4	s_1055_1215_1	0
4	s_2726_12_0	0
4	s_1030_457_1	0
4	s_356_30_0	0
4	s_1715_78_21	0
4	s_2986_526_1	0
4	s_1551_0_6	0
4	s_749_843_1	0
4	s_1551_62_0	0
4	s_1978_1055_9	0
4	s_1472_5_1	0
4	s_320_162_0	0
4	s_2035_194_3	0
4	s_1551_20_1	0
4	s_2379_717_0	0
4	s_2415_763_5	1
4	s_2326_334_3	0
4	s_1978_37_12	0
4	s_1551_458_0	1
4	s_1050_502_2	0
4	s_987_94_3	0
4	s_1956_439_0	0
4	s_568_504_15	0
4	s_2434_828_1	0
4	s_356_105_1	1
4	s_2354_688_0	0
4	s_356_87_28	1
4	s_1925_1_170	0
4	s_1712_265_5	0
4	s_3003_719_2	0
4	s_2936_149_0	0
4	s_617_1191_16	0
4	s_3095_509_1	1
4	s_2402_1130_4	0
4	s_501_776_0	0
4	s_2908_119_42	1
4	s_823_418_1	0
4	s_1037_1441_16	0
4	s_1551_323_0	1
4	s_1816_309_11	0
4	s_220_1220_3	0
4	s_1811_1283_1	0
4	s_2324_1326_38	0
4	s_433_1306_58	0
4	s_681_407_0	0
4	s_2113_638_58	0
4	s_2781_979_0	0
4	s_1845_71_11	1
4	s_188_1350_122	0
4	s_2292_883_9	0
4	s_3002_119_2	0
4	s_2199_29_2	0
4	s_3078_1302_2	0
4	s_574_922_3	0
4	s_1635_108_17	0
4	s_1412_120_25	0
4	s_839_1045_4	0
4	s_2449_98_0	0
4	s_2840_502_1	0
4	s_1978_770_6	0
4	s_1625_993_0	0
4	s_2402_759_3	0
4	s_2130_373_2	0
4	s_2006_106_1	1
4	s_2455_71_3	1
4	s_2092_114_0	0
4	s_2402_246_2	0
4	s_2944_295_2	0
4	s_1011_141_1	0
4	s_2316_27_7	0
4	s_1845_174_1	0
4	s_1933_63_48	1
4	s_1506_1_8	0
4	s_552_312_27	0
4	s_2449_126_2	0
4	s_1767_5_225	0
4	s_1808_19_1	1
4	s_1767_695_1	0
4	s_2124_1041_1	0
4	s_10_623_0	0
4	s_35_1298_3	0
4	s_574_668_0	0
4	s_432_672_5	0
4	s_2135_9_4	1
4	s_1499_214_1	1
4	s_258_126_10	1
4	s_2986_62_0	0
4	s_1859_213_1	0
4	s_655_1070_3	0
4	s_2529_1066_1	0
4	s_452_932_0	0
4	s_126_239_8	0
4	s_2480_540_2	0
4	s_1271_1197_2	1
4	s_1601_192_1	1
4	s_1811_1298_1	0
4	s_975_58_5	1
4	s_1609_200_2	1
4	s_976_788_3	0
4	s_2402_1012_4	0
4	s_1551_93_7	0
4	s_2560_53_3	0
4	s_2606_934_0	0
4	s_1808_15_2	0
4	s_1030_536_1	0
4	s_212_465_4	0
4	s_992_75_1	0
4	s_1281_1000_1	0
4	s_1404_1138_1	0
4	s_2035_172_4	0
4	s_2832_796_0	0
4	s_956_78_0	1
4	s_1116_1162_7	0
4	s_1404_820_0	0
4	s_356_87_1	1
4	s_1551_193_3	1
4	s_1225_559_6	0
4	s_1435_368_19	1
4	s_313_441_8	0
4	s_274_317_1	0
4	s_2184_270_5	1
4	s_973_35_5	0
4	s_2314_7_58	0
4	s_2564_310_0	0
4	s_2540_189_3	0
4	s_2734_195_1	0
4	s_1609_46_1	1
4	s_1978_1068_1	1
4	s_2418_109_2	0
4	s_716_9_4	1
4	s_1885_8_1	0
4	s_2139_233_5	1
4	s_2215_785_1	0
4	s_782_573_9	1
