1	s_2287_46_119	0
1	s_1760_318_0	0
1	s_2780_169_3	0
1	s_740_365_2	0
1	s_1551_278_1	0
1	s_2076_23_0	0
1	s_890_52_23	0
1	s_2117_639_0	0
1	s_2606_517_7	0
1	s_993_899_0	0
1	s_2785_379_0	0
1	s_3003_430_1	0
1	s_2319_451_10	0
1	s_2401_84_0	1
1	s_65_344_2	0
1	s_1015_516_26	0
1	s_356_142_6	0
1	s_577_854_0	0
1	s_2529_91_1	0
1	s_384_3_6	0
1	s_342_206_1	0
1	s_2380_1398_12	0
1	s_2151_6_1	0
1	s_117_874_2	0
1	s_100_114_0	0
1	s_1945_83_2	0
1	s_2023_945_6	0
1	s_3_740_0	0
1	s_258_498_1	0
1	s_1900_938_0	0
1	s_752_56_12	0
1	s_1625_834_1	0
1	s_220_1121_21	1
1	s_1773_548_9	1
1	s_2958_226_0	0
1	s_356_186_14	1
1	s_1968_457_2	0
1	s_1404_1450_0	0
1	s_3021_25_0	0
1	s_2880_504_1	0
1	s_552_545_8	0
1	s_159_1387_2	0
1	s_1619_898_6	0
1	s_1799_240_0	0
1	s_552_57_34	0
1	s_1701_491_0	0
1	s_1811_1289_1	0
1	s_151_786_28	0
1	s_705_4_0	0
1	s_1499_525_2	0
1	s_1499_253_45	1
1	s_258_178_8	0
1	s_1247_1034_3	0
1	s_1811_1302_1	0
1	s_2815_14_1	0
1	s_2974_1653_11	0
1	s_797_1221_1	0
1	s_1609_6_1	0
1	s_1954_442_1	0
1	s_804_773_2	0
1	s_258_214_1	0
1	s_282_63_5	0
1	s_2959_999_30	0
1	s_386_105_1	0
1	s_705_4_21	0
1	s_2529_1313_1	0
1	s_1834_57_9	0
1	s_808_229_2	0
1	s_2434_551_4	1
1	s_2417_69_4	0
1	s_2292_1415_4	0
1	s_258_109_6	1
1	s_2904_92_0	0
1	s_2391_607_5	0
1	s_2035_22_4	0
1	s_3_746_0	0
1	s_2606_176_1	0
1	s_2129_42_0	0
1	s_702_644_2	0
1	s_2100_1_24	0
1	s_1066_154_2	0
1	s_1978_1055_9	0
1	s_1404_1035_3	0
1	s_324_137_2	0
1	s_697_84_1	0
1	s_623_518_1	0
1	s_241_2_2	0
1	s_1734_183_3	0
1	s_1551_458_0	1
1	s_1259_32_4	1
1	s_1551_61_3	1
1	s_1280_1062_3	0
1	s_1483_55_20	0
1	s_2071_63_0	0
1	s_1625_801_1	0
1	s_2176_708_0	0
1	s_2354_688_0	0
1	s_2415_497_0	0
1	s_1925_1_170	0
1	s_2626_320_2	0
1	s_2415_114_8	1
1	s_2641_224_38	0
1	s_1601_754_3	0
1	s_548_354_4	0
1	s_114_74_5	0
1	s_1551_325_2	1
1	s_1454_105_3	0
1	s_2416_231_0	0
1	s_11_170_0	0
1	s_349_217_0	0
1	s_2625_792_2	1
1	s_2161_201_1	0
1	s_1551_323_0	1
1	s_1234_1621_14	0
1	s_2105_93_0	0
1	s_2721_246_3	0
1	s_2035_179_0	0
1	s_717_119_1	0
1	s_1271_1882_1	0
1	s_681_407_0	0
1	s_258_126_8	0
1	s_1845_71_11	0
1	s_1949_186_4	0
1	s_1749_250_1	0
1	s_1601_550_1	0
1	s_1281_1409_2	0
1	s_2180_19_3	0
1	s_3044_712_3	0
1	s_356_94_5	0
1	s_2449_143_8	0
1	s_2035_917_9	0
1	s_2220_121_0	0
1	s_186_49_1	1
1	s_201_13_17	0
1	s_1884_612_1	0
1	s_342_1271_8	0
1	s_2130_1123_10	1
1	s_3039_85_0	0
1	s_592_14_4	1
1	s_258_462_0	0
1	s_2034_342_3	0
1	s_3033_26_0	0
1	s_2001_181_0	0
1	s_404_65_0	0
1	s_8_879_1	0
1	s_2501_1004_0	0
1	s_982_1272_127	0
1	s_2449_126_2	0
1	s_785_200_0	0
1	s_342_1733_0	0
1	s_2455_45_0	0
1	s_3099_96_6	0
1	s_1363_180_0	0
1	s_114_16_3	0
1	s_785_101_5	0
1	s_2815_1567_59	0
1	s_1551_97_4	1
1	s_1749_1044_0	0
1	s_7_297_0	0
1	s_2479_54_0	0
1	s_2700_281_1	0
1	s_8_482_1	1
1	s_1205_12_1	0
1	s_2129_57_0	0
1	s_737_465_1	0
1	s_773_1395_0	0
1	s_1193_1626_19	0
1	s_775_199_0	0
1	s_432_672_5	0
1	s_258_151_3	0
1	s_2190_5_4	1
1	s_2565_12_6	0
1	s_1086_302_0	0
1	s_1390_1768_26	0
1	s_1749_567_0	0
1	s_1692_505_82	0
1	s_1933_117_45	1
1	s_2291_221_0	0
1	s_2107_55_15	0
1	s_1811_1298_1	0
1	s_151_160_1	0
1	s_2470_61_8	0
1	s_614_744_1	0
1	s_2184_81_2	0
1	s_2890_176_126	0
1	s_2519_1118_1	0
1	s_1609_200_2	1
1	s_2402_1012_4	0
1	s_993_189_2	0
1	s_552_45_15	0
1	s_2606_934_0	0
1	s_1087_1076_3	0
1	s_2215_435_1	0
1	s_877_11_1	0
1	s_350_862_1	0
1	s_749_968_0	0
1	s_1824_1302_1	0
1	s_2368_99_0	0
1	s_1244_311_2	1
1	s_2939_1087_7	0
1	s_1715_78_7	0
1	s_1116_1162_7	0
1	s_1867_645_2	0
1	s_155_257_0	0
1	s_1404_820_0	0
1	s_1949_95_1	0
1	s_450_157_2	0
1	s_2100_248_0	0
1	s_258_229_1	0
1	s_2815_225_132	0
1	s_899_891_4	0
1	s_25_12_1	0
1	s_689_288_0	0
1	s_552_199_23	0
1	s_4_888_3	0
1	s_2462_950_0	0
1	s_2825_5_18	0
2	s_2287_46_119	0
2	s_2519_356_0	0
2	s_2338_953_30	0
2	s_2107_30_52	0
2	s_450_158_2	0
2	s_2373_889_4	0
2	s_1808_19_9	0
2	s_2681_1853_4	0
2	s_2023_645_1	1
2	s_1978_1056_16	1
2	s_3024_120_0	0
2	s_2455_97_5	0
2	s_1116_1100_1	0
2	s_993_582_1	1
2	s_1708_124_0	0
2	s_931_428_1	1
2	s_317_1236_1	0
2	s_2401_61_5	1
2	s_761_350_2	0
2	s_2372_992_5	0
2	s_3105_96_3	0
2	s_993_743_9	0
2	s_1899_207_7	0
2	s_3042_52_5	1
2	s_2871_9_9	0
2	s_132_205_0	0
2	s_713_252_0	0
2	s_2372_489_0	0
2	s_356_105_4	0
2	s_2402_441_0	1
2	s_3099_116_1	0
2	s_3042_4_57	0
2	s_212_755_33	0
2	s_653_29_3	0
2	s_155_654_1	0
2	s_552_453_31	0
2	s_1404_1037_9	0
2	s_2434_829_3	1
2	s_2986_453_1	0
2	s_552_251_14	0
2	s_2898_128_6	0
2	s_1343_1383_2	0
2	s_258_599_0	0
2	s_552_46_23	0
2	s_1193_240_4	0
2	s_449_104_0	1
2	s_2922_209_20	0
2	s_181_310_0	0
2	s_2593_35_1	0
2	s_706_222_0	0
2	s_1762_112_2	0
2	s_1212_109_1	0
2	s_1404_728_7	0
2	s_1220_457_0	0
2	s_1315_390_1	0
2	s_2447_45_2	0
2	s_258_302_2	0
2	s_1036_635_0	1
2	s_304_902_0	0
2	s_1138_121_5	0
2	s_753_1457_0	0
2	s_2401_22_6	1
2	s_2978_62_11	1
2	s_3067_28_0	0
2	s_885_372_2	0
2	s_2166_309_1	0
2	s_2422_274_2	0
2	s_971_298_0	0
2	s_1609_125_11	0
2	s_982_1272_125	1
2	s_2402_812_2	1
2	s_2886_52_3	0
2	s_1506_23_6	0
2	s_629_979_0	0
2	s_722_642_0	0
2	s_2402_1131_1	0
2	s_304_766_29	0
2	s_1805_1353_4	1
2	s_27_17_8	1
2	s_1499_1086_27	0
2	s_2909_16_1	0
2	s_2415_1171_0	0
2	s_1265_331_3	0
2	s_1773_551_8	1
2	s_552_472_9	0
2	s_2488_561_0	0
2	s_2263_23_1	0
2	s_508_4_7	1
2	s_1514_431_35	0
2	s_2180_18_3	0
2	s_2993_388_14	1
2	s_186_142_23	0
2	s_1811_1332_2	0
2	s_204_635_5	0
2	s_1551_62_1	0
2	s_258_285_2	0
2	s_1733_57_0	0
2	s_1029_764_1	0
2	s_1814_27_1	0
2	s_422_254_0	0
2	s_2263_278_3	0
2	s_2253_961_0	0
2	s_316_1532_15	0
2	s_2733_1835_2	0
2	s_356_102_11	1
2	s_1483_30_2	1
2	s_2129_84_0	0
2	s_1819_132_0	0
2	s_1218_529_2	0
2	s_106_89_25	1
2	s_439_68_2	0
2	s_17_843_9	0
2	s_688_952_0	0
2	s_2593_538_0	0
2	s_435_1045_4	1
2	s_2450_94_2	0
2	s_2593_447_0	1
2	s_304_1404_7	0
2	s_1542_32_59	0
2	s_552_214_32	0
2	s_1218_890_0	0
2	s_1859_242_5	0
2	s_2389_652_0	0
2	s_1483_227_3	0
2	s_2625_642_0	0
2	s_2023_1263_9	1
2	s_1432_15_0	0
2	s_2129_87_0	0
2	s_891_614_153	0
2	s_1796_824_0	0
2	s_2606_469_2	0
2	s_1514_48_216	0
2	s_1514_577_5	0
2	s_2166_847_0	0
2	s_2415_194_3	1
2	s_1768_426_1	1
2	s_1360_227_22	0
2	s_1955_1069_2	0
2	s_2387_504_1	0
2	s_2184_147_30	1
2	s_2444_1053_0	0
2	s_2352_776_0	0
2	s_1404_399_0	0
2	s_2415_51_5	1
2	s_1404_1267_0	0
2	s_839_840_8	0
2	s_1404_820_10	0
2	s_1601_580_5	1
2	s_2984_739_1	0
2	s_2748_438_1	1
2	s_1808_21_2	1
2	s_1933_60_0	0
2	s_839_1198_0	0
2	s_697_43_4	0
2	s_35_1337_0	0
2	s_1551_369_0	1
2	s_1093_555_0	0
2	s_272_51_0	0
2	s_737_924_2	0
2	s_912_524_1	0
2	s_2184_91_3	0
2	s_1808_63_0	0
2	s_1303_8_0	0
2	s_552_20_10	0
2	s_1100_811_4	0
2	s_174_314_0	0
2	s_888_1323_3	0
2	s_1234_1233_2	0
2	s_1163_1089_1	0
2	s_1749_1023_4	0
2	s_452_1072_1	1
2	s_186_114_16	0
2	s_776_19_0	0
2	s_655_942_0	0
2	s_60_600_5	0
2	s_1715_78_70	0
2	s_1108_77_0	0
2	s_1625_245_9	0
2	s_2593_233_6	0
2	s_2939_1087_2	0
2	s_984_821_2	0
2	s_1551_472_1	1
2	s_2339_113_0	0
2	s_2139_246_5	0
2	s_2129_62_0	0
2	s_3015_1618_2	0
2	s_2215_167_3	0
2	s_1336_0_3	1
2	s_614_1412_3	0
2	s_1529_61_0	1
2	s_552_92_32	0
2	s_930_203_3	0
2	s_2372_1636_6	0
2	s_1404_500_11	0
2	s_2184_237_3	0
2	s_1981_814_15	0
2	s_2215_1048_1	0
2	s_2815_1567_150	1
2	s_1160_177_6	1
2	s_201_51_0	0
2	s_2473_112_0	0
2	s_2008_372_1	0
2	s_1551_63_1	1
2	s_1811_1290_1	0
2	s_993_51_8	0
2	s_1986_1148_3	0
2	s_2450_1061_0	0
2	s_2593_456_2	0
2	s_731_324_0	0
2	s_109_130_2	0
2	s_1811_1229_1	0
2	s_342_1930_3	0
2	s_1194_30_2	0
2	s_257_456_3	1
2	s_1905_23_1	0
2	s_1773_548_8	0
2	s_1483_222_18	1
2	s_2681_1858_0	0
2	s_153_1115_25	0
2	s_1472_0_2	0
2	s_2474_61_15	0
2	s_1811_1299_1	0
2	s_258_599_4	0
2	s_2540_927_2	0
2	s_1105_1101_0	0
2	s_1514_534_198	0
2	s_2190_71_4	0
2	s_257_457_1	1
2	s_2001_650_0	0
2	s_2520_458_2	0
2	s_1094_944_5	0
2	s_1455_257_0	0
2	s_8_294_6	0
2	s_2532_612_0	0
2	s_2988_1479_0	0
2	s_552_766_59	0
2	s_1764_1_1	0
2	s_993_273_3	0
2	s_2815_109_54	1
2	s_823_551_0	1
2	s_1738_264_1	0
2	s_2681_1138_1	0
2	s_1379_995_0	0
2	s_1799_242_1	0
2	s_2415_615_3	1
2	s_677_14_5	0
2	s_834_1046_8	0
2	s_984_855_9	0
2	s_1811_1233_1	0
2	s_2584_16_1	1
2	s_1965_746_6	0
2	s_2148_633_1	0
2	s_993_478_0	0
2	s_1961_31_1	0
2	s_708_747_0	0
2	s_1937_101_6	1
2	s_3093_1022_2	0
2	s_117_211_48	0
2	s_2958_164_6	0
2	s_2958_224_1	0
2	s_1219_621_3	0
2	s_552_157_20	0
2	s_2520_1410_2	0
2	s_3103_540_0	0
2	s_442_217_1	0
2	s_432_301_0	0
2	s_249_466_0	0
2	s_2434_829_5	0
2	s_2129_65_0	0
2	s_2886_69_10	0
2	s_2959_61_10	0
2	s_649_569_1	0
2	s_2958_196_8	0
2	s_2334_184_22	1
2	s_1285_134_4	0
2	s_2286_171_3	0
2	s_552_228_31	0
2	s_1916_1_7	0
2	s_1551_42_6	1
2	s_2415_28_1	0
2	s_280_903_2	0
2	s_552_263_56	0
2	s_2646_94_3	0
2	s_1982_307_4	0
2	s_552_158_8	0
2	s_2415_174_8	0
2	s_2100_453_0	0
2	s_1514_188_117	0
2	s_1363_309_1	0
2	s_1605_91_4	0
2	s_552_122_33	0
2	s_1799_241_0	0
2	s_1265_48_1	0
2	s_1514_933_14	0
2	s_2734_211_0	0
2	s_2593_55_1	0
2	s_2434_208_5	0
2	s_2035_922_9	0
2	s_2953_651_12	1
2	s_2488_567_0	0
2	s_1933_175_58	1
2	s_2680_378_0	0
2	s_1404_332_7	0
2	s_450_155_2	0
2	s_2266_297_3	0
2	s_1625_834_5	0
2	s_2958_25_10	0
2	s_3099_267_2	0
2	s_1483_67_15	0
2	s_918_25_2	0
2	s_2958_75_1	0
2	s_552_156_30	0
2	s_2035_854_4	0
2	s_2056_129_0	0
2	s_412_715_0	0
2	s_2401_53_0	0
2	s_2774_115_8	0
2	s_1116_1100_8	0
2	s_1922_197_6	0
2	s_2024_318_0	0
2	s_2292_195_82	1
2	s_2823_661_1	0
2	s_3096_91_1	0
2	s_993_4_5	1
2	s_258_342_4	0
2	s_552_111_11	0
2	s_2411_238_2	0
2	s_356_158_6	1
2	s_577_595_1	0
2	s_701_230_2	0
2	s_1666_218_2	1
2	s_2681_1551_1	0
2	s_1360_538_74	0
2	s_49_303_0	0
2	s_2129_63_0	0
2	s_2415_1029_26	0
2	s_220_1116_2	0
2	s_975_69_7	1
2	s_2402_1047_8	0
2	s_2527_131_2	0
2	s_1738_331_8	0
2	s_1352_1099_1	0
2	s_1255_248_5	0
2	s_1811_1301_1	0
2	s_116_1080_0	0
2	s_2362_612_0	0
2	s_2844_305_4	0
2	s_2917_337_0	0
2	s_2479_57_19	0
2	s_1982_876_0	0
2	s_1811_86_2	0
2	s_1768_733_2	0
2	s_1725_580_0	0
2	s_2394_75_0	0
2	s_2770_140_2	0
2	s_1271_1197_6	0
2	s_2184_89_2	1
2	s_2833_63_73	0
2	s_390_448_0	0
2	s_1805_1353_0	1
2	s_132_7_1	0
2	s_2885_394_0	0
2	s_2129_55_0	0
2	s_1520_302_0	0
2	s_2243_252_6	0
2	s_1404_834_5	0
2	s_413_112_0	0
2	s_1551_393_2	1
2	s_1255_268_12	0
2	s_52_1323_4	0
2	s_705_37_34	0
2	s_1738_104_2	0
2	s_356_105_15	0
2	s_1499_1112_5	0
2	s_3019_974_0	0
2	s_842_330_0	0
2	s_116_1174_6	0
2	s_2898_116_6	0
2	s_2593_426_0	0
2	s_84_34_4	0
2	s_1811_1250_1	0
2	s_1692_637_106	0
2	s_2248_903_1	0
2	s_2400_1051_0	0
2	s_682_208_2	0
2	s_1702_118_0	0
2	s_1808_12_1	0
2	s_1805_710_17	0
2	s_592_178_1	0
2	s_1388_302_1	0
2	s_2402_1053_3	1
2	s_1625_689_0	0
2	s_1581_896_2	0
2	s_1811_1288_1	0
2	s_2488_126_3	0
2	s_2215_234_5	0
2	s_2748_450_6	0
2	s_2372_1709_0	0
2	s_2352_502_0	0
2	s_520_94_0	0
2	s_1601_839_22	1
2	s_2958_51_4	0
2	s_551_32_1	0
2	s_1884_563_15	0
2	s_1951_167_3	0
2	s_2519_1397_5	0
2	s_1514_168_65	0
2	s_1255_294_4	1
2	s_1105_1068_1	0
2	s_2080_469_1	1
2	s_1147_878_2	0
2	s_897_282_9	0
2	s_697_51_1	0
2	s_1808_30_1	0
2	s_1404_820_15	0
2	s_2006_20_0	0
2	s_1816_205_14	0
2	s_433_808_10	1
2	s_1551_248_8	1
2	s_2100_761_0	0
2	s_2172_10_107	0
2	s_201_11_16	0
2	s_2373_699_2	0
2	s_1220_989_0	0
2	s_356_99_0	0
2	s_2415_982_1	0
2	s_2958_177_14	0
2	s_3000_35_2	0
2	s_176_410_18	0
2	s_1116_1014_1	0
2	s_2008_188_1	0
2	s_382_300_1	0
2	s_701_746_0	0
2	s_317_544_3	0
2	s_3017_81_0	0
2	s_3010_32_3	0
2	s_2434_811_1	0
2	s_2519_1396_6	0
2	s_1545_268_2	0
2	s_1732_56_10	0
2	s_782_30_1	0
2	s_356_134_2	1
2	s_552_766_46	0
2	s_526_1190_0	0
2	s_1981_977_10	0
2	s_1738_264_2	0
2	s_114_254_0	0
2	s_552_400_25	0
2	s_614_1412_6	0
2	s_2415_1024_3	1
2	s_230_559_12	0
2	s_1551_214_0	0
2	s_2459_602_0	0
2	s_3097_984_3	0
2	s_3040_1071_10	0
2	s_1018_411_7	0
2	s_1771_256_3	0
2	s_3067_190_1	0
2	s_2414_182_9	0
2	s_1868_93_2	0
2	s_2415_701_1	1
2	s_549_409_3	0
2	s_1811_1243_1	0
2	s_2593_426_1	1
2	s_611_421_0	0
2	s_2143_170_0	0
2	s_993_703_12	0
2	s_2402_1207_7	1
2	s_3099_859_2	0
2	s_1749_743_4	0
2	s_24_3_21	1
2	s_2717_470_1	0
2	s_2455_71_6	0
2	s_201_57_11	0
2	s_552_367_26	0
2	s_552_17_28	0
2	s_993_277_0	0
2	s_7_477_2	0
2	s_1488_227_0	0
2	s_2254_858_0	0
2	s_1404_958_0	0
2	s_17_649_3	0
2	s_212_755_35	0
2	s_2683_146_1	0
2	s_2296_200_21	0
2	s_2584_18_18	1
2	s_1637_840_1	0
2	s_1601_123_0	0
2	s_1404_1380_11	0
2	s_1839_1059_0	0
2	s_2287_38_97	0
2	s_1108_236_0	0
2	s_1811_1241_1	0
2	s_2127_107_0	0
2	s_697_213_0	0
2	s_258_290_1	0
2	s_2437_0_30	1
2	s_1469_1221_5	0
2	s_508_84_3	0
2	s_552_399_29	0
2	s_1194_76_2	1
2	s_586_746_4	0
2	s_2625_716_2	0
2	s_1066_1278_0	0
2	s_2415_398_3	0
2	s_1499_1088_5	1
2	s_1620_10_3	0
2	s_1551_442_0	0
2	s_2338_111_7	0
2	s_2412_1084_0	0
2	s_1811_422_5	0
2	s_80_108_2	0
2	s_1330_1117_18	0
2	s_2690_318_10	0
2	s_2688_372_1	0
2	s_1104_470_4	0
2	s_1811_1248_1	0
2	s_1808_60_8	0
2	s_2263_600_0	0
2	s_2387_422_5	1
2	s_1287_337_28	1
2	s_552_652_10	0
2	s_931_393_1	1
2	s_2593_496_4	0
2	s_432_674_7	0
2	s_1686_615_6	0
2	s_1225_1246_0	0
2	s_552_265_36	0
2	s_664_104_34	1
2	s_697_146_1	0
2	s_586_437_6	0
2	s_676_131_1	0
2	s_552_189_14	0
2	s_212_91_7	0
2	s_2923_680_9	0
2	s_2593_496_5	1
2	s_218_4_6	0
2	s_621_547_2	0
2	s_900_1010_0	0
2	s_2350_66_14	0
2	s_2813_70_7	0
2	s_1321_521_18	0
2	s_908_937_0	0
2	s_1952_1967_1	0
2	s_3078_1422_0	0
2	s_749_701_1	1
2	s_625_34_0	0
2	s_1404_331_3	0
2	s_153_1076_16	0
2	s_1455_358_1	0
2	s_975_58_33	0
2	s_2411_307_15	0
2	s_1404_1380_13	1
2	s_1234_1621_15	0
2	s_2602_603_0	0
2	s_1219_536_1	0
2	s_2748_153_2	0
2	s_258_260_3	0
2	s_2141_10_0	0
2	s_1749_60_4	0
2	s_2130_314_0	0
2	s_1653_97_9	0
2	s_2584_38_20	1
2	s_1483_30_3	0
2	s_1116_1249_1	0
2	s_1551_43_9	1
2	s_1811_107_2	0
2	s_2958_116_8	0
2	s_3052_27_0	0
2	s_1864_424_0	0
2	s_176_755_3	0
2	s_538_25_7	0
2	s_330_131_2	0
2	s_1303_10_0	0
2	s_2584_15_1	0
2	s_117_874_3	0
2	s_1234_543_1	0
2	s_2100_190_26	0
2	s_396_298_0	0
2	s_739_5_18	0
2	s_2953_346_31	0
2	s_2800_22_3	0
2	s_2100_166_6	0
2	s_438_20_2	0
2	s_2415_1042_0	1
2	s_1404_106_7	1
2	s_170_121_16	0
2	s_2797_795_5	0
2	s_1562_151_2	0
2	s_2243_316_0	0
2	s_2974_163_6	0
2	s_413_112_1	0
2	s_2540_111_2	0
2	s_2143_107_10	0
2	s_1832_331_1	0
2	s_342_1169_5	1
2	s_552_186_28	0
2	s_2815_225_133	0
2	s_2415_867_2	0
2	s_2815_1353_84	0
2	s_1283_112_8	0
2	s_1634_16_1	0
2	s_713_566_0	0
2	s_1733_57_1	0
2	s_4_895_2	0
2	s_1404_1139_25	1
2	s_1804_388_3	0
2	s_1812_1517_0	0
2	s_552_589_20	0
2	s_2625_342_2	0
2	s_2593_479_1	1
2	s_1483_15_0	1
2	s_472_271_4	0
2	s_2024_255_0	1
2	s_1933_315_23	0
2	s_1294_205_0	0
2	s_449_40_0	0
2	s_1072_824_2	0
2	s_2680_627_0	0
2	s_552_770_30	0
2	s_697_147_1	0
2	s_1931_505_1	0
2	s_2434_807_2	0
2	s_552_411_25	0
2	s_2007_780_0	0
2	s_1811_1300_1	0
2	s_2288_687_14	0
2	s_2387_440_0	0
2	s_2681_1756_3	0
2	s_46_1343_0	0
2	s_1415_831_2	0
2	s_2734_173_0	0
2	s_17_690_3	0
2	s_2061_203_13	0
2	s_59_1510_1	0
2	s_144_1044_6	0
