1	s_2287_46_119	0
2	s_1748_93_7	0
2	s_1196_163_1	0
2	s_975_50_0	0
2	s_134_349_12	1
2	s_1199_46_1	0
2	s_1933_175_27	1
2	s_1640_22_0	0
2	s_2184_501_0	0
2	s_380_342_0	0
2	s_2774_115_0	0
2	s_1551_30_12	0
2	s_3097_890_2	0
2	s_2958_6_17	0
2	s_2776_720_2	0
2	s_949_422_1	0
2	s_1098_3_100	0
2	s_1811_1247_1	0
2	s_2833_1038_2	0
2	s_1982_627_0	0
2	s_2415_395_0	1
2	s_1409_12_11	0
2	s_2334_182_2	0
2	s_1551_0_0	0
2	s_782_6_13	0
2	s_2043_114_1	0
2	s_2194_1444_2	0
2	s_2886_42_2	0
2	s_1581_831_1	0
2	s_2402_1046_8	0
2	s_201_5_1	1
2	s_1404_1448_5	0
2	s_2440_1552_2	0
2	s_3078_811_0	0
2	s_1404_106_3	0
2	s_272_23_3	0
2	s_2027_74_0	0
2	s_2139_10_2	0
2	s_3042_50_6	1
2	s_774_267_2	1
2	s_1388_13_6	0
2	s_2978_62_13	0
2	s_1404_1060_25	0
2	s_1234_481_8	0
2	s_1811_1238_1	0
2	s_1916_1_5	0
2	s_316_909_0	0
2	s_356_105_27	0
2	s_35_1834_12	0
2	s_1514_48_180	0
2	s_781_86_8	0
2	s_1811_1249_1	0
2	s_1551_388_0	1
2	s_1230_873_5	0
2	s_170_121_14	0
2	s_1499_1113_0	1
2	s_993_974_4	0
2	s_386_338_0	0
2	s_2165_403_7	1
2	s_1601_577_10	0
2	s_1601_685_11	1
2	s_1800_36_0	0
2	s_1513_684_0	0
2	s_1551_163_8	0
2	s_2035_563_1	0
2	s_912_28_0	0
2	s_222_316_0	0
2	s_120_801_4	0
2	s_131_598_5	0
2	s_1351_28_12	0
2	s_2501_55_16	0
2	s_2703_28_5	0
2	s_2192_21_16	0
2	s_628_1072_9	0
2	s_2035_336_0	0
2	s_1283_326_1	0
2	s_1138_463_2	0
2	s_592_280_3	0
2	s_1404_1448_6	0
2	s_1499_904_97	0
2	s_1601_807_4	0
2	s_954_226_4	0
2	s_2292_326_13	1
2	s_2513_526_0	0
2	s_258_42_1	0
2	s_643_403_1	0
2	s_942_45_1	0
2	s_3040_689_1	0
2	s_413_82_1	0
2	s_1499_1090_7	0
2	s_1311_99_2	0
2	s_598_1113_0	0
2	s_1811_878_3	0
2	s_702_480_1	0
2	s_1768_298_2	0
2	s_3002_87_0	1
2	s_752_69_8	1
2	s_427_183_1	0
2	s_1360_528_53	0
2	s_2966_706_1	0
2	s_3017_77_0	0
2	s_2887_436_1	0
2	s_411_1329_7	0
2	s_993_688_1	0
2	s_552_19_21	0
2	s_73_495_0	0
2	s_220_1078_8	0
2	s_35_1834_6	1
2	s_996_15_1	0
2	s_450_156_2	0
2	s_1806_491_43	0
2	s_2781_885_0	0
2	s_511_709_0	0
2	s_2734_105_1	0
2	s_1625_46_9	0
2	s_1633_248_1	0
2	s_412_30_2	0
2	s_1492_133_1	0
2	s_1052_16_0	0
2	s_552_676_16	0
2	s_1551_98_2	1
2	s_2330_838_6	0
2	s_106_84_3	0
2	s_552_366_26	0
2	s_1762_932_2	0
2	s_2484_14_0	0
2	s_1247_58_0	0
2	s_1808_60_7	0
2	s_2242_461_19	0
2	s_740_632_1	1
2	s_1014_1512_0	0
2	s_2449_140_2	0
2	s_258_114_11	0
2	s_35_1833_6	1
2	s_1609_47_7	0
2	s_2460_414_1	0
2	s_1418_981_1	0
2	s_993_627_8	0
2	s_2626_443_4	0
2	s_2434_277_3	0
2	s_1212_14_0	0
2	s_519_812_2	0
2	s_1352_284_2	0
2	s_2958_97_1	0
2	s_212_755_30	0
2	s_1360_525_81	0
2	s_2584_18_17	1
2	s_2958_164_2	1
2	s_796_54_1	0
2	s_35_1833_12	0
2	s_223_26_0	0
2	s_2618_101_1	0
2	s_1937_129_1	0
2	s_1551_472_2	1
2	s_2913_78_2	0
2	s_2215_40_2	0
2	s_1899_388_7	1
2	s_1712_435_1	0
2	s_186_61_0	0
2	s_1700_74_0	0
2	s_2734_309_2	0
2	s_2422_96_2	0
2	s_2734_170_0	0
2	s_319_49_0	0
2	s_2479_28_5	1
2	s_3028_373_8	0
2	s_2415_600_3	1
2	s_1483_29_0	0
2	s_552_118_11	0
2	s_2434_870_2	0
2	s_2038_44_9	0
2	s_2434_277_12	0
2	s_267_738_11	0
2	s_552_664_27	0
2	s_1808_21_0	0
2	s_1849_2_0	0
2	s_2415_2_3	1
2	s_1516_147_1	0
2	s_2338_64_2	0
2	s_1194_24_1	0
2	s_552_49_42	0
2	s_2143_364_0	0
2	s_552_588_27	0
2	s_1738_368_17	0
2	s_2776_683_18	0
2	s_2434_739_2	0
2	s_2184_265_1	0
2	s_839_1072_5	0
2	s_993_995_4	1
2	s_681_1066_16	0
2	s_412_703_1	1
2	s_35_1983_4	0
2	s_2100_50_2	1
2	s_1094_519_0	0
2	s_858_145_5	0
2	s_552_475_32	0
2	s_1463_19_1	0
2	s_1499_146_38	0
2	s_2602_375_1	0
2	s_1499_318_1	0
2	s_858_78_6	0
2	s_2587_1171_0	0
2	s_2542_1383_1	0
2	s_1193_1626_3	0
2	s_2958_240_0	0
2	s_975_58_13	0
2	s_1799_239_0	0
2	s_2415_1040_3	0
2	s_1805_1353_5	0
2	s_1905_30_46	1
2	s_1514_591_108	0
2	s_1499_222_12	0
2	s_2224_911_8	0
2	s_2100_406_5	0
2	s_2402_728_5	1
2	s_65_491_1	0
2	s_1760_318_0	0
2	s_2780_169_3	0
2	s_740_365_2	0
2	s_1551_278_1	0
2	s_2076_23_0	0
2	s_890_52_23	0
2	s_2117_639_0	0
2	s_2606_517_7	0
2	s_993_899_0	0
2	s_2785_379_0	0
2	s_3003_430_1	0
2	s_2319_451_10	0
2	s_2401_84_0	1
2	s_65_344_2	0
2	s_1015_516_26	0
2	s_356_142_6	0
2	s_577_854_0	0
2	s_2529_91_1	0
2	s_384_3_6	0
2	s_342_206_1	0
2	s_2380_1398_12	0
2	s_2151_6_1	0
2	s_117_874_2	0
2	s_100_114_0	0
2	s_1945_83_2	0
2	s_2023_945_6	0
2	s_3_740_0	0
2	s_258_498_1	0
2	s_1900_938_0	0
2	s_752_56_12	0
2	s_1625_834_1	0
2	s_220_1121_21	1
2	s_1773_548_9	1
2	s_2958_226_0	0
2	s_356_186_14	1
2	s_1968_457_2	0
2	s_1404_1450_0	0
2	s_3021_25_0	0
2	s_2880_504_1	0
2	s_552_545_8	0
2	s_159_1387_2	0
2	s_1619_898_6	0
2	s_1799_240_0	0
2	s_552_57_34	0
2	s_1701_491_0	0
2	s_1811_1289_1	0
2	s_151_786_28	0
2	s_705_4_0	0
2	s_1499_525_2	0
2	s_1499_253_45	1
2	s_258_178_8	0
2	s_1247_1034_3	0
2	s_1811_1302_1	0
2	s_2815_14_1	0
2	s_2974_1653_11	0
2	s_797_1221_1	0
2	s_1609_6_1	0
2	s_1954_442_1	0
2	s_804_773_2	0
2	s_258_214_1	0
2	s_282_63_5	0
2	s_2959_999_30	0
2	s_386_105_1	0
2	s_705_4_21	0
2	s_2529_1313_1	0
2	s_1834_57_9	0
2	s_808_229_2	0
2	s_2434_551_4	1
2	s_2417_69_4	0
2	s_2292_1415_4	0
2	s_258_109_6	1
2	s_2904_92_0	0
2	s_2391_607_5	0
2	s_2035_22_4	0
2	s_3_746_0	0
2	s_2606_176_1	0
2	s_2129_42_0	0
2	s_702_644_2	0
2	s_2100_1_24	0
2	s_1066_154_2	0
2	s_1978_1055_9	0
2	s_1404_1035_3	0
2	s_324_137_2	0
2	s_697_84_1	0
2	s_623_518_1	0
2	s_241_2_2	0
2	s_1734_183_3	0
2	s_1551_458_0	1
2	s_1259_32_4	1
2	s_1551_61_3	1
2	s_1280_1062_3	0
2	s_1483_55_20	0
2	s_2071_63_0	0
2	s_1625_801_1	0
2	s_2176_708_0	0
2	s_2354_688_0	0
2	s_2415_497_0	0
2	s_1925_1_170	0
2	s_2626_320_2	0
2	s_2415_114_8	1
2	s_2641_224_38	0
2	s_1601_754_3	0
2	s_548_354_4	0
2	s_114_74_5	0
2	s_1551_325_2	1
2	s_1454_105_3	0
2	s_2416_231_0	0
2	s_11_170_0	0
2	s_349_217_0	0
2	s_2625_792_2	1
2	s_2161_201_1	0
2	s_1551_323_0	1
2	s_1234_1621_14	0
2	s_2105_93_0	0
2	s_2721_246_3	0
2	s_2035_179_0	0
2	s_717_119_1	0
2	s_1271_1882_1	0
2	s_681_407_0	0
2	s_258_126_8	0
2	s_1845_71_11	0
2	s_1949_186_4	0
2	s_1749_250_1	0
2	s_1601_550_1	0
2	s_1281_1409_2	0
2	s_2180_19_3	0
2	s_3044_712_3	0
2	s_356_94_5	0
2	s_2449_143_8	0
2	s_2035_917_9	0
2	s_2220_121_0	0
2	s_186_49_1	1
2	s_201_13_17	0
2	s_1884_612_1	0
2	s_342_1271_8	0
2	s_2130_1123_10	1
2	s_3039_85_0	0
2	s_592_14_4	1
2	s_258_462_0	0
2	s_2034_342_3	0
2	s_3033_26_0	0
2	s_2001_181_0	0
2	s_404_65_0	0
2	s_8_879_1	0
2	s_2501_1004_0	0
2	s_982_1272_127	0
2	s_2449_126_2	0
2	s_785_200_0	0
2	s_342_1733_0	0
2	s_2455_45_0	0
2	s_3099_96_6	0
2	s_1363_180_0	0
2	s_114_16_3	0
2	s_785_101_5	0
2	s_2815_1567_59	0
2	s_1551_97_4	1
2	s_1749_1044_0	0
2	s_7_297_0	0
2	s_2479_54_0	0
2	s_2700_281_1	0
2	s_8_482_1	1
2	s_1205_12_1	0
2	s_2129_57_0	0
2	s_737_465_1	0
2	s_773_1395_0	0
2	s_1193_1626_19	0
2	s_775_199_0	0
2	s_432_672_5	0
2	s_258_151_3	0
2	s_2190_5_4	1
2	s_2565_12_6	0
2	s_1086_302_0	0
2	s_1390_1768_26	0
2	s_1749_567_0	0
2	s_1692_505_82	0
2	s_1933_117_45	1
2	s_2291_221_0	0
2	s_2107_55_15	0
2	s_1811_1298_1	0
2	s_151_160_1	0
2	s_2470_61_8	0
2	s_614_744_1	0
2	s_2184_81_2	0
2	s_2890_176_126	0
2	s_2519_1118_1	0
2	s_1609_200_2	1
2	s_2402_1012_4	0
2	s_993_189_2	0
2	s_552_45_15	0
2	s_2606_934_0	0
2	s_1087_1076_3	0
2	s_2215_435_1	0
2	s_877_11_1	0
2	s_350_862_1	0
2	s_749_968_0	0
2	s_1824_1302_1	0
2	s_2368_99_0	0
2	s_1244_311_2	1
2	s_2939_1087_7	0
2	s_1715_78_7	0
2	s_1116_1162_7	0
2	s_1867_645_2	0
2	s_155_257_0	0
2	s_1404_820_0	0
2	s_1949_95_1	0
2	s_450_157_2	0
2	s_2100_248_0	0
2	s_258_229_1	0
2	s_2815_225_132	0
2	s_899_891_4	0
2	s_25_12_1	0
2	s_689_288_0	0
2	s_552_199_23	0
2	s_4_888_3	0
2	s_2462_950_0	0
2	s_2825_5_18	0
3	s_2287_46_119	0
3	s_2519_356_0	0
3	s_2338_953_30	0
3	s_2107_30_52	0
3	s_450_158_2	0
3	s_2373_889_4	0
3	s_1808_19_9	0
3	s_2681_1853_4	0
3	s_2023_645_1	1
3	s_1978_1056_16	1
3	s_3024_120_0	0
3	s_2455_97_5	0
3	s_1116_1100_1	0
3	s_993_582_1	1
3	s_1708_124_0	0
3	s_931_428_1	1
3	s_317_1236_1	0
3	s_2401_61_5	1
3	s_761_350_2	0
3	s_2372_992_5	0
3	s_3105_96_3	0
3	s_993_743_9	0
3	s_1899_207_7	0
3	s_3042_52_5	1
3	s_2871_9_9	0
3	s_132_205_0	0
3	s_713_252_0	0
3	s_2372_489_0	0
3	s_356_105_4	0
3	s_2402_441_0	1
3	s_3099_116_1	0
3	s_3042_4_57	0
3	s_212_755_33	0
3	s_653_29_3	0
3	s_155_654_1	0
3	s_552_453_31	0
3	s_1404_1037_9	0
3	s_2434_829_3	1
3	s_2986_453_1	0
3	s_552_251_14	0
3	s_2898_128_6	0
3	s_1343_1383_2	0
3	s_258_599_0	0
3	s_552_46_23	0
3	s_1193_240_4	0
3	s_449_104_0	1
3	s_2922_209_20	0
3	s_181_310_0	0
3	s_2593_35_1	0
3	s_706_222_0	0
3	s_1762_112_2	0
3	s_1212_109_1	0
3	s_1404_728_7	0
3	s_1220_457_0	0
3	s_1315_390_1	0
3	s_2447_45_2	0
3	s_258_302_2	0
3	s_1036_635_0	1
3	s_304_902_0	0
3	s_1138_121_5	0
3	s_753_1457_0	0
3	s_2401_22_6	1
3	s_2978_62_11	1
3	s_3067_28_0	0
3	s_885_372_2	0
3	s_2166_309_1	0
3	s_2422_274_2	0
3	s_971_298_0	0
3	s_1609_125_11	0
3	s_982_1272_125	1
3	s_2402_812_2	1
3	s_2886_52_3	0
3	s_1506_23_6	0
3	s_629_979_0	0
3	s_722_642_0	0
3	s_2402_1131_1	0
3	s_304_766_29	0
3	s_1805_1353_4	1
3	s_27_17_8	1
3	s_1499_1086_27	0
3	s_2909_16_1	0
3	s_2415_1171_0	0
3	s_1265_331_3	0
3	s_1773_551_8	1
3	s_552_472_9	0
3	s_2488_561_0	0
3	s_2263_23_1	0
3	s_508_4_7	1
3	s_1514_431_35	0
3	s_2180_18_3	0
3	s_2993_388_14	1
3	s_186_142_23	0
3	s_1811_1332_2	0
3	s_204_635_5	0
3	s_1551_62_1	0
3	s_258_285_2	0
3	s_1733_57_0	0
3	s_1029_764_1	0
3	s_1814_27_1	0
3	s_422_254_0	0
3	s_2263_278_3	0
3	s_2253_961_0	0
3	s_316_1532_15	0
3	s_2733_1835_2	0
3	s_356_102_11	1
3	s_1483_30_2	1
3	s_2129_84_0	0
3	s_1819_132_0	0
3	s_1218_529_2	0
3	s_106_89_25	1
3	s_439_68_2	0
3	s_17_843_9	0
3	s_688_952_0	0
3	s_2593_538_0	0
3	s_435_1045_4	1
3	s_2450_94_2	0
3	s_2593_447_0	1
3	s_304_1404_7	0
3	s_1542_32_59	0
3	s_552_214_32	0
3	s_1218_890_0	0
3	s_1859_242_5	0
3	s_2389_652_0	0
3	s_1483_227_3	0
3	s_2625_642_0	0
3	s_2023_1263_9	1
3	s_1432_15_0	0
3	s_2129_87_0	0
3	s_891_614_153	0
3	s_1796_824_0	0
3	s_2606_469_2	0
3	s_1514_48_216	0
3	s_1514_577_5	0
3	s_2166_847_0	0
3	s_2415_194_3	1
3	s_1768_426_1	1
3	s_1360_227_22	0
3	s_1955_1069_2	0
3	s_2387_504_1	0
3	s_2184_147_30	1
3	s_2444_1053_0	0
3	s_2352_776_0	0
3	s_1404_399_0	0
3	s_2415_51_5	1
3	s_1404_1267_0	0
3	s_839_840_8	0
3	s_1404_820_10	0
3	s_1601_580_5	1
3	s_2984_739_1	0
3	s_2748_438_1	1
3	s_1808_21_2	1
3	s_1933_60_0	0
3	s_839_1198_0	0
3	s_697_43_4	0
3	s_35_1337_0	0
3	s_1551_369_0	1
3	s_1093_555_0	0
3	s_272_51_0	0
3	s_737_924_2	0
3	s_912_524_1	0
3	s_2184_91_3	0
3	s_1808_63_0	0
3	s_1303_8_0	0
3	s_552_20_10	0
3	s_1100_811_4	0
3	s_174_314_0	0
3	s_888_1323_3	0
3	s_1234_1233_2	0
3	s_1163_1089_1	0
3	s_1749_1023_4	0
3	s_452_1072_1	1
3	s_186_114_16	0
3	s_776_19_0	0
3	s_655_942_0	0
3	s_60_600_5	0
3	s_1715_78_70	0
3	s_1108_77_0	0
3	s_1625_245_9	0
3	s_2593_233_6	0
3	s_2939_1087_2	0
3	s_984_821_2	0
3	s_1551_472_1	1
3	s_2339_113_0	0
3	s_2139_246_5	0
3	s_2129_62_0	0
3	s_3015_1618_2	0
3	s_2215_167_3	0
3	s_1336_0_3	1
3	s_614_1412_3	0
3	s_1529_61_0	1
3	s_552_92_32	0
3	s_930_203_3	0
3	s_2372_1636_6	0
3	s_1404_500_11	0
3	s_2184_237_3	0
3	s_1981_814_15	0
3	s_2215_1048_1	0
3	s_2815_1567_150	1
3	s_1160_177_6	1
3	s_201_51_0	0
3	s_2473_112_0	0
3	s_2008_372_1	0
3	s_1551_63_1	1
3	s_1811_1290_1	0
3	s_993_51_8	0
3	s_1986_1148_3	0
3	s_2450_1061_0	0
3	s_2593_456_2	0
3	s_731_324_0	0
3	s_109_130_2	0
3	s_1811_1229_1	0
3	s_342_1930_3	0
3	s_1194_30_2	0
3	s_257_456_3	1
3	s_1905_23_1	0
3	s_1773_548_8	0
3	s_1483_222_18	1
3	s_2681_1858_0	0
3	s_153_1115_25	0
3	s_1472_0_2	0
3	s_2474_61_15	0
3	s_1811_1299_1	0
3	s_258_599_4	0
3	s_2540_927_2	0
3	s_1105_1101_0	0
3	s_1514_534_198	0
3	s_2190_71_4	0
3	s_257_457_1	1
3	s_2001_650_0	0
3	s_2520_458_2	0
3	s_1094_944_5	0
3	s_1455_257_0	0
3	s_8_294_6	0
3	s_2532_612_0	0
3	s_2988_1479_0	0
3	s_552_766_59	0
3	s_1764_1_1	0
3	s_993_273_3	0
3	s_2815_109_54	1
3	s_823_551_0	1
3	s_1738_264_1	0
3	s_2681_1138_1	0
3	s_1379_995_0	0
3	s_1799_242_1	0
3	s_2415_615_3	1
3	s_677_14_5	0
3	s_834_1046_8	0
3	s_984_855_9	0
3	s_1811_1233_1	0
3	s_2584_16_1	1
3	s_1965_746_6	0
3	s_2148_633_1	0
3	s_993_478_0	0
3	s_1961_31_1	0
3	s_708_747_0	0
3	s_1937_101_6	1
3	s_3093_1022_2	0
3	s_117_211_48	0
3	s_2958_164_6	0
3	s_2958_224_1	0
3	s_1219_621_3	0
3	s_552_157_20	0
3	s_2520_1410_2	0
3	s_3103_540_0	0
3	s_442_217_1	0
3	s_432_301_0	0
3	s_249_466_0	0
3	s_2434_829_5	0
3	s_2129_65_0	0
3	s_2886_69_10	0
3	s_2959_61_10	0
3	s_649_569_1	0
3	s_2958_196_8	0
3	s_2334_184_22	1
3	s_1285_134_4	0
3	s_2286_171_3	0
3	s_552_228_31	0
3	s_1916_1_7	0
3	s_1551_42_6	1
3	s_2415_28_1	0
3	s_280_903_2	0
3	s_552_263_56	0
3	s_2646_94_3	0
3	s_1982_307_4	0
3	s_552_158_8	0
3	s_2415_174_8	0
3	s_2100_453_0	0
3	s_1514_188_117	0
3	s_1363_309_1	0
3	s_1605_91_4	0
3	s_552_122_33	0
3	s_1799_241_0	0
3	s_1265_48_1	0
3	s_1514_933_14	0
3	s_2734_211_0	0
3	s_2593_55_1	0
3	s_2434_208_5	0
3	s_2035_922_9	0
3	s_2953_651_12	1
3	s_2488_567_0	0
3	s_1933_175_58	1
3	s_2680_378_0	0
3	s_1404_332_7	0
3	s_450_155_2	0
3	s_2266_297_3	0
3	s_1625_834_5	0
3	s_2958_25_10	0
3	s_3099_267_2	0
3	s_1483_67_15	0
3	s_918_25_2	0
3	s_2958_75_1	0
3	s_552_156_30	0
3	s_2035_854_4	0
3	s_2056_129_0	0
3	s_412_715_0	0
3	s_2401_53_0	0
3	s_2774_115_8	0
3	s_1116_1100_8	0
3	s_1922_197_6	0
3	s_2024_318_0	0
3	s_2292_195_82	1
3	s_2823_661_1	0
3	s_3096_91_1	0
3	s_993_4_5	1
3	s_258_342_4	0
3	s_552_111_11	0
3	s_2411_238_2	0
3	s_356_158_6	1
3	s_577_595_1	0
3	s_701_230_2	0
3	s_1666_218_2	1
3	s_2681_1551_1	0
3	s_1360_538_74	0
3	s_49_303_0	0
3	s_2129_63_0	0
3	s_2415_1029_26	0
3	s_220_1116_2	0
3	s_975_69_7	1
3	s_2402_1047_8	0
3	s_2527_131_2	0
3	s_1738_331_8	0
3	s_1352_1099_1	0
3	s_1255_248_5	0
3	s_1811_1301_1	0
3	s_116_1080_0	0
3	s_2362_612_0	0
3	s_2844_305_4	0
3	s_2917_337_0	0
3	s_2479_57_19	0
3	s_1982_876_0	0
3	s_1811_86_2	0
3	s_1768_733_2	0
3	s_1725_580_0	0
3	s_2394_75_0	0
3	s_2770_140_2	0
3	s_1271_1197_6	0
3	s_2184_89_2	1
3	s_2833_63_73	0
3	s_390_448_0	0
3	s_1805_1353_0	1
3	s_132_7_1	0
3	s_2885_394_0	0
3	s_2129_55_0	0
3	s_1520_302_0	0
3	s_2243_252_6	0
3	s_1404_834_5	0
3	s_413_112_0	0
3	s_1551_393_2	1
3	s_1255_268_12	0
3	s_52_1323_4	0
3	s_705_37_34	0
3	s_1738_104_2	0
3	s_356_105_15	0
3	s_1499_1112_5	0
3	s_3019_974_0	0
3	s_842_330_0	0
3	s_116_1174_6	0
3	s_2898_116_6	0
3	s_2593_426_0	0
3	s_84_34_4	0
3	s_1811_1250_1	0
3	s_1692_637_106	0
3	s_2248_903_1	0
3	s_2400_1051_0	0
3	s_682_208_2	0
3	s_1702_118_0	0
3	s_1808_12_1	0
3	s_1805_710_17	0
3	s_592_178_1	0
3	s_1388_302_1	0
3	s_2402_1053_3	1
3	s_1625_689_0	0
3	s_1581_896_2	0
3	s_1811_1288_1	0
3	s_2488_126_3	0
3	s_2215_234_5	0
3	s_2748_450_6	0
3	s_2372_1709_0	0
3	s_2352_502_0	0
3	s_520_94_0	0
3	s_1601_839_22	1
3	s_2958_51_4	0
3	s_551_32_1	0
3	s_1884_563_15	0
3	s_1951_167_3	0
3	s_2519_1397_5	0
3	s_1514_168_65	0
3	s_1255_294_4	1
3	s_1105_1068_1	0
3	s_2080_469_1	1
3	s_1147_878_2	0
3	s_897_282_9	0
3	s_697_51_1	0
3	s_1808_30_1	0
3	s_1404_820_15	0
3	s_2006_20_0	0
3	s_1816_205_14	0
3	s_433_808_10	1
3	s_1551_248_8	1
3	s_2100_761_0	0
3	s_2172_10_107	0
3	s_201_11_16	0
3	s_2373_699_2	0
3	s_1220_989_0	0
